,home_option_no,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type
781,781,1,1,1,1,1,1,1,0,1,1,0,0,1,1,OR
782,782,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG
783,783,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
784,784,1,1,1,1,1,1,1,0,1,1,0,0,1,1,DDDGG
785,785,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG
786,786,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG
787,787,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
788,788,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG
789,789,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
790,790,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OPST
791,791,1,1,1,1,1,1,1,1,1,1,1,0,1,1,OPST
792,792,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
793,793,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
794,794,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
795,795,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
796,796,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
797,797,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
798,798,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
799,799,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
800,800,1,0,1,1,0,1,0,0,0,0,0,1,1,0,OR
801,801,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
802,802,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
803,803,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
804,804,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
805,805,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
806,806,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
807,807,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
808,808,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
809,809,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
810,810,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
811,811,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
812,812,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
813,813,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
814,814,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
815,815,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
816,816,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
817,817,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
818,818,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
819,819,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
820,820,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
821,821,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
822,822,0,0,0,1,1,0,1,0,1,0,1,0,0,1,OR
823,823,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
824,824,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
825,825,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
826,826,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
827,827,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
828,828,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
829,829,1,1,0,0,1,0,0,1,0,0,0,1,0,1,OR
830,830,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OPST
831,831,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
832,832,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
833,833,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
834,834,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
835,835,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
836,836,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
837,837,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
838,838,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
839,839,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
840,840,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
841,841,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
842,842,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
843,843,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
844,844,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
845,845,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
846,846,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
847,847,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
848,848,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OPST
849,849,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
850,850,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
851,851,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
852,852,1,1,1,1,1,1,1,0,1,0,1,1,1,1,DDDGG
853,853,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
854,854,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
855,855,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
856,856,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
857,857,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
858,858,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
859,859,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
860,860,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
861,861,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
862,862,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
863,863,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
864,864,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
865,865,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
866,866,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
867,867,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
868,868,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
869,869,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
870,870,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
871,871,1,1,1,1,1,1,1,0,1,0,0,0,1,1,VL
872,872,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
873,873,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
874,874,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
875,875,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
876,876,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
877,877,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
878,878,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
879,879,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
880,880,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
881,881,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
882,882,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
883,883,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
884,884,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
885,885,1,1,1,0,1,1,0,1,1,1,0,0,0,0,OR
886,886,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
887,887,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
888,888,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
889,889,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
890,890,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
891,891,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
892,892,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
893,893,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
894,894,1,1,1,1,1,1,1,0,1,0,1,1,1,1,VL
895,895,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
896,896,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
897,897,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
898,898,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
899,899,0,0,1,1,1,0,1,0,0,0,1,0,1,0,OR
900,900,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
901,901,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
902,902,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
903,903,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
904,904,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
905,905,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
906,906,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
907,907,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
908,908,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
909,909,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
910,910,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
911,911,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
912,912,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
913,913,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
914,914,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
915,915,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
916,916,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
917,917,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
918,918,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
919,919,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
920,920,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
921,921,1,1,1,1,1,1,1,1,1,1,1,0,1,1,OR
922,922,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OPST
923,923,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
924,924,1,1,1,1,1,1,1,0,1,1,1,0,1,1,OR
925,925,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
926,926,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
927,927,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
928,928,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
929,929,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
930,930,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
931,931,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
932,932,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
933,933,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
934,934,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
935,935,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OPST
936,936,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
937,937,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
938,938,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
939,939,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
940,940,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
941,941,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
942,942,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
943,943,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
944,944,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
945,945,1,0,0,1,0,0,1,1,0,0,0,1,0,0,OR
946,946,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
947,947,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
948,948,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
949,949,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
950,950,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
951,951,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
952,952,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
953,953,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
954,954,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG
955,955,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
956,956,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
957,957,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
958,958,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
959,959,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
960,960,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
961,961,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
962,962,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
963,963,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
964,964,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
965,965,1,0,1,0,1,0,0,1,1,0,0,1,1,0,OR
966,966,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
967,967,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
968,968,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
969,969,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
970,970,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
971,971,0,0,1,1,0,0,1,0,0,1,0,1,1,1,DDDGG
972,972,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
973,973,0,0,0,1,0,0,1,1,1,0,0,1,1,0,OR
974,974,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
975,975,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
976,976,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
977,977,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
978,978,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
979,979,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
980,980,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
981,981,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
982,982,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
983,983,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
984,984,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
985,985,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
986,986,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
987,987,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
988,988,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
989,989,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
990,990,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
991,991,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
992,992,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
993,993,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
994,994,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
995,995,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
996,996,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
997,997,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
998,998,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
999,999,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
1000,1000,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1001,1001,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1002,1002,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1003,1003,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1004,1004,1,1,1,1,1,1,1,0,1,1,0,1,1,1,OR
1005,1005,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1006,1006,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1007,1007,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1008,1008,0,0,1,1,1,0,1,0,0,0,0,0,1,1,OR
1009,1009,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1010,1010,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1011,1011,1,0,0,1,0,0,0,1,0,1,0,1,0,0,OR
1012,1012,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1013,1013,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1014,1014,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1015,1015,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1016,1016,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1017,1017,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1018,1018,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1019,1019,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1020,1020,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1021,1021,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1022,1022,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1023,1023,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1024,1024,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1025,1025,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1026,1026,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1027,1027,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1028,1028,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1029,1029,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1030,1030,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1031,1031,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1032,1032,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1033,1033,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1034,1034,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1035,1035,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1036,1036,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1037,1037,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1038,1038,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1039,1039,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1040,1040,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1041,1041,1,1,1,1,1,1,1,0,1,1,1,0,1,1,OR
1042,1042,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1043,1043,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1044,1044,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1045,1045,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1046,1046,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1047,1047,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1048,1048,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1049,1049,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1050,1050,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1051,1051,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1052,1052,0,1,0,0,1,1,0,0,1,1,1,0,0,1,OR
1053,1053,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1054,1054,0,1,0,1,0,1,1,0,1,0,0,0,1,1,OR
1055,1055,0,1,0,1,1,1,0,1,1,0,0,0,1,0,OR
1056,1056,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1057,1057,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1058,1058,1,1,1,0,1,0,0,0,1,0,1,0,0,0,OR
1059,1059,1,0,0,0,0,1,1,1,1,1,0,0,0,1,OR
1060,1060,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1061,1061,0,0,1,0,1,0,0,1,1,0,0,0,0,0,OR
1062,1062,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1063,1063,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1064,1064,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1065,1065,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1066,1066,1,0,0,1,0,1,0,0,1,0,0,0,1,1,OR
1067,1067,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1068,1068,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1069,1069,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1070,1070,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1071,1071,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1072,1072,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1073,1073,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1074,1074,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1075,1075,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1076,1076,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1077,1077,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1078,1078,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1079,1079,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1080,1080,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1081,1081,0,0,1,1,0,0,1,0,1,1,1,0,0,0,OR
1082,1082,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1083,1083,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1084,1084,1,0,1,0,0,1,0,1,1,1,0,0,0,1,OR
1085,1085,1,1,0,0,0,1,0,1,1,1,0,0,0,1,OR
1086,1086,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1087,1087,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1088,1088,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1089,1089,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1090,1090,0,1,0,0,1,1,1,1,1,0,0,0,0,0,OR
1091,1091,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1092,1092,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1093,1093,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1094,1094,1,0,1,1,0,0,0,1,1,0,0,0,0,0,OR
1095,1095,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1096,1096,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1097,1097,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1098,1098,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1099,1099,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1100,1100,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1101,1101,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1102,1102,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1103,1103,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1104,1104,1,0,1,0,0,0,0,1,1,1,0,0,0,0,OR
1105,1105,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1106,1106,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1107,1107,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1108,1108,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1109,1109,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1110,1110,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1111,1111,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1112,1112,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1113,1113,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1114,1114,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1115,1115,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1116,1116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1117,1117,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1118,1118,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1119,1119,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1120,1120,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1121,1121,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1122,1122,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1123,1123,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
1124,1124,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1125,1125,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1126,1126,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1127,1127,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1128,1128,1,0,0,0,0,0,1,1,1,0,1,0,0,1,OR
1129,1129,1,1,0,0,1,1,0,0,1,1,1,0,0,1,OR
1130,1130,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1131,1131,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1132,1132,1,1,1,1,1,1,1,1,1,0,0,0,1,1,VL
1133,1133,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1134,1134,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1135,1135,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1136,1136,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1137,1137,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1138,1138,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1139,1139,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1140,1140,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1141,1141,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1142,1142,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1143,1143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1144,1144,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1145,1145,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1146,1146,0,0,1,0,1,0,0,0,1,1,0,0,0,0,OR
1147,1147,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1148,1148,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1149,1149,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1150,1150,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1151,1151,1,1,0,1,1,0,0,1,1,0,1,0,0,1,OR
1152,1152,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1153,1153,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1154,1154,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1155,1155,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1156,1156,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1157,1157,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1158,1158,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1159,1159,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1160,1160,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1161,1161,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1162,1162,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1163,1163,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1164,1164,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1165,1165,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1166,1166,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
