,home_option_no,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type
781,781,True,True,True,True,True,True,True,False,True,True,False,False,True,True,OR
782,782,True,True,True,True,True,True,True,False,True,False,False,False,True,True,DDDGG
783,783,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
784,784,True,True,True,True,True,True,True,False,True,True,False,False,True,True,DDDGG
785,785,True,True,True,True,True,True,True,False,True,False,False,False,True,True,DDDGG
786,786,True,True,True,True,True,True,True,False,True,False,True,False,True,True,DDDGG
787,787,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
788,788,True,True,True,True,True,True,True,False,True,False,False,False,True,True,DDDGG
789,789,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
790,790,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OPST
791,791,True,True,True,True,True,True,True,True,True,True,True,False,True,True,OPST
792,792,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
793,793,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
794,794,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
795,795,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
796,796,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
797,797,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
798,798,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
799,799,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
800,800,True,False,True,True,False,True,False,False,False,False,False,True,True,False,OR
801,801,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
802,802,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
803,803,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
804,804,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
805,805,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
806,806,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
807,807,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
808,808,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
809,809,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
810,810,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
811,811,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
812,812,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
813,813,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
814,814,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
815,815,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
816,816,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
817,817,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
818,818,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
819,819,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
820,820,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
821,821,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
822,822,False,False,False,True,True,False,True,False,True,False,True,False,False,True,OR
823,823,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
824,824,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
825,825,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
826,826,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
827,827,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
828,828,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
829,829,True,True,False,False,True,False,False,True,False,False,False,True,False,True,OR
830,830,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OPST
831,831,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
832,832,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
833,833,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
834,834,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
835,835,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
836,836,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
837,837,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
838,838,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
839,839,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
840,840,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
841,841,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
842,842,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
843,843,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
844,844,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
845,845,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
846,846,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
847,847,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
848,848,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OPST
849,849,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
850,850,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
851,851,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
852,852,True,True,True,True,True,True,True,False,True,False,True,True,True,True,DDDGG
853,853,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
854,854,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
855,855,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
856,856,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
857,857,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
858,858,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
859,859,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
860,860,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
861,861,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
862,862,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
863,863,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
864,864,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
865,865,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
866,866,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
867,867,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
868,868,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
869,869,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
870,870,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
871,871,True,True,True,True,True,True,True,False,True,False,False,False,True,True,VL
872,872,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
873,873,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
874,874,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
875,875,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
876,876,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
877,877,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
878,878,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
879,879,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
880,880,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
881,881,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
882,882,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
883,883,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
884,884,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
885,885,True,True,True,False,True,True,False,True,True,True,False,False,False,False,OR
886,886,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
887,887,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
888,888,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
889,889,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
890,890,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
891,891,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
892,892,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
893,893,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
894,894,True,True,True,True,True,True,True,False,True,False,True,True,True,True,VL
895,895,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
896,896,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
897,897,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
898,898,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
899,899,False,False,True,True,True,False,True,False,False,False,True,False,True,False,OR
900,900,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
901,901,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
902,902,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
903,903,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
904,904,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
905,905,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
906,906,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
907,907,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
908,908,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
909,909,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
910,910,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
911,911,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
912,912,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
913,913,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
914,914,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
915,915,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
916,916,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
917,917,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
918,918,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
919,919,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
920,920,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
921,921,True,True,True,True,True,True,True,True,True,True,True,False,True,True,OR
922,922,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OPST
923,923,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
924,924,True,True,True,True,True,True,True,False,True,True,True,False,True,True,OR
925,925,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
926,926,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
927,927,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
928,928,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
929,929,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
930,930,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
931,931,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
932,932,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
933,933,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
934,934,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
935,935,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OPST
936,936,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
937,937,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
938,938,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
939,939,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
940,940,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
941,941,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
942,942,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
943,943,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
944,944,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
945,945,True,False,False,True,False,False,True,True,False,False,False,True,False,False,OR
946,946,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
947,947,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
948,948,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
949,949,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
950,950,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
951,951,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
952,952,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
953,953,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
954,954,True,True,True,True,True,True,True,False,True,False,False,False,True,True,DDDGG
955,955,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
956,956,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
957,957,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
958,958,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
959,959,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
960,960,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
961,961,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
962,962,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
963,963,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
964,964,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
965,965,True,False,True,False,True,False,False,True,True,False,False,True,True,False,OR
966,966,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
967,967,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
968,968,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
969,969,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
970,970,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
971,971,False,False,True,True,False,False,True,False,False,True,False,True,True,True,DDDGG
972,972,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
973,973,False,False,False,True,False,False,True,True,True,False,False,True,True,False,OR
974,974,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
975,975,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
976,976,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
977,977,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
978,978,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
979,979,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
980,980,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
981,981,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
982,982,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
983,983,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
984,984,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
985,985,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
986,986,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
987,987,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
988,988,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
989,989,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
990,990,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
991,991,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
992,992,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
993,993,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
994,994,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
995,995,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
996,996,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
997,997,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
998,998,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
999,999,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
1000,1000,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1001,1001,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1002,1002,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1003,1003,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1004,1004,True,True,True,True,True,True,True,False,True,True,False,True,True,True,OR
1005,1005,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1006,1006,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1007,1007,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1008,1008,False,False,True,True,True,False,True,False,False,False,False,False,True,True,OR
1009,1009,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1010,1010,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1011,1011,True,False,False,True,False,False,False,True,False,True,False,True,False,False,OR
1012,1012,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1013,1013,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1014,1014,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1015,1015,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1016,1016,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1017,1017,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1018,1018,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1019,1019,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1020,1020,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1021,1021,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1022,1022,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1023,1023,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1024,1024,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1025,1025,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1026,1026,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1027,1027,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1028,1028,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1029,1029,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1030,1030,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1031,1031,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1032,1032,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1033,1033,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1034,1034,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1035,1035,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1036,1036,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1037,1037,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1038,1038,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1039,1039,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1040,1040,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1041,1041,True,True,True,True,True,True,True,False,True,True,True,False,True,True,OR
1042,1042,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1043,1043,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1044,1044,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1045,1045,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1046,1046,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1047,1047,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1048,1048,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1049,1049,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1050,1050,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1051,1051,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1052,1052,False,True,False,False,True,True,False,False,True,True,True,False,False,True,OR
1053,1053,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1054,1054,False,True,False,True,False,True,True,False,True,False,False,False,True,True,OR
1055,1055,False,True,False,True,True,True,False,True,True,False,False,False,True,False,OR
1056,1056,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1057,1057,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1058,1058,True,True,True,False,True,False,False,False,True,False,True,False,False,False,OR
1059,1059,True,False,False,False,False,True,True,True,True,True,False,False,False,True,OR
1060,1060,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1061,1061,False,False,True,False,True,False,False,True,True,False,False,False,False,False,OR
1062,1062,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1063,1063,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1064,1064,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1065,1065,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1066,1066,True,False,False,True,False,True,False,False,True,False,False,False,True,True,OR
1067,1067,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1068,1068,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1069,1069,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1070,1070,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1071,1071,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1072,1072,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1073,1073,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1074,1074,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1075,1075,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1076,1076,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1077,1077,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1078,1078,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1079,1079,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1080,1080,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1081,1081,False,False,True,True,False,False,True,False,True,True,True,False,False,False,OR
1082,1082,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1083,1083,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1084,1084,True,False,True,False,False,True,False,True,True,True,False,False,False,True,OR
1085,1085,True,True,False,False,False,True,False,True,True,True,False,False,False,True,OR
1086,1086,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1087,1087,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1088,1088,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1089,1089,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1090,1090,False,True,False,False,True,True,True,True,True,False,False,False,False,False,OR
1091,1091,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1092,1092,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1093,1093,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1094,1094,True,False,True,True,False,False,False,True,True,False,False,False,False,False,OR
1095,1095,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1096,1096,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1097,1097,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1098,1098,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1099,1099,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1100,1100,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1101,1101,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1102,1102,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1103,1103,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1104,1104,True,False,True,False,False,False,False,True,True,True,False,False,False,False,OR
1105,1105,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1106,1106,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1107,1107,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1108,1108,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1109,1109,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1110,1110,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1111,1111,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1112,1112,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1113,1113,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1114,1114,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1115,1115,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1116,1116,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1117,1117,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1118,1118,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1119,1119,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1120,1120,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1121,1121,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1122,1122,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1123,1123,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
1124,1124,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1125,1125,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1126,1126,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1127,1127,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1128,1128,True,False,False,False,False,False,True,True,True,False,True,False,False,True,OR
1129,1129,True,True,False,False,True,True,False,False,True,True,True,False,False,True,OR
1130,1130,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1131,1131,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1132,1132,True,True,True,True,True,True,True,True,True,False,False,False,True,True,VL
1133,1133,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1134,1134,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1135,1135,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1136,1136,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1137,1137,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1138,1138,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1139,1139,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1140,1140,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1141,1141,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1142,1142,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1143,1143,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1144,1144,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1145,1145,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1146,1146,False,False,True,False,True,False,False,False,True,True,False,False,False,False,OR
1147,1147,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1148,1148,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1149,1149,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1150,1150,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1151,1151,True,True,False,True,True,False,False,True,True,False,True,False,False,True,OR
1152,1152,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1153,1153,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1154,1154,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1155,1155,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1156,1156,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1157,1157,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1158,1158,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1159,1159,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1160,1160,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1161,1161,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1162,1162,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1163,1163,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1164,1164,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1165,1165,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1166,1166,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
