home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
700,성정수,88,01007404119,M,김지후,01098150117,자녀,670317-1187542,xx-xxxxx-xxx,전북,50,37.55567,126.815955,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,700,700,서울,강서구,empty,방화대로5나길 16,empty
701,이선영,93,01081983825,M,김은지,01094435821,자녀,130617-1069591,xx-xxxxx-xxx,수협,35,37.530191,126.857631,낮은계단 반지층 투룸 공실,701,701,서울,강서구,empty,국회대로7길 56,empty
702,이영철,87,01046624462,F,박현우,01091456966,자녀,200715-1206438,xx-xxxxx-xxx,케이,40,37.530588,126.860085,다가구주택 지상층 투룸 입니다.,702,702,서울,강서구,empty,강서로5라길 212,empty
703,박성민,98,01049709470,M,전하은,01060726848,자녀,890306-2608939,xx-xxxxx-xxx,대구,20,37.530777,126.858888,낮은계단 반지층 방1개 주택가,703,703,서울,강서구,empty,강서로8길 194,empty
704,김미정,74,01037661776,M,서보람,01002524800,자녀,880715-1074940,xx-xxxxx-xxx,대구,44,37.530376,126.863342,"목동역도보,풀옵션원룸",704,704,서울,강서구,empty,곰달래로60길 41,empty
705,오혜진,81,01059863540,F,김정식,01012533069,자녀,940104-1639381,xx-xxxxx-xxx,토스,35,37.563794,126.851554,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,705,705,서울,강서구,empty,양천로57길 9,empty
706,강지우,92,01071539589,M,박지연,01024993235,자녀,660619-2797809,xx-xxxxx-xxx,신한,25,37.663888,127.041281,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,706,706,서울,도봉구,empty,도봉로145가길 20,empty
707,이미영,67,01014273921,F,최현우,01039961562,자녀,420913-1812882,xx-xxxxx-xxx,우체국,30,37.667057,127.032467,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",707,707,서울,도봉구,empty,시루봉로 197,empty
708,서민석,80,01043227818,F,한정자,01069596162,자녀,800503-1494582,xx-xxxxx-xxx,국민,29,37.662904,127.033883,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",708,708,서울,도봉구,empty,도당로9길 13,empty
709,김영철,65,01062795225,F,이민석,01049203107,자녀,000721-1882147,xx-xxxxx-xxx,기업,30,37.666296,127.032622,"반지하 방2 화1 주방, 도배,장판교체, 옵션",709,709,서울,도봉구,empty,시루봉로 192,empty
710,차선영,82,01088092113,M,김현우,01067861092,자녀,590614-1183951,xx-xxxxx-xxx,산업,30,37.651548,127.026538,성원 분리형원룸 보증금조절가 전세가,710,710,서울,도봉구,empty,노해로41나길 41,empty
711,최예진,87,01025835230,M,김지후,01027588518,자녀,540702-1684757,xx-xxxxx-xxx,전북,30,37.655622,127.016543,empty,711,711,서울,도봉구,empty,우이천로46가길 5,empty
712,오상호,72,01039765381,M,성지연,01044398142,자녀,220122-1554164,xx-xxxxx-xxx,산업,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25,empty
713,이영희,88,01058040905,F,김명자,01068227746,자녀,540518-2845699,xx-xxxxx-xxx,수협,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,713,713,서울,도봉구,empty,도봉산4나길 25,empty
714,김정훈,82,01093256496,M,하은정,01076541601,자녀,230928-1543306,xx-xxxxx-xxx,우체국,27,37.68862,127.041843,하시이사 풀옵션 역세권 보증금 조정가능합니다,714,714,서울,도봉구,empty,도봉산4가길 6,empty
715,남영순,94,01090031680,M,손정웅,01033650937,자녀,390712-2546874,xx-xxxxx-xxx,SC제일,30,37.647145,127.015733,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,715,715,서울,강북구,empty,삼양로130길 9,empty
716,김채원,89,01060854520,F,김경숙,01070959627,자녀,130812-1600681,xx-xxxxx-xxx,토스,30,37.637054,127.016841,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,716,716,서울,강북구,empty,삼양로93길 3,empty
717,하하윤,71,01059919579,F,이민준,01092734014,자녀,340219-2963474,xx-xxxxx-xxx,기업,28,37.641622,127.0275,성원 역5분 즉시입주가 보증금조절 깔끔,717,717,서울,강북구,empty,도봉로95길 23,empty
718,오지연,91,01024249725,F,김종수,01065541934,자녀,090112-2542998,xx-xxxxx-xxx,경남,30,37.639406,127.029864,수유역인근 풀옵션 원룸,718,718,서울,강북구,empty,한천로124나길 64,empty
719,차하은,80,01084779537,M,박영식,01007889611,자녀,170515-1027694,xx-xxxxx-xxx,신한,28,37.616096,127.033089,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,719,719,서울,강북구,empty,오현로8길 3,empty
720,전순옥,99,01067956572,M,장영숙,01021306101,자녀,170829-1014534,xx-xxxxx-xxx,카카오,29,37.613831,127.037474,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",720,720,서울,강북구,empty,월계로21가길 3,empty
721,김수민,88,01002186037,F,성은지,01015902062,자녀,720118-1123331,xx-xxxxx-xxx,하나,28,37.616527,127.028155,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,721,721,서울,강북구,empty,솔샘로64길 15,empty
722,이지혜,93,01037116669,F,이명자,01067451528,자녀,120402-1689425,xx-xxxxx-xxx,카카오,28,37.616096,127.033089,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3,empty
723,이경수,68,01008473615,F,최민서,01041812199,자녀,880407-2287859,xx-xxxxx-xxx,광주,30,37.624631,127.024153,empty,723,723,서울,강북구,empty,도봉로49길 41,empty
724,김예지,97,01065769671,F,김정자,01096021027,자녀,920910-1589768,xx-xxxxx-xxx,케이,30,37.621886,127.023095,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77,empty
725,윤은서,97,01023430737,M,이예진,01018782458,자녀,600103-2626765,xx-xxxxx-xxx,신한,30,37.458377,126.901728,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8,empty
726,박성민,74,01014649025,F,송지연,01008999457,자녀,130613-2205094,xx-xxxxx-xxx,제주,30,37.458377,126.901728,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8,empty
727,한영순,74,01093688862,F,류정남,01070198023,자녀,090300-2500191,xx-xxxxx-xxx,수협,29,37.472158,126.892652,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51,empty
728,차아름,71,01022225616,F,박영진,01041633340,자녀,430904-1131627,xx-xxxxx-xxx,우리,30,37.592122,127.08838,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27,empty
729,김은지,100,01094980951,M,곽경수,01003469885,자녀,900524-2384888,xx-xxxxx-xxx,하나,30,37.575156,127.085981,가격저렴 내부 깨끗하고 하시입주가능,729,729,서울,중랑구,empty,면목로28길 9,empty
730,유영식,94,01068919968,M,오영숙,01050502353,자녀,010007-1984685,xx-xxxxx-xxx,경남,22,37.586073,127.083047,에어컨협의 옥탑층,730,730,서울,중랑구,empty,겸재로28길 30,empty
731,양영숙,83,01014844386,M,김지현,01005914534,자녀,040120-2923612,xx-xxxxx-xxx,광주,25,37.57325,127.082557,가격저렴 올수리 하시입주가능,731,731,서울,중랑구,empty,면목로23길 31,empty
732,전성현,74,01071669702,F,전정식,01075784046,자녀,010805-1202314,xx-xxxxx-xxx,산업,30,37.58584,127.088795,면목역 초저렴. 교통편리한 풀옵션 원룸.,732,732,서울,중랑구,empty,면목로 378,empty
733,황정자,73,01075131141,M,강수진,01021729478,자녀,500920-2066395,xx-xxxxx-xxx,카카오,30,37.57325,127.082557,올수리 가격저렴 하시 입주가능,733,733,서울,중랑구,empty,면목로23길 31,empty
734,박영미,98,01060645199,M,차지영,01005989742,자녀,790014-2979832,xx-xxxxx-xxx,신한,27,37.608499,127.077478,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",734,734,서울,중랑구,empty,동일로157가길 32,empty
735,김하은,75,01073899945,F,이현지,01008076614,자녀,120221-2593792,xx-xxxxx-xxx,국민,40,37.481065,126.898379,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,735,735,서울,구로구,empty,디지털로32다길 46,empty
736,이정웅,93,01054008026,M,장영순,01029716415,자녀,770101-1509118,xx-xxxxx-xxx,대구,40,37.48039,126.897292,구디역 혼자살기 너무좋은위치 원룸이에요,736,736,서울,구로구,empty,디지털로32가길 73,empty
737,이현숙,92,01015719824,M,이현우,01064299302,자녀,290520-1988962,xx-xxxxx-xxx,씨티,40,37.482056,126.899173,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,737,737,서울,구로구,empty,디지털로32다길 26,empty
738,류민준,76,01012135857,F,김현정,01002811620,자녀,590403-2493549,xx-xxxxx-xxx,경남,35,37.481022,126.897871,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,738,738,서울,구로구,empty,디지털로32가길 55,empty
739,김하윤,80,01090964184,F,이시우,01037477573,자녀,890318-2250165,xx-xxxxx-xxx,농협,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,739,739,서울,구로구,empty,디지털로32다길 26,empty
740,김준서,90,01072604938,M,진채원,01015865528,자녀,880310-2979937,xx-xxxxx-xxx,농협,40,37.479877,126.897557,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,740,740,서울,구로구,empty,시흥대로161가길 23,empty
741,김진호,91,01008833582,M,양지영,01032743522,자녀,190825-2351075,xx-xxxxx-xxx,우체국,35,37.480512,126.896322,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,741,741,서울,구로구,empty,디지털로32가길 86,empty
742,이예원,77,01002420706,M,김승민,01098437053,자녀,010202-1083435,xx-xxxxx-xxx,카카오,40,37.48201,126.900138,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,742,742,서울,구로구,empty,시흥대로 545,empty
743,박하은,74,01031496421,M,황하은,01089813795,자녀,810019-2789384,xx-xxxxx-xxx,농협,40,37.482056,126.899173,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,743,743,서울,구로구,empty,디지털로32다길 26,empty
744,이윤서,78,01081515810,F,최미영,01054001100,자녀,630924-2266301,xx-xxxxx-xxx,산업,40,37.479975,126.8964,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,744,744,서울,구로구,empty,디지털로32가길 92,empty
745,최영미,71,01001037068,F,권상현,01095515536,자녀,510124-2517645,xx-xxxxx-xxx,전북,40,37.48201,126.900138,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,745,745,서울,구로구,empty,시흥대로 545,empty
746,김준혁,73,01048254266,M,이명자,01046517755,자녀,440204-1377981,xx-xxxxx-xxx,광주,40,37.483575,126.900685,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,746,746,서울,구로구,empty,디지털로32길 97,empty
747,김준영,78,01059865531,F,박지아,01094344546,자녀,360524-2612623,xx-xxxxx-xxx,농협,35,37.480985,126.896997,구로디지털단지역 도보 10분 원룸입니다.,747,747,서울,구로구,empty,디지털로32가길 76,empty
748,김주원,74,01039803477,F,이영수,01037051668,자녀,920916-2321068,xx-xxxxx-xxx,부산,40,37.481798,126.899774,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,748,748,서울,구로구,empty,디지털로32다길 23,empty
749,안종수,72,01090339504,F,장민서,01010721646,자녀,890316-1228703,xx-xxxxx-xxx,수협,40,37.48201,126.900138,"넓고,큰방 구디역 2호선 역세권 분리형원룸",749,749,서울,구로구,empty,시흥대로 545,empty
750,오명자,81,01085009464,F,지수진,01008770457,자녀,550421-2079629,xx-xxxxx-xxx,토스,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,750,750,서울,구로구,empty,디지털로32다길 26,empty
751,김민석,82,01047254120,F,김정식,01036891727,자녀,300823-1837184,xx-xxxxx-xxx,국민,40,37.48201,126.900138,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",751,751,서울,구로구,empty,시흥대로 545,empty
752,오상호,97,01006275142,M,김병철,01063670016,자녀,460126-1524251,xx-xxxxx-xxx,제주,40,37.480163,126.893573,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",752,752,서울,구로구,empty,디지털로24가길 28,empty
753,이민준,91,01023996159,M,조현숙,01077966113,자녀,400727-1764711,xx-xxxxx-xxx,수협,40,37.48201,126.900138,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,753,753,서울,구로구,empty,시흥대로 545,empty
754,김성진,87,01080144257,M,임미숙,01097530856,자녀,750710-2273621,xx-xxxxx-xxx,기업,40,37.480946,126.897814,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,754,754,서울,구로구,empty,디지털로32가길 57,empty
755,김준호,97,01095816278,F,노수민,01041622100,자녀,420722-2713634,xx-xxxxx-xxx,토스,40,37.480599,126.898125,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,755,755,서울,구로구,empty,시흥대로161가길 16,empty
756,황하은,82,01010600923,M,김영숙,01000478931,자녀,510706-1939719,xx-xxxxx-xxx,광주,40,37.480568,126.896994,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,756,756,서울,구로구,empty,디지털로32가길 72,empty
757,이예지,91,01060672206,M,곽승민,01013148452,자녀,080113-2133482,xx-xxxxx-xxx,토스,40,37.48142,126.898819,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,757,757,서울,구로구,empty,디지털로32다길 40,empty
758,홍채원,79,01008662051,F,강예은,01060200901,자녀,740324-1727459,xx-xxxxx-xxx,대구,32,37.496811,126.891157,개별 냉난방기 설치 완료 24시간 사용,758,758,서울,구로구,구로동,empty,empty
759,장준서,85,01034600439,F,이명자,01094474684,자녀,470021-1524266,xx-xxxxx-xxx,씨티,40,37.480308,126.898642,구로디지털단지 역세권 화이트톤 가성비 꿀방,759,759,서울,구로구,empty,디지털로32다길 64,empty
760,박재호,77,01064041162,M,김중수,01046523473,자녀,970100-1442436,xx-xxxxx-xxx,제주,40,37.480749,126.899241,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,760,760,서울,구로구,empty,시흥대로 529,empty
761,안서영,99,01090910949,F,이영호,01086198147,자녀,680412-2690263,xx-xxxxx-xxx,기업,40,37.481798,126.899774,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,761,761,서울,구로구,empty,디지털로32다길 23,empty
762,이시우,94,01092621650,M,조중수,01071930619,자녀,240029-2212613,xx-xxxxx-xxx,하나,35,37.496811,126.891157,2호선 역세권 특수리된 사무실오피스텔,762,762,서울,구로구,구로동,empty,empty
763,이숙자,93,01030895172,M,박지훈,01034664197,자녀,370812-1087757,xx-xxxxx-xxx,대구,40,37.48201,126.900138,구로디지털역세권편의점20초세탁방좋은방,763,763,서울,구로구,empty,시흥대로 545,empty
764,양민석,71,01077319948,M,이지민,01035806373,자녀,960707-2897275,xx-xxxxx-xxx,SC제일,40,37.481555,126.898231,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,764,764,서울,구로구,empty,디지털로32가길 43,empty
765,류명숙,83,01026279756,F,김병철,01038514619,자녀,840707-1122147,xx-xxxxx-xxx,부산,35,37.480258,126.896788,"옥탑 원룸, 주차가능 풀옵션",765,765,서울,구로구,empty,디지털로32가길 82,empty
766,강민수,70,01006433405,F,신정식,01067889841,자녀,500323-2876992,xx-xxxxx-xxx,기업,29,37.480226,126.896212,구로디지털단지역7분황금위치예쁜방,766,766,서울,구로구,empty,디지털로32가길 86,empty
767,양보람,79,01023527576,F,이미경,01044641135,자녀,600203-1399828,xx-xxxxx-xxx,우리,40,37.480308,126.898642,구디역 2호선 도보8분 화이트톤 가성비 분리원룸,767,767,서울,구로구,empty,디지털로32다길 64,empty
768,류승민,79,01010113131,F,홍민준,01034120315,자녀,980820-1208964,xx-xxxxx-xxx,경남,40,37.48039,126.897292,보증금 협의 가능한 원룸,768,768,서울,구로구,empty,디지털로32가길 73,empty
769,서민재,78,01045003256,M,이현준,01056404639,자녀,200018-2714455,xx-xxxxx-xxx,카카오,40,37.479635,126.892989,"G타워 도보 5분, 분리형 풀옵션 원룸, 가성비 최강",769,769,서울,구로구,empty,남부순환로107가길 16,empty
770,이지현,82,01011504759,F,황도윤,01023292084,자녀,190427-2761521,xx-xxxxx-xxx,SC제일,40,37.482362,126.900227,우드화이트톤 O 넓고 큰방 O 2호선 도보 5분 O 초역세권 O주차가능,770,770,서울,구로구,empty,디지털로32다길 9,empty
771,황성훈,79,01031637945,F,박유진,01019549739,자녀,730425-1415682,xx-xxxxx-xxx,수협,40,37.480599,126.898125,넓고 큰방 O 화이트톤 O주차가능 O편의점 30초 O 2호선 도보 8분,771,771,서울,구로구,empty,시흥대로161가길 16,empty
772,황영수,68,01091112418,M,손정웅,01053185648,자녀,640717-1219217,xx-xxxxx-xxx,전북,40,37.479575,126.896962,empty,772,772,서울,구로구,empty,시흥대로161길 44,empty
773,안명자,97,01035957702,M,강영철,01083530833,자녀,340923-1044290,xx-xxxxx-xxx,대구,40,37.482362,126.900227,넓고 큰방 O구디역 도보 5분 O회사단지 도보 5분 O주차 가능,773,773,서울,구로구,empty,디지털로32다길 9,empty
774,오경수,83,01071172764,F,장서연,01017118269,자녀,760208-2985423,xx-xxxxx-xxx,씨티,40,37.481555,126.898231,empty,774,774,서울,구로구,empty,디지털로32가길 43,empty
775,박동현,69,01095734210,F,류성호,01003397737,자녀,420210-1349979,xx-xxxxx-xxx,경남,34,37.480648,126.897996,"구로디지털단지역 근접,풀옵션,주차",775,775,서울,구로구,empty,시흥대로161가길 18,empty
776,박채원,97,01022378854,F,김수진,01036389183,자녀,240016-2588771,xx-xxxxx-xxx,SC제일,40,37.482362,126.900227,2호선 구디역 도보5분 바로앞 편의점 분리형원룸,776,776,서울,구로구,empty,디지털로32다길 9,empty
777,김옥자,90,01014808539,M,김은정,01037722973,자녀,850217-1014607,xx-xxxxx-xxx,수협,40,37.48142,126.898819,화이트톤 구로디지털단지 큰방 가성비 분리원룸,777,777,서울,구로구,empty,디지털로32다길 40,empty
778,윤정순,84,01080711148,F,서순자,01026638089,자녀,450707-1399419,xx-xxxxx-xxx,토스,20,37.502759,126.852718,"채광 좋고, 즉시 입주 가능한 월세, 도배 장판 교체 완료",778,778,서울,구로구,empty,경인로35다길 15,empty
779,권승민,87,01031376348,M,박예진,01080243588,자녀,120605-1479897,xx-xxxxx-xxx,카카오,30,37.500438,126.850286,"｜방2 월세｜신혼부부 사는 깔끔한집, 즉시입주 가능",779,779,서울,구로구,empty,경인로33다길 12,empty
780,김지훈,96,01098342943,F,이보람,01082107122,자녀,430722-1586739,xx-xxxxx-xxx,산업,35,37.503065,126.847696,위치좋은 중간층 방2칸월세방이고 깨끗하고 즉시입주,780,780,서울,구로구,empty,고척로27길 16,empty
781,이지민,93,01066251951,F,이영일,01064733067,자녀,410604-1163510,xx-xxxxx-xxx,부산,15,37.504999,126.850178,깨끗하고 저렴하게 나온 월세방 즉시입주가능,781,781,서울,구로구,empty,고척로39가길 11,empty
782,최영수,81,01097053778,M,정경숙,01039924994,자녀,140114-1768666,xx-xxxxx-xxx,카카오,30,37.50313,126.846212,리모델링준신축 수준 첫입주 풀옵션 원룸. 난방비 관리비에 포함,782,782,서울,구로구,empty,고척로23길 34,empty
783,이주원,85,01031878909,M,김건우,01093769024,자녀,920422-1754567,xx-xxxxx-xxx,산업,20,37.503919,126.848694,깨끗하고 저렴하게 나온 방1칸월세방이고 입주협의,783,783,서울,구로구,empty,고척로33길 30,empty
784,김현지,76,01068181687,F,백미영,01013619824,자녀,890329-1533534,xx-xxxxx-xxx,광주,20,37.505684,126.849887,"평1층, 세곡초 인근 월세방, 착한 가격의 매물",784,784,서울,구로구,고척동,empty,empty
785,김정자,93,01059998005,M,윤지민,01055943941,자녀,090103-2057597,xx-xxxxx-xxx,신한,30,37.504201,126.846044,에어컨 가스렌지 세탁기 냉장고 등 옵션있고 방이큼,785,785,서울,구로구,empty,고척로25길 57,empty
786,김지현,66,01011432075,F,류중수,01042651640,자녀,390129-1195383,xx-xxxxx-xxx,경남,30,37.501214,126.850107,신축4년차O풀옵션 원룸O습하지 않아요O즉시입주O,786,786,서울,구로구,empty,경인로33마길 4,empty
787,지현우,75,01065444019,F,김광수,01027933948,자녀,810821-1642339,xx-xxxxx-xxx,농협,25,37.505058,126.850976,"즉시 입주 가능한 투룸, 저렴한 월세, 근린공원 초근접",787,787,서울,구로구,empty,고척로41길 43,empty
788,윤재현,75,01036771089,F,한예진,01043702337,자녀,930406-2474451,xx-xxxxx-xxx,농협,30,37.502714,126.853297,"즉시 입주 가능한 방2, 내부 도배장판 교체 완료",788,788,서울,구로구,empty,경인로35다길 26,empty
789,김도현,93,01005360059,F,곽유진,01072028162,자녀,560610-2397277,xx-xxxxx-xxx,카카오,40,37.505104,126.850015,일조권이좋고 100035 가능하고 협의입주가능,789,789,서울,구로구,empty,고척로39가길 12,empty
790,우아름,66,01032157943,M,민동현,01071555955,자녀,790504-1654724,xx-xxxxx-xxx,산업,40,37.494147,126.833014,"넓은평수의저렴한빌라,즉시입주가능,주변환경좋아요",790,790,서울,구로구,empty,부일로15길 29,empty
791,김지민,71,01010545841,F,박아름,01002933832,자녀,720007-1152892,xx-xxxxx-xxx,국민,40,37.494584,126.856031,"풀옵션,개봉역3분,4월 협의.",791,791,서울,구로구,empty,남부순환로95길 42,empty
792,홍종수,93,01072355811,M,황정호,01010637883,자녀,720200-1744166,xx-xxxxx-xxx,우체국,40,37.495004,126.889668,"구로구청 인근, 업무용, 냉난방기 유",792,792,서울,구로구,empty,구로중앙로18길 5,empty
793,김예지,87,01078684329,F,박현우,01075845516,자녀,950811-1666031,xx-xxxxx-xxx,케이,40,37.504039,126.891815,"엘리베이터 있음,신축급 원룸건물, 빠른입주 가",793,793,서울,구로구,empty,공원로8길 49,empty
794,정영호,69,01075709184,M,강상훈,01029640584,자녀,530900-2543460,xx-xxxxx-xxx,씨티,36,37.50414,126.890819,신도림역 도보5분 깨끗해요.,794,794,서울,구로구,empty,공원로6나길 17,empty
795,박주원,93,01089941741,M,김예지,01068386008,자녀,270528-1017422,xx-xxxxx-xxx,산업,40,37.504484,126.891803,신도림 리모델링 넓은방,795,795,서울,구로구,empty,공원로6나길 39,empty
796,이정수,77,01015406859,F,이정웅,01098294073,자녀,380428-1754257,xx-xxxxx-xxx,우체국,36,37.471812,126.940095,"00단기가능, 대로변 풀옵션 00",796,796,서울,관악구,empty,서림11길 5,empty
797,김미영,92,01049227098,F,권성호,01058437902,자녀,330928-1151638,xx-xxxxx-xxx,경남,35,37.482979,126.933992,리모델링 깔끔 풀옵션원룸 남향 채광좋아요,797,797,서울,관악구,empty,남부순환로190길 38,empty
798,이지훈,92,01076529149,F,김서현,01028542144,자녀,470616-1528752,xx-xxxxx-xxx,케이,33,37.470104,126.93654,00화이트톤 공과금 올포함 대로변 00,798,798,서울,관악구,empty,신림로17길 16,empty
799,이경자,72,01012457881,F,김미경,01047298030,자녀,910922-2390516,xx-xxxxx-xxx,우리,35,37.48615,126.936489,봉천역원룸 저렴하고 깔끔한 착한원룸,799,799,서울,관악구,empty,은천로 10,empty
800,이성호,72,01045929716,M,김도현,01097659006,자녀,360820-1202962,xx-xxxxx-xxx,전북,40,37.485395,126.931919,신림역원룸 저보증금가능하고 가성비 착한원룸 소개드려요,800,800,서울,관악구,empty,신림로64길 41,empty
801,김옥순,81,01037356897,M,김순자,01088934135,자녀,130626-2704473,xx-xxxxx-xxx,우리,37,37.479568,126.931859,empty,801,801,서울,관악구,empty,신림로 274,empty
802,김예진,74,01034277193,M,이미경,01041504653,자녀,820913-1416666,xx-xxxxx-xxx,케이,30,37.473384,126.938253,00마지막 1개 호실 남았어요 00,802,802,서울,관악구,empty,복은4길 25,empty
803,김현우,70,01034744931,M,백상철,01004466095,자녀,620419-2050642,xx-xxxxx-xxx,우체국,24,37.472584,126.941117,00학생들 추천 화이트톤 풀옵션 00,803,803,서울,관악구,empty,서림11길 29,empty
804,김영수,99,01027935049,F,진예은,01067991696,자녀,310628-2277036,xx-xxxxx-xxx,신한,33,37.487736,126.925308,가성비 끝판왕 신림 입주가능일 즉시입주가능 역세권,804,804,서울,관악구,empty,관천로18길 42,empty
805,김정호,99,01048117349,M,이도윤,01068620172,자녀,140927-2092949,xx-xxxxx-xxx,산업,25,37.472584,126.941117,00화이트톤 학생들 추천매물 00,805,805,서울,관악구,empty,서림11길 29,empty
806,강주원,95,01052408262,F,김성호,01034121769,자녀,090218-2454483,xx-xxxxx-xxx,우리,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,806,806,서울,관악구,empty,신림로54길 24,empty
807,김순자,83,01024356589,F,이정남,01003478819,자녀,840121-2384431,xx-xxxxx-xxx,하나,40,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,807,807,서울,관악구,empty,신림로50길 9,empty
808,윤현준,96,01038140030,F,나정희,01016238020,자녀,860327-2060168,xx-xxxxx-xxx,우리,36,37.480978,126.941605,2호선 봉천역확인매물여성취향저격풀옵션,808,808,서울,관악구,empty,장군봉3길 32,empty
809,이은서,90,01039517020,F,박영진,01092645479,자녀,160213-2295957,xx-xxxxx-xxx,제주,35,37.485657,126.94775,"저보증금 가능, 가성비 월세, 즉시입주, 신축급, 채광굿",809,809,서울,관악구,empty,은천로24길 30,empty
810,김정수,81,01007555445,F,황준호,01082304763,자녀,850115-2824030,xx-xxxxx-xxx,산업,40,37.481615,126.93132,사진有  분리형  신축  큰방  2호선  신림선,810,810,서울,관악구,empty,신림로56길 19,empty
811,성지후,74,01037517978,M,김영식,01038872892,자녀,670219-2687546,xx-xxxxx-xxx,광주,37,37.479843,126.943633,"봉천역 1번출구 도보 3분 역세권 깔끔한 원룸, 치안도 좋고 조용하고",811,811,서울,관악구,empty,쑥고개로 63,empty
812,조재현,88,01088626726,M,김은경,01066060089,자녀,540126-1567653,xx-xxxxx-xxx,우리,35,37.469734,126.935686,초역세권 위치좋은 풀옵션 원룸,812,812,서울,관악구,empty,대학4길 37,empty
813,정준서,82,01086367978,M,류민수,01025556702,자녀,380003-1974857,xx-xxxxx-xxx,신한,35,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,813,813,서울,관악구,empty,남부순환로194길 28,empty
814,문예원,76,01035071152,M,김영일,01089847638,자녀,270419-2398952,xx-xxxxx-xxx,광주,36,37.485365,126.93929,봉천역 화장실 깔끔한 신축 풀옵션 원룸,814,814,서울,관악구,empty,봉천로27길 15,empty
815,오예지,87,01017363626,M,김은서,01005622014,자녀,420503-2185957,xx-xxxxx-xxx,SC제일,37,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,815,815,서울,관악구,empty,남부순환로194길 28,empty
816,송경자,95,01049345255,F,한보람,01071310769,자녀,940822-1402361,xx-xxxxx-xxx,국민,39,37.472224,126.941069,00리모델링 첫입주 서두르세요 00,816,816,서울,관악구,empty,서림11길 24,empty
