,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,role
531,531,황지민,86,01061069644,M,김지훈,01098066973,자녀,450927-1852063,xx-xxxxx-xxx,부산,서울 은평구 신사동 350-5,35,37.591,126.912478,,새절초역세 매우 저렴하고 상태 좋은 풀옵션 원룸,531,531,서울,은평구,신사동,empty,UNAUTHORIZED_MEMBER
532,532,민지은,84,01068229855,M,김보람,01016404122,자녀,130207-1192580,xx-xxxxx-xxx,전북,서울 성북구 종암동 8-245,30,37.595634,127.0372,,"고려대5분, 신축급 풀옵션, 깨끗하고 쾌적한 원룸",532,532,서울,성북구,empty,종암로6길 38,UNAUTHORIZED_MEMBER
533,533,장정남,100,01023604290,M,강지연,01099215717,자녀,430310-2122885,xx-xxxxx-xxx,토스,서울 성북구 석관동 340-114,35,37.608496,127.056585,,돌곶이역 3분거리 풀옵션 원룸,533,533,서울,성북구,empty,화랑로32다길 6,UNAUTHORIZED_MEMBER
534,534,류유진,75,01083458115,F,안춘자,01026336380,자녀,680107-1957394,xx-xxxxx-xxx,토스,서울 성북구 종암동 8-245,30,37.595634,127.0372,,"신축5년 풀옵션, 고대역 도보7분, 대로변 도보1분, 건물에 대출없음",534,534,서울,성북구,empty,종암로6길 38,MEMBER
535,535,최중수,88,01015149702,F,지은서,01067053120,자녀,660003-2723057,xx-xxxxx-xxx,SC제일,서울 성북구 종암동 62-37,25,37.598304,127.030409,,"마을버스 정류장 1분, 계단3칸아래, 채광좋고 환기잘되는 집",535,535,서울,성북구,종암동,empty,UNAUTHORIZED_MEMBER
536,536,김정남,96,01060010403,F,이진호,01065383033,자녀,490409-1456216,xx-xxxxx-xxx,산업,서울 성북구 하월곡동 81-201,30,37.609226,127.034615,,4호선 미아사거리역 도보 10분 깨끗한 월세,536,536,서울,성북구,empty,오패산로17길 18,MEMBER
537,537,조미경,79,01083437255,F,박성호,01001986588,자녀,570621-1725075,xx-xxxxx-xxx,수협,서울 성북구 길음동 1156-2,35,37.607045,127.023978,,O 싸고넓은원룸8P 길음역5분 냉장고.에어컨.세탁기 마당있는집 즉시입주,537,537,서울,성북구,길음동,empty,MEMBER
538,538,김영호,79,01044515455,M,박미정,01038059335,자녀,120700-1536084,xx-xxxxx-xxx,씨티,서울 성북구 정릉동 266-520,35,37.611824,127.012863,,서경대 원룸.서경대 인근에 위치한 원룸.풀옵션.서경대 도보5분,538,538,서울,성북구,empty,보국문로18가길 69,UNAUTHORIZED_MEMBER
539,539,김광수,82,01068792035,F,김명자,01058460769,자녀,630728-2518666,xx-xxxxx-xxx,신한,서울 성북구 정릉동 688-13,40,37.608912,127.005611,,"실제1층원룸,풀옵션,국민대 및 정릉시장 부근,빠른입주",539,539,서울,성북구,empty,솔샘로 16,UNAUTHORIZED_MEMBER
540,540,이예원,100,01012069755,M,양지현,01006861969,자녀,110200-2839561,xx-xxxxx-xxx,카카오,서울 성북구 동소문동4가 12,30,37.59036,127.009174,,역세권 평지 깔끔,540,540,서울,성북구,empty,동소문로13가길 77,UNAUTHORIZED_MEMBER
541,541,윤영환,89,01016787973,M,이서준,01067207760,자녀,070912-2634431,xx-xxxxx-xxx,농협,서울 성북구 종암동 31-44,40,37.592289,127.034384,,"고대 1분 고대역 5분, 풀옵션, 깔끔, 건물에 대출없음, 월세조율가능",541,541,서울,성북구,empty,종암로3길 37,MEMBER
542,542,김영자,67,01069865046,F,하미숙,01059100412,자녀,040803-2611469,xx-xxxxx-xxx,케이,서울 성북구 종암동 54-442,35,37.593626,127.032362,,"신축급 원룸,깨끗,종암중학교 바로 옆 초입",542,542,서울,성북구,empty,종암로9다길 40,UNAUTHORIZED_MEMBER
543,543,이현숙,69,01081529212,F,김영일,01050408526,자녀,420616-2890217,xx-xxxxx-xxx,대구,서울 성북구 종암동 54-442,35,37.593626,127.032362,,"고대법후 5분, 신축5년차로 깔끔하고 밝은 방, 조용한 곳 위치",543,543,서울,성북구,empty,종암로9다길 40,MEMBER
544,544,송승현,71,01008890796,F,최민재,01072644433,자녀,850601-1232974,xx-xxxxx-xxx,대구,서울 성북구 석관동 261-73,35,37.604147,127.06047,,한예종정문앞 3층 원룸,544,544,서울,성북구,empty,화랑로32길 161,MEMBER
545,545,최현우,85,01079701081,F,신승민,01005049484,자녀,780310-1786965,xx-xxxxx-xxx,토스,서울 노원구 상계동 434-12,35,37.662043,127.06714,,"전용14, 하시방문, 상계역 5분내,거실넓음,올수리, 보증금월세조정",545,545,서울,노원구,empty,한글비석로31가길 50,UNAUTHORIZED_MEMBER
546,546,강상철,94,01000700492,F,곽상호,01033852213,자녀,210220-1460219,xx-xxxxx-xxx,광주,서울 노원구 상계동 387-74,30,37.657527,127.069627,,방1 특올수리 반전세가능,546,546,서울,노원구,empty,상계로24길 12,MEMBER
547,547,손숙자,65,01004965405,M,심현지,01009622898,자녀,560220-1620613,xx-xxxxx-xxx,우체국,서울 노원구 상계동 434-12,40,37.662043,127.06714,,올수리 깔끔하고 조용한 주택가 1층 1.5룸 입니다.,547,547,서울,노원구,empty,한글비석로31가길 50,UNAUTHORIZED_MEMBER
548,548,박영일,79,01034765252,F,김미숙,01021953018,자녀,180305-2549388,xx-xxxxx-xxx,신한,서울 노원구 상계동 138-146,30,37.665332,127.072218,,깨끗한3계단반지층투룸보500월30 집앞주차가 융무 상계역7분 노원역도보가,548,548,서울,노원구,empty,수락산로 33,UNAUTHORIZED_MEMBER
549,549,김상현,81,01060797536,M,김지은,01058456743,자녀,150905-2761934,xx-xxxxx-xxx,토스,서울 노원구 공릉동 350-92,30,37.624411,127.078134,,서울과기대.공릉역10분라라브레드근처즉시입주깔끔한풀옵션,549,549,서울,노원구,empty,공릉로39길 22,UNAUTHORIZED_MEMBER
550,550,김준영,81,01027535707,F,강춘자,01073100445,자녀,150214-2865630,xx-xxxxx-xxx,기업,서울 노원구 공릉동 412-14,25,37.62406,127.0802,,서울과기대즉시입주가능깔끔하고 가성비 좋은 풀옵션원룸,550,550,서울,노원구,empty,공릉로 154,MEMBER
551,551,이은지,91,01022320485,F,김경수,01019339271,자녀,280318-2975137,xx-xxxxx-xxx,수협,서울 노원구 월계동 382-48,30,37.622352,127.058252,,광운대 도보5분 l 깔끔하고 관리 잘된 예쁜원룸,551,551,서울,노원구,empty,광운로15길 8,UNAUTHORIZED_MEMBER
552,552,박예지,65,01022958526,M,박미정,01020001694,자녀,630406-1658574,xx-xxxxx-xxx,케이,서울 노원구 공릉동 350-89,33,37.624442,127.07791,,"공원옆 신축급 풀옵션원룸, 즉시입주가능, 밝은편입니다.",552,552,서울,노원구,empty,공릉로41길 29,MEMBER
553,553,장순자,82,01023632213,F,이경희,01032863647,자녀,940708-1805924,xx-xxxxx-xxx,광주,서울 노원구 월계동 28-11,30,37.616083,127.066604,,B E S T 석계역 도보2분 1.5층 착학가격,553,553,서울,노원구,empty,화랑로47길 15,UNAUTHORIZED_MEMBER
554,554,조준서,86,01059360161,F,이명숙,01084185543,자녀,350912-2885724,xx-xxxxx-xxx,산업,서울 노원구 공릉동 559-24,40,37.624223,127.077344,,분리형 원룸.깊지않은 반지층 입니다.즉시입주가능.,554,554,서울,노원구,empty,동일로182길 63,MEMBER
555,555,지영숙,91,01096099757,M,이승민,01023416280,자녀,950929-2926973,xx-xxxxx-xxx,수협,서울 노원구 월계동 411-23,25,37.621051,127.060728,,가성비 굿 I  정후문 3분 I 가격조정가능 I 편의점1분,555,555,서울,노원구,empty,석계로13길 45,UNAUTHORIZED_MEMBER
556,556,김지훈,73,01032744312,M,류미영,01027407402,자녀,030004-2567998,xx-xxxxx-xxx,카카오,서울 노원구 월계동 73-16,23,37.617312,127.063809,,"관리잘 된 깔끔한 풀옵션 원룸, 광운대 도보생활권,인프라 좋음",556,556,서울,노원구,empty,석계로9길 5,UNAUTHORIZED_MEMBER
557,557,이재현,92,01088367628,F,김준영,01054679494,자녀,380715-2858654,xx-xxxxx-xxx,부산,서울 노원구 공릉동 593-5,34,37.620989,127.075739,,태릉역 더블역세권에 위치 가격 저렴한 원룸 전세,557,557,서울,노원구,empty,동일로176길 19,MEMBER
558,558,김서준,79,01042530197,F,양정수,01001346048,자녀,630227-1837528,xx-xxxxx-xxx,제주,서울 노원구 월계동 382-42,34,37.622263,127.058371,,8월말까지 가능 I 정문4분 I 조용한 주택가  I 마트1분,558,558,서울,노원구,empty,광운로15길 8,MEMBER
559,559,홍정남,85,01044016954,M,최유진,01071508578,자녀,900300-1138234,xx-xxxxx-xxx,농협,서울 노원구 공릉동 333-10,35,37.62223,127.079727,,단독 계단 몇개 내려가는 남향 반지층 올수리 깨끗해요.,559,559,서울,노원구,empty,공릉로34길 10,UNAUTHORIZED_MEMBER
560,560,박순옥,99,01083336161,F,이상훈,01056145775,자녀,720402-2173448,xx-xxxxx-xxx,산업,서울 노원구 공릉동 350-92,30,37.624411,127.078134,,"과기대 인근, 공릉철길 근처, 귀가길 안전한 원룸",560,560,서울,노원구,empty,공릉로39길 22,UNAUTHORIZED_MEMBER
561,561,권민지,87,01043352076,F,권영자,01060636253,자녀,820802-1139405,xx-xxxxx-xxx,토스,서울 노원구 월계동 479,40,37.617595,127.058809,,광운대정문 인근 가성비 좋은 원룸 즉시입주,561,561,서울,노원구,empty,광운로2가길 5,UNAUTHORIZED_MEMBER
562,562,송유진,100,01023500164,M,노영호,01013224468,자녀,300207-2194584,xx-xxxxx-xxx,광주,서울 노원구 공릉동 649-11,40,37.619584,127.08033,,"태릉입구역3분,방크고 깨끗 분리형 원룸 베란다O 가격저렴",562,562,서울,노원구,empty,공릉로26길 40,MEMBER
563,563,김지훈,71,01030636587,F,구경숙,01020575596,자녀,490423-2666304,xx-xxxxx-xxx,카카오,서울 노원구 공릉동 415-79,30,37.624764,127.079034,,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,563,563,서울,노원구,empty,공릉로41가길 3,UNAUTHORIZED_MEMBER
564,564,한미정,91,01083214346,M,윤은서,01009046260,자녀,750300-1420659,xx-xxxxx-xxx,경남,서울 노원구 공릉동 410-6,29,37.624881,127.078407,,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,564,564,서울,노원구,empty,공릉로41다길 5,MEMBER
565,565,김춘자,78,01005007841,F,김서현,01093552700,자녀,100104-2159567,xx-xxxxx-xxx,SC제일,서울 노원구 공릉동 506-15,30,37.624958,127.07699,,넓고 깨끗한 풀옵션 원룸,565,565,서울,노원구,empty,동일로184길 63,UNAUTHORIZED_MEMBER
566,566,박영진,84,01059151014,F,윤영순,01033524183,자녀,530118-1306321,xx-xxxxx-xxx,농협,서울 노원구 공릉동 350-94,30,37.62421,127.078135,,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,566,566,서울,노원구,empty,공릉로27길 72,MEMBER
567,567,나서현,86,01098252635,M,김정남,01070784078,자녀,410706-2327747,xx-xxxxx-xxx,카카오,서울 노원구 공릉동 513-22,40,37.624793,127.074529,,공릉역 근처 도시형 생활주택 즉시 입주 가능,567,567,서울,노원구,empty,동일로186길 26,MEMBER
568,568,민지현,80,01089376781,F,이정호,01069416460,자녀,090406-2065818,xx-xxxxx-xxx,전북,서울 노원구 공릉동 240-133,35,37.621546,127.081275,,수리 후 깔끔한 지층 넓은 원룸,568,568,서울,노원구,empty,노원로1마길 22,MEMBER
569,569,김명숙,81,01062979573,F,박준호,01035615290,자녀,290322-2400629,xx-xxxxx-xxx,씨티,서울 노원구 공릉동 517-84,30,37.623135,127.074994,,"저럼한보증금및 월세, 분리형원룸",569,569,서울,노원구,empty,동일로182길 15,MEMBER
570,570,장지은,74,01042136005,F,황현숙,01093219309,자녀,750225-2269189,xx-xxxxx-xxx,카카오,서울 노원구 공릉동 408-42,30,37.62597,127.077881,,과기대 철길공원인근 큰길가 깔끔한 풀옵션원룸,570,570,서울,노원구,empty,공릉로43길 28,MEMBER
571,571,김준혁,83,01077396566,F,이영희,01065226791,자녀,690321-2361489,xx-xxxxx-xxx,농협,서울 노원구 월계동 271-36,29,37.633325,127.058252,,월계역에서2분거리.남향이라 조망이 좋아요. 다른 원룸 방보다 큼,571,571,서울,노원구,empty,초안산로2길 110,UNAUTHORIZED_MEMBER
572,572,황영희,88,01004767590,M,최유진,01017740238,자녀,710810-1977482,xx-xxxxx-xxx,전북,서울 노원구 월계동 271-36,30,37.633325,127.058252,,풀옵션 2월9일입주 광운대 초역세권역,572,572,서울,노원구,empty,초안산로2길 110,MEMBER
573,573,강준서,91,01047488258,M,김성현,01071391966,자녀,250308-2686555,xx-xxxxx-xxx,광주,서울 노원구 월계동 271-36,30,37.633325,127.058252,,풀옵션 즉시입주 광운대 초역세권역,573,573,서울,노원구,empty,초안산로2길 110,MEMBER
574,574,김승민,65,01056252363,F,이지우,01048465917,자녀,890819-1079150,xx-xxxxx-xxx,우체국,서울 노원구 월계동 271-36,30,37.633325,127.058252,,풀옵션 즉시입주 상태최상 월계역도보3분,574,574,서울,노원구,empty,초안산로2길 110,MEMBER
575,575,이정남,75,01050765973,M,박도윤,01004312094,자녀,880625-2041727,xx-xxxxx-xxx,수협,서울 노원구 상계동 1118-19,40,37.676197,127.054466,,"사진O,역2분,풀옵션,깨끗한큰방,관리비수도포함",575,575,서울,노원구,empty,동일로237가길 52,UNAUTHORIZED_MEMBER
576,576,이숙자,95,01047650227,M,김상현,01003528387,자녀,340218-1417591,xx-xxxxx-xxx,하나,서울 노원구 상계동 1118-19,37,37.676197,127.054466,,"수락산역3분,4월17후하시",576,576,서울,노원구,empty,동일로237가길 52,MEMBER
577,577,김정숙,99,01010964010,F,서준서,01012213977,자녀,640613-2307418,xx-xxxxx-xxx,우체국,서울 노원구 상계동 1049-21,40,37.674778,127.053867,,"사진O,역3분,전세6천,풀옵션,관리비수도인터넷포함,주차가",577,577,서울,노원구,empty,동일로237가길 19,MEMBER
578,578,박현정,87,01054889916,F,황광수,01035052918,자녀,930723-1033456,xx-xxxxx-xxx,씨티,서울 노원구 상계동 1027-2,30,37.672773,127.055077,,사진O 수락산역6분 인터넷수도 관리비포함 풀옵션 빠른입주,578,578,서울,노원구,상계동,empty,MEMBER
579,579,김채원,71,01033768637,F,김민지,01036118318,자녀,290507-1374534,xx-xxxxx-xxx,토스,서울 노원구 상계동 1027-2,30,37.672773,127.055077,,뽀송뽀송반지층 큰방 풀옵션O 빠른입주O 언제든집보기O,579,579,서울,노원구,상계동,empty,MEMBER
580,580,박미숙,73,01014098215,F,김종수,01078764487,자녀,680107-2846057,xx-xxxxx-xxx,농협,서울 노원구 상계동 1117-58,40,37.676984,127.05655,,수락산역 초 역세권 풀옵션 저렵한 원룸,580,580,서울,노원구,empty,동일로242가길 26,MEMBER
581,581,이유진,94,01092253101,M,박은서,01078386862,자녀,830207-1536021,xx-xxxxx-xxx,우체국,서울 노원구 상계동 1105-42,30,37.676104,127.053169,,수락산역5분  방2  즉시입주  조용한주택가,581,581,서울,노원구,empty,동일로241가길 33,UNAUTHORIZED_MEMBER
582,582,최유진,77,01023405326,M,이춘자,01075399795,자녀,290420-2815179,xx-xxxxx-xxx,토스,서울 노원구 월계동 534-117,25,37.62342,127.052815,,"주차가, 조용한 주택가, 내부 수리 예정 매물",582,582,서울,노원구,empty,월계로44가길 13,MEMBER
583,583,양민지,83,01067647493,F,김성진,01056754267,자녀,510003-1197739,xx-xxxxx-xxx,대구,서울 노원구 공릉동 122-15,30,37.625684,127.092159,,"서울여대3분,여성전용,6월 단기가능",583,583,서울,노원구,empty,화랑로51가길 55,UNAUTHORIZED_MEMBER
584,584,이영식,72,01030527294,F,차민재,01053271858,자녀,070026-1772794,xx-xxxxx-xxx,SC제일,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,,5호선 화곡역 도보3분거리 풀옵션 반지층 원룸,584,584,서울,강서구,empty,강서로34길 21,UNAUTHORIZED_MEMBER
585,585,김현우,89,01093286687,F,허현준,01024527375,자녀,170505-1775353,xx-xxxxx-xxx,카카오,서울 강서구 등촌동 654-37,50,37.555762,126.856514,,9호선 증미역 도보 5분거리 저렴하고 넓은 원룸,585,585,서울,강서구,empty,공항대로51길 17,MEMBER
586,586,최승현,78,01090807640,M,박성민,01073630074,자녀,070928-1652179,xx-xxxxx-xxx,전북,서울 강서구 등촌동 670-3,45,37.558876,126.843024,,"호서대학교 학생 추천,5호선 발산역 풀옵션 원룸",586,586,서울,강서구,empty,강서로54길 79,MEMBER
587,587,황영자,95,01006140219,M,이상훈,01087400726,자녀,800311-1943615,xx-xxxxx-xxx,우리,서울 강서구 화곡동 1032-13,40,37.543099,126.838338,,화곡역 역세권 혼자살기 딱좋은 깔끔한원룸,587,587,서울,강서구,empty,강서로33가길 30,UNAUTHORIZED_MEMBER
588,588,남지영,81,01095006496,M,김진우,01068910732,자녀,310815-1594059,xx-xxxxx-xxx,전북,서울 강서구 등촌동 670-3,40,37.558876,126.843024,,발산역 역세권 최저가 풀옵션 원룸 월세,588,588,서울,강서구,empty,강서로54길 79,MEMBER
589,589,이민지,79,01043884821,F,류민준,01085419770,자녀,560309-2086992,xx-xxxxx-xxx,토스,서울 강서구 등촌동 670-3,45,37.558876,126.843024,,발산역 초역세권 풀옵션원룸,589,589,서울,강서구,empty,강서로54길 79,MEMBER
590,590,김은지,85,01053354389,F,박영순,01079697516,자녀,680012-1702538,xx-xxxxx-xxx,토스,서울 강서구 화곡동 401-18,50,37.538936,126.841788,,화곡역 인근 신축급 컨디션 좋은 풀옵션 원룸,590,590,서울,강서구,empty,화곡로26길 65,MEMBER
591,591,한민준,97,01041904518,M,배춘자,01043553037,자녀,990219-2469220,xx-xxxxx-xxx,수협,서울 강서구 화곡동 24-46,50,37.547396,126.847002,,강서구청인근 1층 풀옵션 넓은 원룸,591,591,서울,강서구,empty,까치산로15길 28,MEMBER
592,592,배혜진,83,01037418434,F,이종수,01016736374,자녀,770123-1171090,xx-xxxxx-xxx,수협,서울 강서구 화곡동 982-17,47,37.548779,126.847497,,화곡로대로변 원룸오피스텔 4월중 입주협의 주차1대무료,592,592,서울,강서구,empty,화곡로 274,MEMBER
593,593,김영호,85,01047528739,M,백영식,01021158365,자녀,420026-1057394,xx-xxxxx-xxx,케이,서울 강서구 화곡동 349-7,43,37.533181,126.844566,,까치산역 초역세권 신축급 풀옵션 원룸,593,593,서울,강서구,empty,강서로17가길 3,UNAUTHORIZED_MEMBER
594,594,황정식,86,01094774728,M,한은영,01013568389,자녀,110524-1365485,xx-xxxxx-xxx,광주,서울 강서구 화곡동 400-27,50,37.538776,126.841056,,JS 5호선 화곡역 인근 풀옵션 화이트 인테리어 원룸,594,594,서울,강서구,empty,가로공원로89길 12,MEMBER
595,595,양유진,86,01012256767,F,김영철,01094547413,자녀,000105-2735466,xx-xxxxx-xxx,전북,서울 강서구 화곡동 348-46,40,37.532372,126.844169,,empty,595,595,서울,강서구,empty,강서로15길 34,MEMBER
596,596,이현숙,72,01008020197,M,장정수,01006674729,자녀,450429-1036194,xx-xxxxx-xxx,전북,서울 강서구 화곡동 1032-13,45,37.543099,126.838338,,JS 5호선 화곡역 역세권 가성비 최강 원룸,596,596,서울,강서구,empty,강서로33가길 30,UNAUTHORIZED_MEMBER
597,597,김주원,92,01071132892,F,강예지,01013768908,자녀,810609-2787123,xx-xxxxx-xxx,씨티,서울 강서구 화곡동 348-46,30,37.532372,126.844169,,empty,597,597,서울,강서구,empty,강서로15길 34,MEMBER
598,598,박준호,79,01021368855,F,강지원,01029179910,자녀,820507-2557743,xx-xxxxx-xxx,경남,서울 강서구 등촌동 670-3,45,37.558876,126.843024,,호서학생강추즉시입주가능한 발산역 인근 원룸,598,598,서울,강서구,empty,강서로54길 79,UNAUTHORIZED_MEMBER
599,599,박명숙,75,01098230395,F,이상철,01062127681,자녀,150509-2712160,xx-xxxxx-xxx,광주,서울 강서구 등촌동 670-3,47,37.558876,126.843024,,empty,599,599,서울,강서구,empty,강서로54길 79,UNAUTHORIZED_MEMBER
600,600,신서영,73,01027232779,F,이영길,01026010418,자녀,760912-2703833,xx-xxxxx-xxx,대구,서울 강서구 등촌동 670-3,45,37.558876,126.843024,,empty,600,600,서울,강서구,empty,강서로54길 79,MEMBER
601,601,진미영,76,01042049350,F,한병철,01068816386,자녀,690129-2227700,xx-xxxxx-xxx,하나,서울 강서구 등촌동 670-3,45,37.558876,126.843024,,empty,601,601,서울,강서구,empty,강서로54길 79,UNAUTHORIZED_MEMBER
602,602,백상철,73,01078703628,M,최수진,01058716011,자녀,050310-2097301,xx-xxxxx-xxx,하나,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,,화곡역 역세권 저렴한 분리형원룸,602,602,서울,강서구,empty,강서로34길 21,MEMBER
603,603,장경희,88,01042824047,F,서현준,01038524337,자녀,100215-1026002,xx-xxxxx-xxx,광주,서울 강서구 화곡동 1052-3,40,37.543226,126.839609,,즉시입주가능.도보3분.침대까지 있는 화곡역 풀옵션원룸.보증금조절됩니다.,603,603,서울,강서구,empty,화곡로27길 37,MEMBER
604,604,양숙자,81,01047589138,M,서보람,01073458431,자녀,680703-1348360,xx-xxxxx-xxx,수협,서울 강서구 화곡동 349-7,43,37.533181,126.844566,,도보2분.신축급컨디션의 깔끔한 풀옵션.서둘러서 확인하세요,604,604,서울,강서구,empty,강서로17가길 3,UNAUTHORIZED_MEMBER
605,605,김하윤,82,01082898181,F,송순옥,01068830375,자녀,680519-2497673,xx-xxxxx-xxx,광주,서울 강서구 화곡동 167-14,50,37.536169,126.852155,,주차가능 풀옵션 베란다딸린 넓은원룸,605,605,서울,강서구,empty,강서로18아길 26,MEMBER
606,606,이지원,65,01033092012,M,김주원,01049513691,자녀,340203-1661121,xx-xxxxx-xxx,케이,서울 강서구 화곡동 330-45,30,37.536322,126.848378,,즉시입주 주차가능 원룸,606,606,서울,강서구,empty,강서로18마길 37,MEMBER
607,607,윤보람,94,01082296780,M,한정수,01094505885,자녀,620814-2162928,xx-xxxxx-xxx,부산,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,,신축급 풀옵션 분리형 화곡역 초역세권,607,607,서울,강서구,empty,강서로34길 21,MEMBER
608,608,황민재,77,01037228881,M,이미경,01047414605,자녀,540717-1895990,xx-xxxxx-xxx,제주,서울 강서구 화곡동 1032-13,40,37.543099,126.838338,,월세 급인하 화곡역 역세권 엘베 있는 풀옵션 원룸 즉시입주 가능,608,608,서울,강서구,empty,강서로33가길 30,MEMBER
609,609,구민지,67,01038489033,M,김영길,01053626938,자녀,920102-2092795,xx-xxxxx-xxx,케이,서울 강서구 화곡동 382-14,48,37.534127,126.844413,,보증금 증감가능 붙박이장 있는 깔끔한 까치산역 풀옵션 원룸,609,609,서울,강서구,empty,강서로17가길 18,UNAUTHORIZED_MEMBER
610,610,윤영환,88,01009612765,M,이현숙,01031678882,자녀,100517-2417477,xx-xxxxx-xxx,광주,서울 강서구 등촌동 670-3,45,37.558876,126.843024,,"호서대학교 학생 추천,보증금1천만 월세 40만원도 가능,발산역 원룸",610,610,서울,강서구,empty,강서로54길 79,UNAUTHORIZED_MEMBER
611,611,서영식,93,01067724881,F,최정식,01036395510,자녀,780508-1881447,xx-xxxxx-xxx,제주,서울 강서구 화곡동 349-27,45,37.53335,126.845044,,empty,611,611,서울,강서구,empty,강서로17길 10,UNAUTHORIZED_MEMBER
612,612,이영진,88,01024550450,M,김동현,01025161374,자녀,520023-2236097,xx-xxxxx-xxx,SC제일,서울 강서구 화곡동 349-27,30,37.53335,126.845044,,초역세권 가성비 최고 신축급 풀옵션,612,612,서울,강서구,empty,강서로17길 10,MEMBER
613,613,황준영,97,01086072416,M,박상현,01052249264,자녀,570810-2281208,xx-xxxxx-xxx,신한,서울 강서구 화곡동 349-27,32,37.53335,126.845044,,초역세권 가성비 최고 신축급 풀옵션,613,613,서울,강서구,empty,강서로17길 10,MEMBER
614,614,권영철,98,01037287941,F,류성진,01074548497,자녀,370014-1833869,xx-xxxxx-xxx,신한,서울 강서구 화곡동 956-1,50,37.550355,126.852878,,반려동물 주차 가능 화곡역 가양역 강서구청 넓은 원룸 즉시입주,614,614,서울,강서구,empty,까치산로26길 18,MEMBER
615,615,이정웅,88,01033607229,M,김춘자,01063425612,자녀,260408-1542576,xx-xxxxx-xxx,카카오,서울 강서구 화곡동 29-62,50,37.546005,126.848124,,엘베 주차 원룸 화곡역 버스 봉제산 도보이용가능,615,615,서울,강서구,empty,까치산로 88,UNAUTHORIZED_MEMBER
616,616,손성현,80,01008852661,F,장은서,01042809986,자녀,550916-1149125,xx-xxxxx-xxx,경남,서울 강서구 내발산동 699-35,45,37.552337,126.834533,,"우장산역 역세권 5분,풀옵션,넓은원룸,입주청소,상태 아주깨끗,입주협의",616,616,서울,강서구,empty,강서로47길 25,UNAUTHORIZED_MEMBER
617,617,노숙자,66,01006678790,F,강승현,01095565569,자녀,370429-1049094,xx-xxxxx-xxx,광주,서울 강서구 등촌동 670-3,45,37.558876,126.843024,,1000 40 전기가스 무제한 호서대생 강추 풀옵션,617,617,서울,강서구,empty,강서로54길 79,MEMBER
618,618,윤채원,71,01049173136,M,최영철,01038050760,자녀,400824-1028946,xx-xxxxx-xxx,케이,서울 강서구 내발산동 678-18,35,37.553834,126.836107,,관리비없음 가성비최고 내부깨끗 옵션있음 주차불가,618,618,서울,강서구,empty,공항대로36길 107,MEMBER
619,619,최민서,84,01093021462,M,김영미,01095978215,자녀,720126-1715398,xx-xxxxx-xxx,수협,서울 강서구 화곡동 975-4,35,37.548898,126.849644,,강서구청인근 저렴한풀옵션원룸,619,619,서울,강서구,empty,화곡로50길 34,UNAUTHORIZED_MEMBER
620,620,이경수,88,01075808965,F,이정웅,01041115044,자녀,370708-2850370,xx-xxxxx-xxx,전북,서울 강서구 내발산동 699-35,45,37.552337,126.834533,,"풀옵션,넓고깨끗,쾌적하고밝아요,우장산역도보6분,하시",620,620,서울,강서구,empty,강서로47길 25,MEMBER
621,621,김경숙,96,01068337316,M,김지후,01003813949,자녀,010214-2637960,xx-xxxxx-xxx,하나,서울 강서구 화곡동 1052-3,43,37.543226,126.839609,,empty,621,621,서울,강서구,empty,화곡로27길 37,UNAUTHORIZED_MEMBER
622,622,차숙자,96,01043137002,M,김예준,01082770572,자녀,400701-2870850,xx-xxxxx-xxx,수협,서울 강서구 화곡동 1052-3,42,37.543226,126.839609,,empty,622,622,서울,강서구,empty,화곡로27길 37,UNAUTHORIZED_MEMBER
623,623,김경수,84,01058699272,F,이지혜,01056361368,자녀,410502-2826184,xx-xxxxx-xxx,산업,서울 강서구 화곡동 333-42,38,37.535403,126.846387,,"JS도손,초초저렴,역세권원룸",623,623,서울,강서구,empty,강서로18가길 34,MEMBER
624,624,김예진,95,01081001282,M,박정남,01099560735,자녀,520308-1572980,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-277,47,37.563886,126.808333,,empty,624,624,서울,강서구,empty,개화동로29길 29,MEMBER
625,625,이영수,76,01009783399,M,황정식,01077056233,자녀,780609-2931519,xx-xxxxx-xxx,씨티,서울 강서구 방화동 612-136,40,37.563723,126.807803,,도배완료 신축급 깔끔한 풀옵션 선착순 매물,625,625,서울,강서구,empty,개화동로29길 17,UNAUTHORIZED_MEMBER
626,626,김은정,73,01009331645,F,김동현,01003696657,자녀,860620-1203585,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-60,32,37.563943,126.807892,,초저가주차가능단기가능매물,626,626,서울,강서구,empty,개화동로29길 21,MEMBER
627,627,최예은,77,01031506033,M,강유진,01030863821,자녀,790129-1874673,xx-xxxxx-xxx,기업,서울 강서구 방화동 612-215,43,37.564317,126.808508,,깔끔한 공항시장역 도보 3분 원룸,627,627,서울,강서구,empty,개화동로27길 34,MEMBER
