,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
687,688,박성훈,86,01051781814,M,신정자,01016075362,자녀,040902-2407948,xx-xxxxx-xxx,신한,37,37.56009,126.809195,empty,688,688,서울,강서구,empty,공항대로2가길 13
688,689,강옥순,72,01031814421,F,강영미,01004451997,자녀,020211-1250433,xx-xxxxx-xxx,경남,37,37.56009,126.809195,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,689,689,서울,강서구,empty,공항대로2가길 13
689,690,이정훈,73,01085773741,M,이민석,01001080577,자녀,060911-2083380,xx-xxxxx-xxx,전북,35,37.557994,126.814918,주차가능 빠른입주까지,690,690,서울,강서구,empty,남부순환로11길 100
690,691,전은영,97,01058005878,F,남준호,01062394123,자녀,550118-1311171,xx-xxxxx-xxx,대구,45,37.560419,126.808555,마당있는 넓은 옥탑입니다,691,691,서울,강서구,empty,공항대로2길 22
691,692,김채원,68,01046622935,F,홍영자,01051560255,자녀,830322-2247004,xx-xxxxx-xxx,우리,30,37.558257,126.813144,분리형 즉시입주 신축급 풀옵션,692,692,서울,강서구,empty,남부순환로11가길 101
692,693,노현우,77,01081995106,M,박성진,01033382210,자녀,990201-2427891,xx-xxxxx-xxx,SC제일,45,37.5565,126.811396,신축급 풀옵션 조용한 주거지역 단기가능,693,693,서울,강서구,empty,송정로1길 22
693,694,김숙자,66,01096278306,F,류성현,01058785203,자녀,350319-2294733,xx-xxxxx-xxx,부산,45,37.556794,126.811206,단기가능 신축급 풀옵션 선착순,694,694,서울,강서구,empty,남부순환로9길 20
694,695,박은서,68,01016628552,F,김영미,01059371989,자녀,710516-2455234,xx-xxxxx-xxx,케이,45,37.560419,126.808555,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,695,695,서울,강서구,empty,공항대로2길 22
695,696,송정웅,76,01063137535,F,안춘자,01069299798,자녀,430919-2996090,xx-xxxxx-xxx,우체국,43,37.559099,126.80854,empty,696,696,서울,강서구,empty,공항대로2길 52
696,697,류민준,79,01091305737,M,강서준,01023994414,자녀,760702-1934984,xx-xxxxx-xxx,우리,40,37.559099,126.80854,empty,697,697,서울,강서구,empty,공항대로2길 52
697,698,배옥순,93,01041770290,F,고지현,01015528372,자녀,950714-2528209,xx-xxxxx-xxx,토스,40,37.559175,126.80888,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51
698,699,노민석,70,01039054394,F,박영희,01046668233,자녀,670115-1924139,xx-xxxxx-xxx,카카오,40,37.559175,126.80888,1.송정역 풀옵션 원룸 가성비 아주 좋아요,699,699,서울,강서구,empty,공항대로2길 51
699,700,이상훈,80,01003003079,F,강종수,01099215383,자녀,370618-1979044,xx-xxxxx-xxx,제주,50,37.55567,126.815955,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,700,700,서울,강서구,empty,방화대로5나길 16
700,701,양준혁,65,01095818490,M,강순옥,01006330293,자녀,710006-1880710,xx-xxxxx-xxx,경남,35,37.530191,126.857631,낮은계단 반지층 투룸 공실,701,701,서울,강서구,empty,국회대로7길 56
701,702,김명자,92,01030473217,F,박예원,01090113155,자녀,430416-2109674,xx-xxxxx-xxx,국민,40,37.530588,126.860085,다가구주택 지상층 투룸 입니다.,702,702,서울,강서구,empty,강서로5라길 212
702,703,한서윤,86,01065927548,M,김승민,01008227520,자녀,890327-2670233,xx-xxxxx-xxx,우리,20,37.530777,126.858888,낮은계단 반지층 방1개 주택가,703,703,서울,강서구,empty,강서로8길 194
703,704,최경희,90,01089056035,F,김옥자,01044889758,자녀,660020-2915551,xx-xxxxx-xxx,산업,44,37.530376,126.863342,"목동역도보,풀옵션원룸",704,704,서울,강서구,empty,곰달래로60길 41
704,705,윤명숙,96,01040978682,F,박지현,01045570550,자녀,730505-1433990,xx-xxxxx-xxx,부산,35,37.563794,126.851554,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,705,705,서울,강서구,empty,양천로57길 9
705,706,최은지,95,01077028028,F,이영철,01056539250,자녀,050002-2703131,xx-xxxxx-xxx,케이,25,37.663888,127.041281,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,706,706,서울,도봉구,empty,도봉로145가길 20
706,707,송건우,68,01049125885,M,이민수,01034861813,자녀,330423-1945624,xx-xxxxx-xxx,산업,30,37.667057,127.032467,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",707,707,서울,도봉구,empty,시루봉로 197
707,708,한경자,88,01066030563,F,손지아,01090390350,자녀,350115-2178425,xx-xxxxx-xxx,제주,29,37.662904,127.033883,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",708,708,서울,도봉구,empty,도당로9길 13
708,709,송유진,100,01038179393,M,김정자,01043269164,자녀,480305-1204429,xx-xxxxx-xxx,씨티,30,37.666296,127.032622,"반지하 방2 화1 주방, 도배,장판교체, 옵션",709,709,서울,도봉구,empty,시루봉로 192
709,710,김하윤,67,01074295910,F,김예지,01028820523,자녀,040415-2887775,xx-xxxxx-xxx,신한,30,37.651548,127.026538,성원 분리형원룸 보증금조절가 전세가,710,710,서울,도봉구,empty,노해로41나길 41
710,711,안정숙,77,01041828489,F,이성수,01074704263,자녀,010616-1606518,xx-xxxxx-xxx,씨티,30,37.655622,127.016543,empty,711,711,서울,도봉구,empty,우이천로46가길 5
711,712,강아름,81,01018001979,M,김광수,01009982266,자녀,900009-1005550,xx-xxxxx-xxx,농협,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25
712,713,김수진,87,01033871183,M,김지영,01023580832,자녀,910300-2428628,xx-xxxxx-xxx,씨티,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,713,713,서울,도봉구,empty,도봉산4나길 25
713,714,김준호,73,01009430829,M,최순자,01057748582,자녀,960025-1546370,xx-xxxxx-xxx,기업,27,37.68862,127.041843,하시이사 풀옵션 역세권 보증금 조정가능합니다,714,714,서울,도봉구,empty,도봉산4가길 6
714,715,김광수,94,01000336846,F,성성현,01004650925,자녀,210501-2282379,xx-xxxxx-xxx,케이,30,37.647145,127.015733,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,715,715,서울,강북구,empty,삼양로130길 9
715,716,권은정,98,01051321687,M,조민서,01050159769,자녀,320726-1536789,xx-xxxxx-xxx,기업,30,37.637054,127.016841,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,716,716,서울,강북구,empty,삼양로93길 3
716,717,이보람,88,01089973735,M,김성현,01025108567,자녀,080215-1413201,xx-xxxxx-xxx,토스,28,37.641622,127.0275,성원 역5분 즉시입주가 보증금조절 깔끔,717,717,서울,강북구,empty,도봉로95길 23
717,718,이도현,93,01019583437,M,김예은,01069075210,자녀,860902-2624485,xx-xxxxx-xxx,신한,30,37.639406,127.029864,수유역인근 풀옵션 원룸,718,718,서울,강북구,empty,한천로124나길 64
718,719,손윤서,92,01049052130,F,김은주,01083882026,자녀,520211-1213736,xx-xxxxx-xxx,수협,28,37.616096,127.033089,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,719,719,서울,강북구,empty,오현로8길 3
719,720,박수민,71,01093820540,M,박정훈,01073898283,자녀,390405-1751570,xx-xxxxx-xxx,케이,29,37.613831,127.037474,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",720,720,서울,강북구,empty,월계로21가길 3
720,721,고명자,99,01080448026,M,김정자,01034957119,자녀,810010-1778443,xx-xxxxx-xxx,부산,28,37.616527,127.028155,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,721,721,서울,강북구,empty,솔샘로64길 15
721,722,김정숙,92,01096292996,M,남윤서,01032659982,자녀,650923-2372114,xx-xxxxx-xxx,수협,28,37.616096,127.033089,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3
722,723,김영숙,99,01095806230,M,황성수,01033945182,자녀,610114-2584959,xx-xxxxx-xxx,부산,30,37.624631,127.024153,empty,723,723,서울,강북구,empty,도봉로49길 41
723,724,안영자,89,01049947411,M,지성수,01081149162,자녀,930512-1737602,xx-xxxxx-xxx,부산,30,37.621886,127.023095,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77
724,725,안서윤,87,01019735919,M,이진우,01053579503,자녀,660926-2643662,xx-xxxxx-xxx,우리,30,37.458377,126.901728,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8
725,726,허명숙,82,01055018125,F,김하윤,01013271971,자녀,390214-2532897,xx-xxxxx-xxx,하나,30,37.458377,126.901728,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8
726,727,김채원,74,01000772648,M,이지영,01063225705,자녀,830620-1278851,xx-xxxxx-xxx,우체국,29,37.472158,126.892652,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51
727,728,김주원,90,01048958725,F,이영순,01071584270,자녀,950427-2184173,xx-xxxxx-xxx,부산,30,37.592122,127.08838,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27
728,729,김상훈,87,01047457283,M,이서현,01031353049,자녀,210828-1672122,xx-xxxxx-xxx,광주,30,37.575156,127.085981,가격저렴 내부 깨끗하고 하시입주가능,729,729,서울,중랑구,empty,면목로28길 9
729,730,오진호,90,01032206963,F,박예지,01098566525,자녀,440824-2271283,xx-xxxxx-xxx,수협,22,37.586073,127.083047,에어컨협의 옥탑층,730,730,서울,중랑구,empty,겸재로28길 30
730,731,구준영,87,01023383368,F,박진호,01047206854,자녀,080510-2431139,xx-xxxxx-xxx,기업,25,37.57325,127.082557,가격저렴 올수리 하시입주가능,731,731,서울,중랑구,empty,면목로23길 31
731,732,최현숙,96,01072232922,M,김지현,01065699717,자녀,060306-1611358,xx-xxxxx-xxx,부산,30,37.58584,127.088795,면목역 초저렴. 교통편리한 풀옵션 원룸.,732,732,서울,중랑구,empty,면목로 378
732,733,김미정,98,01035673986,F,이지연,01083502950,자녀,410017-1815390,xx-xxxxx-xxx,전북,30,37.57325,127.082557,올수리 가격저렴 하시 입주가능,733,733,서울,중랑구,empty,면목로23길 31
733,734,최정숙,69,01044147666,F,김현준,01032661698,자녀,480714-1436006,xx-xxxxx-xxx,산업,27,37.608499,127.077478,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",734,734,서울,중랑구,empty,동일로157가길 32
734,735,박영일,88,01090693997,F,이명숙,01064576975,자녀,180327-1272025,xx-xxxxx-xxx,우리,40,37.481065,126.898379,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,735,735,서울,구로구,empty,디지털로32다길 46
735,736,최준서,100,01014993418,M,신성호,01017200016,자녀,080927-2214526,xx-xxxxx-xxx,케이,40,37.48039,126.897292,구디역 혼자살기 너무좋은위치 원룸이에요,736,736,서울,구로구,empty,디지털로32가길 73
736,737,고은영,87,01086624359,F,이경숙,01032262308,자녀,430515-1978232,xx-xxxxx-xxx,국민,40,37.482056,126.899173,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,737,737,서울,구로구,empty,디지털로32다길 26
737,738,김시우,83,01091414186,F,김아름,01058329544,자녀,480429-1342264,xx-xxxxx-xxx,국민,35,37.481022,126.897871,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,738,738,서울,구로구,empty,디지털로32가길 55
738,739,문현정,95,01031501706,M,김숙자,01036095114,자녀,090304-1926459,xx-xxxxx-xxx,우체국,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,739,739,서울,구로구,empty,디지털로32다길 26
739,740,박재호,83,01015809150,F,김보람,01088498535,자녀,900210-1434660,xx-xxxxx-xxx,케이,40,37.479877,126.897557,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,740,740,서울,구로구,empty,시흥대로161가길 23
740,741,장민석,69,01085512392,F,김미정,01087794734,자녀,650221-2612349,xx-xxxxx-xxx,SC제일,35,37.480512,126.896322,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,741,741,서울,구로구,empty,디지털로32가길 86
741,742,이지연,95,01014997524,F,김상호,01000055081,자녀,570409-2784921,xx-xxxxx-xxx,농협,40,37.48201,126.900138,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,742,742,서울,구로구,empty,시흥대로 545
742,743,박현숙,76,01034571160,F,김수민,01010597174,자녀,760126-1166998,xx-xxxxx-xxx,산업,40,37.482056,126.899173,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,743,743,서울,구로구,empty,디지털로32다길 26
743,744,최영희,77,01010456468,F,서주원,01057879755,자녀,570706-2437079,xx-xxxxx-xxx,SC제일,40,37.479975,126.8964,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,744,744,서울,구로구,empty,디지털로32가길 92
744,745,이하은,74,01065884560,M,김춘자,01079940127,자녀,050120-2766820,xx-xxxxx-xxx,토스,40,37.48201,126.900138,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,745,745,서울,구로구,empty,시흥대로 545
745,746,이예은,96,01074650622,F,김예은,01049812889,자녀,000401-2290011,xx-xxxxx-xxx,산업,40,37.483575,126.900685,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,746,746,서울,구로구,empty,디지털로32길 97
746,747,홍은경,94,01037839860,F,박채원,01020992669,자녀,490311-2379404,xx-xxxxx-xxx,기업,35,37.480985,126.896997,구로디지털단지역 도보 10분 원룸입니다.,747,747,서울,구로구,empty,디지털로32가길 76
747,748,진상호,66,01054919838,F,류수빈,01010285052,자녀,360219-1730090,xx-xxxxx-xxx,전북,40,37.481798,126.899774,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,748,748,서울,구로구,empty,디지털로32다길 23
748,749,김상현,82,01081061481,F,조준영,01086830325,자녀,300819-2663236,xx-xxxxx-xxx,산업,40,37.48201,126.900138,"넓고,큰방 구디역 2호선 역세권 분리형원룸",749,749,서울,구로구,empty,시흥대로 545
749,750,윤영순,99,01019681334,M,이성수,01000835847,자녀,640902-1305126,xx-xxxxx-xxx,부산,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,750,750,서울,구로구,empty,디지털로32다길 26
750,751,김정식,83,01091478847,F,윤성현,01062370530,자녀,560616-1681328,xx-xxxxx-xxx,우체국,40,37.48201,126.900138,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",751,751,서울,구로구,empty,시흥대로 545
751,752,김채원,74,01081673522,F,장순옥,01026898709,자녀,740024-1495503,xx-xxxxx-xxx,케이,40,37.480163,126.893573,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",752,752,서울,구로구,empty,디지털로24가길 28
752,753,박지은,81,01038002309,F,최하윤,01029752626,자녀,130916-2872769,xx-xxxxx-xxx,SC제일,40,37.48201,126.900138,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,753,753,서울,구로구,empty,시흥대로 545
753,754,황지원,67,01054072477,M,김은영,01063753093,자녀,460909-1579449,xx-xxxxx-xxx,경남,40,37.480946,126.897814,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,754,754,서울,구로구,empty,디지털로32가길 57
754,755,김서준,67,01091766260,F,이수민,01066667828,자녀,390714-1197651,xx-xxxxx-xxx,토스,40,37.480599,126.898125,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,755,755,서울,구로구,empty,시흥대로161가길 16
755,756,김민석,77,01081036042,M,전상호,01045001815,자녀,580105-2148484,xx-xxxxx-xxx,광주,40,37.480568,126.896994,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,756,756,서울,구로구,empty,디지털로32가길 72
756,757,김숙자,66,01023865826,M,김정식,01072047785,자녀,740601-1958033,xx-xxxxx-xxx,대구,40,37.48142,126.898819,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,757,757,서울,구로구,empty,디지털로32다길 40
757,758,최주원,91,01066951209,F,박준혁,01069052935,자녀,300420-2207796,xx-xxxxx-xxx,씨티,32,37.496811,126.891157,개별 냉난방기 설치 완료 24시간 사용,758,758,서울,구로구,구로동,empty
758,759,최지현,93,01023073502,F,이현숙,01097234636,자녀,510603-2432753,xx-xxxxx-xxx,부산,40,37.480308,126.898642,구로디지털단지 역세권 화이트톤 가성비 꿀방,759,759,서울,구로구,empty,디지털로32다길 64
759,760,김순자,89,01005403749,M,권하윤,01060204843,자녀,480305-2258756,xx-xxxxx-xxx,대구,40,37.480749,126.899241,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,760,760,서울,구로구,empty,시흥대로 529
760,761,장영미,89,01021463437,F,윤옥자,01010825391,자녀,490021-1480230,xx-xxxxx-xxx,씨티,40,37.481798,126.899774,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,761,761,서울,구로구,empty,디지털로32다길 23
761,762,한옥순,70,01071847333,F,이영순,01067914104,자녀,890300-2971750,xx-xxxxx-xxx,경남,35,37.496811,126.891157,2호선 역세권 특수리된 사무실오피스텔,762,762,서울,구로구,구로동,empty
762,763,이춘자,74,01004241789,M,황민재,01059793876,자녀,440619-1600587,xx-xxxxx-xxx,기업,40,37.48201,126.900138,구로디지털역세권편의점20초세탁방좋은방,763,763,서울,구로구,empty,시흥대로 545
763,764,이영순,84,01032450776,F,김서연,01047933321,자녀,620228-2653794,xx-xxxxx-xxx,산업,40,37.481555,126.898231,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,764,764,서울,구로구,empty,디지털로32가길 43
764,765,김윤서,72,01018389739,F,이지은,01045376082,자녀,950826-1584464,xx-xxxxx-xxx,농협,35,37.480258,126.896788,"옥탑 원룸, 주차가능 풀옵션",765,765,서울,구로구,empty,디지털로32가길 82
765,766,김민석,99,01038048282,M,김영길,01002332639,자녀,480918-1316865,xx-xxxxx-xxx,SC제일,29,37.480226,126.896212,구로디지털단지역7분황금위치예쁜방,766,766,서울,구로구,empty,디지털로32가길 86
766,767,박현숙,94,01024441185,M,강영식,01080955767,자녀,120312-2160180,xx-xxxxx-xxx,기업,40,37.480308,126.898642,구디역 2호선 도보8분 화이트톤 가성비 분리원룸,767,767,서울,구로구,empty,디지털로32다길 64
767,768,김진우,98,01055432315,M,문명숙,01091392330,자녀,740424-2682154,xx-xxxxx-xxx,경남,40,37.48039,126.897292,보증금 협의 가능한 원룸,768,768,서울,구로구,empty,디지털로32가길 73
768,769,김현준,85,01062775512,F,최은영,01031039812,자녀,540108-2036059,xx-xxxxx-xxx,SC제일,40,37.479635,126.892989,"G타워 도보 5분, 분리형 풀옵션 원룸, 가성비 최강",769,769,서울,구로구,empty,남부순환로107가길 16
769,770,이성수,71,01094861673,M,민서윤,01052103419,자녀,540811-1474658,xx-xxxxx-xxx,기업,40,37.482362,126.900227,우드화이트톤 O 넓고 큰방 O 2호선 도보 5분 O 초역세권 O주차가능,770,770,서울,구로구,empty,디지털로32다길 9
770,771,이경수,77,01056563867,M,윤서영,01041728059,자녀,290016-1078437,xx-xxxxx-xxx,농협,40,37.480599,126.898125,넓고 큰방 O 화이트톤 O주차가능 O편의점 30초 O 2호선 도보 8분,771,771,서울,구로구,empty,시흥대로161가길 16
771,772,권민수,85,01061747789,F,백정호,01024307153,자녀,930621-1801625,xx-xxxxx-xxx,농협,40,37.479575,126.896962,empty,772,772,서울,구로구,empty,시흥대로161길 44
772,773,김정희,92,01038327750,M,전현지,01016944974,자녀,890125-2276779,xx-xxxxx-xxx,광주,40,37.482362,126.900227,넓고 큰방 O구디역 도보 5분 O회사단지 도보 5분 O주차 가능,773,773,서울,구로구,empty,디지털로32다길 9
773,774,최명자,69,01045902626,F,김현준,01057779630,자녀,500323-2174425,xx-xxxxx-xxx,기업,40,37.481555,126.898231,empty,774,774,서울,구로구,empty,디지털로32가길 43
774,775,이재현,100,01078050477,F,이경희,01005102531,자녀,530701-1316075,xx-xxxxx-xxx,SC제일,34,37.480648,126.897996,"구로디지털단지역 근접,풀옵션,주차",775,775,서울,구로구,empty,시흥대로161가길 18
775,776,최미정,73,01060255441,M,박상훈,01022977349,자녀,110226-1374086,xx-xxxxx-xxx,씨티,40,37.482362,126.900227,2호선 구디역 도보5분 바로앞 편의점 분리형원룸,776,776,서울,구로구,empty,디지털로32다길 9
776,777,박현정,92,01005684415,M,최현준,01040543666,자녀,870207-1787934,xx-xxxxx-xxx,우체국,40,37.48142,126.898819,화이트톤 구로디지털단지 큰방 가성비 분리원룸,777,777,서울,구로구,empty,디지털로32다길 40
777,778,고민석,87,01021587757,M,홍은정,01029202574,자녀,000317-2519969,xx-xxxxx-xxx,카카오,20,37.502759,126.852718,"채광 좋고, 즉시 입주 가능한 월세, 도배 장판 교체 완료",778,778,서울,구로구,empty,경인로35다길 15
778,779,최지은,87,01022539202,F,안지아,01013100979,자녀,410825-2792507,xx-xxxxx-xxx,제주,30,37.500438,126.850286,"｜방2 월세｜신혼부부 사는 깔끔한집, 즉시입주 가능",779,779,서울,구로구,empty,경인로33다길 12
779,780,김숙자,77,01033812390,F,홍정남,01042452386,자녀,320201-1306721,xx-xxxxx-xxx,전북,35,37.503065,126.847696,위치좋은 중간층 방2칸월세방이고 깨끗하고 즉시입주,780,780,서울,구로구,empty,고척로27길 16
780,781,윤준영,84,01030155601,F,김영미,01046264715,자녀,540416-1707219,xx-xxxxx-xxx,케이,15,37.504999,126.850178,깨끗하고 저렴하게 나온 월세방 즉시입주가능,781,781,서울,구로구,empty,고척로39가길 11
781,782,박현우,86,01043504268,M,김서현,01087381606,자녀,420616-1497404,xx-xxxxx-xxx,제주,30,37.50313,126.846212,리모델링준신축 수준 첫입주 풀옵션 원룸. 난방비 관리비에 포함,782,782,서울,구로구,empty,고척로23길 34
782,783,윤건우,91,01083393673,M,남은정,01044620380,자녀,990516-2522344,xx-xxxxx-xxx,SC제일,20,37.503919,126.848694,깨끗하고 저렴하게 나온 방1칸월세방이고 입주협의,783,783,서울,구로구,empty,고척로33길 30
783,784,김우진,91,01030753555,M,장명숙,01068683977,자녀,400020-2147679,xx-xxxxx-xxx,씨티,20,37.505684,126.849887,"평1층, 세곡초 인근 월세방, 착한 가격의 매물",784,784,서울,구로구,고척동,empty
784,785,김준영,85,01000158405,M,류정웅,01031042814,자녀,000600-1178372,xx-xxxxx-xxx,대구,30,37.504201,126.846044,에어컨 가스렌지 세탁기 냉장고 등 옵션있고 방이큼,785,785,서울,구로구,empty,고척로25길 57
785,786,양경희,79,01094686585,M,이순자,01050999769,자녀,060411-2732858,xx-xxxxx-xxx,하나,30,37.501214,126.850107,신축4년차O풀옵션 원룸O습하지 않아요O즉시입주O,786,786,서울,구로구,empty,경인로33마길 4
786,787,이영순,88,01018957265,M,김준영,01030249498,자녀,230800-1956550,xx-xxxxx-xxx,카카오,25,37.505058,126.850976,"즉시 입주 가능한 투룸, 저렴한 월세, 근린공원 초근접",787,787,서울,구로구,empty,고척로41길 43
787,788,문예은,85,01001938720,F,김민서,01043606758,자녀,770103-1489266,xx-xxxxx-xxx,산업,30,37.502714,126.853297,"즉시 입주 가능한 방2, 내부 도배장판 교체 완료",788,788,서울,구로구,empty,경인로35다길 26
788,789,권현숙,88,01002530053,F,우지현,01099432810,자녀,560404-2963616,xx-xxxxx-xxx,기업,40,37.505104,126.850015,일조권이좋고 100035 가능하고 협의입주가능,789,789,서울,구로구,empty,고척로39가길 12
789,790,이준호,76,01083055704,F,박유진,01000301429,자녀,810925-1982763,xx-xxxxx-xxx,전북,40,37.494147,126.833014,"넓은평수의저렴한빌라,즉시입주가능,주변환경좋아요",790,790,서울,구로구,empty,부일로15길 29
790,791,류정순,84,01032532284,M,이영호,01073131847,자녀,000413-1003284,xx-xxxxx-xxx,우체국,40,37.494584,126.856031,"풀옵션,개봉역3분,4월 협의.",791,791,서울,구로구,empty,남부순환로95길 42
791,792,김병철,75,01096518557,M,박옥자,01011913801,자녀,580823-1421204,xx-xxxxx-xxx,제주,40,37.495004,126.889668,"구로구청 인근, 업무용, 냉난방기 유",792,792,서울,구로구,empty,구로중앙로18길 5
792,793,오서윤,83,01032938920,F,김정희,01069051327,자녀,030715-2364436,xx-xxxxx-xxx,카카오,40,37.504039,126.891815,"엘리베이터 있음,신축급 원룸건물, 빠른입주 가",793,793,서울,구로구,empty,공원로8길 49
793,794,김민수,86,01019929948,F,송은지,01048672127,자녀,700628-2047301,xx-xxxxx-xxx,신한,36,37.50414,126.890819,신도림역 도보5분 깨끗해요.,794,794,서울,구로구,empty,공원로6나길 17
794,795,이영일,100,01089591717,M,김민수,01006608735,자녀,710300-1808281,xx-xxxxx-xxx,부산,40,37.504484,126.891803,신도림 리모델링 넓은방,795,795,서울,구로구,empty,공원로6나길 39
795,796,김영환,91,01064590137,M,최상호,01088119902,자녀,600713-2889530,xx-xxxxx-xxx,신한,36,37.471812,126.940095,"00단기가능, 대로변 풀옵션 00",796,796,서울,관악구,empty,서림11길 5
796,797,문영일,88,01071339328,M,허민지,01027723773,자녀,250017-2807065,xx-xxxxx-xxx,산업,35,37.482979,126.933992,리모델링 깔끔 풀옵션원룸 남향 채광좋아요,797,797,서울,관악구,empty,남부순환로190길 38
797,798,안정희,73,01018683395,F,김승현,01070911322,자녀,160615-1986060,xx-xxxxx-xxx,카카오,33,37.470104,126.93654,00화이트톤 공과금 올포함 대로변 00,798,798,서울,관악구,empty,신림로17길 16
798,799,진수빈,69,01067392257,F,김성민,01061301258,자녀,340710-2690181,xx-xxxxx-xxx,산업,35,37.48615,126.936489,봉천역원룸 저렴하고 깔끔한 착한원룸,799,799,서울,관악구,empty,은천로 10
799,800,김준혁,88,01094620314,F,오경자,01041112012,자녀,720512-1309581,xx-xxxxx-xxx,수협,40,37.485395,126.931919,신림역원룸 저보증금가능하고 가성비 착한원룸 소개드려요,800,800,서울,관악구,empty,신림로64길 41
800,801,김예준,68,01046589911,F,이지민,01015482490,자녀,380323-2665278,xx-xxxxx-xxx,카카오,37,37.479568,126.931859,empty,801,801,서울,관악구,empty,신림로 274
801,802,고은경,95,01063377587,M,박민수,01035005111,자녀,650015-1853690,xx-xxxxx-xxx,카카오,30,37.473384,126.938253,00마지막 1개 호실 남았어요 00,802,802,서울,관악구,empty,복은4길 25
802,803,허재호,71,01066332620,M,한준서,01098257061,자녀,760901-1821211,xx-xxxxx-xxx,SC제일,24,37.472584,126.941117,00학생들 추천 화이트톤 풀옵션 00,803,803,서울,관악구,empty,서림11길 29
803,804,손영미,66,01002076998,M,김영길,01045152139,자녀,030625-1778665,xx-xxxxx-xxx,대구,33,37.487736,126.925308,가성비 끝판왕 신림 입주가능일 즉시입주가능 역세권,804,804,서울,관악구,empty,관천로18길 42
804,805,김정웅,84,01077862098,M,이미숙,01084843313,자녀,820703-1452533,xx-xxxxx-xxx,대구,25,37.472584,126.941117,00화이트톤 학생들 추천매물 00,805,805,서울,관악구,empty,서림11길 29
