,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
650,651,이현우,92,01046004266,F,권진우,01050182948,자녀,560002-2228254,xx-xxxxx-xxx,수협,서울 강서구 방화동 613-19,45,37.564083,126.807771,MEMBER,empty,651,651,서울,강서구,empty,방화동로1길 55
651,652,김지연,70,01006183762,F,최성수,01075472092,자녀,560822-1582895,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,"500 35, 1000 30 옥탑  풀옵션  최저가 선착순 한분 모셔요",652,652,서울,강서구,empty,개화동로29길 17
652,653,김시우,79,01066351824,F,김정숙,01064925102,자녀,370916-1256536,xx-xxxxx-xxx,씨티,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,empty,653,653,서울,강서구,empty,방화동로1길 55
653,654,조예진,89,01090625256,M,송영길,01086708313,자녀,420723-1411648,xx-xxxxx-xxx,산업,서울 강서구 방화동 829,50,37.57841,126.8125,MEMBER,집상태깨긋함 풀옵션,654,654,서울,강서구,empty,금낭화로 287
654,655,이옥순,91,01082353565,F,이예원,01063483792,자녀,770317-2729995,xx-xxxxx-xxx,경남,서울 강서구 방화동 281-35,37,37.572184,126.815575,MEMBER,"신방화역6분이내,하시,내부상태양호,관리비3만원",655,655,서울,강서구,방화동,empty
655,656,황지영,99,01079131578,F,류현숙,01033029975,자녀,540015-1683567,xx-xxxxx-xxx,부산,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,공항시장역 도보 5분  깔끔하고 조용한 동네에 위치,656,656,서울,강서구,empty,개화동로29길 17
656,657,이영일,99,01094383281,F,한예원,01055801349,자녀,240112-2086586,xx-xxxxx-xxx,토스,서울 강서구 방화동 599-8,30,37.567348,126.811182,UNAUTHORIZED_MEMBER,"날짜협의,",657,657,서울,강서구,empty,초원로12길 7
657,658,이지원,80,01076319765,F,양상호,01097382762,자녀,430902-2961072,xx-xxxxx-xxx,제주,서울 강서구 공항동 45-62,48,37.562562,126.810189,MEMBER,empty,658,658,서울,강서구,empty,공항대로3길 21
658,659,고상현,76,01039658504,F,이상현,01064758403,자녀,390107-1318557,xx-xxxxx-xxx,대구,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,"9호선,5호선 이용가능,저렴한 풀옵션",659,659,서울,강서구,empty,개화동로29길 17
659,660,김영수,68,01078896547,F,이정숙,01095566278,자녀,020216-2045041,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-60,40,37.563775,126.8079,UNAUTHORIZED_MEMBER,"1개월,2개월,3개월 단기조건 및 연장가능한 원룸",660,660,서울,강서구,empty,개화동로29길 21
660,661,장정웅,98,01046602538,M,송경희,01028238816,자녀,070723-1995591,xx-xxxxx-xxx,수협,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,661,661,서울,강서구,empty,개화동로29길 17
661,662,서은주,77,01017778161,M,김민재,01047126872,자녀,290502-2811885,xx-xxxxx-xxx,경남,서울 강서구 방화동 249-16,30,37.568359,126.813718,UNAUTHORIZED_MEMBER,"햇빛잘드는반지하,",662,662,서울,강서구,empty,방화대로33길 52
662,663,최혜진,68,01069926664,M,곽현정,01018023498,자녀,490807-2650839,xx-xxxxx-xxx,토스,서울 강서구 방화동 648-53,30,37.566826,126.8071,MEMBER,준신축급 내부깔끔한 풀옵션 원룸 빠른입주가능 가격조정가능,663,663,서울,강서구,empty,개화동로23길 23
663,664,박주원,89,01078545048,F,배준영,01053637907,자녀,980527-2013737,xx-xxxxx-xxx,카카오,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,옥탑  풀옵션  최저가 선착순 한분 모셔요,664,664,서울,강서구,empty,개화동로29길 17
664,665,최재현,70,01017580881,F,박정남,01045586006,자녀,720113-1719142,xx-xxxxx-xxx,토스,서울 강서구 방화동 612-215,45,37.564317,126.808508,UNAUTHORIZED_MEMBER,empty,665,665,서울,강서구,empty,개화동로27길 34
665,666,김윤서,84,01033473102,F,이현주,01063150034,자녀,430600-2180685,xx-xxxxx-xxx,농협,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,666,666,서울,강서구,empty,개화동로29길 17
666,667,최광수,86,01063538336,M,손경자,01024341273,자녀,840505-2466158,xx-xxxxx-xxx,하나,서울 강서구 방화동 648-53,50,37.566826,126.8071,MEMBER,준신축급 내부깔끔한 풀옵션 원룸 하시입주가능 가격조정가능,667,667,서울,강서구,empty,개화동로23길 23
667,668,최성수,66,01036576295,M,조수진,01075855871,자녀,370104-2818043,xx-xxxxx-xxx,카카오,서울 강서구 방화동 612-215,43,37.564317,126.808508,MEMBER,empty,668,668,서울,강서구,empty,개화동로27길 34
668,669,지은지,73,01026677887,F,김은주,01008931944,자녀,570128-1098184,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-60,36,37.563775,126.8079,MEMBER,"1개월,2개월,3개월 단기조건의 깨끗한 9호선 원룸",669,669,서울,강서구,empty,개화동로29길 21
669,670,김정수,97,01065286641,M,정은지,01091169918,자녀,730520-2234975,xx-xxxxx-xxx,우리,서울 강서구 방화동 645-29,50,37.566468,126.806829,UNAUTHORIZED_MEMBER,"JS파밀리스,애완동물가능,분리형",670,670,서울,강서구,empty,초원로4길 28
670,671,김진우,91,01039689817,F,유은영,01066552965,자녀,720518-2835190,xx-xxxxx-xxx,케이,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,신축급 깔끔한 풀옵션 9호선 역세권 귀한매물,671,671,서울,강서구,empty,개화동로29길 17
671,672,유유진,83,01067577608,F,김상훈,01078212810,자녀,800504-1096295,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 811-4,50,37.575348,126.810431,MEMBER,"방화역역세권,동향,풀옵션,기본관리비무,도배장판완료,하시입주,1층주차장.",672,672,서울,강서구,empty,금낭화로17길 22
672,673,김민수,65,01017348131,M,김정자,01053609326,자녀,250214-2784023,xx-xxxxx-xxx,산업,서울 강서구 방화동 247-214,45,37.568113,126.815753,UNAUTHORIZED_MEMBER,"신방화역1분,풀옵션,주차가능,입주일협의,조용한주거지역,관리비2만원",673,673,서울,강서구,empty,방화대로31길 12
673,674,김진우,75,01096836712,F,김성진,01009378508,자녀,520611-1919974,xx-xxxxx-xxx,씨티,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,바로 입주가능 공항시장역 풀옵션원룸 임대,674,674,서울,강서구,empty,개화동로29길 17
674,675,민재호,84,01042173335,M,김영호,01072527033,자녀,860219-1910641,xx-xxxxx-xxx,부산,서울 강서구 방화동 612-277,45,37.563886,126.808333,MEMBER,empty,675,675,서울,강서구,empty,개화동로29길 29
675,676,나순옥,72,01015468932,F,한지후,01052088905,자녀,430512-2701517,xx-xxxxx-xxx,우리,서울 강서구 공항동 45-62,45,37.562562,126.810189,UNAUTHORIZED_MEMBER,1.송정초등학교 바로앞 송정역 도보2분 공항시장역 도보1분 안전한 위치,676,676,서울,강서구,empty,공항대로3길 21
676,677,이영식,96,01036422383,M,안은영,01064552715,자녀,390729-1597996,xx-xxxxx-xxx,우체국,서울 강서구 방화동 829,50,37.57841,126.8125,MEMBER,"방화역세권,복층,풀옵션,깔끔,입주협의",677,677,서울,강서구,empty,금낭화로 287
677,678,윤예원,76,01018555263,F,윤상철,01033034198,자녀,340902-2566339,xx-xxxxx-xxx,기업,서울 강서구 방화동 613-19,43,37.564083,126.807771,UNAUTHORIZED_MEMBER,1.공항시장역 도보3분 역세권 예쁘고 깔끔한 풀옵션 원룸 가성비 좋아요,678,678,서울,강서구,empty,방화동로1길 55
678,679,최하은,70,01098418123,F,안영자,01017003648,자녀,430413-2822550,xx-xxxxx-xxx,대구,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,한달 가능 두달 가능 초저렴 김포공항 단기 선착순,679,679,서울,강서구,empty,개화동로29길 21
679,680,장성훈,93,01037144970,M,이채원,01087973896,자녀,980128-1402428,xx-xxxxx-xxx,카카오,서울 강서구 공항동 55-176,45,37.558144,126.812442,UNAUTHORIZED_MEMBER,"송정역 역세권.풀옵션 원룸.주차,4월 중순입주가능.",680,680,서울,강서구,empty,공항대로8길 65
680,681,허재호,85,01025952258,F,이영식,01086122209,자녀,780206-1280041,xx-xxxxx-xxx,씨티,서울 강서구 공항동 55-176,45,37.558144,126.812442,UNAUTHORIZED_MEMBER,신축급 풀옵션 정말깔끔한 주차가능한방,681,681,서울,강서구,empty,공항대로8길 65
681,682,김유진,77,01097500875,F,배미영,01025799471,자녀,390026-2488431,xx-xxxxx-xxx,수협,서울 강서구 공항동 659-9,35,37.557684,126.815442,MEMBER,송정역.저렴한 풀옵션 원룸.즉시 입주가능.,682,682,서울,강서구,empty,방화대로7다길 6
682,683,김영호,83,01039158180,M,김서준,01016753695,자녀,020219-1720278,xx-xxxxx-xxx,씨티,서울 강서구 공항동 66-95,33,37.559099,126.80854,MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,683,683,서울,강서구,empty,공항대로2길 52
683,684,오현정,77,01008510837,F,한지혜,01071458903,자녀,000916-1900079,xx-xxxxx-xxx,씨티,서울 강서구 공항동 67-5,50,37.559754,126.809107,UNAUTHORIZED_MEMBER,empty,684,684,서울,강서구,empty,남부순환로5길 47
684,685,윤현준,73,01076090324,F,오민서,01034858849,자녀,800306-1740925,xx-xxxxx-xxx,기업,서울 강서구 공항동 41-79,35,37.559439,126.812183,UNAUTHORIZED_MEMBER,송정역 역세권.도배새로한 저렴한 풀옵션 원룸.즉시입주가능.,685,685,서울,강서구,empty,공항대로8길 38
685,686,김정훈,88,01044005006,M,황은경,01076554089,자녀,920908-2510099,xx-xxxxx-xxx,카카오,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,"1000 32, 500 37, TV제공 신축급풀옵션",686,686,서울,강서구,empty,공항대로2가길 13
686,687,이은영,87,01016444843,M,이은서,01021717033,자녀,510323-2955974,xx-xxxxx-xxx,전북,서울 강서구 공항동 66-95,30,37.559099,126.80854,UNAUTHORIZED_MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,687,687,서울,강서구,empty,공항대로2길 52
687,688,이유진,72,01094567725,F,김종수,01084037749,자녀,120907-1394942,xx-xxxxx-xxx,광주,서울 강서구 공항동 51-17,37,37.56009,126.809195,MEMBER,empty,688,688,서울,강서구,empty,공항대로2가길 13
688,689,이상현,67,01014158132,F,심수진,01050603879,자녀,210520-1395904,xx-xxxxx-xxx,국민,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,689,689,서울,강서구,empty,공항대로2가길 13
689,690,정서현,67,01051505938,F,문승민,01031419822,자녀,920212-2040873,xx-xxxxx-xxx,신한,서울 강서구 공항동 658-11,35,37.557994,126.814918,MEMBER,주차가능 빠른입주까지,690,690,서울,강서구,empty,남부순환로11길 100
690,691,박경숙,88,01026734547,F,박춘자,01045712270,자녀,420527-2246682,xx-xxxxx-xxx,씨티,서울 강서구 공항동 70-6,45,37.560419,126.808555,UNAUTHORIZED_MEMBER,마당있는 넓은 옥탑입니다,691,691,서울,강서구,empty,공항대로2길 22
691,692,나도현,67,01044806747,F,이성호,01077620724,자녀,550904-1403643,xx-xxxxx-xxx,수협,서울 강서구 공항동 652-4,30,37.558257,126.813144,MEMBER,분리형 즉시입주 신축급 풀옵션,692,692,서울,강서구,empty,남부순환로11가길 101
692,693,양주원,88,01004202807,M,김춘자,01047364672,자녀,180801-1207534,xx-xxxxx-xxx,부산,서울 강서구 공항동 690,45,37.5565,126.811396,MEMBER,신축급 풀옵션 조용한 주거지역 단기가능,693,693,서울,강서구,empty,송정로1길 22
693,694,이정순,70,01027782596,F,최도현,01019474574,자녀,950809-1074703,xx-xxxxx-xxx,토스,서울 강서구 공항동 689-10,45,37.556794,126.811206,MEMBER,단기가능 신축급 풀옵션 선착순,694,694,서울,강서구,empty,남부순환로9길 20
694,695,노현주,89,01031240591,M,최은경,01084255407,자녀,550512-1278859,xx-xxxxx-xxx,부산,서울 강서구 공항동 70-6,45,37.560419,126.808555,MEMBER,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,695,695,서울,강서구,empty,공항대로2길 22
695,696,김지영,94,01030900492,F,김민준,01035521845,자녀,170429-2017846,xx-xxxxx-xxx,경남,서울 강서구 공항동 66-95,43,37.559099,126.80854,MEMBER,empty,696,696,서울,강서구,empty,공항대로2길 52
696,697,이현준,83,01061342511,M,이승현,01040410291,자녀,320824-2791744,xx-xxxxx-xxx,부산,서울 강서구 공항동 66-95,40,37.559099,126.80854,MEMBER,empty,697,697,서울,강서구,empty,공항대로2길 52
697,698,박우진,92,01081859270,F,백주원,01058022765,자녀,160012-2744024,xx-xxxxx-xxx,케이,서울 강서구 공항동 66-35,40,37.559175,126.80888,MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51
698,699,구경수,97,01038991034,F,김병철,01076802707,자녀,130329-2977773,xx-xxxxx-xxx,우리,서울 강서구 공항동 66-35,40,37.559175,126.80888,UNAUTHORIZED_MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,699,699,서울,강서구,empty,공항대로2길 51
699,700,최옥순,91,01045315865,F,박상훈,01015020301,자녀,200022-1856353,xx-xxxxx-xxx,신한,서울 강서구 공항동 672-5,50,37.55567,126.815955,UNAUTHORIZED_MEMBER,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,700,700,서울,강서구,empty,방화대로5나길 16
700,701,김예원,85,01021058055,M,고보람,01097585844,자녀,430026-2474241,xx-xxxxx-xxx,기업,서울 강서구 화곡동 845-21,35,37.530191,126.857631,MEMBER,낮은계단 반지층 투룸 공실,701,701,서울,강서구,empty,국회대로7길 56
701,702,강우진,97,01017864623,F,손영일,01095950143,자녀,630801-1918677,xx-xxxxx-xxx,광주,서울 강서구 화곡동 790-16,40,37.530588,126.860085,MEMBER,다가구주택 지상층 투룸 입니다.,702,702,서울,강서구,empty,강서로5라길 212
702,703,김선영,97,01070701944,F,손서영,01070387305,자녀,880700-1341074,xx-xxxxx-xxx,하나,서울 강서구 화곡동 841-33,20,37.530777,126.858888,MEMBER,낮은계단 반지층 방1개 주택가,703,703,서울,강서구,empty,강서로8길 194
703,704,권현정,68,01006248094,M,이광수,01065725103,자녀,470501-2514772,xx-xxxxx-xxx,하나,서울 강서구 화곡동 782-7,44,37.530376,126.863342,UNAUTHORIZED_MEMBER,"목동역도보,풀옵션원룸",704,704,서울,강서구,empty,곰달래로60길 41
704,705,김상훈,75,01015427801,M,이은경,01052527389,자녀,980019-2704360,xx-xxxxx-xxx,우체국,서울 강서구 가양동 1479-7,35,37.563794,126.851554,UNAUTHORIZED_MEMBER,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,705,705,서울,강서구,empty,양천로57길 9
705,706,송성수,70,01021348983,M,홍정호,01028836687,자녀,640328-1963408,xx-xxxxx-xxx,농협,서울 도봉구 방학동 681-33,25,37.663888,127.041281,UNAUTHORIZED_MEMBER,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,706,706,서울,도봉구,empty,도봉로145가길 20
706,707,박상철,93,01021205867,F,김지후,01023786332,자녀,270503-2500802,xx-xxxxx-xxx,농협,서울 도봉구 방학동 616-20,30,37.667057,127.032467,MEMBER,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",707,707,서울,도봉구,empty,시루봉로 197
707,708,박경희,99,01085498944,F,이민석,01097909704,자녀,890001-2213832,xx-xxxxx-xxx,SC제일,서울 도봉구 방학동 665-21,29,37.662904,127.033883,MEMBER,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",708,708,서울,도봉구,empty,도당로9길 13
708,709,문서연,93,01095266240,M,이정수,01031008583,자녀,050511-1323425,xx-xxxxx-xxx,전북,서울 도봉구 방학동 619-28,30,37.666296,127.032622,MEMBER,"반지하 방2 화1 주방, 도배,장판교체, 옵션",709,709,서울,도봉구,empty,시루봉로 192
709,710,강지원,92,01014957876,M,이재호,01056759356,자녀,270414-2662464,xx-xxxxx-xxx,카카오,서울 도봉구 쌍문동 272,30,37.651548,127.026538,MEMBER,성원 분리형원룸 보증금조절가 전세가,710,710,서울,도봉구,empty,노해로41나길 41
710,711,박지혜,69,01024519719,F,박정숙,01030966984,자녀,150708-1789564,xx-xxxxx-xxx,SC제일,서울 도봉구 쌍문동 485-25,30,37.655622,127.016543,UNAUTHORIZED_MEMBER,empty,711,711,서울,도봉구,empty,우이천로46가길 5
711,712,한준호,83,01079230610,F,남현지,01090993293,자녀,480611-1459412,xx-xxxxx-xxx,전북,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,UNAUTHORIZED_MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25
712,713,곽승현,85,01038225070,F,김서현,01093413870,자녀,200917-1792390,xx-xxxxx-xxx,부산,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,UNAUTHORIZED_MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,713,713,서울,도봉구,empty,도봉산4나길 25
713,714,최영희,72,01052956810,F,김중수,01008921850,자녀,550808-2793281,xx-xxxxx-xxx,토스,서울 도봉구 도봉동 282-21,27,37.68862,127.041843,MEMBER,하시이사 풀옵션 역세권 보증금 조정가능합니다,714,714,서울,도봉구,empty,도봉산4가길 6
714,715,류경수,72,01009748151,F,김민수,01079640029,자녀,290719-2919534,xx-xxxxx-xxx,하나,서울 강북구 수유동 276-18,30,37.647145,127.015733,MEMBER,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,715,715,서울,강북구,empty,삼양로130길 9
715,716,김하은,76,01067000292,F,김서현,01018278164,자녀,250924-1133217,xx-xxxxx-xxx,토스,서울 강북구 수유동 408-43,30,37.637054,127.016841,MEMBER,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,716,716,서울,강북구,empty,삼양로93길 3
716,717,이병철,84,01086950783,F,백은지,01020961201,자녀,850417-2366392,xx-xxxxx-xxx,부산,서울 강북구 수유동 175-21,28,37.641622,127.0275,MEMBER,성원 역5분 즉시입주가 보증금조절 깔끔,717,717,서울,강북구,empty,도봉로95길 23
717,718,이영미,93,01046057940,F,이채원,01095373953,자녀,010414-1797201,xx-xxxxx-xxx,경남,서울 강북구 번동 462-41,30,37.639406,127.029864,UNAUTHORIZED_MEMBER,수유역인근 풀옵션 원룸,718,718,서울,강북구,empty,한천로124나길 64
718,719,김현지,100,01055925208,M,이종수,01088862102,자녀,440804-2422941,xx-xxxxx-xxx,하나,서울 강북구 미아동 87-25,28,37.616096,127.033089,MEMBER,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,719,719,서울,강북구,empty,오현로8길 3
719,720,김지영,75,01076922341,F,이하은,01068918046,자녀,600806-2929172,xx-xxxxx-xxx,농협,서울 강북구 미아동 8-334,29,37.613831,127.037474,MEMBER,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",720,720,서울,강북구,empty,월계로21가길 3
720,721,김경수,75,01054666236,M,황정식,01007948483,자녀,590315-2398841,xx-xxxxx-xxx,기업,서울 강북구 미아동 460-75,28,37.616527,127.028155,MEMBER,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,721,721,서울,강북구,empty,솔샘로64길 15
721,722,강상철,71,01021516360,M,곽선영,01069841154,자녀,680728-1255470,xx-xxxxx-xxx,전북,서울 강북구 미아동 87-25,28,37.616096,127.033089,MEMBER,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3
722,723,안경희,77,01035216992,M,박지혜,01009798544,자녀,840021-2623286,xx-xxxxx-xxx,제주,서울 강북구 미아동 306-21,30,37.624631,127.024153,MEMBER,empty,723,723,서울,강북구,empty,도봉로49길 41
723,724,장서준,73,01067849609,F,강영숙,01029696112,자녀,400914-1322223,xx-xxxxx-xxx,대구,서울 강북구 미아동 313-14,30,37.621886,127.023095,UNAUTHORIZED_MEMBER,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77
724,725,김춘자,97,01045955718,F,이현우,01057055393,자녀,230801-2340531,xx-xxxxx-xxx,수협,서울 금천구 시흥동 868-57,30,37.458377,126.901728,UNAUTHORIZED_MEMBER,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8
725,726,장영자,69,01060760876,M,김경자,01089310979,자녀,390319-1621905,xx-xxxxx-xxx,토스,서울 금천구 시흥동 868-57,30,37.458377,126.901728,UNAUTHORIZED_MEMBER,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8
726,727,박예준,90,01033013648,F,류정자,01065504787,자녀,870316-2228363,xx-xxxxx-xxx,제주,서울 금천구 독산동 302-18,29,37.472158,126.892652,UNAUTHORIZED_MEMBER,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51
727,728,나아름,79,01078933086,F,김정순,01096421143,자녀,330528-2381805,xx-xxxxx-xxx,국민,서울 중랑구 면목동 1284,30,37.592122,127.08838,MEMBER,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27
728,729,김준혁,77,01015923681,M,윤영호,01056681189,자녀,540319-1291889,xx-xxxxx-xxx,산업,서울 중랑구 면목동 371-117,30,37.575156,127.085981,UNAUTHORIZED_MEMBER,가격저렴 내부 깨끗하고 하시입주가능,729,729,서울,중랑구,empty,면목로28길 9
729,730,이정숙,91,01047034872,M,이정자,01035706025,자녀,780712-1305093,xx-xxxxx-xxx,우리,서울 중랑구 면목동 155-42,22,37.586073,127.083047,UNAUTHORIZED_MEMBER,에어컨협의 옥탑층,730,730,서울,중랑구,empty,겸재로28길 30
730,731,최민서,86,01082122874,M,최경수,01009925107,자녀,180024-1720780,xx-xxxxx-xxx,부산,서울 중랑구 면목동 385-15,25,37.57325,127.082557,UNAUTHORIZED_MEMBER,가격저렴 올수리 하시입주가능,731,731,서울,중랑구,empty,면목로23길 31
731,732,노상훈,75,01020400525,F,박지후,01073908915,자녀,400027-1951767,xx-xxxxx-xxx,우체국,서울 중랑구 면목동 114-115,30,37.58584,127.088795,MEMBER,면목역 초저렴. 교통편리한 풀옵션 원룸.,732,732,서울,중랑구,empty,면목로 378
732,733,배재호,86,01042430441,M,김서연,01049312897,자녀,830012-1605283,xx-xxxxx-xxx,부산,서울 중랑구 면목동 385-15,30,37.57325,127.082557,UNAUTHORIZED_MEMBER,올수리 가격저렴 하시 입주가능,733,733,서울,중랑구,empty,면목로23길 31
733,734,양윤서,97,01057406687,M,김정수,01040645240,자녀,720111-2050968,xx-xxxxx-xxx,하나,서울 중랑구 묵동 244-39,27,37.608499,127.077478,MEMBER,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",734,734,서울,중랑구,empty,동일로157가길 32
734,735,조상철,97,01079675876,M,강영진,01097946458,자녀,740201-1242039,xx-xxxxx-xxx,신한,서울 구로구 구로동 1130-68,40,37.481065,126.898379,UNAUTHORIZED_MEMBER,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,735,735,서울,구로구,empty,디지털로32다길 46
735,736,이정자,78,01006984851,F,김준서,01015445159,자녀,520811-2424321,xx-xxxxx-xxx,제주,서울 구로구 구로동 1132-42,40,37.48039,126.897292,UNAUTHORIZED_MEMBER,구디역 혼자살기 너무좋은위치 원룸이에요,736,736,서울,구로구,empty,디지털로32가길 73
736,737,홍경수,91,01008954334,F,김정남,01040709538,자녀,980524-2877953,xx-xxxxx-xxx,농협,서울 구로구 구로동 1127-13,40,37.482056,126.899173,MEMBER,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,737,737,서울,구로구,empty,디지털로32다길 26
737,738,박성진,65,01049091583,M,심성민,01076326853,자녀,800718-2966648,xx-xxxxx-xxx,부산,서울 구로구 구로동 1130-56,35,37.481022,126.897871,UNAUTHORIZED_MEMBER,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,738,738,서울,구로구,empty,디지털로32가길 55
738,739,박영길,65,01070813955,M,강민준,01062458120,자녀,040323-1177113,xx-xxxxx-xxx,SC제일,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,739,739,서울,구로구,empty,디지털로32다길 26
739,740,김하은,65,01083986901,F,김정수,01066069938,자녀,350501-1296473,xx-xxxxx-xxx,경남,서울 구로구 구로동 1132-32,40,37.479877,126.897557,UNAUTHORIZED_MEMBER,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,740,740,서울,구로구,empty,시흥대로161가길 23
740,741,이은영,85,01087532233,F,배현우,01059924072,자녀,360714-1083561,xx-xxxxx-xxx,제주,서울 구로구 구로동 1129-76,35,37.480512,126.896322,MEMBER,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,741,741,서울,구로구,empty,디지털로32가길 86
741,742,윤정남,76,01000818938,F,김옥자,01081900263,자녀,470306-1769048,xx-xxxxx-xxx,하나,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,742,742,서울,구로구,empty,시흥대로 545
742,743,차현숙,77,01057411556,M,윤상훈,01059492607,자녀,300610-1203980,xx-xxxxx-xxx,토스,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,743,743,서울,구로구,empty,디지털로32다길 26
743,744,이현지,85,01072731568,M,김영숙,01078223478,자녀,540426-1443559,xx-xxxxx-xxx,기업,서울 구로구 구로동 1129-49,40,37.479975,126.8964,MEMBER,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,744,744,서울,구로구,empty,디지털로32가길 92
744,745,김수진,86,01044001250,F,송진호,01054932359,자녀,190220-1919028,xx-xxxxx-xxx,카카오,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,745,745,서울,구로구,empty,시흥대로 545
745,746,김민수,66,01097424142,F,오상훈,01081688652,자녀,310608-1819890,xx-xxxxx-xxx,우리,서울 구로구 구로동 1124-13,40,37.483575,126.900685,UNAUTHORIZED_MEMBER,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,746,746,서울,구로구,empty,디지털로32길 97
746,747,이현우,87,01008348155,M,배영진,01040589374,자녀,390010-2553532,xx-xxxxx-xxx,수협,서울 구로구 구로동 1129-26,35,37.480985,126.896997,UNAUTHORIZED_MEMBER,구로디지털단지역 도보 10분 원룸입니다.,747,747,서울,구로구,empty,디지털로32가길 76
