,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
688,688,이정웅,73,01081042711,M,박정순,01027590365,자녀,920510-1844037,xx-xxxxx-xxx,광주,서울 강서구 공항동 51-17,37,37.56009,126.809195,MEMBER,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,688,688,서울,강서구,empty,공항대로2가길 13
689,689,정동현,68,01097817595,F,김지우,01056772888,자녀,500526-1315508,xx-xxxxx-xxx,하나,서울 강서구 공항동 658-11,35,37.557994,126.814918,MEMBER,주차가능 빠른입주까지,689,689,서울,강서구,empty,남부순환로11길 100
690,690,박준서,100,01040357072,F,박정호,01047701948,자녀,910821-2577520,xx-xxxxx-xxx,국민,서울 강서구 공항동 70-6,45,37.560419,126.808555,UNAUTHORIZED_MEMBER,마당있는 넓은 옥탑입니다,690,690,서울,강서구,empty,공항대로2길 22
691,691,윤승현,72,01043586014,M,김성현,01026580248,자녀,960303-2895022,xx-xxxxx-xxx,씨티,서울 강서구 공항동 652-4,30,37.558257,126.813144,MEMBER,분리형 즉시입주 신축급 풀옵션,691,691,서울,강서구,empty,남부순환로11가길 101
692,692,이영희,85,01047789219,F,박지영,01001477183,자녀,020127-2165522,xx-xxxxx-xxx,대구,서울 강서구 공항동 690,45,37.5565,126.811396,MEMBER,신축급 풀옵션 조용한 주거지역 단기가능,692,692,서울,강서구,empty,송정로1길 22
693,693,최지민,98,01069405019,F,최수빈,01045534898,자녀,700200-1971485,xx-xxxxx-xxx,전북,서울 강서구 공항동 689-10,45,37.556794,126.811206,MEMBER,단기가능 신축급 풀옵션 선착순,693,693,서울,강서구,empty,남부순환로9길 20
694,694,남춘자,91,01083050947,M,이하윤,01080899514,자녀,440904-2000546,xx-xxxxx-xxx,우리,서울 강서구 공항동 70-6,45,37.560419,126.808555,MEMBER,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,694,694,서울,강서구,empty,공항대로2길 22
695,695,윤미영,71,01093963125,F,이경숙,01037953140,자녀,240013-1592027,xx-xxxxx-xxx,우체국,서울 강서구 공항동 66-95,43,37.559099,126.80854,UNAUTHORIZED_MEMBER,empty,695,695,서울,강서구,empty,공항대로2길 52
696,696,이지현,81,01097769681,F,박경희,01040947010,자녀,080025-2091564,xx-xxxxx-xxx,SC제일,서울 강서구 공항동 66-95,40,37.559099,126.80854,UNAUTHORIZED_MEMBER,empty,696,696,서울,강서구,empty,공항대로2길 52
697,697,황지은,99,01021123938,F,우은영,01018946560,자녀,180121-2762677,xx-xxxxx-xxx,카카오,서울 강서구 공항동 66-35,40,37.559175,126.80888,MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,697,697,서울,강서구,empty,공항대로2길 51
698,698,강지원,66,01075370234,F,홍혜진,01024197061,자녀,890426-1659588,xx-xxxxx-xxx,씨티,서울 강서구 공항동 66-35,40,37.559175,126.80888,UNAUTHORIZED_MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51
699,699,김영식,76,01098451040,F,최영순,01014045621,자녀,660225-2004392,xx-xxxxx-xxx,전북,서울 강서구 공항동 672-5,50,37.55567,126.815955,UNAUTHORIZED_MEMBER,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,699,699,서울,강서구,empty,방화대로5나길 16
700,700,최정호,77,01003979261,M,정진우,01000231515,자녀,740010-1726348,xx-xxxxx-xxx,카카오,서울 강서구 화곡동 845-21,35,37.530191,126.857631,UNAUTHORIZED_MEMBER,낮은계단 반지층 투룸 공실,700,700,서울,강서구,empty,국회대로7길 56
701,701,김명자,91,01097598847,F,이미영,01078584056,자녀,000612-2412924,xx-xxxxx-xxx,농협,서울 강서구 화곡동 790-16,40,37.530588,126.860085,MEMBER,다가구주택 지상층 투룸 입니다.,701,701,서울,강서구,empty,강서로5라길 212
702,702,노정식,93,01053546334,M,김정웅,01067506031,자녀,710922-2427770,xx-xxxxx-xxx,경남,서울 강서구 화곡동 841-33,20,37.530777,126.858888,MEMBER,낮은계단 반지층 방1개 주택가,702,702,서울,강서구,empty,강서로8길 194
703,703,김동현,93,01036766052,F,신경희,01019644783,자녀,840004-1725527,xx-xxxxx-xxx,대구,서울 강서구 화곡동 782-7,44,37.530376,126.863342,MEMBER,"목동역도보,풀옵션원룸",703,703,서울,강서구,empty,곰달래로60길 41
704,704,이영식,67,01060500248,F,윤영호,01090636310,자녀,810802-2949956,xx-xxxxx-xxx,농협,서울 강서구 가양동 1479-7,35,37.563794,126.851554,UNAUTHORIZED_MEMBER,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,704,704,서울,강서구,empty,양천로57길 9
705,705,김현우,81,01066553203,M,양영길,01010058184,자녀,470808-1347663,xx-xxxxx-xxx,신한,서울 도봉구 방학동 681-33,25,37.663888,127.041281,MEMBER,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,705,705,서울,도봉구,empty,도봉로145가길 20
706,706,박성훈,68,01019802045,M,윤예원,01041100975,자녀,620728-1858425,xx-xxxxx-xxx,국민,서울 도봉구 방학동 616-20,30,37.667057,127.032467,MEMBER,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",706,706,서울,도봉구,empty,시루봉로 197
707,707,이도윤,74,01080072472,F,서은지,01045737120,자녀,990126-2224152,xx-xxxxx-xxx,산업,서울 도봉구 방학동 665-21,29,37.662904,127.033883,UNAUTHORIZED_MEMBER,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",707,707,서울,도봉구,empty,도당로9길 13
708,708,이진호,91,01005301933,M,김정웅,01029731062,자녀,610008-2788174,xx-xxxxx-xxx,토스,서울 도봉구 방학동 619-28,30,37.666296,127.032622,UNAUTHORIZED_MEMBER,"반지하 방2 화1 주방, 도배,장판교체, 옵션",708,708,서울,도봉구,empty,시루봉로 192
709,709,이영희,76,01082158813,F,김민재,01074691434,자녀,900109-2681178,xx-xxxxx-xxx,우리,서울 도봉구 쌍문동 272,30,37.651548,127.026538,MEMBER,성원 분리형원룸 보증금조절가 전세가,709,709,서울,도봉구,empty,노해로41나길 41
710,710,백서준,81,01096161302,M,박예지,01097001305,자녀,420723-2777764,xx-xxxxx-xxx,하나,서울 도봉구 쌍문동 485-25,30,37.655622,127.016543,UNAUTHORIZED_MEMBER,empty,710,710,서울,도봉구,empty,우이천로46가길 5
711,711,이승민,66,01020426583,F,심준혁,01003282562,자녀,470829-1801708,xx-xxxxx-xxx,부산,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,711,711,서울,도봉구,empty,도봉산4나길 25
712,712,이경숙,65,01010267132,M,김주원,01048675539,자녀,730726-1677560,xx-xxxxx-xxx,기업,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25
713,713,이주원,78,01094784496,M,한승민,01078435442,자녀,650107-2015420,xx-xxxxx-xxx,산업,서울 도봉구 도봉동 282-21,27,37.68862,127.041843,MEMBER,하시이사 풀옵션 역세권 보증금 조정가능합니다,713,713,서울,도봉구,empty,도봉산4가길 6
714,714,김종수,74,01002921370,M,박영진,01081427788,자녀,630509-2622105,xx-xxxxx-xxx,케이,서울 강북구 수유동 276-18,30,37.647145,127.015733,MEMBER,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,714,714,서울,강북구,empty,삼양로130길 9
715,715,양순자,91,01002640052,M,이상철,01055550310,자녀,300801-1851884,xx-xxxxx-xxx,씨티,서울 강북구 수유동 408-43,30,37.637054,127.016841,UNAUTHORIZED_MEMBER,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,715,715,서울,강북구,empty,삼양로93길 3
716,716,박영미,76,01072404283,M,양성호,01009423431,자녀,580627-2914224,xx-xxxxx-xxx,씨티,서울 강북구 수유동 175-21,28,37.641622,127.0275,UNAUTHORIZED_MEMBER,성원 역5분 즉시입주가 보증금조절 깔끔,716,716,서울,강북구,empty,도봉로95길 23
717,717,권명자,93,01058452202,M,최영미,01035331788,자녀,590308-1334315,xx-xxxxx-xxx,카카오,서울 강북구 번동 462-41,30,37.639406,127.029864,UNAUTHORIZED_MEMBER,수유역인근 풀옵션 원룸,717,717,서울,강북구,empty,한천로124나길 64
718,718,권정웅,88,01025397028,F,김진우,01053830081,자녀,160504-2297517,xx-xxxxx-xxx,기업,서울 강북구 미아동 87-25,28,37.616096,127.033089,UNAUTHORIZED_MEMBER,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,718,718,서울,강북구,empty,오현로8길 3
719,719,엄옥자,98,01015815307,M,송정희,01067830385,자녀,070724-2069384,xx-xxxxx-xxx,카카오,서울 강북구 미아동 8-334,29,37.613831,127.037474,UNAUTHORIZED_MEMBER,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",719,719,서울,강북구,empty,월계로21가길 3
720,720,김정호,67,01017716096,F,황영진,01071396942,자녀,180508-2731859,xx-xxxxx-xxx,토스,서울 강북구 미아동 460-75,28,37.616527,127.028155,UNAUTHORIZED_MEMBER,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,720,720,서울,강북구,empty,솔샘로64길 15
721,721,안은서,68,01099987412,M,이민지,01090548899,자녀,750903-1147936,xx-xxxxx-xxx,광주,서울 강북구 미아동 87-25,28,37.616096,127.033089,UNAUTHORIZED_MEMBER,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,721,721,서울,강북구,empty,오현로8길 3
722,722,이승민,94,01048523249,M,박은경,01069739950,자녀,370804-1597438,xx-xxxxx-xxx,씨티,서울 강북구 미아동 306-21,30,37.624631,127.024153,MEMBER,empty,722,722,서울,강북구,empty,도봉로49길 41
723,723,전서영,95,01014681314,M,이예진,01065623243,자녀,510624-2578887,xx-xxxxx-xxx,수협,서울 강북구 미아동 313-14,30,37.621886,127.023095,UNAUTHORIZED_MEMBER,미아역 도보5분 옥탑방 원룸,723,723,서울,강북구,empty,도봉로41길 77
724,724,박하윤,67,01022866614,F,이병철,01049588636,자녀,140825-2418245,xx-xxxxx-xxx,우체국,서울 금천구 시흥동 868-57,30,37.458377,126.901728,UNAUTHORIZED_MEMBER,빌라형 신축  풀옵션 원룸 즉시입주,724,724,서울,금천구,empty,시흥대로74나길 8
725,725,심순자,70,01035383647,F,이재호,01029372946,자녀,220824-2669630,xx-xxxxx-xxx,씨티,서울 금천구 시흥동 868-57,30,37.458377,126.901728,MEMBER,빌라형   풀옵션원룸  즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8
726,726,한영진,88,01044573287,F,홍숙자,01012344155,자녀,610323-1640483,xx-xxxxx-xxx,SC제일,서울 금천구 독산동 302-18,29,37.472158,126.892652,UNAUTHORIZED_MEMBER,2층 풀옵션 원룸,726,726,서울,금천구,empty,가산로3길 51
727,727,홍정웅,100,01033726828,M,진민서,01020968055,자녀,990511-1028690,xx-xxxxx-xxx,신한,서울 중랑구 면목동 1284,30,37.592122,127.08838,MEMBER,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,727,727,서울,중랑구,empty,면목로84길 27
728,728,박지현,85,01097715637,F,양시우,01036484913,자녀,870304-1137763,xx-xxxxx-xxx,경남,서울 중랑구 면목동 371-117,30,37.575156,127.085981,UNAUTHORIZED_MEMBER,가격저렴 내부 깨끗하고 하시입주가능,728,728,서울,중랑구,empty,면목로28길 9
729,729,윤정훈,89,01084078156,M,최우진,01014817704,자녀,210201-1450054,xx-xxxxx-xxx,우체국,서울 중랑구 면목동 155-42,22,37.586073,127.083047,UNAUTHORIZED_MEMBER,에어컨협의 옥탑층,729,729,서울,중랑구,empty,겸재로28길 30
730,730,안정숙,80,01001200323,F,이정식,01085530683,자녀,530313-1634314,xx-xxxxx-xxx,SC제일,서울 중랑구 면목동 385-15,25,37.57325,127.082557,MEMBER,가격저렴 올수리 하시입주가능,730,730,서울,중랑구,empty,면목로23길 31
731,731,김예준,70,01041823924,M,김정순,01020850745,자녀,160909-1886061,xx-xxxxx-xxx,케이,서울 중랑구 면목동 114-115,30,37.58584,127.088795,MEMBER,면목역 초저렴. 교통편리한 풀옵션 원룸.,731,731,서울,중랑구,empty,면목로 378
732,732,이명숙,97,01086653400,F,이은서,01021659114,자녀,450613-1296033,xx-xxxxx-xxx,산업,서울 중랑구 면목동 385-15,30,37.57325,127.082557,MEMBER,올수리 가격저렴 하시 입주가능,732,732,서울,중랑구,empty,면목로23길 31
733,733,이춘자,90,01073908137,F,박상철,01039924262,자녀,490811-1277004,xx-xxxxx-xxx,우체국,서울 중랑구 묵동 244-39,27,37.608499,127.077478,UNAUTHORIZED_MEMBER,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",733,733,서울,중랑구,empty,동일로157가길 32
734,734,박수민,79,01007067337,F,김미숙,01092944721,자녀,270021-1168575,xx-xxxxx-xxx,국민,서울 구로구 구로동 1130-68,40,37.481065,126.898379,UNAUTHORIZED_MEMBER,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,734,734,서울,구로구,empty,디지털로32다길 46
735,735,김영호,74,01020910830,F,김순옥,01058604863,자녀,030900-1495157,xx-xxxxx-xxx,산업,서울 구로구 구로동 1132-42,40,37.48039,126.897292,UNAUTHORIZED_MEMBER,구디역 혼자살기 너무좋은위치 원룸이에요,735,735,서울,구로구,empty,디지털로32가길 73
736,736,박상철,83,01091704288,M,구현주,01068392856,자녀,970710-1457274,xx-xxxxx-xxx,토스,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,736,736,서울,구로구,empty,디지털로32다길 26
737,737,김지민,83,01033243659,F,심옥순,01017024234,자녀,200816-1493184,xx-xxxxx-xxx,광주,서울 구로구 구로동 1130-56,35,37.481022,126.897871,UNAUTHORIZED_MEMBER,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,737,737,서울,구로구,empty,디지털로32가길 55
738,738,이성진,93,01072993720,M,전상현,01028439015,자녀,730300-1339079,xx-xxxxx-xxx,SC제일,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,738,738,서울,구로구,empty,디지털로32다길 26
739,739,성영희,69,01004967005,F,이은서,01076400441,자녀,630216-1358407,xx-xxxxx-xxx,부산,서울 구로구 구로동 1132-32,40,37.479877,126.897557,UNAUTHORIZED_MEMBER,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,739,739,서울,구로구,empty,시흥대로161가길 23
740,740,김민석,97,01042655991,M,김영자,01012367985,자녀,730416-2482803,xx-xxxxx-xxx,농협,서울 구로구 구로동 1129-76,35,37.480512,126.896322,UNAUTHORIZED_MEMBER,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,740,740,서울,구로구,empty,디지털로32가길 86
741,741,윤상현,84,01099032111,F,박건우,01045963579,자녀,610917-1540195,xx-xxxxx-xxx,수협,서울 구로구 구로동 1126-29,40,37.48201,126.900138,MEMBER,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,741,741,서울,구로구,empty,시흥대로 545
742,742,이도현,71,01045805454,M,오진호,01009859122,자녀,630903-1826140,xx-xxxxx-xxx,신한,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,742,742,서울,구로구,empty,디지털로32다길 26
743,743,김중수,99,01042318827,F,이예지,01007233474,자녀,360316-1978252,xx-xxxxx-xxx,우체국,서울 구로구 구로동 1129-49,40,37.479975,126.8964,MEMBER,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,743,743,서울,구로구,empty,디지털로32가길 92
744,744,홍성호,79,01020799979,M,김현우,01079902108,자녀,750027-2647253,xx-xxxxx-xxx,경남,서울 구로구 구로동 1126-29,40,37.48201,126.900138,MEMBER,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,744,744,서울,구로구,empty,시흥대로 545
745,745,송정수,87,01023354801,M,문미영,01066717176,자녀,330513-2303536,xx-xxxxx-xxx,농협,서울 구로구 구로동 1124-13,40,37.483575,126.900685,UNAUTHORIZED_MEMBER,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,745,745,서울,구로구,empty,디지털로32길 97
746,746,박재현,81,01012020489,M,김현지,01040447857,자녀,780103-2458700,xx-xxxxx-xxx,기업,서울 구로구 구로동 1129-26,35,37.480985,126.896997,UNAUTHORIZED_MEMBER,구로디지털단지역 도보 10분 원룸입니다.,746,746,서울,구로구,empty,디지털로32가길 76
747,747,이준혁,74,01044394752,M,박경자,01037538223,자녀,930817-2391887,xx-xxxxx-xxx,우체국,서울 구로구 구로동 1126-37,40,37.481798,126.899774,UNAUTHORIZED_MEMBER,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,747,747,서울,구로구,empty,디지털로32다길 23
748,748,이재현,85,01088502459,F,김지민,01090500668,자녀,850929-2819332,xx-xxxxx-xxx,광주,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,"넓고,큰방 구디역 2호선 역세권 분리형원룸",748,748,서울,구로구,empty,시흥대로 545
749,749,박현우,67,01063684962,M,박성수,01033210523,자녀,420107-1159181,xx-xxxxx-xxx,SC제일,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,749,749,서울,구로구,empty,디지털로32다길 26
750,750,백예진,70,01032964512,F,이명숙,01097389148,자녀,240127-1667669,xx-xxxxx-xxx,SC제일,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",750,750,서울,구로구,empty,시흥대로 545
751,751,김민수,81,01086154683,M,엄정수,01044823183,자녀,970221-2218338,xx-xxxxx-xxx,우리,서울 구로구 가리봉동 136-36,40,37.480163,126.893573,MEMBER,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",751,751,서울,구로구,empty,디지털로24가길 28
752,752,지영수,70,01064895574,M,김우진,01002240357,자녀,040923-2747730,xx-xxxxx-xxx,전북,서울 구로구 구로동 1126-29,40,37.48201,126.900138,MEMBER,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,752,752,서울,구로구,empty,시흥대로 545
753,753,최현준,83,01091306249,M,김춘자,01000539810,자녀,490701-1780407,xx-xxxxx-xxx,씨티,서울 구로구 구로동 1130-55,40,37.480946,126.897814,MEMBER,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,753,753,서울,구로구,empty,디지털로32가길 57
754,754,최민재,93,01017813049,M,이미정,01077309407,자녀,230829-1075684,xx-xxxxx-xxx,수협,서울 구로구 구로동 1130-37,40,37.480599,126.898125,UNAUTHORIZED_MEMBER,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,754,754,서울,구로구,empty,시흥대로161가길 16
755,755,이상호,68,01029644492,M,김성수,01014631369,자녀,340721-2934256,xx-xxxxx-xxx,산업,서울 구로구 구로동 1129-18,40,37.480568,126.896994,MEMBER,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,755,755,서울,구로구,empty,디지털로32가길 72
756,756,김명숙,93,01085675349,M,김경자,01051074695,자녀,410306-1157974,xx-xxxxx-xxx,산업,서울 구로구 구로동 1130-6,40,37.48142,126.898819,MEMBER,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,756,756,서울,구로구,empty,디지털로32다길 40
757,757,장지현,84,01031924848,M,남지현,01067774560,자녀,040204-2671761,xx-xxxxx-xxx,우리,서울 구로구 구로동 104-10,32,37.496811,126.891157,MEMBER,개별 냉난방기 설치 완료 24시간 사용,757,757,서울,구로구,구로동,empty
758,758,이경수,67,01014113071,F,문지현,01093491507,자녀,240709-2345224,xx-xxxxx-xxx,수협,서울 구로구 구로동 1130-29,40,37.480308,126.898642,MEMBER,구로디지털단지 역세권 화이트톤 가성비 꿀방,758,758,서울,구로구,empty,디지털로32다길 64
759,759,김예진,98,01019769779,F,류현우,01047602586,자녀,310509-2666526,xx-xxxxx-xxx,대구,서울 구로구 구로동 1131-6,40,37.480749,126.899241,MEMBER,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,759,759,서울,구로구,empty,시흥대로 529
760,760,김정남,99,01094551143,F,이민수,01037294244,자녀,150427-2162194,xx-xxxxx-xxx,하나,서울 구로구 구로동 1126-37,40,37.481798,126.899774,MEMBER,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,760,760,서울,구로구,empty,디지털로32다길 23
761,761,백예진,75,01067502335,F,이지혜,01005479256,자녀,960506-1299295,xx-xxxxx-xxx,카카오,서울 구로구 구로동 104-10,35,37.496811,126.891157,MEMBER,2호선 역세권 특수리된 사무실오피스텔,761,761,서울,구로구,구로동,empty
762,762,김정훈,82,01021004108,M,유영미,01078688697,자녀,770701-1618918,xx-xxxxx-xxx,씨티,서울 구로구 구로동 1126-29,40,37.48201,126.900138,MEMBER,구로디지털역세권편의점20초세탁방좋은방,762,762,서울,구로구,empty,시흥대로 545
763,763,이수빈,77,01082492597,M,양지현,01097968141,자녀,890326-2063692,xx-xxxxx-xxx,부산,서울 구로구 구로동 1130-18,40,37.481555,126.898231,MEMBER,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,763,763,서울,구로구,empty,디지털로32가길 43
764,764,박진우,85,01034522974,F,주동현,01063628359,자녀,780808-1659621,xx-xxxxx-xxx,신한,서울 구로구 구로동 1129-35,35,37.480258,126.896788,UNAUTHORIZED_MEMBER,"옥탑 원룸, 주차가능 풀옵션",764,764,서울,구로구,empty,디지털로32가길 82
765,765,임성수,84,01068944058,M,김건우,01055729236,자녀,240624-1657222,xx-xxxxx-xxx,광주,서울 구로구 구로동 1129-82,29,37.480226,126.896212,MEMBER,구로디지털단지역7분황금위치예쁜방,765,765,서울,구로구,empty,디지털로32가길 86
766,766,장정남,65,01073439820,F,박영일,01069461029,자녀,160823-2331796,xx-xxxxx-xxx,신한,서울 구로구 구로동 1130-29,40,37.480308,126.898642,MEMBER,구디역 2호선 도보8분 화이트톤 가성비 분리원룸,766,766,서울,구로구,empty,디지털로32다길 64
767,767,장하은,79,01063788821,F,이하은,01095417321,자녀,150020-1703536,xx-xxxxx-xxx,하나,서울 구로구 구로동 1132-42,40,37.48039,126.897292,UNAUTHORIZED_MEMBER,보증금 협의 가능한 원룸,767,767,서울,구로구,empty,디지털로32가길 73
768,768,한병철,80,01080163197,F,안서연,01009936286,자녀,920412-2567855,xx-xxxxx-xxx,토스,서울 구로구 가리봉동 136-69,40,37.479635,126.892989,UNAUTHORIZED_MEMBER,"G타워 도보 5분, 분리형 풀옵션 원룸, 가성비 최강",768,768,서울,구로구,empty,남부순환로107가길 16
769,769,이선영,83,01050030053,M,이정남,01071784551,자녀,760526-1431712,xx-xxxxx-xxx,부산,서울 구로구 구로동 1126-10,40,37.482362,126.900227,UNAUTHORIZED_MEMBER,우드화이트톤 O 넓고 큰방 O 2호선 도보 5분 O 초역세권 O주차가능,769,769,서울,구로구,empty,디지털로32다길 9
770,770,장건우,72,01085458124,F,류미경,01020927546,자녀,730916-1068629,xx-xxxxx-xxx,우체국,서울 구로구 구로동 1130-37,40,37.480599,126.898125,UNAUTHORIZED_MEMBER,넓고 큰방 O 화이트톤 O주차가능 O편의점 30초 O 2호선 도보 8분,770,770,서울,구로구,empty,시흥대로161가길 16
771,771,박정식,72,01083416681,M,이정자,01074675923,자녀,970618-1074770,xx-xxxxx-xxx,부산,서울 구로구 구로동 1132-59,40,37.479575,126.896962,UNAUTHORIZED_MEMBER,empty,771,771,서울,구로구,empty,시흥대로161길 44
772,772,이시우,92,01069845129,M,김지은,01027684535,자녀,210507-2130417,xx-xxxxx-xxx,SC제일,서울 구로구 구로동 1126-10,40,37.482362,126.900227,UNAUTHORIZED_MEMBER,넓고 큰방 O구디역 도보 5분 O회사단지 도보 5분 O주차 가능,772,772,서울,구로구,empty,디지털로32다길 9
773,773,최민석,76,01078136382,F,손수진,01046683727,자녀,100700-1033666,xx-xxxxx-xxx,수협,서울 구로구 구로동 1130-18,40,37.481555,126.898231,MEMBER,empty,773,773,서울,구로구,empty,디지털로32가길 43
774,774,김은서,80,01015827810,M,최지현,01092852767,자녀,720010-2497468,xx-xxxxx-xxx,하나,서울 구로구 구로동 1130-45,34,37.480648,126.897996,UNAUTHORIZED_MEMBER,"구로디지털단지역 근접,풀옵션,주차",774,774,서울,구로구,empty,시흥대로161가길 18
775,775,이지후,82,01038917082,M,김명자,01072829914,자녀,580107-1681860,xx-xxxxx-xxx,케이,서울 구로구 구로동 1126-10,40,37.482362,126.900227,MEMBER,2호선 구디역 도보5분 바로앞 편의점 분리형원룸,775,775,서울,구로구,empty,디지털로32다길 9
776,776,김준호,87,01038940933,M,박정훈,01060353325,자녀,510605-2363148,xx-xxxxx-xxx,신한,서울 구로구 구로동 1130-6,40,37.48142,126.898819,UNAUTHORIZED_MEMBER,화이트톤 구로디지털단지 큰방 가성비 분리원룸,776,776,서울,구로구,empty,디지털로32다길 40
777,777,고은주,80,01046635252,F,성수진,01011684865,자녀,280202-2357507,xx-xxxxx-xxx,전북,서울 구로구 고척동 271-121,20,37.502759,126.852718,UNAUTHORIZED_MEMBER,"채광 좋고, 즉시 입주 가능한 월세, 도배 장판 교체 완료",777,777,서울,구로구,empty,경인로35다길 15
778,778,최서현,82,01008937351,M,김상훈,01040326460,자녀,320018-2477433,xx-xxxxx-xxx,농협,서울 구로구 개봉동 133-13,30,37.500438,126.850286,MEMBER,"｜방2 월세｜신혼부부 사는 깔끔한집, 즉시입주 가능",778,778,서울,구로구,empty,경인로33다길 12
779,779,김서현,70,01076260660,M,김성호,01047649110,자녀,130007-2611772,xx-xxxxx-xxx,신한,서울 구로구 개봉동 120-23,35,37.503065,126.847696,UNAUTHORIZED_MEMBER,위치좋은 중간층 방2칸월세방이고 깨끗하고 즉시입주,779,779,서울,구로구,empty,고척로27길 16
780,780,김경수,94,01048470210,M,문준호,01070175427,자녀,330528-1725324,xx-xxxxx-xxx,케이,서울 구로구 고척동 251-37,15,37.504999,126.850178,MEMBER,깨끗하고 저렴하게 나온 월세방 즉시입주가능,780,780,서울,구로구,empty,고척로39가길 11
781,781,허성민,96,01046973161,M,문정희,01084981847,자녀,610415-1800965,xx-xxxxx-xxx,신한,서울 구로구 개봉동 97-28,30,37.50313,126.846212,UNAUTHORIZED_MEMBER,리모델링준신축 수준 첫입주 풀옵션 원룸. 난방비 관리비에 포함,781,781,서울,구로구,empty,고척로23길 34
782,782,김상현,65,01048469917,F,우영미,01084146806,자녀,830307-1434795,xx-xxxxx-xxx,씨티,서울 구로구 고척동 253-33,20,37.503919,126.848694,UNAUTHORIZED_MEMBER,깨끗하고 저렴하게 나온 방1칸월세방이고 입주협의,782,782,서울,구로구,empty,고척로33길 30
