home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
695,박옥순,82,01057628835,F,김성호,01019454528,자녀,910619-1119549,xx-xxxxx-xxx,대구,45,37.560419,126.808555,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,695,695,서울,강서구,empty,공항대로2길 22,empty
696,한미경,73,01004063247,M,권현우,01072714537,자녀,000316-2379711,xx-xxxxx-xxx,농협,43,37.559099,126.80854,empty,696,696,서울,강서구,empty,공항대로2길 52,empty
697,박예진,97,01059793945,M,김은경,01096304888,자녀,660209-1657917,xx-xxxxx-xxx,광주,40,37.559099,126.80854,empty,697,697,서울,강서구,empty,공항대로2길 52,empty
698,박선영,88,01069992808,M,차현준,01057967759,자녀,250107-1297769,xx-xxxxx-xxx,우체국,40,37.559175,126.80888,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51,empty
699,이명자,98,01078142605,F,김정수,01007951129,자녀,490007-1759972,xx-xxxxx-xxx,광주,40,37.559175,126.80888,1.송정역 풀옵션 원룸 가성비 아주 좋아요,699,699,서울,강서구,empty,공항대로2길 51,empty
700,임영식,98,01046008449,M,신은서,01030585958,자녀,690809-2240476,xx-xxxxx-xxx,산업,50,37.55567,126.815955,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,700,700,서울,강서구,empty,방화대로5나길 16,empty
701,이성훈,91,01090635028,F,김유진,01008596150,자녀,700012-2906949,xx-xxxxx-xxx,SC제일,35,37.530191,126.857631,낮은계단 반지층 투룸 공실,701,701,서울,강서구,empty,국회대로7길 56,empty
702,이지후,75,01004360274,M,권예진,01075913818,자녀,980220-1432339,xx-xxxxx-xxx,산업,40,37.530588,126.860085,다가구주택 지상층 투룸 입니다.,702,702,서울,강서구,empty,강서로5라길 212,empty
703,안지훈,88,01094685545,M,장하윤,01088958742,자녀,830413-2464550,xx-xxxxx-xxx,하나,20,37.530777,126.858888,낮은계단 반지층 방1개 주택가,703,703,서울,강서구,empty,강서로8길 194,empty
704,박지훈,96,01023789730,M,박영순,01035862483,자녀,070207-2616754,xx-xxxxx-xxx,대구,44,37.530376,126.863342,"목동역도보,풀옵션원룸",704,704,서울,강서구,empty,곰달래로60길 41,empty
705,양은지,92,01025486188,M,송지혜,01025369966,자녀,370521-2742918,xx-xxxxx-xxx,신한,35,37.563794,126.851554,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,705,705,서울,강서구,empty,양천로57길 9,empty
706,김옥순,94,01047044196,F,박정숙,01074955376,자녀,060202-2992093,xx-xxxxx-xxx,국민,25,37.663888,127.041281,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,706,706,서울,도봉구,empty,도봉로145가길 20,empty
707,김혜진,90,01097057538,M,김정웅,01032581686,자녀,450528-2445731,xx-xxxxx-xxx,하나,30,37.667057,127.032467,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",707,707,서울,도봉구,empty,시루봉로 197,empty
708,이춘자,74,01077599774,F,류성훈,01036105416,자녀,780620-1567649,xx-xxxxx-xxx,제주,29,37.662904,127.033883,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",708,708,서울,도봉구,empty,도당로9길 13,empty
709,강유진,99,01008210357,M,지정호,01075631242,자녀,740704-1185678,xx-xxxxx-xxx,카카오,30,37.666296,127.032622,"반지하 방2 화1 주방, 도배,장판교체, 옵션",709,709,서울,도봉구,empty,시루봉로 192,empty
710,박예준,99,01020925079,F,박승현,01028613288,자녀,060104-2648464,xx-xxxxx-xxx,제주,30,37.651548,127.026538,성원 분리형원룸 보증금조절가 전세가,710,710,서울,도봉구,empty,노해로41나길 41,empty
711,박혜진,93,01014436959,M,황순자,01052798090,자녀,640622-1922140,xx-xxxxx-xxx,국민,30,37.655622,127.016543,empty,711,711,서울,도봉구,empty,우이천로46가길 5,empty
712,박정남,87,01022738031,F,김영일,01034531827,자녀,270725-2781315,xx-xxxxx-xxx,우리,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25,empty
713,이준서,95,01019983355,M,김재호,01091015486,자녀,740417-2627751,xx-xxxxx-xxx,국민,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,713,713,서울,도봉구,empty,도봉산4나길 25,empty
714,김순자,78,01034688756,F,송성훈,01099619084,자녀,960909-2518534,xx-xxxxx-xxx,광주,27,37.68862,127.041843,하시이사 풀옵션 역세권 보증금 조정가능합니다,714,714,서울,도봉구,empty,도봉산4가길 6,empty
715,김상철,74,01039395419,F,김준영,01027474410,자녀,660422-2408224,xx-xxxxx-xxx,국민,30,37.647145,127.015733,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,715,715,서울,강북구,empty,삼양로130길 9,empty
716,남성호,78,01018575749,F,손지은,01075362627,자녀,920003-2733964,xx-xxxxx-xxx,신한,30,37.637054,127.016841,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,716,716,서울,강북구,empty,삼양로93길 3,empty
717,김옥자,96,01009551947,F,김영철,01046082802,자녀,030925-2148272,xx-xxxxx-xxx,국민,28,37.641622,127.0275,성원 역5분 즉시입주가 보증금조절 깔끔,717,717,서울,강북구,empty,도봉로95길 23,empty
718,고명자,88,01012891352,M,권은정,01064469460,자녀,950216-2231350,xx-xxxxx-xxx,우리,30,37.639406,127.029864,수유역인근 풀옵션 원룸,718,718,서울,강북구,empty,한천로124나길 64,empty
719,이상현,79,01037209068,F,최영희,01038691112,자녀,050827-2169557,xx-xxxxx-xxx,하나,28,37.616096,127.033089,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,719,719,서울,강북구,empty,오현로8길 3,empty
720,김민지,80,01036422381,M,김미영,01084151856,자녀,970819-1604393,xx-xxxxx-xxx,수협,29,37.613831,127.037474,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",720,720,서울,강북구,empty,월계로21가길 3,empty
721,류영호,71,01032574775,F,유유진,01005187392,자녀,490522-2314283,xx-xxxxx-xxx,광주,28,37.616527,127.028155,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,721,721,서울,강북구,empty,솔샘로64길 15,empty
722,김성훈,75,01056187457,M,홍승민,01078475453,자녀,800810-1279240,xx-xxxxx-xxx,우체국,28,37.616096,127.033089,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3,empty
723,장정순,68,01071083998,F,이채원,01036666058,자녀,910929-2276400,xx-xxxxx-xxx,경남,30,37.624631,127.024153,empty,723,723,서울,강북구,empty,도봉로49길 41,empty
724,이영식,98,01055411480,F,서성호,01015293741,자녀,500707-2506240,xx-xxxxx-xxx,제주,30,37.621886,127.023095,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77,empty
725,최채원,82,01034409651,M,노명자,01005197376,자녀,400122-2516451,xx-xxxxx-xxx,카카오,30,37.458377,126.901728,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8,empty
726,강지훈,87,01067777651,F,한선영,01025337736,자녀,200608-2218460,xx-xxxxx-xxx,씨티,30,37.458377,126.901728,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8,empty
727,서현정,76,01076141203,M,김서연,01030338682,자녀,130626-2892014,xx-xxxxx-xxx,산업,29,37.472158,126.892652,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51,empty
728,장지원,88,01093662190,M,김현정,01069333497,자녀,410626-2543354,xx-xxxxx-xxx,기업,30,37.592122,127.08838,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27,empty
729,이서현,65,01000853257,M,이영미,01039180500,자녀,240919-2265371,xx-xxxxx-xxx,씨티,30,37.575156,127.085981,가격저렴 내부 깨끗하고 하시입주가능,729,729,서울,중랑구,empty,면목로28길 9,empty
730,이주원,84,01030484973,F,서영순,01039646873,자녀,790409-2346114,xx-xxxxx-xxx,수협,22,37.586073,127.083047,에어컨협의 옥탑층,730,730,서울,중랑구,empty,겸재로28길 30,empty
731,이영순,73,01062066426,M,장예은,01007529685,자녀,050515-1835567,xx-xxxxx-xxx,SC제일,25,37.57325,127.082557,가격저렴 올수리 하시입주가능,731,731,서울,중랑구,empty,면목로23길 31,empty
732,김민재,67,01054151369,F,김서연,01042134820,자녀,080000-2842545,xx-xxxxx-xxx,우리,30,37.58584,127.088795,면목역 초저렴. 교통편리한 풀옵션 원룸.,732,732,서울,중랑구,empty,면목로 378,empty
733,김하은,95,01081685589,M,하은정,01044734107,자녀,900611-1970433,xx-xxxxx-xxx,수협,30,37.57325,127.082557,올수리 가격저렴 하시 입주가능,733,733,서울,중랑구,empty,면목로23길 31,empty
734,윤성민,67,01059052868,F,김채원,01034709601,자녀,330527-1418352,xx-xxxxx-xxx,전북,27,37.608499,127.077478,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",734,734,서울,중랑구,empty,동일로157가길 32,empty
735,박재현,95,01079679310,F,김동현,01060979326,자녀,050401-2397556,xx-xxxxx-xxx,신한,40,37.481065,126.898379,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,735,735,서울,구로구,empty,디지털로32다길 46,empty
736,윤은지,70,01083130397,F,최채원,01032779792,자녀,420211-1142131,xx-xxxxx-xxx,대구,40,37.48039,126.897292,구디역 혼자살기 너무좋은위치 원룸이에요,736,736,서울,구로구,empty,디지털로32가길 73,empty
737,김미영,93,01098072140,M,김병철,01033336504,자녀,170324-1569491,xx-xxxxx-xxx,케이,40,37.482056,126.899173,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,737,737,서울,구로구,empty,디지털로32다길 26,empty
738,문지훈,98,01002134856,F,오경숙,01003584617,자녀,090818-1258610,xx-xxxxx-xxx,신한,35,37.481022,126.897871,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,738,738,서울,구로구,empty,디지털로32가길 55,empty
739,김수민,74,01082832672,F,김현정,01007352981,자녀,180523-1324992,xx-xxxxx-xxx,부산,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,739,739,서울,구로구,empty,디지털로32다길 26,empty
740,김시우,87,01004010930,F,김정식,01087040677,자녀,450418-2011539,xx-xxxxx-xxx,씨티,40,37.479877,126.897557,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,740,740,서울,구로구,empty,시흥대로161가길 23,empty
741,박도현,90,01050700455,M,김정순,01060658319,자녀,880723-1194857,xx-xxxxx-xxx,수협,35,37.480512,126.896322,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,741,741,서울,구로구,empty,디지털로32가길 86,empty
742,곽미경,89,01006857329,M,이성훈,01083917763,자녀,630205-2133333,xx-xxxxx-xxx,산업,40,37.48201,126.900138,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,742,742,서울,구로구,empty,시흥대로 545,empty
743,한정훈,99,01099407648,F,김병철,01072576752,자녀,840606-2908020,xx-xxxxx-xxx,부산,40,37.482056,126.899173,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,743,743,서울,구로구,empty,디지털로32다길 26,empty
744,황정수,88,01071845408,F,박재호,01048609582,자녀,990303-2919834,xx-xxxxx-xxx,제주,40,37.479975,126.8964,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,744,744,서울,구로구,empty,디지털로32가길 92,empty
745,최영희,89,01027853049,F,김병철,01037074609,자녀,080318-1299810,xx-xxxxx-xxx,경남,40,37.48201,126.900138,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,745,745,서울,구로구,empty,시흥대로 545,empty
746,김옥순,91,01058559362,M,백수민,01075641612,자녀,110327-1346270,xx-xxxxx-xxx,산업,40,37.483575,126.900685,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,746,746,서울,구로구,empty,디지털로32길 97,empty
747,김재현,87,01053990152,M,송아름,01094262001,자녀,060505-2158714,xx-xxxxx-xxx,전북,35,37.480985,126.896997,구로디지털단지역 도보 10분 원룸입니다.,747,747,서울,구로구,empty,디지털로32가길 76,empty
748,이서연,90,01047342422,M,김동현,01093004528,자녀,190013-2640454,xx-xxxxx-xxx,광주,40,37.481798,126.899774,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,748,748,서울,구로구,empty,디지털로32다길 23,empty
749,심경자,88,01009128359,F,박은정,01042614179,자녀,990526-2541839,xx-xxxxx-xxx,씨티,40,37.48201,126.900138,"넓고,큰방 구디역 2호선 역세권 분리형원룸",749,749,서울,구로구,empty,시흥대로 545,empty
750,김은경,92,01000794259,M,박정수,01087257061,자녀,530626-2508796,xx-xxxxx-xxx,수협,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,750,750,서울,구로구,empty,디지털로32다길 26,empty
751,김민석,100,01008221307,M,이서연,01037537722,자녀,980226-2176891,xx-xxxxx-xxx,수협,40,37.48201,126.900138,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",751,751,서울,구로구,empty,시흥대로 545,empty
752,최은지,82,01070430507,M,서은주,01099929789,자녀,800702-2728592,xx-xxxxx-xxx,광주,40,37.480163,126.893573,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",752,752,서울,구로구,empty,디지털로24가길 28,empty
753,박지민,88,01085243229,M,김승현,01070720662,자녀,360327-1688314,xx-xxxxx-xxx,SC제일,40,37.48201,126.900138,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,753,753,서울,구로구,empty,시흥대로 545,empty
754,오순자,73,01021671493,F,박병철,01002660435,자녀,420807-2764067,xx-xxxxx-xxx,전북,40,37.480946,126.897814,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,754,754,서울,구로구,empty,디지털로32가길 57,empty
755,백옥순,78,01021002053,M,최옥순,01063965025,자녀,620815-1764648,xx-xxxxx-xxx,제주,40,37.480599,126.898125,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,755,755,서울,구로구,empty,시흥대로161가길 16,empty
756,손정웅,79,01046823814,F,장지아,01005373971,자녀,020718-1800655,xx-xxxxx-xxx,케이,40,37.480568,126.896994,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,756,756,서울,구로구,empty,디지털로32가길 72,empty
757,박예지,95,01077470086,F,서경수,01004807246,자녀,760821-2334011,xx-xxxxx-xxx,SC제일,40,37.48142,126.898819,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,757,757,서울,구로구,empty,디지털로32다길 40,empty
758,한재호,86,01035632543,M,한시우,01044052891,자녀,290622-2946787,xx-xxxxx-xxx,토스,32,37.496811,126.891157,개별 냉난방기 설치 완료 24시간 사용,758,758,서울,구로구,구로동,empty,empty
759,조예원,76,01064224478,F,이민재,01027817393,자녀,710226-2330808,xx-xxxxx-xxx,대구,40,37.480308,126.898642,구로디지털단지 역세권 화이트톤 가성비 꿀방,759,759,서울,구로구,empty,디지털로32다길 64,empty
760,김영숙,88,01037507571,F,김미정,01074611670,자녀,820922-2482425,xx-xxxxx-xxx,우체국,40,37.480749,126.899241,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,760,760,서울,구로구,empty,시흥대로 529,empty
761,이준영,91,01010149330,M,박경희,01074494854,자녀,870826-1461048,xx-xxxxx-xxx,씨티,40,37.481798,126.899774,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,761,761,서울,구로구,empty,디지털로32다길 23,empty
762,이은지,99,01079236362,M,이우진,01015085773,자녀,010212-2099467,xx-xxxxx-xxx,대구,35,37.496811,126.891157,2호선 역세권 특수리된 사무실오피스텔,762,762,서울,구로구,구로동,empty,empty
763,김명숙,93,01057669286,F,김서윤,01086178971,자녀,530611-2062402,xx-xxxxx-xxx,하나,40,37.48201,126.900138,구로디지털역세권편의점20초세탁방좋은방,763,763,서울,구로구,empty,시흥대로 545,empty
764,김영일,80,01060308958,M,김영식,01078350436,자녀,440220-1492765,xx-xxxxx-xxx,전북,40,37.481555,126.898231,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,764,764,서울,구로구,empty,디지털로32가길 43,empty
765,박순옥,90,01056998687,M,최지혜,01061903735,자녀,300024-1264364,xx-xxxxx-xxx,부산,35,37.480258,126.896788,"옥탑 원룸, 주차가능 풀옵션",765,765,서울,구로구,empty,디지털로32가길 82,empty
766,김우진,83,01076268958,M,윤광수,01083566256,자녀,490519-1179624,xx-xxxxx-xxx,부산,29,37.480226,126.896212,구로디지털단지역7분황금위치예쁜방,766,766,서울,구로구,empty,디지털로32가길 86,empty
767,송도현,88,01051975735,F,김혜진,01093587096,자녀,590628-1216049,xx-xxxxx-xxx,기업,40,37.480308,126.898642,구디역 2호선 도보8분 화이트톤 가성비 분리원룸,767,767,서울,구로구,empty,디지털로32다길 64,empty
768,배옥순,93,01027016287,F,전영순,01066249857,자녀,600214-2485419,xx-xxxxx-xxx,신한,40,37.48039,126.897292,보증금 협의 가능한 원룸,768,768,서울,구로구,empty,디지털로32가길 73,empty
769,박아름,76,01063622492,F,송상호,01043825821,자녀,980706-1810615,xx-xxxxx-xxx,SC제일,40,37.479635,126.892989,"G타워 도보 5분, 분리형 풀옵션 원룸, 가성비 최강",769,769,서울,구로구,empty,남부순환로107가길 16,empty
770,이옥자,91,01061487016,M,이진우,01044650987,자녀,110421-2332176,xx-xxxxx-xxx,신한,40,37.482362,126.900227,우드화이트톤 O 넓고 큰방 O 2호선 도보 5분 O 초역세권 O주차가능,770,770,서울,구로구,empty,디지털로32다길 9,empty
771,김숙자,80,01026550664,F,한미영,01062229023,자녀,990622-1367380,xx-xxxxx-xxx,카카오,40,37.480599,126.898125,넓고 큰방 O 화이트톤 O주차가능 O편의점 30초 O 2호선 도보 8분,771,771,서울,구로구,empty,시흥대로161가길 16,empty
772,허순옥,78,01003663289,M,권은주,01051644381,자녀,070618-2860588,xx-xxxxx-xxx,제주,40,37.479575,126.896962,empty,772,772,서울,구로구,empty,시흥대로161길 44,empty
773,황주원,96,01072675332,M,이종수,01021830212,자녀,050004-2868052,xx-xxxxx-xxx,케이,40,37.482362,126.900227,넓고 큰방 O구디역 도보 5분 O회사단지 도보 5분 O주차 가능,773,773,서울,구로구,empty,디지털로32다길 9,empty
774,박혜진,80,01083734820,F,김성호,01057811229,자녀,780222-2747314,xx-xxxxx-xxx,전북,40,37.481555,126.898231,empty,774,774,서울,구로구,empty,디지털로32가길 43,empty
775,서민준,71,01059705537,M,이예진,01083309861,자녀,390223-2131042,xx-xxxxx-xxx,우리,34,37.480648,126.897996,"구로디지털단지역 근접,풀옵션,주차",775,775,서울,구로구,empty,시흥대로161가길 18,empty
776,이영식,72,01005497660,F,이민재,01082430381,자녀,890624-2527568,xx-xxxxx-xxx,국민,40,37.482362,126.900227,2호선 구디역 도보5분 바로앞 편의점 분리형원룸,776,776,서울,구로구,empty,디지털로32다길 9,empty
777,전승현,90,01063698520,M,박준혁,01056400133,자녀,590604-1213115,xx-xxxxx-xxx,우체국,40,37.48142,126.898819,화이트톤 구로디지털단지 큰방 가성비 분리원룸,777,777,서울,구로구,empty,디지털로32다길 40,empty
778,배민서,96,01073184249,F,박현주,01011229413,자녀,540307-2942101,xx-xxxxx-xxx,카카오,20,37.502759,126.852718,"채광 좋고, 즉시 입주 가능한 월세, 도배 장판 교체 완료",778,778,서울,구로구,empty,경인로35다길 15,empty
779,이중수,100,01023611863,F,권은서,01066721657,자녀,590115-2200886,xx-xxxxx-xxx,우체국,30,37.500438,126.850286,"｜방2 월세｜신혼부부 사는 깔끔한집, 즉시입주 가능",779,779,서울,구로구,empty,경인로33다길 12,empty
780,차영호,92,01056959127,F,배영식,01022141965,자녀,910810-1941443,xx-xxxxx-xxx,수협,35,37.503065,126.847696,위치좋은 중간층 방2칸월세방이고 깨끗하고 즉시입주,780,780,서울,구로구,empty,고척로27길 16,empty
781,안서영,90,01085154165,F,김은경,01067803217,자녀,720225-1369383,xx-xxxxx-xxx,전북,15,37.504999,126.850178,깨끗하고 저렴하게 나온 월세방 즉시입주가능,781,781,서울,구로구,empty,고척로39가길 11,empty
782,이우진,95,01006357536,F,이지민,01042521592,자녀,410326-2641222,xx-xxxxx-xxx,경남,30,37.50313,126.846212,리모델링준신축 수준 첫입주 풀옵션 원룸. 난방비 관리비에 포함,782,782,서울,구로구,empty,고척로23길 34,empty
783,김동현,85,01004801271,F,허준영,01037398596,자녀,860007-1652045,xx-xxxxx-xxx,광주,20,37.503919,126.848694,깨끗하고 저렴하게 나온 방1칸월세방이고 입주협의,783,783,서울,구로구,empty,고척로33길 30,empty
784,나순자,99,01088076413,F,지현우,01070362469,자녀,810913-2981243,xx-xxxxx-xxx,케이,20,37.505684,126.849887,"평1층, 세곡초 인근 월세방, 착한 가격의 매물",784,784,서울,구로구,고척동,empty,empty
785,박종수,75,01095893919,F,강정훈,01088025208,자녀,640428-1347469,xx-xxxxx-xxx,제주,30,37.504201,126.846044,에어컨 가스렌지 세탁기 냉장고 등 옵션있고 방이큼,785,785,서울,구로구,empty,고척로25길 57,empty
786,오재호,99,01078636993,F,구명자,01083420291,자녀,590229-2495132,xx-xxxxx-xxx,대구,30,37.501214,126.850107,신축4년차O풀옵션 원룸O습하지 않아요O즉시입주O,786,786,서울,구로구,empty,경인로33마길 4,empty
787,유서연,70,01064972427,M,송승민,01092287236,자녀,610113-2742136,xx-xxxxx-xxx,수협,25,37.505058,126.850976,"즉시 입주 가능한 투룸, 저렴한 월세, 근린공원 초근접",787,787,서울,구로구,empty,고척로41길 43,empty
788,남영철,79,01070919122,M,강주원,01013763073,자녀,230101-2497789,xx-xxxxx-xxx,우체국,30,37.502714,126.853297,"즉시 입주 가능한 방2, 내부 도배장판 교체 완료",788,788,서울,구로구,empty,경인로35다길 26,empty
789,최아름,83,01018601193,M,황승민,01064953630,자녀,900126-1642006,xx-xxxxx-xxx,수협,40,37.505104,126.850015,일조권이좋고 100035 가능하고 협의입주가능,789,789,서울,구로구,empty,고척로39가길 12,empty
790,이옥순,67,01021017699,F,전미영,01058620832,자녀,720423-1179463,xx-xxxxx-xxx,신한,40,37.494147,126.833014,"넓은평수의저렴한빌라,즉시입주가능,주변환경좋아요",790,790,서울,구로구,empty,부일로15길 29,empty
791,송영숙,92,01042234242,M,고민지,01090080351,자녀,390828-1059296,xx-xxxxx-xxx,씨티,40,37.494584,126.856031,"풀옵션,개봉역3분,4월 협의.",791,791,서울,구로구,empty,남부순환로95길 42,empty
792,엄상훈,85,01028877679,M,이경숙,01087532101,자녀,480401-1038208,xx-xxxxx-xxx,전북,40,37.495004,126.889668,"구로구청 인근, 업무용, 냉난방기 유",792,792,서울,구로구,empty,구로중앙로18길 5,empty
793,윤동현,79,01006232179,F,이예진,01012990556,자녀,450323-2339692,xx-xxxxx-xxx,우리,40,37.504039,126.891815,"엘리베이터 있음,신축급 원룸건물, 빠른입주 가",793,793,서울,구로구,empty,공원로8길 49,empty
794,이도현,73,01054051247,M,김재호,01043072825,자녀,450423-2019611,xx-xxxxx-xxx,SC제일,36,37.50414,126.890819,신도림역 도보5분 깨끗해요.,794,794,서울,구로구,empty,공원로6나길 17,empty
795,신상현,96,01022005511,M,이현지,01091105405,자녀,100005-2803996,xx-xxxxx-xxx,SC제일,40,37.504484,126.891803,신도림 리모델링 넓은방,795,795,서울,구로구,empty,공원로6나길 39,empty
796,오영미,67,01091685965,M,김성진,01010000355,자녀,410212-1557499,xx-xxxxx-xxx,카카오,36,37.471812,126.940095,"00단기가능, 대로변 풀옵션 00",796,796,서울,관악구,empty,서림11길 5,empty
797,송서영,87,01003504363,F,윤하은,01033835465,자녀,620616-2761784,xx-xxxxx-xxx,우리,35,37.482979,126.933992,리모델링 깔끔 풀옵션원룸 남향 채광좋아요,797,797,서울,관악구,empty,남부순환로190길 38,empty
798,김서준,71,01021354371,F,윤성훈,01048740634,자녀,240208-1455424,xx-xxxxx-xxx,케이,33,37.470104,126.93654,00화이트톤 공과금 올포함 대로변 00,798,798,서울,관악구,empty,신림로17길 16,empty
799,박영식,91,01001847989,M,김영일,01058622974,자녀,240202-2901790,xx-xxxxx-xxx,SC제일,35,37.48615,126.936489,봉천역원룸 저렴하고 깔끔한 착한원룸,799,799,서울,관악구,empty,은천로 10,empty
800,이영미,69,01089072435,M,심영수,01074453039,자녀,800721-2244986,xx-xxxxx-xxx,대구,40,37.485395,126.931919,신림역원룸 저보증금가능하고 가성비 착한원룸 소개드려요,800,800,서울,관악구,empty,신림로64길 41,empty
801,강서윤,91,01063339407,M,이영진,01012177909,자녀,340420-2719086,xx-xxxxx-xxx,우리,37,37.479568,126.931859,empty,801,801,서울,관악구,empty,신림로 274,empty
802,구현숙,67,01057380820,M,양영길,01012527567,자녀,900617-1625209,xx-xxxxx-xxx,SC제일,30,37.473384,126.938253,00마지막 1개 호실 남았어요 00,802,802,서울,관악구,empty,복은4길 25,empty
803,김명자,93,01061111877,F,박영길,01013456319,자녀,950400-2808252,xx-xxxxx-xxx,카카오,24,37.472584,126.941117,00학생들 추천 화이트톤 풀옵션 00,803,803,서울,관악구,empty,서림11길 29,empty
804,한주원,69,01025581599,F,전지원,01065691091,자녀,130805-2507831,xx-xxxxx-xxx,토스,33,37.487736,126.925308,가성비 끝판왕 신림 입주가능일 즉시입주가능 역세권,804,804,서울,관악구,empty,관천로18길 42,empty
805,송민수,84,01085851620,F,김승민,01011854804,자녀,750222-1386366,xx-xxxxx-xxx,산업,25,37.472584,126.941117,00화이트톤 학생들 추천매물 00,805,805,서울,관악구,empty,서림11길 29,empty
806,김서현,86,01060585050,F,김상현,01052735368,자녀,380529-1275866,xx-xxxxx-xxx,우체국,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,806,806,서울,관악구,empty,신림로54길 24,empty
807,지경희,80,01019725007,F,김선영,01009687126,자녀,130425-1307065,xx-xxxxx-xxx,부산,40,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,807,807,서울,관악구,empty,신림로50길 9,empty
808,고정남,96,01077723678,F,김하윤,01044781237,자녀,160502-2724779,xx-xxxxx-xxx,기업,36,37.480978,126.941605,2호선 봉천역확인매물여성취향저격풀옵션,808,808,서울,관악구,empty,장군봉3길 32,empty
809,서민서,80,01043782893,F,이준영,01054276574,자녀,030308-1214837,xx-xxxxx-xxx,국민,35,37.485657,126.94775,"저보증금 가능, 가성비 월세, 즉시입주, 신축급, 채광굿",809,809,서울,관악구,empty,은천로24길 30,empty
810,이영철,91,01031472376,M,김서영,01060432185,자녀,560125-1154321,xx-xxxxx-xxx,국민,40,37.481615,126.93132,사진有  분리형  신축  큰방  2호선  신림선,810,810,서울,관악구,empty,신림로56길 19,empty
811,김도현,75,01005542385,M,이순자,01045215502,자녀,030812-1461576,xx-xxxxx-xxx,전북,37,37.479843,126.943633,"봉천역 1번출구 도보 3분 역세권 깔끔한 원룸, 치안도 좋고 조용하고",811,811,서울,관악구,empty,쑥고개로 63,empty
