home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
719,박민준,67,01099765000,M,차영순,01020052943,자녀,740018-2558629,020-627460747097,제주,28,37.616096,127.033089,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,719,719,서울,강북구,empty,오현로8길 3,empty,UNAUTHORIZED_MEMBER
720,박수빈,88,01060406016,F,황우진,01092187575,자녀,210213-1493300,009-579368068321,우체국,29,37.613831,127.037474,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",720,720,서울,강북구,empty,월계로21가길 3,empty,USER
721,장정식,87,01034993678,M,김은경,01079945148,자녀,010111-2029523,017-326893313021,광주,28,37.616527,127.028155,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,721,721,서울,강북구,empty,솔샘로64길 15,empty,UNAUTHORIZED_MEMBER
722,김지우,92,01096921684,F,김민재,01092176035,자녀,770810-1704884,013-942232175748,부산,28,37.616096,127.033089,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3,empty,USER
723,최동현,98,01046285692,M,김민준,01089749336,자녀,470901-1313548,012-876743193312,토스,30,37.624631,127.024153,empty,723,723,서울,강북구,empty,도봉로49길 41,empty,UNAUTHORIZED_MEMBER
724,장준혁,71,01046542335,M,권승민,01017775857,자녀,550806-1846061,014-816381303439,경남,30,37.621886,127.023095,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77,empty,USER
725,송경수,81,01098016301,M,김상훈,01065284306,자녀,480127-2450789,018-326036471262,수협,30,37.458377,126.901728,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8,empty,USER
726,김혜진,76,01023172155,F,김순자,01055929084,자녀,210427-2338495,023-859467619107,케이,30,37.458377,126.901728,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8,empty,UNAUTHORIZED_MEMBER
727,나상현,68,01054651707,M,강성훈,01026393224,자녀,580224-1276901,011-764589259256,산업,29,37.472158,126.892652,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51,empty,USER
728,박예준,89,01045306091,M,심영호,01037959337,자녀,430110-2424303,018-929535903661,수협,30,37.592122,127.08838,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27,empty,UNAUTHORIZED_MEMBER
729,이영숙,85,01055407450,F,하민재,01030422520,자녀,970704-2828658,013-217358501974,부산,30,37.575156,127.085981,가격저렴 내부 깨끗하고 하시입주가능,729,729,서울,중랑구,empty,면목로28길 9,empty,USER
730,김종수,65,01023398773,M,이승민,01080724201,자녀,900929-2967236,020-111692258361,제주,22,37.586073,127.083047,에어컨협의 옥탑층,730,730,서울,중랑구,empty,겸재로28길 30,empty,USER
731,오현정,67,01010018249,F,박영숙,01090705035,자녀,160902-2260126,017-235844515866,광주,25,37.57325,127.082557,가격저렴 올수리 하시입주가능,731,731,서울,중랑구,empty,면목로23길 31,empty,USER
732,최영일,85,01089323599,M,최서영,01025328049,자녀,300217-2039759,009-679224499982,우체국,30,37.58584,127.088795,면목역 초저렴. 교통편리한 풀옵션 원룸.,732,732,서울,중랑구,empty,면목로 378,empty,USER
733,이건우,95,01079935591,M,박지아,01003283756,자녀,140226-1892078,007-766791311307,씨티,30,37.57325,127.082557,올수리 가격저렴 하시 입주가능,733,733,서울,중랑구,empty,면목로23길 31,empty,UNAUTHORIZED_MEMBER
734,이재현,88,01089229702,M,권서현,01069189425,자녀,860501-1331410,023-289127365540,케이,27,37.608499,127.077478,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",734,734,서울,중랑구,empty,동일로157가길 32,empty,UNAUTHORIZED_MEMBER
735,장서윤,71,01011895371,F,배옥자,01009927201,자녀,930417-2493279,005-548014925835,농협,40,37.481065,126.898379,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,735,735,서울,구로구,empty,디지털로32다길 46,empty,USER
736,양중수,72,01086211422,M,이예원,01077047401,자녀,710224-2928245,016-713838424676,전북,40,37.48039,126.897292,구디역 혼자살기 너무좋은위치 원룸이에요,736,736,서울,구로구,empty,디지털로32가길 73,empty,UNAUTHORIZED_MEMBER
737,양영철,93,01085764462,M,김현우,01073293290,자녀,590907-2759680,005-480126286751,농협,40,37.482056,126.899173,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,737,737,서울,구로구,empty,디지털로32다길 26,empty,UNAUTHORIZED_MEMBER
738,권성훈,79,01074595275,M,홍준호,01073852996,자녀,110400-2309607,014-167929411058,경남,35,37.481022,126.897871,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,738,738,서울,구로구,empty,디지털로32가길 55,empty,USER
739,이지훈,94,01085418062,M,최영순,01022806790,자녀,090913-1973095,002-153615659277,우리,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,739,739,서울,구로구,empty,디지털로32다길 26,empty,UNAUTHORIZED_MEMBER
740,강정호,79,01082383475,M,이지훈,01074875609,자녀,770320-1935481,003-210715124581,신한,40,37.479877,126.897557,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,740,740,서울,구로구,empty,시흥대로161가길 23,empty,UNAUTHORIZED_MEMBER
741,박성수,79,01096138101,M,홍선영,01046613010,자녀,780815-1787100,012-861195090787,토스,35,37.480512,126.896322,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,741,741,서울,구로구,empty,디지털로32가길 86,empty,UNAUTHORIZED_MEMBER
742,박상철,89,01018157420,M,서영길,01025338425,자녀,410125-1793369,012-598297885371,토스,40,37.48201,126.900138,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,742,742,서울,구로구,empty,시흥대로 545,empty,USER
743,류정자,96,01041911813,F,류준영,01087479900,자녀,710906-1028071,008-609279826570,SC제일,40,37.482056,126.899173,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,743,743,서울,구로구,empty,디지털로32다길 26,empty,USER
744,허옥순,71,01008873063,F,최미영,01000419646,자녀,510518-1078191,007-004631370775,씨티,40,37.479975,126.8964,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,744,744,서울,구로구,empty,디지털로32가길 92,empty,USER
745,이은영,70,01037680544,F,김은정,01090822112,자녀,880812-1392568,003-499033425188,신한,40,37.48201,126.900138,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,745,745,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
746,윤상철,90,01013226823,M,윤순자,01030737900,자녀,400511-1048622,011-816787266383,산업,40,37.483575,126.900685,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,746,746,서울,구로구,empty,디지털로32길 97,empty,UNAUTHORIZED_MEMBER
747,류성민,83,01022879530,M,남승민,01072863786,자녀,350915-2729296,090-514188545996,카카오,35,37.480985,126.896997,구로디지털단지역 도보 10분 원룸입니다.,747,747,서울,구로구,empty,디지털로32가길 76,empty,UNAUTHORIZED_MEMBER
748,김상철,67,01010829479,M,최승현,01088348791,자녀,690724-2498804,006-223232182789,기업,40,37.481798,126.899774,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,748,748,서울,구로구,empty,디지털로32다길 23,empty,USER
749,박지훈,95,01093350829,M,안성진,01040014718,자녀,190027-1077805,003-170986315993,신한,40,37.48201,126.900138,"넓고,큰방 구디역 2호선 역세권 분리형원룸",749,749,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
750,이시우,76,01067211735,M,박은지,01094196377,자녀,430700-1357385,006-767993849228,기업,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,750,750,서울,구로구,empty,디지털로32다길 26,empty,UNAUTHORIZED_MEMBER
751,김상호,65,01037081787,M,이진우,01013835325,자녀,870702-1901511,013-983304779239,부산,40,37.48201,126.900138,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",751,751,서울,구로구,empty,시흥대로 545,empty,USER
752,박중수,68,01002069884,M,김광수,01051294829,자녀,300113-2962640,020-207823028414,제주,40,37.480163,126.893573,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",752,752,서울,구로구,empty,디지털로24가길 28,empty,UNAUTHORIZED_MEMBER
753,이영자,74,01032491335,F,고지아,01044205709,자녀,980317-1328816,013-162776002496,부산,40,37.48201,126.900138,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,753,753,서울,구로구,empty,시흥대로 545,empty,USER
754,이지훈,67,01078589541,M,권현주,01087225855,자녀,870128-1569874,008-354564774483,SC제일,40,37.480946,126.897814,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,754,754,서울,구로구,empty,디지털로32가길 57,empty,USER
755,김병철,80,01071126547,M,차수진,01097513690,자녀,870400-2824757,004-963554249043,하나,40,37.480599,126.898125,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,755,755,서울,구로구,empty,시흥대로161가길 16,empty,USER
756,박현준,86,01067987256,M,이민준,01044395738,자녀,450807-1754533,003-967694430859,신한,40,37.480568,126.896994,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,756,756,서울,구로구,empty,디지털로32가길 72,empty,USER
757,최상철,70,01068250730,M,황정식,01098660125,자녀,950401-2566537,023-784976521841,케이,40,37.48142,126.898819,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,757,757,서울,구로구,empty,디지털로32다길 40,empty,UNAUTHORIZED_MEMBER
758,민서준,100,01035012955,M,김은영,01028042317,자녀,700514-1187424,016-845000864501,전북,32,37.496811,126.891157,개별 냉난방기 설치 완료 24시간 사용,758,758,서울,구로구,구로동,empty,empty,UNAUTHORIZED_MEMBER
759,박영철,68,01087688840,M,박선영,01030002425,자녀,980807-2440297,004-287620645167,하나,40,37.480308,126.898642,구로디지털단지 역세권 화이트톤 가성비 꿀방,759,759,서울,구로구,empty,디지털로32다길 64,empty,USER
760,최예진,84,01046984585,F,이미영,01053711003,자녀,430227-1532289,016-587748711963,전북,40,37.480749,126.899241,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,760,760,서울,구로구,empty,시흥대로 529,empty,UNAUTHORIZED_MEMBER
761,황성진,81,01083440074,M,이유진,01050400163,자녀,250526-1029159,015-537951074198,대구,40,37.481798,126.899774,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,761,761,서울,구로구,empty,디지털로32다길 23,empty,UNAUTHORIZED_MEMBER
762,권영진,81,01047206831,M,박영식,01087776850,자녀,600814-2505925,017-252603124064,광주,35,37.496811,126.891157,2호선 역세권 특수리된 사무실오피스텔,762,762,서울,구로구,구로동,empty,empty,UNAUTHORIZED_MEMBER
763,서선영,77,01023613974,F,장성수,01096228997,자녀,270420-2418237,004-915359759506,하나,40,37.48201,126.900138,구로디지털역세권편의점20초세탁방좋은방,763,763,서울,구로구,empty,시흥대로 545,empty,USER
764,배건우,68,01057729083,M,서현정,01082675926,자녀,140106-2990519,012-356954850027,토스,40,37.481555,126.898231,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,764,764,서울,구로구,empty,디지털로32가길 43,empty,USER
765,장순옥,69,01099624008,F,이경자,01062787544,자녀,400315-2335194,006-952525940472,기업,35,37.480258,126.896788,"옥탑 원룸, 주차가능 풀옵션",765,765,서울,구로구,empty,디지털로32가길 82,empty,USER
766,박준혁,82,01021757808,M,김지혜,01053540321,자녀,200725-2091617,006-847547576517,기업,29,37.480226,126.896212,구로디지털단지역7분황금위치예쁜방,766,766,서울,구로구,empty,디지털로32가길 86,empty,USER
767,이진우,67,01090483329,M,박민석,01087504473,자녀,780003-2152928,006-654412821151,기업,40,37.480308,126.898642,구디역 2호선 도보8분 화이트톤 가성비 분리원룸,767,767,서울,구로구,empty,디지털로32다길 64,empty,USER
768,조도현,80,01060394435,M,김준서,01063193177,자녀,940611-2693847,090-572278967822,카카오,40,37.48039,126.897292,보증금 협의 가능한 원룸,768,768,서울,구로구,empty,디지털로32가길 73,empty,UNAUTHORIZED_MEMBER
769,이은경,99,01017323817,F,서채원,01079642427,자녀,420527-2654541,018-506201150577,수협,40,37.479635,126.892989,"G타워 도보 5분, 분리형 풀옵션 원룸, 가성비 최강",769,769,서울,구로구,empty,남부순환로107가길 16,empty,UNAUTHORIZED_MEMBER
770,고미숙,98,01017556628,F,조중수,01086866591,자녀,470408-1863874,017-581357084354,광주,40,37.482362,126.900227,우드화이트톤 O 넓고 큰방 O 2호선 도보 5분 O 초역세권 O주차가능,770,770,서울,구로구,empty,디지털로32다길 9,empty,USER
771,지경숙,82,01035071293,F,이영철,01066291280,자녀,550715-1252569,005-997456050331,농협,40,37.480599,126.898125,넓고 큰방 O 화이트톤 O주차가능 O편의점 30초 O 2호선 도보 8분,771,771,서울,구로구,empty,시흥대로161가길 16,empty,USER
772,안서준,76,01086144492,M,안지우,01071704757,자녀,170306-2071570,007-346248559127,씨티,40,37.479575,126.896962,empty,772,772,서울,구로구,empty,시흥대로161길 44,empty,UNAUTHORIZED_MEMBER
773,윤순자,69,01056472445,F,오성호,01068742803,자녀,460426-2685902,006-599498112652,기업,40,37.482362,126.900227,넓고 큰방 O구디역 도보 5분 O회사단지 도보 5분 O주차 가능,773,773,서울,구로구,empty,디지털로32다길 9,empty,USER
774,김선영,97,01074769628,F,이현준,01051160478,자녀,500025-2451142,018-390008975939,수협,40,37.481555,126.898231,empty,774,774,서울,구로구,empty,디지털로32가길 43,empty,USER
775,김미경,71,01098844542,F,김영일,01079003121,자녀,760108-2451373,003-334766607750,신한,34,37.480648,126.897996,"구로디지털단지역 근접,풀옵션,주차",775,775,서울,구로구,empty,시흥대로161가길 18,empty,USER
776,손현숙,82,01065310143,F,김정희,01094629536,자녀,200219-2284693,015-608880091057,대구,40,37.482362,126.900227,2호선 구디역 도보5분 바로앞 편의점 분리형원룸,776,776,서울,구로구,empty,디지털로32다길 9,empty,USER
777,김영수,93,01032599001,M,이진호,01027446298,자녀,140519-1569370,007-607155925963,씨티,40,37.48142,126.898819,화이트톤 구로디지털단지 큰방 가성비 분리원룸,777,777,서울,구로구,empty,디지털로32다길 40,empty,UNAUTHORIZED_MEMBER
778,한서준,72,01058182258,M,박서현,01012011613,자녀,790107-2012662,004-060216240713,하나,20,37.502759,126.852718,"채광 좋고, 즉시 입주 가능한 월세, 도배 장판 교체 완료",778,778,서울,구로구,empty,경인로35다길 15,empty,USER
779,고보람,97,01022921259,F,안민서,01025863219,자녀,590415-2041292,090-148556899754,카카오,30,37.500438,126.850286,"｜방2 월세｜신혼부부 사는 깔끔한집, 즉시입주 가능",779,779,서울,구로구,empty,경인로33다길 12,empty,USER
780,안은지,75,01024709860,F,김영식,01031821002,자녀,940019-2368897,023-117044318149,케이,35,37.503065,126.847696,위치좋은 중간층 방2칸월세방이고 깨끗하고 즉시입주,780,780,서울,구로구,empty,고척로27길 16,empty,UNAUTHORIZED_MEMBER
781,류서준,91,01091879196,M,안윤서,01080620285,자녀,260616-1106637,001-489922667475,국민,15,37.504999,126.850178,깨끗하고 저렴하게 나온 월세방 즉시입주가능,781,781,서울,구로구,empty,고척로39가길 11,empty,USER
782,나지현,96,01004812572,F,김정호,01064925654,자녀,950909-1389280,006-460703213268,기업,30,37.50313,126.846212,리모델링준신축 수준 첫입주 풀옵션 원룸. 난방비 관리비에 포함,782,782,서울,구로구,empty,고척로23길 34,empty,USER
783,박지후,81,01071983185,M,김하윤,01013397032,자녀,640909-2037700,008-689809512178,SC제일,20,37.503919,126.848694,깨끗하고 저렴하게 나온 방1칸월세방이고 입주협의,783,783,서울,구로구,empty,고척로33길 30,empty,USER
784,장명자,100,01058356619,F,손현준,01083892413,자녀,120111-1929480,011-539663353403,산업,20,37.505684,126.849887,"평1층, 세곡초 인근 월세방, 착한 가격의 매물",784,784,서울,구로구,고척동,empty,empty,UNAUTHORIZED_MEMBER
785,나영순,98,01013952967,F,김지혜,01016975720,자녀,100413-2697186,003-770776626017,신한,30,37.504201,126.846044,에어컨 가스렌지 세탁기 냉장고 등 옵션있고 방이큼,785,785,서울,구로구,empty,고척로25길 57,empty,USER
786,손은정,90,01081616607,F,이성호,01080864651,자녀,930421-2209265,020-995186844642,제주,30,37.501214,126.850107,신축4년차O풀옵션 원룸O습하지 않아요O즉시입주O,786,786,서울,구로구,empty,경인로33마길 4,empty,USER
787,안도윤,80,01071415718,M,강예지,01004088158,자녀,700115-2099328,018-553093460627,수협,25,37.505058,126.850976,"즉시 입주 가능한 투룸, 저렴한 월세, 근린공원 초근접",787,787,서울,구로구,empty,고척로41길 43,empty,USER
788,김민준,85,01059211028,M,서미영,01018059704,자녀,350705-2792148,001-394838016691,국민,30,37.502714,126.853297,"즉시 입주 가능한 방2, 내부 도배장판 교체 완료",788,788,서울,구로구,empty,경인로35다길 26,empty,USER
789,최정식,75,01017964450,M,최상훈,01085155161,자녀,680619-2346660,013-273378862192,부산,40,37.505104,126.850015,일조권이좋고 100035 가능하고 협의입주가능,789,789,서울,구로구,empty,고척로39가길 12,empty,UNAUTHORIZED_MEMBER
790,송지후,86,01049119323,M,송옥순,01029148969,자녀,360105-1189908,008-147532780587,SC제일,40,37.494147,126.833014,"넓은평수의저렴한빌라,즉시입주가능,주변환경좋아요",790,790,서울,구로구,empty,부일로15길 29,empty,UNAUTHORIZED_MEMBER
791,이진우,80,01000609268,M,오준혁,01020794453,자녀,380519-1925128,001-799422984165,국민,40,37.494584,126.856031,"풀옵션,개봉역3분,4월 협의.",791,791,서울,구로구,empty,남부순환로95길 42,empty,USER
792,김서준,93,01009300899,M,황주원,01029846145,자녀,780722-1882923,015-218769424002,대구,40,37.495004,126.889668,"구로구청 인근, 업무용, 냉난방기 유",792,792,서울,구로구,empty,구로중앙로18길 5,empty,UNAUTHORIZED_MEMBER
793,김성민,85,01065719315,M,이혜진,01045853800,자녀,440625-2007188,090-027521809717,카카오,40,37.504039,126.891815,"엘리베이터 있음,신축급 원룸건물, 빠른입주 가",793,793,서울,구로구,empty,공원로8길 49,empty,USER
794,전민석,92,01005237003,M,이상훈,01072210935,자녀,850112-1561539,007-967384083586,씨티,36,37.50414,126.890819,신도림역 도보5분 깨끗해요.,794,794,서울,구로구,empty,공원로6나길 17,empty,USER
795,김상훈,76,01019611168,M,김준영,01009440140,자녀,610615-2827309,014-164517895225,경남,40,37.504484,126.891803,신도림 리모델링 넓은방,795,795,서울,구로구,empty,공원로6나길 39,empty,UNAUTHORIZED_MEMBER
796,박은영,91,01050326061,F,오춘자,01012019961,자녀,050729-2498256,005-291279569221,농협,36,37.471812,126.940095,"00단기가능, 대로변 풀옵션 00",796,796,서울,관악구,empty,서림11길 5,empty,USER
797,이현우,91,01027953052,M,이영순,01055674916,자녀,710213-2945479,011-839786061631,산업,35,37.482979,126.933992,리모델링 깔끔 풀옵션원룸 남향 채광좋아요,797,797,서울,관악구,empty,남부순환로190길 38,empty,USER
798,김경희,70,01055949388,F,김수민,01029666443,자녀,960813-1047168,005-606481178677,농협,33,37.470104,126.93654,00화이트톤 공과금 올포함 대로변 00,798,798,서울,관악구,empty,신림로17길 16,empty,USER
799,엄경수,89,01059153083,M,김승민,01009040196,자녀,180407-1658969,015-990149834945,대구,35,37.48615,126.936489,봉천역원룸 저렴하고 깔끔한 착한원룸,799,799,서울,관악구,empty,은천로 10,empty,USER
800,김도현,71,01083670548,M,김옥자,01093393898,자녀,090002-2670521,005-934594587409,농협,40,37.485395,126.931919,신림역원룸 저보증금가능하고 가성비 착한원룸 소개드려요,800,800,서울,관악구,empty,신림로64길 41,empty,USER
801,김혜진,65,01045880144,F,이지연,01077134434,자녀,800309-1279949,023-866229519842,케이,37,37.479568,126.931859,empty,801,801,서울,관악구,empty,신림로 274,empty,USER
802,박보람,87,01061954252,F,김도현,01002681394,자녀,460110-2487051,005-769279926435,농협,30,37.473384,126.938253,00마지막 1개 호실 남았어요 00,802,802,서울,관악구,empty,복은4길 25,empty,UNAUTHORIZED_MEMBER
803,심민서,94,01015178475,F,권준호,01035984575,자녀,330216-2037665,008-682425754854,SC제일,24,37.472584,126.941117,00학생들 추천 화이트톤 풀옵션 00,803,803,서울,관악구,empty,서림11길 29,empty,USER
804,박현지,78,01054089430,F,전승현,01066887199,자녀,320603-2173877,009-748156425131,우체국,33,37.487736,126.925308,가성비 끝판왕 신림 입주가능일 즉시입주가능 역세권,804,804,서울,관악구,empty,관천로18길 42,empty,UNAUTHORIZED_MEMBER
805,김예진,69,01065628473,F,전정자,01078109693,자녀,190715-1502553,007-621087858576,씨티,25,37.472584,126.941117,00화이트톤 학생들 추천매물 00,805,805,서울,관악구,empty,서림11길 29,empty,UNAUTHORIZED_MEMBER
806,박지후,80,01097241513,M,최우진,01058304124,자녀,710803-2304607,017-803654809246,광주,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,806,806,서울,관악구,empty,신림로54길 24,empty,USER
807,배중수,85,01056551849,M,안영호,01023732573,자녀,470913-2061651,006-431771036134,기업,40,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,807,807,서울,관악구,empty,신림로50길 9,empty,UNAUTHORIZED_MEMBER
808,이영진,96,01091412351,M,서영진,01012557777,자녀,740507-2209715,007-436059693910,씨티,36,37.480978,126.941605,2호선 봉천역확인매물여성취향저격풀옵션,808,808,서울,관악구,empty,장군봉3길 32,empty,USER
809,최윤서,76,01029417107,F,김명숙,01097546886,자녀,490902-2182946,018-682034207317,수협,35,37.485657,126.94775,"저보증금 가능, 가성비 월세, 즉시입주, 신축급, 채광굿",809,809,서울,관악구,empty,은천로24길 30,empty,USER
810,김정훈,76,01081346251,M,나정남,01048454855,자녀,290922-1930712,013-381114634220,부산,40,37.481615,126.93132,사진有  분리형  신축  큰방  2호선  신림선,810,810,서울,관악구,empty,신림로56길 19,empty,USER
811,차영수,68,01011075617,M,류지후,01011779059,자녀,880003-2204669,014-297959512080,경남,37,37.479843,126.943633,"봉천역 1번출구 도보 3분 역세권 깔끔한 원룸, 치안도 좋고 조용하고",811,811,서울,관악구,empty,쑥고개로 63,empty,UNAUTHORIZED_MEMBER
812,이성진,75,01022771061,M,주경자,01073430689,자녀,730916-2023974,008-680002279256,SC제일,35,37.469734,126.935686,초역세권 위치좋은 풀옵션 원룸,812,812,서울,관악구,empty,대학4길 37,empty,USER
813,박광수,79,01061682671,M,이지영,01068688823,자녀,880907-2208302,016-702901480446,전북,35,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,813,813,서울,관악구,empty,남부순환로194길 28,empty,USER
814,양숙자,81,01074648457,F,박경희,01027221597,자녀,090818-1818683,017-437340880660,광주,36,37.485365,126.93929,봉천역 화장실 깔끔한 신축 풀옵션 원룸,814,814,서울,관악구,empty,봉천로27길 15,empty,UNAUTHORIZED_MEMBER
815,이민준,65,01030438471,M,김성수,01039611331,자녀,590703-2038393,018-329023224143,수협,37,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,815,815,서울,관악구,empty,남부순환로194길 28,empty,UNAUTHORIZED_MEMBER
816,박동현,89,01004126342,M,박성훈,01044610940,자녀,880121-1451977,018-298028750418,수협,39,37.472224,126.941069,00리모델링 첫입주 서두르세요 00,816,816,서울,관악구,empty,서림11길 24,empty,UNAUTHORIZED_MEMBER
817,안준혁,95,01070643769,M,이예지,01071356277,자녀,670418-2877415,016-499027412443,전북,39,37.472224,126.941069,00깔끔하고 넓직한 분리형 풀옵션 00,817,817,서울,관악구,empty,서림11길 24,empty,UNAUTHORIZED_MEMBER
818,최현숙,67,01022167122,F,한숙자,01004169358,자녀,580016-2027637,012-340880350108,토스,31,37.470463,126.936604,00대로변 리모델링 풀옵션 00,818,818,서울,관악구,empty,호암로26길 53,empty,UNAUTHORIZED_MEMBER
819,손민서,78,01074685805,F,김하윤,01061259033,자녀,780602-2039576,003-306558522719,신한,27,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,819,819,서울,관악구,empty,신림로66길 39,empty,UNAUTHORIZED_MEMBER
820,이영수,66,01038275348,M,이지민,01034636347,자녀,270019-1464927,018-904906173006,수협,40,37.470054,126.935601,신림선 역세권 조용한 주택가 풀옵션,820,820,서울,관악구,empty,신림로21길 9,empty,USER
821,성영진,71,01078726759,M,이지현,01031238672,자녀,460703-2214397,002-860745199344,우리,35,37.48508,126.92733,신림역 6번출구 도보 2분 초역세권 보증금 조절 가능한 저렴한 원룸,821,821,서울,관악구,empty,관천로10길 36,empty,USER
822,이지혜,90,01002886068,F,이현우,01055563781,자녀,230403-1918079,023-882318941246,케이,35,37.483205,126.938403,봉천역 도보6분 초역세권 화이트톤 가성비갑매물,822,822,서울,관악구,empty,장군봉2길 36,empty,USER
823,안옥자,79,01028762357,F,이주원,01002588143,자녀,460118-1826399,007-240575709483,씨티,32,37.47233,126.939727,empty,823,823,서울,관악구,empty,서림9길 8,empty,UNAUTHORIZED_MEMBER
824,김혜진,78,01058890202,F,김경수,01028295744,자녀,870912-2026972,018-680585976546,수협,38,37.478749,126.930853,사진有  주차가능  초역세권  가성비최고  엘베,824,824,서울,관악구,empty,문성로 245,empty,UNAUTHORIZED_MEMBER
825,이민준,78,01081681329,M,조영숙,01003715814,자녀,970226-2303897,018-541440240795,수협,35,37.485412,126.932721,애완동물가능 신림역원룸 저렴하기로 최고 가성비갑원룸,825,825,서울,관악구,empty,신림로64길 53,empty,USER
826,김민재,87,01067811091,M,이영수,01082659521,자녀,230810-2449009,020-115722538204,제주,40,37.488205,126.927237,신림역 초역세권 저렴 깔끔,826,826,서울,관악구,empty,봉천로8길 29,empty,UNAUTHORIZED_MEMBER
827,이중수,99,01062635469,M,주영철,01030514964,자녀,960108-2696326,012-367725125040,토스,40,37.485836,126.933104,신림역 초역세권저렴깔끔한 원룸,827,827,서울,관악구,empty,신림로66길 62,empty,UNAUTHORIZED_MEMBER
828,백영수,95,01074061724,M,이준서,01057599424,자녀,030318-2599597,011-397503998474,산업,40,37.485947,126.933584,신림역원룸 저렴하기로 최고 가성비갑원룸,828,828,서울,관악구,empty,남부순환로187길 24,empty,USER
829,김미정,82,01037872432,F,박은지,01025406697,자녀,060103-1126461,004-736969895336,하나,30,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,829,829,서울,관악구,empty,신림로66길 39,empty,USER
830,권현주,80,01094635193,F,이옥순,01026229330,자녀,200806-2347994,012-419120565248,토스,40,37.479568,126.931859,empty,830,830,서울,관악구,empty,신림로 274,empty,USER
831,장옥자,66,01040856947,F,윤미정,01011336595,자녀,000705-2955217,005-635324830613,농협,40,37.479931,126.942884,봉천역 도보8분 EV유 채광굿 깔끔한방 가성비최고,831,831,서울,관악구,empty,쑥고개로 57,empty,USER
832,김수진,76,01081960245,F,김하윤,01096308863,자녀,550824-1767031,011-363407512876,산업,36,37.484522,126.950045,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,832,832,서울,관악구,empty,양녕로6다길 15,empty,USER
833,이성진,88,01039478433,M,서미영,01050126509,자녀,160313-2343138,007-857466415352,씨티,30,37.484533,126.951307,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,833,833,서울,관악구,empty,중앙1길 51,empty,USER
