,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
604,604,최종수,85,01049635198,F,이정숙,01048434805,자녀,950110-1106255,xx-xxxxx-xxx,경남,서울 강서구 화곡동 349-7,43,37.533181,126.844566,UNAUTHORIZED_MEMBER,도보2분.신축급컨디션의 깔끔한 풀옵션.서둘러서 확인하세요,604,604,서울,강서구,empty,강서로17가길 3
605,605,이하윤,70,01017338768,F,김예진,01025597539,자녀,340116-1182265,xx-xxxxx-xxx,SC제일,서울 강서구 화곡동 167-14,50,37.536169,126.852155,UNAUTHORIZED_MEMBER,주차가능 풀옵션 베란다딸린 넓은원룸,605,605,서울,강서구,empty,강서로18아길 26
606,606,배은지,100,01068511799,M,송은영,01092814559,자녀,650212-2308900,xx-xxxxx-xxx,전북,서울 강서구 화곡동 330-45,30,37.536322,126.848378,MEMBER,즉시입주 주차가능 원룸,606,606,서울,강서구,empty,강서로18마길 37
607,607,이서연,80,01072020239,M,김보람,01055768950,자녀,840602-1750093,xx-xxxxx-xxx,경남,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,UNAUTHORIZED_MEMBER,신축급 풀옵션 분리형 화곡역 초역세권,607,607,서울,강서구,empty,강서로34길 21
608,608,문재현,97,01024480209,F,이재현,01023399346,자녀,110920-2987070,xx-xxxxx-xxx,수협,서울 강서구 화곡동 1032-13,40,37.543099,126.838338,MEMBER,월세 급인하 화곡역 역세권 엘베 있는 풀옵션 원룸 즉시입주 가능,608,608,서울,강서구,empty,강서로33가길 30
609,609,최현숙,98,01007688915,F,양은지,01034093103,자녀,120713-2691760,xx-xxxxx-xxx,농협,서울 강서구 화곡동 382-14,48,37.534127,126.844413,MEMBER,보증금 증감가능 붙박이장 있는 깔끔한 까치산역 풀옵션 원룸,609,609,서울,강서구,empty,강서로17가길 18
610,610,주순옥,96,01001496973,M,이순옥,01077061316,자녀,690723-1191278,xx-xxxxx-xxx,부산,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,"호서대학교 학생 추천,보증금1천만 월세 40만원도 가능,발산역 원룸",610,610,서울,강서구,empty,강서로54길 79
611,611,심은경,87,01005649224,F,장지민,01090767792,자녀,960626-1608448,xx-xxxxx-xxx,광주,서울 강서구 화곡동 349-27,45,37.53335,126.845044,MEMBER,empty,611,611,서울,강서구,empty,강서로17길 10
612,612,김건우,91,01027564241,M,홍진호,01006568155,자녀,360619-1381067,xx-xxxxx-xxx,전북,서울 강서구 화곡동 349-27,30,37.53335,126.845044,MEMBER,초역세권 가성비 최고 신축급 풀옵션,612,612,서울,강서구,empty,강서로17길 10
613,613,안정남,74,01047743130,M,이광수,01015305598,자녀,280517-2056824,xx-xxxxx-xxx,수협,서울 강서구 화곡동 349-27,32,37.53335,126.845044,MEMBER,초역세권 가성비 최고 신축급 풀옵션,613,613,서울,강서구,empty,강서로17길 10
614,614,김민재,82,01087595544,M,박건우,01002378381,자녀,180109-2761498,xx-xxxxx-xxx,수협,서울 강서구 화곡동 956-1,50,37.550355,126.852878,UNAUTHORIZED_MEMBER,반려동물 주차 가능 화곡역 가양역 강서구청 넓은 원룸 즉시입주,614,614,서울,강서구,empty,까치산로26길 18
615,615,이서영,83,01025348388,M,김도현,01024242186,자녀,720500-2877587,xx-xxxxx-xxx,기업,서울 강서구 화곡동 29-62,50,37.546005,126.848124,MEMBER,엘베 주차 원룸 화곡역 버스 봉제산 도보이용가능,615,615,서울,강서구,empty,까치산로 88
616,616,성지원,66,01082116350,F,이현준,01044665280,자녀,370728-1588017,xx-xxxxx-xxx,국민,서울 강서구 내발산동 699-35,45,37.552337,126.834533,MEMBER,"우장산역 역세권 5분,풀옵션,넓은원룸,입주청소,상태 아주깨끗,입주협의",616,616,서울,강서구,empty,강서로47길 25
617,617,박지민,81,01058607161,M,심민수,01061648167,자녀,060719-2632043,xx-xxxxx-xxx,씨티,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,1000 40 전기가스 무제한 호서대생 강추 풀옵션,617,617,서울,강서구,empty,강서로54길 79
618,618,남수빈,69,01098153231,F,이성수,01071983650,자녀,230821-1081842,xx-xxxxx-xxx,제주,서울 강서구 내발산동 678-18,35,37.553834,126.836107,UNAUTHORIZED_MEMBER,관리비없음 가성비최고 내부깨끗 옵션있음 주차불가,618,618,서울,강서구,empty,공항대로36길 107
619,619,윤재현,86,01040465209,M,서영식,01019961799,자녀,910222-2913778,xx-xxxxx-xxx,전북,서울 강서구 화곡동 975-4,35,37.548898,126.849644,UNAUTHORIZED_MEMBER,강서구청인근 저렴한풀옵션원룸,619,619,서울,강서구,empty,화곡로50길 34
620,620,이채원,75,01059294099,F,강예은,01098356431,자녀,790112-2499137,xx-xxxxx-xxx,국민,서울 강서구 내발산동 699-35,45,37.552337,126.834533,UNAUTHORIZED_MEMBER,"풀옵션,넓고깨끗,쾌적하고밝아요,우장산역도보6분,하시",620,620,서울,강서구,empty,강서로47길 25
621,621,이서영,82,01085010115,F,박유진,01069598374,자녀,010811-2845404,xx-xxxxx-xxx,우체국,서울 강서구 화곡동 1052-3,43,37.543226,126.839609,UNAUTHORIZED_MEMBER,empty,621,621,서울,강서구,empty,화곡로27길 37
622,622,장수빈,73,01039467879,M,박지영,01069245811,자녀,380410-2643865,xx-xxxxx-xxx,부산,서울 강서구 화곡동 1052-3,42,37.543226,126.839609,MEMBER,empty,622,622,서울,강서구,empty,화곡로27길 37
623,623,황영식,69,01007789881,M,이주원,01037664398,자녀,230618-1336065,xx-xxxxx-xxx,농협,서울 강서구 화곡동 333-42,38,37.535403,126.846387,MEMBER,"JS도손,초초저렴,역세권원룸",623,623,서울,강서구,empty,강서로18가길 34
624,624,이승민,72,01092467258,M,김정수,01004091447,자녀,310518-1379313,xx-xxxxx-xxx,국민,서울 강서구 방화동 612-277,47,37.563886,126.808333,MEMBER,empty,624,624,서울,강서구,empty,개화동로29길 29
625,625,송민재,86,01063532272,F,김상호,01046457194,자녀,770604-1848425,xx-xxxxx-xxx,카카오,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,도배완료 신축급 깔끔한 풀옵션 선착순 매물,625,625,서울,강서구,empty,개화동로29길 17
626,626,최보람,67,01092938856,M,이도현,01084435895,자녀,440403-1369022,xx-xxxxx-xxx,토스,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,초저가주차가능단기가능매물,626,626,서울,강서구,empty,개화동로29길 21
627,627,김정웅,98,01091499701,F,이영희,01038388005,자녀,700325-2768132,xx-xxxxx-xxx,수협,서울 강서구 방화동 612-215,43,37.564317,126.808508,UNAUTHORIZED_MEMBER,깔끔한 공항시장역 도보 3분 원룸,627,627,서울,강서구,empty,개화동로27길 34
628,628,최현지,68,01046878808,M,최정숙,01088292182,자녀,240018-1198733,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 612-60,47,37.563775,126.8079,UNAUTHORIZED_MEMBER,금액대비 넓은 풀옵션 9호선 공항시장역 건물,628,628,서울,강서구,empty,개화동로29길 21
629,629,이수민,75,01044921455,M,한지영,01032063782,자녀,660904-2975528,xx-xxxxx-xxx,수협,서울 강서구 방화동 612-60,32,37.563775,126.8079,UNAUTHORIZED_MEMBER,"주차가능,1달,2달 필요개월에 따라 연장가능,깨끗한 원룸,옵션 있음",629,629,서울,강서구,empty,개화동로29길 21
630,630,서미정,78,01094103225,M,박준영,01076992683,자녀,990203-1041201,xx-xxxxx-xxx,씨티,서울 강서구 방화동 829,45,37.57841,126.8125,UNAUTHORIZED_MEMBER,"전용넓음, 이중창,수리중,3월말이후하시,",630,630,서울,강서구,empty,금낭화로 287
631,631,하서윤,69,01037225503,M,김영환,01043453507,자녀,310110-1903859,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 612-136,42,37.563723,126.807803,UNAUTHORIZED_MEMBER,empty,631,631,서울,강서구,empty,개화동로29길 17
632,632,장지우,93,01025013436,F,김예준,01085577632,자녀,120201-1877339,xx-xxxxx-xxx,농협,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,empty,632,632,서울,강서구,empty,개화동로29길 17
633,633,이지훈,71,01076140110,M,김진호,01095974532,자녀,240020-2321041,xx-xxxxx-xxx,농협,서울 강서구 방화동 612-215,45,37.564317,126.808508,MEMBER,신축급 깔끔한 풀옵션 저렴한 매물,633,633,서울,강서구,empty,개화동로27길 34
634,634,김영일,97,01058502331,M,강서윤,01043753318,자녀,830829-2773171,xx-xxxxx-xxx,산업,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 두달가능 주차가능,634,634,서울,강서구,empty,개화동로29길 21
635,635,김지연,67,01070752868,F,이숙자,01096346888,자녀,490315-2527532,xx-xxxxx-xxx,국민,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 두달 그 이상도 가능한 단기임대,635,635,서울,강서구,empty,개화동로29길 21
636,636,박옥자,99,01049480135,M,김현준,01025278940,자녀,340219-1939947,xx-xxxxx-xxx,부산,서울 강서구 방화동 453-32,47,37.574976,126.813098,UNAUTHORIZED_MEMBER,방화역세권 풀옵션 하시입주가 융자무 남향 강추강추,636,636,서울,강서구,empty,방화대로45길 50
637,637,이예진,68,01076599405,M,류정남,01097794708,자녀,550821-2521561,xx-xxxxx-xxx,수협,서울 강서구 방화동 612-136,42,37.563723,126.807803,UNAUTHORIZED_MEMBER,empty,637,637,서울,강서구,empty,개화동로29길 17
638,638,강동현,87,01067492260,F,손영미,01084980075,자녀,670502-1736739,xx-xxxxx-xxx,우리,서울 강서구 방화동 575-19,45,37.572283,126.812436,UNAUTHORIZED_MEMBER,개화산역9분 방신전통시장1분 분리형 원룸 방1 화1 베란다1,638,638,서울,강서구,empty,방화동로16길 54
639,639,김영자,92,01079695070,M,조도윤,01033817767,자녀,190407-2289990,xx-xxxxx-xxx,광주,서울 강서구 방화동 452-2,45,37.574417,126.812509,MEMBER,방화역세권 풀옵션 하시입주가 엘베유 관리비에 TV 인터넷포함. 강추강추,639,639,서울,강서구,empty,방화대로45길 70
640,640,김순옥,66,01087529347,F,이미정,01065531341,자녀,460714-1294237,xx-xxxxx-xxx,경남,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,한달 두달가능 주차가능,640,640,서울,강서구,empty,개화동로29길 21
641,641,최영자,88,01018210206,F,윤민수,01087896962,자녀,320101-2298356,xx-xxxxx-xxx,제주,서울 강서구 공항동 45-62,45,37.562562,126.810189,MEMBER,"공항시장 송정역 도보3분,풀옵션,보증금조절가능",641,641,서울,강서구,empty,공항대로3길 21
642,642,박성수,69,01072806542,M,박영철,01058483224,자녀,700717-1493450,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,empty,642,642,서울,강서구,empty,개화동로29길 17
643,643,이지혜,93,01047211719,M,손승민,01067955287,자녀,970911-2314206,xx-xxxxx-xxx,국민,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,empty,643,643,서울,강서구,empty,방화동로1길 55
644,644,이정호,69,01098312172,F,김성호,01012188469,자녀,800425-1847231,xx-xxxxx-xxx,우리,서울 강서구 공항동 45-62,45,37.562562,126.810189,UNAUTHORIZED_MEMBER,"5호선,9호선 더블 초역세권 보증금 조정 가능 풀옵션 원룸",644,644,서울,강서구,empty,공항대로3길 21
645,645,한지후,79,01073545297,F,최도윤,01075165488,자녀,090518-1197120,xx-xxxxx-xxx,우체국,서울 강서구 방화동 612-215,43,37.564317,126.808508,MEMBER,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,645,645,서울,강서구,empty,개화동로27길 34
646,646,김지혜,73,01024287703,F,김성훈,01042806315,자녀,830010-2867673,xx-xxxxx-xxx,기업,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,"공항시장역도보4분,풀옵션,즉시입주가능",646,646,서울,강서구,empty,방화동로1길 55
647,647,김서영,76,01045388914,M,이영환,01097827690,자녀,260314-2323497,xx-xxxxx-xxx,광주,서울 강서구 방화동 613-19,45,37.564083,126.807771,MEMBER,"공항시장역도보4분,풀옵션,즉시입주가능",647,647,서울,강서구,empty,방화동로1길 55
648,648,진윤서,95,01051333217,M,김건우,01083866939,자녀,200900-2151391,xx-xxxxx-xxx,경남,서울 강서구 방화동 612-215,45,37.564317,126.808508,MEMBER,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,648,648,서울,강서구,empty,개화동로27길 34
649,649,이정남,65,01052592252,F,홍동현,01088074640,자녀,550900-1451577,xx-xxxxx-xxx,하나,서울 강서구 방화동 811-4,50,37.575348,126.810431,MEMBER,방화역세권 주차가능하고 배란다있는 풀옵션 임차료에 관리비 포함 강추강추,649,649,서울,강서구,empty,금낭화로17길 22
650,650,박성민,77,01043718159,F,양경숙,01039947102,자녀,170207-1264782,xx-xxxxx-xxx,경남,서울 강서구 방화동 613-19,45,37.564083,126.807771,UNAUTHORIZED_MEMBER,empty,650,650,서울,강서구,empty,방화동로1길 55
651,651,남영자,81,01033353019,M,손준서,01092483083,자녀,100319-1260316,xx-xxxxx-xxx,농협,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,"500 35, 1000 30 옥탑  풀옵션  최저가 선착순 한분 모셔요",651,651,서울,강서구,empty,개화동로29길 17
652,652,김중수,97,01011647082,M,박정수,01057025770,자녀,910503-2347862,xx-xxxxx-xxx,제주,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,empty,652,652,서울,강서구,empty,방화동로1길 55
653,653,김예준,69,01063943795,F,김민준,01097897028,자녀,360718-2997964,xx-xxxxx-xxx,광주,서울 강서구 방화동 829,50,37.57841,126.8125,MEMBER,집상태깨긋함 풀옵션,653,653,서울,강서구,empty,금낭화로 287
654,654,김재호,96,01082913592,M,이건우,01054754696,자녀,520009-2037967,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 281-35,37,37.572184,126.815575,MEMBER,"신방화역6분이내,하시,내부상태양호,관리비3만원",654,654,서울,강서구,방화동,empty
655,655,심지현,97,01083159455,F,하서준,01062506355,자녀,600627-2573670,xx-xxxxx-xxx,토스,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,공항시장역 도보 5분  깔끔하고 조용한 동네에 위치,655,655,서울,강서구,empty,개화동로29길 17
656,656,김지현,78,01085606269,F,서성민,01074403809,자녀,180516-2030579,xx-xxxxx-xxx,카카오,서울 강서구 방화동 599-8,30,37.567348,126.811182,MEMBER,"날짜협의,",656,656,서울,강서구,empty,초원로12길 7
657,657,이지우,89,01008595436,M,장옥순,01061944619,자녀,470510-1394610,xx-xxxxx-xxx,카카오,서울 강서구 공항동 45-62,48,37.562562,126.810189,MEMBER,empty,657,657,서울,강서구,empty,공항대로3길 21
658,658,장영숙,87,01069319012,M,박영철,01004649583,자녀,350927-1774843,xx-xxxxx-xxx,신한,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,"9호선,5호선 이용가능,저렴한 풀옵션",658,658,서울,강서구,empty,개화동로29길 17
659,659,오정수,80,01034364639,M,심보람,01078138060,자녀,630111-1936465,xx-xxxxx-xxx,광주,서울 강서구 방화동 612-60,40,37.563775,126.8079,UNAUTHORIZED_MEMBER,"1개월,2개월,3개월 단기조건 및 연장가능한 원룸",659,659,서울,강서구,empty,개화동로29길 21
660,660,문명자,85,01043473388,M,김도현,01045229697,자녀,210112-1901949,xx-xxxxx-xxx,씨티,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,660,660,서울,강서구,empty,개화동로29길 17
661,661,윤서준,77,01028182321,M,김승현,01043001297,자녀,260009-2471524,xx-xxxxx-xxx,국민,서울 강서구 방화동 249-16,30,37.568359,126.813718,MEMBER,"햇빛잘드는반지하,",661,661,서울,강서구,empty,방화대로33길 52
662,662,조현준,98,01001020709,M,강영일,01006329125,자녀,490117-1370484,xx-xxxxx-xxx,우체국,서울 강서구 방화동 648-53,30,37.566826,126.8071,UNAUTHORIZED_MEMBER,준신축급 내부깔끔한 풀옵션 원룸 빠른입주가능 가격조정가능,662,662,서울,강서구,empty,개화동로23길 23
663,663,김정순,77,01071063923,F,김영환,01092056004,자녀,390411-1346716,xx-xxxxx-xxx,씨티,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,옥탑  풀옵션  최저가 선착순 한분 모셔요,663,663,서울,강서구,empty,개화동로29길 17
664,664,장성훈,90,01000560232,F,박서연,01072198367,자녀,750401-2262759,xx-xxxxx-xxx,하나,서울 강서구 방화동 612-215,45,37.564317,126.808508,MEMBER,empty,664,664,서울,강서구,empty,개화동로27길 34
665,665,김서현,81,01033150164,M,배경자,01086967206,자녀,300503-1403596,xx-xxxxx-xxx,부산,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,665,665,서울,강서구,empty,개화동로29길 17
666,666,차준호,72,01022683558,F,장하은,01056125612,자녀,740901-1262272,xx-xxxxx-xxx,광주,서울 강서구 방화동 648-53,50,37.566826,126.8071,MEMBER,준신축급 내부깔끔한 풀옵션 원룸 하시입주가능 가격조정가능,666,666,서울,강서구,empty,개화동로23길 23
667,667,김정숙,87,01073330232,F,진현지,01010082637,자녀,320729-1177717,xx-xxxxx-xxx,농협,서울 강서구 방화동 612-215,43,37.564317,126.808508,UNAUTHORIZED_MEMBER,empty,667,667,서울,강서구,empty,개화동로27길 34
668,668,김정희,88,01036738964,F,윤중수,01003510215,자녀,670825-1616963,xx-xxxxx-xxx,산업,서울 강서구 방화동 612-60,36,37.563775,126.8079,MEMBER,"1개월,2개월,3개월 단기조건의 깨끗한 9호선 원룸",668,668,서울,강서구,empty,개화동로29길 21
669,669,이영호,95,01069781323,F,김민재,01095318516,자녀,660509-2280244,xx-xxxxx-xxx,제주,서울 강서구 방화동 645-29,50,37.566468,126.806829,MEMBER,"JS파밀리스,애완동물가능,분리형",669,669,서울,강서구,empty,초원로4길 28
670,670,오정훈,70,01082433715,M,권성수,01076213438,자녀,150610-1017191,xx-xxxxx-xxx,토스,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,신축급 깔끔한 풀옵션 9호선 역세권 귀한매물,670,670,서울,강서구,empty,개화동로29길 17
671,671,박정남,94,01056514605,F,장민서,01082361554,자녀,580312-2539638,xx-xxxxx-xxx,토스,서울 강서구 방화동 811-4,50,37.575348,126.810431,UNAUTHORIZED_MEMBER,"방화역역세권,동향,풀옵션,기본관리비무,도배장판완료,하시입주,1층주차장.",671,671,서울,강서구,empty,금낭화로17길 22
672,672,구옥자,77,01076988647,M,우영길,01089023849,자녀,390806-1453192,xx-xxxxx-xxx,부산,서울 강서구 방화동 247-214,45,37.568113,126.815753,UNAUTHORIZED_MEMBER,"신방화역1분,풀옵션,주차가능,입주일협의,조용한주거지역,관리비2만원",672,672,서울,강서구,empty,방화대로31길 12
673,673,안지우,67,01083431104,F,박경수,01061326152,자녀,000508-1739266,xx-xxxxx-xxx,씨티,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,바로 입주가능 공항시장역 풀옵션원룸 임대,673,673,서울,강서구,empty,개화동로29길 17
674,674,이영숙,71,01034573320,F,김유진,01016480436,자녀,680717-2296392,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-277,45,37.563886,126.808333,MEMBER,empty,674,674,서울,강서구,empty,개화동로29길 29
675,675,엄지연,80,01018041900,M,이영순,01056112340,자녀,370311-2080839,xx-xxxxx-xxx,국민,서울 강서구 공항동 45-62,45,37.562562,126.810189,UNAUTHORIZED_MEMBER,1.송정초등학교 바로앞 송정역 도보2분 공항시장역 도보1분 안전한 위치,675,675,서울,강서구,empty,공항대로3길 21
676,676,김동현,99,01066836090,F,조명숙,01009355973,자녀,630410-2721180,xx-xxxxx-xxx,대구,서울 강서구 방화동 829,50,37.57841,126.8125,MEMBER,"방화역세권,복층,풀옵션,깔끔,입주협의",676,676,서울,강서구,empty,금낭화로 287
677,677,김경자,99,01034534714,M,김민지,01011596842,자녀,900412-1736272,xx-xxxxx-xxx,카카오,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,1.공항시장역 도보3분 역세권 예쁘고 깔끔한 풀옵션 원룸 가성비 좋아요,677,677,서울,강서구,empty,방화동로1길 55
678,678,최정남,72,01023545510,M,이민지,01016454363,자녀,460920-1414355,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 가능 두달 가능 초저렴 김포공항 단기 선착순,678,678,서울,강서구,empty,개화동로29길 21
679,679,박도윤,91,01038573060,M,이정수,01061916814,자녀,700710-2821205,xx-xxxxx-xxx,우체국,서울 강서구 공항동 55-176,45,37.558144,126.812442,MEMBER,"송정역 역세권.풀옵션 원룸.주차,4월 중순입주가능.",679,679,서울,강서구,empty,공항대로8길 65
680,680,박예진,65,01091618893,M,김지후,01097706925,자녀,230306-2904058,xx-xxxxx-xxx,카카오,서울 강서구 공항동 55-176,45,37.558144,126.812442,MEMBER,신축급 풀옵션 정말깔끔한 주차가능한방,680,680,서울,강서구,empty,공항대로8길 65
681,681,오민지,97,01026002173,M,서진호,01042146779,자녀,360708-1423640,xx-xxxxx-xxx,신한,서울 강서구 공항동 659-9,35,37.557684,126.815442,MEMBER,송정역.저렴한 풀옵션 원룸.즉시 입주가능.,681,681,서울,강서구,empty,방화대로7다길 6
682,682,김상현,94,01004080988,M,이옥자,01069709348,자녀,030523-2483361,xx-xxxxx-xxx,기업,서울 강서구 공항동 66-95,33,37.559099,126.80854,MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,682,682,서울,강서구,empty,공항대로2길 52
683,683,김성호,92,01069889721,M,이은지,01087368398,자녀,960924-1397916,xx-xxxxx-xxx,농협,서울 강서구 공항동 67-5,50,37.559754,126.809107,MEMBER,empty,683,683,서울,강서구,empty,남부순환로5길 47
684,684,서상철,85,01087347109,M,김주원,01049543949,자녀,970125-2618687,xx-xxxxx-xxx,제주,서울 강서구 공항동 41-79,35,37.559439,126.812183,MEMBER,송정역 역세권.도배새로한 저렴한 풀옵션 원룸.즉시입주가능.,684,684,서울,강서구,empty,공항대로8길 38
685,685,한은경,70,01041454486,M,주영미,01017919879,자녀,500421-1011895,xx-xxxxx-xxx,수협,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,"1000 32, 500 37, TV제공 신축급풀옵션",685,685,서울,강서구,empty,공항대로2가길 13
686,686,문재현,80,01077095297,M,이춘자,01035364174,자녀,950020-1614143,xx-xxxxx-xxx,제주,서울 강서구 공항동 66-95,30,37.559099,126.80854,MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,686,686,서울,강서구,empty,공항대로2길 52
687,687,박민준,81,01077424571,M,이지우,01026968706,자녀,360116-2734993,xx-xxxxx-xxx,부산,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,empty,687,687,서울,강서구,empty,공항대로2가길 13
688,688,송미정,82,01026409688,M,문유진,01078858892,자녀,300808-2412816,xx-xxxxx-xxx,경남,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,688,688,서울,강서구,empty,공항대로2가길 13
689,689,이영길,79,01076697489,M,류성민,01079679791,자녀,780015-1536217,xx-xxxxx-xxx,부산,서울 강서구 공항동 658-11,35,37.557994,126.814918,UNAUTHORIZED_MEMBER,주차가능 빠른입주까지,689,689,서울,강서구,empty,남부순환로11길 100
690,690,김미영,83,01094505388,F,차승현,01064351071,자녀,980602-1287514,xx-xxxxx-xxx,대구,서울 강서구 공항동 70-6,45,37.560419,126.808555,MEMBER,마당있는 넓은 옥탑입니다,690,690,서울,강서구,empty,공항대로2길 22
691,691,김상훈,76,01013882060,M,윤상훈,01010947230,자녀,170217-1072225,xx-xxxxx-xxx,SC제일,서울 강서구 공항동 652-4,30,37.558257,126.813144,UNAUTHORIZED_MEMBER,분리형 즉시입주 신축급 풀옵션,691,691,서울,강서구,empty,남부순환로11가길 101
692,692,박현정,67,01064540513,M,오민지,01095990057,자녀,330009-1218096,xx-xxxxx-xxx,부산,서울 강서구 공항동 690,45,37.5565,126.811396,MEMBER,신축급 풀옵션 조용한 주거지역 단기가능,692,692,서울,강서구,empty,송정로1길 22
693,693,문예지,98,01095376268,F,김정남,01022628182,자녀,910608-1766717,xx-xxxxx-xxx,신한,서울 강서구 공항동 689-10,45,37.556794,126.811206,MEMBER,단기가능 신축급 풀옵션 선착순,693,693,서울,강서구,empty,남부순환로9길 20
694,694,박현정,66,01024047363,F,김성수,01025973304,자녀,360412-2604587,xx-xxxxx-xxx,기업,서울 강서구 공항동 70-6,45,37.560419,126.808555,MEMBER,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,694,694,서울,강서구,empty,공항대로2길 22
695,695,김수진,76,01053984058,F,이옥순,01089068928,자녀,980208-2195003,xx-xxxxx-xxx,하나,서울 강서구 공항동 66-95,43,37.559099,126.80854,MEMBER,empty,695,695,서울,강서구,empty,공항대로2길 52
696,696,박하윤,70,01003564292,F,김윤서,01067307099,자녀,240810-1454379,xx-xxxxx-xxx,대구,서울 강서구 공항동 66-95,40,37.559099,126.80854,MEMBER,empty,696,696,서울,강서구,empty,공항대로2길 52
697,697,박정웅,99,01072379596,F,홍종수,01096203157,자녀,600414-2642194,xx-xxxxx-xxx,하나,서울 강서구 공항동 66-35,40,37.559175,126.80888,UNAUTHORIZED_MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,697,697,서울,강서구,empty,공항대로2길 51
698,698,민민준,99,01041266557,M,오선영,01007931455,자녀,370423-1743244,xx-xxxxx-xxx,대구,서울 강서구 공항동 66-35,40,37.559175,126.80888,MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51
699,699,김영순,66,01098525083,M,이민서,01088531795,자녀,890901-1589791,xx-xxxxx-xxx,제주,서울 강서구 공항동 672-5,50,37.55567,126.815955,UNAUTHORIZED_MEMBER,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,699,699,서울,강서구,empty,방화대로5나길 16
700,700,박은지,100,01076553850,F,강광수,01002747625,자녀,400217-1276392,xx-xxxxx-xxx,씨티,서울 강서구 화곡동 845-21,35,37.530191,126.857631,MEMBER,낮은계단 반지층 투룸 공실,700,700,서울,강서구,empty,국회대로7길 56
701,701,김지혜,82,01087730774,F,박재현,01011235270,자녀,360013-2441438,xx-xxxxx-xxx,경남,서울 강서구 화곡동 790-16,40,37.530588,126.860085,MEMBER,다가구주택 지상층 투룸 입니다.,701,701,서울,강서구,empty,강서로5라길 212
702,702,조준혁,78,01022923275,M,김명숙,01041975512,자녀,700828-2078040,xx-xxxxx-xxx,경남,서울 강서구 화곡동 841-33,20,37.530777,126.858888,MEMBER,낮은계단 반지층 방1개 주택가,702,702,서울,강서구,empty,강서로8길 194
703,703,최도윤,80,01057244414,F,박현준,01089511409,자녀,020403-1064304,xx-xxxxx-xxx,우리,서울 강서구 화곡동 782-7,44,37.530376,126.863342,UNAUTHORIZED_MEMBER,"목동역도보,풀옵션원룸",703,703,서울,강서구,empty,곰달래로60길 41
