,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
667,668,한은정,66,01052603006,F,장성호,01071544189,자녀,770813-2099878,xx-xxxxx-xxx,산업,서울 강서구 방화동 612-215,43,37.564317,126.808508,UNAUTHORIZED_MEMBER,empty,668,668,서울,강서구,empty,개화동로27길 34
668,669,오승현,93,01079444351,M,최지후,01070192428,자녀,270916-2239433,xx-xxxxx-xxx,광주,서울 강서구 방화동 612-60,36,37.563775,126.8079,UNAUTHORIZED_MEMBER,"1개월,2개월,3개월 단기조건의 깨끗한 9호선 원룸",669,669,서울,강서구,empty,개화동로29길 21
669,670,이영철,70,01080981170,M,김준서,01083488096,자녀,640520-1175883,xx-xxxxx-xxx,신한,서울 강서구 방화동 645-29,50,37.566468,126.806829,MEMBER,"JS파밀리스,애완동물가능,분리형",670,670,서울,강서구,empty,초원로4길 28
670,671,조정호,93,01010019294,M,강민준,01084458420,자녀,450428-1635640,xx-xxxxx-xxx,부산,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,신축급 깔끔한 풀옵션 9호선 역세권 귀한매물,671,671,서울,강서구,empty,개화동로29길 17
671,672,장서윤,83,01009814800,M,이현주,01078018038,자녀,340409-1648617,xx-xxxxx-xxx,하나,서울 강서구 방화동 811-4,50,37.575348,126.810431,MEMBER,"방화역역세권,동향,풀옵션,기본관리비무,도배장판완료,하시입주,1층주차장.",672,672,서울,강서구,empty,금낭화로17길 22
672,673,김미영,71,01088484443,M,장지혜,01028965198,자녀,710229-2928563,xx-xxxxx-xxx,경남,서울 강서구 방화동 247-214,45,37.568113,126.815753,MEMBER,"신방화역1분,풀옵션,주차가능,입주일협의,조용한주거지역,관리비2만원",673,673,서울,강서구,empty,방화대로31길 12
673,674,김영길,92,01071894738,F,백성호,01014329045,자녀,770308-2310036,xx-xxxxx-xxx,산업,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,바로 입주가능 공항시장역 풀옵션원룸 임대,674,674,서울,강서구,empty,개화동로29길 17
674,675,남서준,95,01080831127,M,윤정호,01015459799,자녀,010225-2880832,xx-xxxxx-xxx,토스,서울 강서구 방화동 612-277,45,37.563886,126.808333,UNAUTHORIZED_MEMBER,empty,675,675,서울,강서구,empty,개화동로29길 29
675,676,김민석,90,01095769050,F,심서영,01033271169,자녀,080321-2252822,xx-xxxxx-xxx,대구,서울 강서구 공항동 45-62,45,37.562562,126.810189,UNAUTHORIZED_MEMBER,1.송정초등학교 바로앞 송정역 도보2분 공항시장역 도보1분 안전한 위치,676,676,서울,강서구,empty,공항대로3길 21
676,677,박시우,98,01082862562,F,양준서,01069302188,자녀,060524-2863626,xx-xxxxx-xxx,신한,서울 강서구 방화동 829,50,37.57841,126.8125,UNAUTHORIZED_MEMBER,"방화역세권,복층,풀옵션,깔끔,입주협의",677,677,서울,강서구,empty,금낭화로 287
677,678,서지원,73,01007140345,M,이수진,01009914448,자녀,220806-2836213,xx-xxxxx-xxx,산업,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,1.공항시장역 도보3분 역세권 예쁘고 깔끔한 풀옵션 원룸 가성비 좋아요,678,678,서울,강서구,empty,방화동로1길 55
678,679,노병철,99,01009407255,M,이수민,01067684222,자녀,850324-1866278,xx-xxxxx-xxx,하나,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 가능 두달 가능 초저렴 김포공항 단기 선착순,679,679,서울,강서구,empty,개화동로29길 21
679,680,황정순,67,01090929018,F,이정웅,01037587526,자녀,470809-1845510,xx-xxxxx-xxx,제주,서울 강서구 공항동 55-176,45,37.558144,126.812442,UNAUTHORIZED_MEMBER,"송정역 역세권.풀옵션 원룸.주차,4월 중순입주가능.",680,680,서울,강서구,empty,공항대로8길 65
680,681,김예진,81,01075887474,M,권지영,01040304876,자녀,410420-1607039,xx-xxxxx-xxx,농협,서울 강서구 공항동 55-176,45,37.558144,126.812442,UNAUTHORIZED_MEMBER,신축급 풀옵션 정말깔끔한 주차가능한방,681,681,서울,강서구,empty,공항대로8길 65
681,682,최영수,97,01025439001,M,유민수,01027406863,자녀,030214-2689709,xx-xxxxx-xxx,우리,서울 강서구 공항동 659-9,35,37.557684,126.815442,MEMBER,송정역.저렴한 풀옵션 원룸.즉시 입주가능.,682,682,서울,강서구,empty,방화대로7다길 6
682,683,민미영,98,01073188841,F,황정수,01029288933,자녀,220615-2437053,xx-xxxxx-xxx,기업,서울 강서구 공항동 66-95,33,37.559099,126.80854,MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,683,683,서울,강서구,empty,공항대로2길 52
683,684,김은지,77,01014656248,F,이정순,01023101082,자녀,780728-1717581,xx-xxxxx-xxx,전북,서울 강서구 공항동 67-5,50,37.559754,126.809107,UNAUTHORIZED_MEMBER,empty,684,684,서울,강서구,empty,남부순환로5길 47
684,685,김서준,92,01078633854,F,최채원,01043034836,자녀,630615-2089876,xx-xxxxx-xxx,제주,서울 강서구 공항동 41-79,35,37.559439,126.812183,UNAUTHORIZED_MEMBER,송정역 역세권.도배새로한 저렴한 풀옵션 원룸.즉시입주가능.,685,685,서울,강서구,empty,공항대로8길 38
685,686,한동현,81,01096888120,F,이서윤,01099169534,자녀,730722-1124028,xx-xxxxx-xxx,국민,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,"1000 32, 500 37, TV제공 신축급풀옵션",686,686,서울,강서구,empty,공항대로2가길 13
686,687,한은영,92,01011492296,F,나도윤,01036770401,자녀,890326-2913163,xx-xxxxx-xxx,기업,서울 강서구 공항동 66-95,30,37.559099,126.80854,UNAUTHORIZED_MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,687,687,서울,강서구,empty,공항대로2길 52
687,688,이준혁,96,01080788026,F,김성민,01080576634,자녀,140324-1293822,xx-xxxxx-xxx,SC제일,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,empty,688,688,서울,강서구,empty,공항대로2가길 13
688,689,박정수,70,01036810036,F,이서현,01039207183,자녀,810129-1696192,xx-xxxxx-xxx,SC제일,서울 강서구 공항동 51-17,37,37.56009,126.809195,MEMBER,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,689,689,서울,강서구,empty,공항대로2가길 13
689,690,정정웅,100,01021807022,F,이진호,01098161485,자녀,580426-2085749,xx-xxxxx-xxx,우리,서울 강서구 공항동 658-11,35,37.557994,126.814918,UNAUTHORIZED_MEMBER,주차가능 빠른입주까지,690,690,서울,강서구,empty,남부순환로11길 100
690,691,최진호,95,01058237931,M,강상현,01049546232,자녀,540725-2758575,xx-xxxxx-xxx,수협,서울 강서구 공항동 70-6,45,37.560419,126.808555,UNAUTHORIZED_MEMBER,마당있는 넓은 옥탑입니다,691,691,서울,강서구,empty,공항대로2길 22
691,692,엄정식,70,01016666656,M,홍윤서,01047264435,자녀,780614-1741035,xx-xxxxx-xxx,국민,서울 강서구 공항동 652-4,30,37.558257,126.813144,UNAUTHORIZED_MEMBER,분리형 즉시입주 신축급 풀옵션,692,692,서울,강서구,empty,남부순환로11가길 101
692,693,김상훈,79,01079912754,F,손영숙,01096093054,자녀,020911-1079766,xx-xxxxx-xxx,국민,서울 강서구 공항동 690,45,37.5565,126.811396,MEMBER,신축급 풀옵션 조용한 주거지역 단기가능,693,693,서울,강서구,empty,송정로1길 22
693,694,이경숙,80,01097093169,M,김영식,01047638930,자녀,990506-2973882,xx-xxxxx-xxx,부산,서울 강서구 공항동 689-10,45,37.556794,126.811206,UNAUTHORIZED_MEMBER,단기가능 신축급 풀옵션 선착순,694,694,서울,강서구,empty,남부순환로9길 20
694,695,박도현,84,01026227489,F,허채원,01037155038,자녀,450315-1042096,xx-xxxxx-xxx,SC제일,서울 강서구 공항동 70-6,45,37.560419,126.808555,UNAUTHORIZED_MEMBER,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,695,695,서울,강서구,empty,공항대로2길 22
695,696,박정식,65,01067471877,M,이영식,01015154819,자녀,880029-2982650,xx-xxxxx-xxx,케이,서울 강서구 공항동 66-95,43,37.559099,126.80854,MEMBER,empty,696,696,서울,강서구,empty,공항대로2길 52
696,697,김중수,91,01023904726,M,김지현,01012810178,자녀,800220-2616442,xx-xxxxx-xxx,SC제일,서울 강서구 공항동 66-95,40,37.559099,126.80854,MEMBER,empty,697,697,서울,강서구,empty,공항대로2길 52
697,698,최영수,92,01063228903,F,장승현,01036954938,자녀,930425-1286978,xx-xxxxx-xxx,우체국,서울 강서구 공항동 66-35,40,37.559175,126.80888,MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51
698,699,최지은,92,01095506972,M,김지민,01037768189,자녀,100619-2212576,xx-xxxxx-xxx,SC제일,서울 강서구 공항동 66-35,40,37.559175,126.80888,MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,699,699,서울,강서구,empty,공항대로2길 51
699,700,권정수,74,01053391848,M,홍수진,01035351021,자녀,370225-1059013,xx-xxxxx-xxx,우체국,서울 강서구 공항동 672-5,50,37.55567,126.815955,MEMBER,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,700,700,서울,강서구,empty,방화대로5나길 16
700,701,오수진,67,01072576967,F,이은서,01079319738,자녀,740529-2370451,xx-xxxxx-xxx,카카오,서울 강서구 화곡동 845-21,35,37.530191,126.857631,MEMBER,낮은계단 반지층 투룸 공실,701,701,서울,강서구,empty,국회대로7길 56
701,702,노지후,95,01005595157,M,김준영,01033303836,자녀,130912-1582366,xx-xxxxx-xxx,카카오,서울 강서구 화곡동 790-16,40,37.530588,126.860085,UNAUTHORIZED_MEMBER,다가구주택 지상층 투룸 입니다.,702,702,서울,강서구,empty,강서로5라길 212
702,703,최민준,97,01084696647,M,최지민,01090181588,자녀,770810-2067777,xx-xxxxx-xxx,우리,서울 강서구 화곡동 841-33,20,37.530777,126.858888,MEMBER,낮은계단 반지층 방1개 주택가,703,703,서울,강서구,empty,강서로8길 194
703,704,백시우,99,01049016902,M,최현우,01043890711,자녀,770310-1963052,xx-xxxxx-xxx,SC제일,서울 강서구 화곡동 782-7,44,37.530376,126.863342,MEMBER,"목동역도보,풀옵션원룸",704,704,서울,강서구,empty,곰달래로60길 41
704,705,이명숙,82,01094324728,F,김영환,01013062017,자녀,100823-1669008,xx-xxxxx-xxx,대구,서울 강서구 가양동 1479-7,35,37.563794,126.851554,MEMBER,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,705,705,서울,강서구,empty,양천로57길 9
705,706,최미영,100,01089259209,M,김영자,01074523193,자녀,540518-1192515,xx-xxxxx-xxx,산업,서울 도봉구 방학동 681-33,25,37.663888,127.041281,UNAUTHORIZED_MEMBER,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,706,706,서울,도봉구,empty,도봉로145가길 20
706,707,안현지,96,01085337349,F,문미숙,01022427886,자녀,510105-2430540,xx-xxxxx-xxx,국민,서울 도봉구 방학동 616-20,30,37.667057,127.032467,MEMBER,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",707,707,서울,도봉구,empty,시루봉로 197
707,708,권현준,70,01076015281,F,이미숙,01050306993,자녀,950729-1314435,xx-xxxxx-xxx,광주,서울 도봉구 방학동 665-21,29,37.662904,127.033883,MEMBER,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",708,708,서울,도봉구,empty,도당로9길 13
708,709,최현주,85,01044311524,M,고현우,01017360053,자녀,470712-2855505,xx-xxxxx-xxx,산업,서울 도봉구 방학동 619-28,30,37.666296,127.032622,MEMBER,"반지하 방2 화1 주방, 도배,장판교체, 옵션",709,709,서울,도봉구,empty,시루봉로 192
709,710,이명자,86,01009027812,F,류명자,01085596020,자녀,360713-2938156,xx-xxxxx-xxx,제주,서울 도봉구 쌍문동 272,30,37.651548,127.026538,MEMBER,성원 분리형원룸 보증금조절가 전세가,710,710,서울,도봉구,empty,노해로41나길 41
710,711,윤은영,89,01056168649,F,곽혜진,01052930504,자녀,200119-2427849,xx-xxxxx-xxx,경남,서울 도봉구 쌍문동 485-25,30,37.655622,127.016543,UNAUTHORIZED_MEMBER,empty,711,711,서울,도봉구,empty,우이천로46가길 5
711,712,배병철,69,01003924723,F,황지훈,01065295798,자녀,560500-1288976,xx-xxxxx-xxx,경남,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25
712,713,권정훈,72,01073444583,F,서정남,01023590956,자녀,590415-2602069,xx-xxxxx-xxx,국민,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,713,713,서울,도봉구,empty,도봉산4나길 25
713,714,고준서,83,01043041257,M,김성진,01086624389,자녀,610919-2734728,xx-xxxxx-xxx,광주,서울 도봉구 도봉동 282-21,27,37.68862,127.041843,MEMBER,하시이사 풀옵션 역세권 보증금 조정가능합니다,714,714,서울,도봉구,empty,도봉산4가길 6
714,715,박현정,97,01052691725,F,장수민,01014985902,자녀,260614-1970503,xx-xxxxx-xxx,농협,서울 강북구 수유동 276-18,30,37.647145,127.015733,UNAUTHORIZED_MEMBER,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,715,715,서울,강북구,empty,삼양로130길 9
715,716,양민재,73,01013631947,M,이예은,01022555882,자녀,160613-1265833,xx-xxxxx-xxx,농협,서울 강북구 수유동 408-43,30,37.637054,127.016841,UNAUTHORIZED_MEMBER,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,716,716,서울,강북구,empty,삼양로93길 3
716,717,이현주,99,01083464020,M,손재호,01071992427,자녀,650207-2193312,xx-xxxxx-xxx,국민,서울 강북구 수유동 175-21,28,37.641622,127.0275,UNAUTHORIZED_MEMBER,성원 역5분 즉시입주가 보증금조절 깔끔,717,717,서울,강북구,empty,도봉로95길 23
717,718,이상철,77,01083037052,M,김채원,01061414099,자녀,750923-1615760,xx-xxxxx-xxx,카카오,서울 강북구 번동 462-41,30,37.639406,127.029864,UNAUTHORIZED_MEMBER,수유역인근 풀옵션 원룸,718,718,서울,강북구,empty,한천로124나길 64
718,719,장현주,91,01060935703,M,이현주,01062507549,자녀,020009-2223645,xx-xxxxx-xxx,대구,서울 강북구 미아동 87-25,28,37.616096,127.033089,UNAUTHORIZED_MEMBER,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,719,719,서울,강북구,empty,오현로8길 3
719,720,조현숙,66,01051285363,F,송정자,01042848685,자녀,750522-2253127,xx-xxxxx-xxx,경남,서울 강북구 미아동 8-334,29,37.613831,127.037474,MEMBER,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",720,720,서울,강북구,empty,월계로21가길 3
720,721,양정희,73,01010757164,F,김현지,01013545393,자녀,320318-1053114,xx-xxxxx-xxx,카카오,서울 강북구 미아동 460-75,28,37.616527,127.028155,UNAUTHORIZED_MEMBER,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,721,721,서울,강북구,empty,솔샘로64길 15
721,722,이현주,72,01062435310,F,이예원,01051596995,자녀,660514-2611561,xx-xxxxx-xxx,수협,서울 강북구 미아동 87-25,28,37.616096,127.033089,UNAUTHORIZED_MEMBER,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3
722,723,박옥자,72,01035892258,F,권중수,01072476842,자녀,260320-2950959,xx-xxxxx-xxx,SC제일,서울 강북구 미아동 306-21,30,37.624631,127.024153,MEMBER,empty,723,723,서울,강북구,empty,도봉로49길 41
723,724,김영일,98,01098112172,M,강경자,01009275726,자녀,950720-2322962,xx-xxxxx-xxx,제주,서울 강북구 미아동 313-14,30,37.621886,127.023095,UNAUTHORIZED_MEMBER,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77
724,725,윤민지,77,01063344328,F,한서영,01056638126,자녀,670200-1916150,xx-xxxxx-xxx,국민,서울 금천구 시흥동 868-57,30,37.458377,126.901728,UNAUTHORIZED_MEMBER,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8
725,726,이건우,83,01051696159,F,송정순,01001209246,자녀,410401-1717689,xx-xxxxx-xxx,수협,서울 금천구 시흥동 868-57,30,37.458377,126.901728,MEMBER,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8
726,727,이하윤,91,01056899064,F,최미영,01036174908,자녀,440902-2241802,xx-xxxxx-xxx,씨티,서울 금천구 독산동 302-18,29,37.472158,126.892652,MEMBER,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51
727,728,서승민,93,01062671405,F,성동현,01095086735,자녀,090603-1680968,xx-xxxxx-xxx,국민,서울 중랑구 면목동 1284,30,37.592122,127.08838,UNAUTHORIZED_MEMBER,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27
728,729,강은영,68,01015617287,M,안영환,01007632761,자녀,630912-2764160,xx-xxxxx-xxx,신한,서울 중랑구 면목동 371-117,30,37.575156,127.085981,UNAUTHORIZED_MEMBER,가격저렴 내부 깨끗하고 하시입주가능,729,729,서울,중랑구,empty,면목로28길 9
729,730,김춘자,89,01053091473,F,이수민,01074082473,자녀,920016-1963491,xx-xxxxx-xxx,하나,서울 중랑구 면목동 155-42,22,37.586073,127.083047,UNAUTHORIZED_MEMBER,에어컨협의 옥탑층,730,730,서울,중랑구,empty,겸재로28길 30
730,731,이도현,74,01069155961,M,김선영,01033889157,자녀,860520-2466588,xx-xxxxx-xxx,부산,서울 중랑구 면목동 385-15,25,37.57325,127.082557,MEMBER,가격저렴 올수리 하시입주가능,731,731,서울,중랑구,empty,면목로23길 31
731,732,황예은,97,01013741378,F,허경수,01005051046,자녀,580503-2205131,xx-xxxxx-xxx,국민,서울 중랑구 면목동 114-115,30,37.58584,127.088795,UNAUTHORIZED_MEMBER,면목역 초저렴. 교통편리한 풀옵션 원룸.,732,732,서울,중랑구,empty,면목로 378
732,733,박선영,90,01061740334,F,권미정,01037655015,자녀,040416-1968197,xx-xxxxx-xxx,기업,서울 중랑구 면목동 385-15,30,37.57325,127.082557,UNAUTHORIZED_MEMBER,올수리 가격저렴 하시 입주가능,733,733,서울,중랑구,empty,면목로23길 31
733,734,이성민,91,01023927516,F,박현주,01083030525,자녀,000223-2011135,xx-xxxxx-xxx,제주,서울 중랑구 묵동 244-39,27,37.608499,127.077478,MEMBER,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",734,734,서울,중랑구,empty,동일로157가길 32
734,735,이경숙,71,01043259396,F,김유진,01030833010,자녀,270604-2921851,xx-xxxxx-xxx,수협,서울 구로구 구로동 1130-68,40,37.481065,126.898379,MEMBER,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,735,735,서울,구로구,empty,디지털로32다길 46
735,736,김정웅,68,01086984467,F,김옥자,01084946858,자녀,160619-1500971,xx-xxxxx-xxx,대구,서울 구로구 구로동 1132-42,40,37.48039,126.897292,MEMBER,구디역 혼자살기 너무좋은위치 원룸이에요,736,736,서울,구로구,empty,디지털로32가길 73
736,737,김지민,73,01010499025,M,안준호,01091632905,자녀,440225-1172621,xx-xxxxx-xxx,전북,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,737,737,서울,구로구,empty,디지털로32다길 26
737,738,박지아,97,01045238743,F,박성진,01084761516,자녀,990522-2316519,xx-xxxxx-xxx,신한,서울 구로구 구로동 1130-56,35,37.481022,126.897871,MEMBER,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,738,738,서울,구로구,empty,디지털로32가길 55
738,739,민준서,97,01021266496,F,배종수,01063326428,자녀,060318-2412615,xx-xxxxx-xxx,신한,서울 구로구 구로동 1127-13,40,37.482056,126.899173,MEMBER,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,739,739,서울,구로구,empty,디지털로32다길 26
739,740,송승민,84,01070863071,F,임지원,01031097629,자녀,400824-1816934,xx-xxxxx-xxx,부산,서울 구로구 구로동 1132-32,40,37.479877,126.897557,MEMBER,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,740,740,서울,구로구,empty,시흥대로161가길 23
740,741,성광수,87,01018619916,M,장정자,01082927895,자녀,410626-1821401,xx-xxxxx-xxx,케이,서울 구로구 구로동 1129-76,35,37.480512,126.896322,UNAUTHORIZED_MEMBER,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,741,741,서울,구로구,empty,디지털로32가길 86
741,742,김정숙,92,01005471576,M,장정식,01003767787,자녀,490910-2061547,xx-xxxxx-xxx,대구,서울 구로구 구로동 1126-29,40,37.48201,126.900138,MEMBER,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,742,742,서울,구로구,empty,시흥대로 545
742,743,김춘자,93,01017176540,M,이정식,01070628989,자녀,010423-1061080,xx-xxxxx-xxx,씨티,서울 구로구 구로동 1127-13,40,37.482056,126.899173,MEMBER,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,743,743,서울,구로구,empty,디지털로32다길 26
743,744,이영숙,90,01091422568,F,박옥순,01010589138,자녀,250924-1838701,xx-xxxxx-xxx,제주,서울 구로구 구로동 1129-49,40,37.479975,126.8964,UNAUTHORIZED_MEMBER,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,744,744,서울,구로구,empty,디지털로32가길 92
744,745,김영호,87,01049455156,F,박영철,01022228353,자녀,780829-2688516,xx-xxxxx-xxx,경남,서울 구로구 구로동 1126-29,40,37.48201,126.900138,MEMBER,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,745,745,서울,구로구,empty,시흥대로 545
745,746,박정훈,96,01048439294,F,고영일,01058033308,자녀,390725-2683483,xx-xxxxx-xxx,전북,서울 구로구 구로동 1124-13,40,37.483575,126.900685,UNAUTHORIZED_MEMBER,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,746,746,서울,구로구,empty,디지털로32길 97
746,747,박민서,81,01090565971,M,황민수,01023097282,자녀,910016-1821887,xx-xxxxx-xxx,농협,서울 구로구 구로동 1129-26,35,37.480985,126.896997,UNAUTHORIZED_MEMBER,구로디지털단지역 도보 10분 원룸입니다.,747,747,서울,구로구,empty,디지털로32가길 76
747,748,오민재,81,01008246154,M,곽명자,01001873061,자녀,840326-2208750,xx-xxxxx-xxx,카카오,서울 구로구 구로동 1126-37,40,37.481798,126.899774,MEMBER,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,748,748,서울,구로구,empty,디지털로32다길 23
748,749,김지우,84,01015917303,F,최정훈,01026496559,자녀,650729-2340474,xx-xxxxx-xxx,토스,서울 구로구 구로동 1126-29,40,37.48201,126.900138,MEMBER,"넓고,큰방 구디역 2호선 역세권 분리형원룸",749,749,서울,구로구,empty,시흥대로 545
749,750,김경자,76,01088226420,M,조영식,01091586851,자녀,010927-2270232,xx-xxxxx-xxx,경남,서울 구로구 구로동 1127-13,40,37.482056,126.899173,MEMBER,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,750,750,서울,구로구,empty,디지털로32다길 26
750,751,남승현,85,01021243948,M,윤시우,01011875697,자녀,760800-2161190,xx-xxxxx-xxx,SC제일,서울 구로구 구로동 1126-29,40,37.48201,126.900138,MEMBER,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",751,751,서울,구로구,empty,시흥대로 545
751,752,이주원,80,01018334304,F,이성호,01029275800,자녀,810118-2286826,xx-xxxxx-xxx,산업,서울 구로구 가리봉동 136-36,40,37.480163,126.893573,MEMBER,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",752,752,서울,구로구,empty,디지털로24가길 28
752,753,이영호,97,01013367671,M,김영희,01032670587,자녀,290506-1310705,xx-xxxxx-xxx,경남,서울 구로구 구로동 1126-29,40,37.48201,126.900138,MEMBER,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,753,753,서울,구로구,empty,시흥대로 545
753,754,이경수,97,01021979350,F,박서윤,01057417747,자녀,040016-1920543,xx-xxxxx-xxx,산업,서울 구로구 구로동 1130-55,40,37.480946,126.897814,MEMBER,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,754,754,서울,구로구,empty,디지털로32가길 57
754,755,허은영,69,01017709210,M,조승민,01028979626,자녀,480816-1613886,xx-xxxxx-xxx,우리,서울 구로구 구로동 1130-37,40,37.480599,126.898125,MEMBER,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,755,755,서울,구로구,empty,시흥대로161가길 16
755,756,이성수,89,01009523975,F,송중수,01062044509,자녀,680102-1505688,xx-xxxxx-xxx,우리,서울 구로구 구로동 1129-18,40,37.480568,126.896994,MEMBER,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,756,756,서울,구로구,empty,디지털로32가길 72
756,757,허민지,70,01005096023,M,김지아,01065838412,자녀,940326-1009451,xx-xxxxx-xxx,하나,서울 구로구 구로동 1130-6,40,37.48142,126.898819,MEMBER,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,757,757,서울,구로구,empty,디지털로32다길 40
757,758,이정훈,85,01015911818,M,허지원,01042116674,자녀,840715-2575219,xx-xxxxx-xxx,기업,서울 구로구 구로동 104-10,32,37.496811,126.891157,UNAUTHORIZED_MEMBER,개별 냉난방기 설치 완료 24시간 사용,758,758,서울,구로구,구로동,empty
758,759,김수진,69,01088829408,M,김정숙,01015892936,자녀,210000-2569404,xx-xxxxx-xxx,케이,서울 구로구 구로동 1130-29,40,37.480308,126.898642,MEMBER,구로디지털단지 역세권 화이트톤 가성비 꿀방,759,759,서울,구로구,empty,디지털로32다길 64
759,760,류지연,90,01001169011,F,이미경,01065284332,자녀,430605-2753494,xx-xxxxx-xxx,하나,서울 구로구 구로동 1131-6,40,37.480749,126.899241,UNAUTHORIZED_MEMBER,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,760,760,서울,구로구,empty,시흥대로 529
760,761,이민지,100,01031466504,M,박성호,01067276233,자녀,250415-2856148,xx-xxxxx-xxx,하나,서울 구로구 구로동 1126-37,40,37.481798,126.899774,MEMBER,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,761,761,서울,구로구,empty,디지털로32다길 23
761,762,권은영,80,01056417980,M,이시우,01062772902,자녀,450801-1909408,xx-xxxxx-xxx,대구,서울 구로구 구로동 104-10,35,37.496811,126.891157,MEMBER,2호선 역세권 특수리된 사무실오피스텔,762,762,서울,구로구,구로동,empty
762,763,김승민,71,01034959738,M,강현숙,01046556828,자녀,160915-2616630,xx-xxxxx-xxx,대구,서울 구로구 구로동 1126-29,40,37.48201,126.900138,MEMBER,구로디지털역세권편의점20초세탁방좋은방,763,763,서울,구로구,empty,시흥대로 545
