,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no
551,551,김우진,76,041-086-7191,M,김미숙,053-983-6893,자녀,690621-2887121,xx-xxxxx-xxx,부산,서울 노원구 월계동 382-48,30,37.622352,127.058252,MEMBER,광운대 도보5분 l 깔끔하고 관리 잘된 예쁜원룸,551,551
552,552,김예원,94,02-3509-8958,F,이준혁,016-727-1700,자녀,560105-1111860,xx-xxxxx-xxx,기업,서울 노원구 공릉동 350-89,33,37.624442,127.07791,UNAUTHORIZED_MEMBER,"공원옆 신축급 풀옵션원룸, 즉시입주가능, 밝은편입니다.",552,552
553,553,민영식,89,031-553-0147,M,김상철,052-556-2228,자녀,530914-1190262,xx-xxxxx-xxx,산업,서울 노원구 월계동 28-11,30,37.616083,127.066604,MEMBER,B E S T 석계역 도보2분 1.5층 착학가격,553,553
554,554,손영순,97,053-770-7392,M,김영식,018-504-5082,자녀,220412-2906448,xx-xxxxx-xxx,카카오,서울 노원구 공릉동 559-24,40,37.624223,127.077344,MEMBER,분리형 원룸.깊지않은 반지층 입니다.즉시입주가능.,554,554
555,555,김지후,95,070-7501-8241,F,임영미,062-898-8993,자녀,460918-1916385,xx-xxxxx-xxx,부산,서울 노원구 월계동 411-23,25,37.621051,127.060728,UNAUTHORIZED_MEMBER,가성비 굿 I  정후문 3분 I 가격조정가능 I 편의점1분,555,555
556,556,김준호,92,063-160-1746,M,류지후,041-260-8824,자녀,200027-2729431,xx-xxxxx-xxx,기업,서울 노원구 월계동 73-16,23,37.617312,127.063809,UNAUTHORIZED_MEMBER,"관리잘 된 깔끔한 풀옵션 원룸, 광운대 도보생활권,인프라 좋음",556,556
557,557,장지혜,65,062-110-4495,M,김은영,052-016-5528,자녀,830304-2538044,xx-xxxxx-xxx,경남,서울 노원구 공릉동 593-5,34,37.620989,127.075739,MEMBER,태릉역 더블역세권에 위치 가격 저렴한 원룸 전세,557,557
558,558,유미숙,96,019-747-2377,M,성하은,033-508-6439,자녀,730904-1038267,xx-xxxxx-xxx,산업,서울 노원구 월계동 382-42,34,37.622263,127.058371,UNAUTHORIZED_MEMBER,8월말까지 가능 I 정문4분 I 조용한 주택가  I 마트1분,558,558
559,559,이성훈,92,031-097-6653,F,배영철,043-033-1480,자녀,120111-2987271,xx-xxxxx-xxx,우체국,서울 노원구 공릉동 333-10,35,37.62223,127.079727,MEMBER,단독 계단 몇개 내려가는 남향 반지층 올수리 깨끗해요.,559,559
560,560,이영희,74,02-4015-2909,M,김은주,018-768-8388,자녀,620120-1979632,xx-xxxxx-xxx,우리,서울 노원구 공릉동 350-92,30,37.624411,127.078134,MEMBER,"과기대 인근, 공릉철길 근처, 귀가길 안전한 원룸",560,560
561,561,이진호,84,051-771-9326,F,최보람,016-892-9313,자녀,790812-1012385,xx-xxxxx-xxx,씨티,서울 노원구 월계동 479,40,37.617595,127.058809,MEMBER,광운대정문 인근 가성비 좋은 원룸 즉시입주,561,561
562,562,심지후,99,02-6077-5423,M,최서현,041-762-3485,자녀,820710-2502114,xx-xxxxx-xxx,산업,서울 노원구 공릉동 649-11,40,37.619584,127.08033,UNAUTHORIZED_MEMBER,"태릉입구역3분,방크고 깨끗 분리형 원룸 베란다O 가격저렴",562,562
563,563,유성수,65,064-704-1719,F,차현지,063-279-9195,자녀,140903-2040629,xx-xxxxx-xxx,농협,서울 노원구 공릉동 415-79,30,37.624764,127.079034,MEMBER,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,563,563
564,564,김은영,97,017-587-7522,F,서성훈,053-733-8413,자녀,550928-2292441,xx-xxxxx-xxx,전북,서울 노원구 공릉동 410-6,29,37.624881,127.078407,UNAUTHORIZED_MEMBER,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,564,564
565,565,우영자,88,044-585-4972,F,최민서,062-101-0567,자녀,590412-1591636,xx-xxxxx-xxx,신한,서울 노원구 공릉동 506-15,30,37.624958,127.07699,UNAUTHORIZED_MEMBER,넓고 깨끗한 풀옵션 원룸,565,565
566,566,박옥순,86,051-498-1117,M,김준호,055-770-8407,자녀,950720-2177283,xx-xxxxx-xxx,대구,서울 노원구 공릉동 350-94,30,37.62421,127.078135,MEMBER,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,566,566
567,567,이서현,76,044-214-4304,M,김병철,061-477-5460,자녀,360810-2912798,xx-xxxxx-xxx,기업,서울 노원구 공릉동 513-22,40,37.624793,127.074529,UNAUTHORIZED_MEMBER,공릉역 근처 도시형 생활주택 즉시 입주 가능,567,567
568,568,박예은,92,064-721-8038,F,조미숙,041-240-2525,자녀,210217-2050304,xx-xxxxx-xxx,수협,서울 노원구 공릉동 240-133,35,37.621546,127.081275,MEMBER,수리 후 깔끔한 지층 넓은 원룸,568,568
569,569,김혜진,96,041-633-0552,F,이상호,043-849-3945,자녀,490027-2024720,xx-xxxxx-xxx,대구,서울 노원구 공릉동 517-84,30,37.623135,127.074994,UNAUTHORIZED_MEMBER,"저럼한보증금및 월세, 분리형원룸",569,569
570,570,김성훈,85,032-633-8063,F,김주원,019-020-3663,자녀,760327-1847280,xx-xxxxx-xxx,국민,서울 노원구 공릉동 408-42,30,37.62597,127.077881,UNAUTHORIZED_MEMBER,과기대 철길공원인근 큰길가 깔끔한 풀옵션원룸,570,570
571,571,이정숙,66,033-260-0839,F,최현숙,031-143-8460,자녀,650610-1789988,xx-xxxxx-xxx,전북,서울 노원구 월계동 271-36,29,37.633325,127.058252,MEMBER,월계역에서2분거리.남향이라 조망이 좋아요. 다른 원룸 방보다 큼,571,571
572,572,김준혁,97,044-688-6246,M,김영자,062-953-9203,자녀,010713-1203076,xx-xxxxx-xxx,경남,서울 노원구 월계동 271-36,30,37.633325,127.058252,MEMBER,풀옵션 2월9일입주 광운대 초역세권역,572,572
573,573,이미정,92,070-3221-5033,M,주지훈,064-795-9860,자녀,960704-2920199,xx-xxxxx-xxx,신한,서울 노원구 월계동 271-36,30,37.633325,127.058252,MEMBER,풀옵션 즉시입주 광운대 초역세권역,573,573
574,574,송상현,83,053-238-5263,M,이지민,051-335-5281,자녀,610015-1354422,xx-xxxxx-xxx,케이,서울 노원구 월계동 271-36,30,37.633325,127.058252,UNAUTHORIZED_MEMBER,풀옵션 즉시입주 상태최상 월계역도보3분,574,574
575,575,한성호,67,043-227-7810,F,윤정훈,041-324-2809,자녀,930921-2896152,xx-xxxxx-xxx,전북,서울 노원구 상계동 1118-19,40,37.676197,127.054466,UNAUTHORIZED_MEMBER,"사진O,역2분,풀옵션,깨끗한큰방,관리비수도포함",575,575
576,576,최정식,91,052-653-1102,M,김서현,063-926-9772,자녀,220906-2052073,xx-xxxxx-xxx,대구,서울 노원구 상계동 1118-19,37,37.676197,127.054466,MEMBER,"수락산역3분,4월17후하시",576,576
577,577,이종수,85,02-8035-9273,F,이유진,062-727-8733,자녀,120104-2893649,xx-xxxxx-xxx,산업,서울 노원구 상계동 1049-21,40,37.674778,127.053867,UNAUTHORIZED_MEMBER,"사진O,역3분,전세6천,풀옵션,관리비수도인터넷포함,주차가",577,577
578,578,곽성호,79,032-970-6625,M,성상현,042-689-7522,자녀,520905-2625690,xx-xxxxx-xxx,경남,서울 노원구 상계동 1027-2,30,37.672773,127.055077,UNAUTHORIZED_MEMBER,사진O 수락산역6분 인터넷수도 관리비포함 풀옵션 빠른입주,578,578
579,579,김서현,70,070-4712-8973,M,김경희,061-286-2506,자녀,360500-1414613,xx-xxxxx-xxx,국민,서울 노원구 상계동 1027-2,30,37.672773,127.055077,MEMBER,뽀송뽀송반지층 큰방 풀옵션O 빠른입주O 언제든집보기O,579,579
580,580,김민수,71,064-799-9792,M,김성현,032-108-7838,자녀,250018-1899314,xx-xxxxx-xxx,부산,서울 노원구 상계동 1117-58,40,37.676984,127.05655,MEMBER,수락산역 초 역세권 풀옵션 저렵한 원룸,580,580
581,581,류승민,75,063-666-7276,M,남순옥,032-526-3776,자녀,700612-2476314,xx-xxxxx-xxx,국민,서울 노원구 상계동 1105-42,30,37.676104,127.053169,UNAUTHORIZED_MEMBER,수락산역5분  방2  즉시입주  조용한주택가,581,581
582,582,안영희,74,052-115-2759,F,배영일,018-529-4386,자녀,820106-2787349,xx-xxxxx-xxx,기업,서울 노원구 월계동 534-117,25,37.62342,127.052815,MEMBER,"주차가, 조용한 주택가, 내부 수리 예정 매물",582,582
583,583,허중수,87,019-862-6549,F,김지민,063-112-6238,자녀,470928-1260209,xx-xxxxx-xxx,농협,서울 노원구 공릉동 122-15,30,37.625684,127.092159,UNAUTHORIZED_MEMBER,"서울여대3분,여성전용,6월 단기가능",583,583
584,584,최지민,87,051-523-3771,F,최건우,053-941-8653,자녀,430313-1646906,xx-xxxxx-xxx,수협,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,MEMBER,5호선 화곡역 도보3분거리 풀옵션 반지층 원룸,584,584
585,585,김성현,83,031-546-9442,F,이서연,02-0307-7151,자녀,830909-1910636,xx-xxxxx-xxx,토스,서울 강서구 등촌동 654-37,50,37.555762,126.856514,UNAUTHORIZED_MEMBER,9호선 증미역 도보 5분거리 저렴하고 넓은 원룸,585,585
586,586,장광수,95,063-874-8394,M,강경자,017-367-8359,자녀,530916-2309917,xx-xxxxx-xxx,농협,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,"호서대학교 학생 추천,5호선 발산역 풀옵션 원룸",586,586
587,587,이재현,76,041-379-4809,F,김상훈,032-724-5158,자녀,660002-1912698,xx-xxxxx-xxx,SC제일,서울 강서구 화곡동 1032-13,40,37.543099,126.838338,MEMBER,화곡역 역세권 혼자살기 딱좋은 깔끔한원룸,587,587
588,588,이채원,77,02-2124-8834,M,이은지,052-763-0119,자녀,170720-1362882,xx-xxxxx-xxx,우체국,서울 강서구 등촌동 670-3,40,37.558876,126.843024,MEMBER,발산역 역세권 최저가 풀옵션 원룸 월세,588,588
589,589,노성호,82,011-378-2776,M,이지은,052-860-1726,자녀,360313-2167867,xx-xxxxx-xxx,토스,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,발산역 초역세권 풀옵션원룸,589,589
590,590,이지영,80,054-348-9408,M,김영자,052-839-1544,자녀,990620-1377520,xx-xxxxx-xxx,기업,서울 강서구 화곡동 401-18,50,37.538936,126.841788,UNAUTHORIZED_MEMBER,화곡역 인근 신축급 컨디션 좋은 풀옵션 원룸,590,590
591,591,류정호,79,070-1555-6637,M,김순옥,032-242-9295,자녀,640011-1972555,xx-xxxxx-xxx,제주,서울 강서구 화곡동 24-46,50,37.547396,126.847002,MEMBER,강서구청인근 1층 풀옵션 넓은 원룸,591,591
592,592,김우진,65,031-532-7582,F,이선영,017-635-0027,자녀,310726-1588425,xx-xxxxx-xxx,하나,서울 강서구 화곡동 982-17,47,37.548779,126.847497,UNAUTHORIZED_MEMBER,화곡로대로변 원룸오피스텔 4월중 입주협의 주차1대무료,592,592
593,593,김영희,99,016-894-1109,F,김성호,053-836-1841,자녀,450505-2999590,xx-xxxxx-xxx,경남,서울 강서구 화곡동 349-7,43,37.533181,126.844566,MEMBER,까치산역 초역세권 신축급 풀옵션 원룸,593,593
594,594,남상훈,69,018-215-2958,F,윤경수,019-777-9633,자녀,990128-1948736,xx-xxxxx-xxx,하나,서울 강서구 화곡동 400-27,50,37.538776,126.841056,UNAUTHORIZED_MEMBER,JS 5호선 화곡역 인근 풀옵션 화이트 인테리어 원룸,594,594
595,595,김혜진,73,055-214-5966,F,이지현,031-929-0237,자녀,700810-1998537,xx-xxxxx-xxx,산업,서울 강서구 화곡동 348-46,40,37.532372,126.844169,UNAUTHORIZED_MEMBER,empty,595,595
596,596,장진우,72,055-920-4119,F,정준혁,055-500-3067,자녀,510118-2608221,xx-xxxxx-xxx,토스,서울 강서구 화곡동 1032-13,45,37.543099,126.838338,UNAUTHORIZED_MEMBER,JS 5호선 화곡역 역세권 가성비 최강 원룸,596,596
597,597,김중수,68,063-014-7773,M,이현준,055-400-5034,자녀,760423-1215058,xx-xxxxx-xxx,대구,서울 강서구 화곡동 348-46,30,37.532372,126.844169,UNAUTHORIZED_MEMBER,empty,597,597
598,598,이예원,71,042-106-6566,M,박순자,016-952-0531,자녀,730702-1955146,xx-xxxxx-xxx,제주,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,호서학생강추즉시입주가능한 발산역 인근 원룸,598,598
599,599,박영수,80,031-397-2778,F,김미정,02-3613-6225,자녀,360721-1059492,xx-xxxxx-xxx,씨티,서울 강서구 등촌동 670-3,47,37.558876,126.843024,UNAUTHORIZED_MEMBER,empty,599,599
600,600,김성현,67,070-4234-8013,F,이주원,063-168-3753,자녀,670305-1834629,xx-xxxxx-xxx,농협,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,empty,600,600
601,601,김지후,82,02-0662-1378,M,박상호,054-483-3357,자녀,140512-1961387,xx-xxxxx-xxx,부산,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,empty,601,601
602,602,박현준,70,044-376-9912,M,이건우,063-410-8350,자녀,180014-2773618,xx-xxxxx-xxx,우체국,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,MEMBER,화곡역 역세권 저렴한 분리형원룸,602,602
603,603,강미숙,72,063-589-3735,F,엄민재,053-555-1383,자녀,480803-2170103,xx-xxxxx-xxx,국민,서울 강서구 화곡동 1052-3,40,37.543226,126.839609,MEMBER,즉시입주가능.도보3분.침대까지 있는 화곡역 풀옵션원룸.보증금조절됩니다.,603,603
604,604,고영환,93,010-0243-0859,F,김민준,041-935-1137,자녀,240020-2588179,xx-xxxxx-xxx,우체국,서울 강서구 화곡동 349-7,43,37.533181,126.844566,MEMBER,도보2분.신축급컨디션의 깔끔한 풀옵션.서둘러서 확인하세요,604,604
605,605,이은영,70,063-091-2394,F,엄아름,031-502-3045,자녀,900317-2300044,xx-xxxxx-xxx,국민,서울 강서구 화곡동 167-14,50,37.536169,126.852155,MEMBER,주차가능 풀옵션 베란다딸린 넓은원룸,605,605
606,606,장종수,69,02-0992-5269,F,류은주,054-489-1375,자녀,400204-1070064,xx-xxxxx-xxx,토스,서울 강서구 화곡동 330-45,30,37.536322,126.848378,MEMBER,즉시입주 주차가능 원룸,606,606
607,607,김정수,94,018-597-6819,F,김미정,010-0838-7549,자녀,710514-2572712,xx-xxxxx-xxx,기업,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,MEMBER,신축급 풀옵션 분리형 화곡역 초역세권,607,607
608,608,남선영,84,044-778-3397,M,김영호,063-827-4527,자녀,840800-1536088,xx-xxxxx-xxx,기업,서울 강서구 화곡동 1032-13,40,37.543099,126.838338,MEMBER,월세 급인하 화곡역 역세권 엘베 있는 풀옵션 원룸 즉시입주 가능,608,608
609,609,박정남,87,043-441-2872,F,황유진,041-399-4248,자녀,880209-2533493,xx-xxxxx-xxx,우체국,서울 강서구 화곡동 382-14,48,37.534127,126.844413,UNAUTHORIZED_MEMBER,보증금 증감가능 붙박이장 있는 깔끔한 까치산역 풀옵션 원룸,609,609
610,610,최서윤,78,064-767-6898,M,김도현,041-882-7693,자녀,880711-1237402,xx-xxxxx-xxx,SC제일,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,"호서대학교 학생 추천,보증금1천만 월세 40만원도 가능,발산역 원룸",610,610
611,611,류정웅,71,054-566-0570,M,허성훈,044-018-9056,자녀,570912-1437722,xx-xxxxx-xxx,광주,서울 강서구 화곡동 349-27,45,37.53335,126.845044,MEMBER,empty,611,611
612,612,김재현,66,062-508-5329,F,박영호,055-705-7598,자녀,760914-1232913,xx-xxxxx-xxx,수협,서울 강서구 화곡동 349-27,30,37.53335,126.845044,MEMBER,초역세권 가성비 최고 신축급 풀옵션,612,612
613,613,정정웅,100,070-1627-4432,F,이승민,017-026-7606,자녀,470113-1556198,xx-xxxxx-xxx,수협,서울 강서구 화곡동 349-27,32,37.53335,126.845044,MEMBER,초역세권 가성비 최고 신축급 풀옵션,613,613
614,614,김준서,88,070-0498-5911,M,김윤서,031-890-1666,자녀,880910-1251690,xx-xxxxx-xxx,농협,서울 강서구 화곡동 956-1,50,37.550355,126.852878,UNAUTHORIZED_MEMBER,반려동물 주차 가능 화곡역 가양역 강서구청 넓은 원룸 즉시입주,614,614
615,615,서민지,91,010-3883-6624,M,이진우,011-572-9402,자녀,190907-2060834,xx-xxxxx-xxx,광주,서울 강서구 화곡동 29-62,50,37.546005,126.848124,MEMBER,엘베 주차 원룸 화곡역 버스 봉제산 도보이용가능,615,615
616,616,이명숙,81,019-149-3639,F,김종수,031-356-8042,자녀,910714-2664075,xx-xxxxx-xxx,신한,서울 강서구 내발산동 699-35,45,37.552337,126.834533,MEMBER,"우장산역 역세권 5분,풀옵션,넓은원룸,입주청소,상태 아주깨끗,입주협의",616,616
617,617,이병철,85,053-195-0067,M,김명숙,041-676-6540,자녀,910302-2353465,xx-xxxxx-xxx,하나,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,1000 40 전기가스 무제한 호서대생 강추 풀옵션,617,617
618,618,조영식,91,018-062-9613,F,최영진,02-4511-4889,자녀,790106-1235147,xx-xxxxx-xxx,신한,서울 강서구 내발산동 678-18,35,37.553834,126.836107,MEMBER,관리비없음 가성비최고 내부깨끗 옵션있음 주차불가,618,618
619,619,김상철,67,042-830-6274,F,박수민,055-663-7782,자녀,440313-1346522,xx-xxxxx-xxx,산업,서울 강서구 화곡동 975-4,35,37.548898,126.849644,MEMBER,강서구청인근 저렴한풀옵션원룸,619,619
620,620,김종수,81,052-952-1461,M,이예진,019-182-7958,자녀,830629-2838507,xx-xxxxx-xxx,토스,서울 강서구 내발산동 699-35,45,37.552337,126.834533,UNAUTHORIZED_MEMBER,"풀옵션,넓고깨끗,쾌적하고밝아요,우장산역도보6분,하시",620,620
621,621,김미경,71,062-296-3203,M,김유진,033-803-2281,자녀,660118-1695499,xx-xxxxx-xxx,우체국,서울 강서구 화곡동 1052-3,43,37.543226,126.839609,MEMBER,empty,621,621
622,622,김재호,82,055-071-0945,M,이지훈,017-486-2420,자녀,150900-1254153,xx-xxxxx-xxx,토스,서울 강서구 화곡동 1052-3,42,37.543226,126.839609,UNAUTHORIZED_MEMBER,empty,622,622
623,623,김영호,80,017-863-9099,F,박준호,044-288-2091,자녀,930506-1045242,xx-xxxxx-xxx,신한,서울 강서구 화곡동 333-42,38,37.535403,126.846387,MEMBER,"JS도손,초초저렴,역세권원룸",623,623
624,624,김중수,75,018-288-8990,M,김미숙,052-917-2293,자녀,100515-1025032,xx-xxxxx-xxx,카카오,서울 강서구 방화동 612-277,47,37.563886,126.808333,UNAUTHORIZED_MEMBER,empty,624,624
625,625,박수진,89,041-601-9155,F,이정훈,043-569-1139,자녀,070824-2283477,xx-xxxxx-xxx,농협,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,도배완료 신축급 깔끔한 풀옵션 선착순 매물,625,625
626,626,이명자,82,033-399-3963,M,양도현,044-123-7353,자녀,560427-2542280,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,초저가주차가능단기가능매물,626,626
627,627,이영자,73,019-366-7893,F,김현숙,011-354-8953,자녀,680816-1152613,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-215,43,37.564317,126.808508,MEMBER,깔끔한 공항시장역 도보 3분 원룸,627,627
628,628,안도윤,80,055-038-9974,F,김시우,070-1141-7900,자녀,020609-2619368,xx-xxxxx-xxx,경남,서울 강서구 방화동 612-60,47,37.563775,126.8079,MEMBER,금액대비 넓은 풀옵션 9호선 공항시장역 건물,628,628
629,629,박경희,85,051-948-5934,F,김도윤,032-258-0880,자녀,110711-1716059,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-60,32,37.563775,126.8079,MEMBER,"주차가능,1달,2달 필요개월에 따라 연장가능,깨끗한 원룸,옵션 있음",629,629
630,630,성미경,66,043-707-2055,M,최민재,016-281-6806,자녀,530014-1042891,xx-xxxxx-xxx,광주,서울 강서구 방화동 829,45,37.57841,126.8125,UNAUTHORIZED_MEMBER,"전용넓음, 이중창,수리중,3월말이후하시,",630,630
631,631,김지혜,71,042-964-8392,M,윤하은,031-667-0930,자녀,660201-1934908,xx-xxxxx-xxx,광주,서울 강서구 방화동 612-136,42,37.563723,126.807803,MEMBER,empty,631,631
632,632,박숙자,81,044-875-3975,M,이영자,032-218-4598,자녀,760613-1519363,xx-xxxxx-xxx,광주,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,empty,632,632
633,633,고경숙,99,031-214-0553,M,김중수,017-547-6000,자녀,510728-1828202,xx-xxxxx-xxx,수협,서울 강서구 방화동 612-215,45,37.564317,126.808508,MEMBER,신축급 깔끔한 풀옵션 저렴한 매물,633,633
634,634,박민재,89,055-129-6240,F,김건우,044-604-0687,자녀,800909-1846729,xx-xxxxx-xxx,우체국,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 두달가능 주차가능,634,634
635,635,이성호,87,02-6927-6261,F,이옥순,051-608-0316,자녀,020807-2013338,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,한달 두달 그 이상도 가능한 단기임대,635,635
636,636,김성수,81,041-555-7409,M,이정자,043-180-6507,자녀,040003-2477120,xx-xxxxx-xxx,광주,서울 강서구 방화동 453-32,47,37.574976,126.813098,UNAUTHORIZED_MEMBER,방화역세권 풀옵션 하시입주가 융자무 남향 강추강추,636,636
637,637,장은서,75,032-561-3237,M,장춘자,044-493-6847,자녀,770624-1843773,xx-xxxxx-xxx,농협,서울 강서구 방화동 612-136,42,37.563723,126.807803,MEMBER,empty,637,637
638,638,한종수,87,032-034-8437,F,윤영자,042-807-1512,자녀,720828-2635310,xx-xxxxx-xxx,전북,서울 강서구 방화동 575-19,45,37.572283,126.812436,UNAUTHORIZED_MEMBER,개화산역9분 방신전통시장1분 분리형 원룸 방1 화1 베란다1,638,638
639,639,최미숙,83,053-086-0397,M,민지원,033-076-6320,자녀,630001-1916950,xx-xxxxx-xxx,우체국,서울 강서구 방화동 452-2,45,37.574417,126.812509,UNAUTHORIZED_MEMBER,방화역세권 풀옵션 하시입주가 엘베유 관리비에 TV 인터넷포함. 강추강추,639,639
640,640,백예준,85,019-741-3632,F,김승현,051-164-6411,자녀,470818-1309960,xx-xxxxx-xxx,농협,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 두달가능 주차가능,640,640
641,641,윤예지,68,062-143-7036,M,김정호,044-297-7075,자녀,300421-1227247,xx-xxxxx-xxx,우체국,서울 강서구 공항동 45-62,45,37.562562,126.810189,MEMBER,"공항시장 송정역 도보3분,풀옵션,보증금조절가능",641,641
642,642,김정호,73,033-105-5403,M,이중수,052-013-7052,자녀,770408-2908476,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,empty,642,642
643,643,유혜진,88,061-675-2216,M,김서준,043-070-0795,자녀,870619-1837197,xx-xxxxx-xxx,산업,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,empty,643,643
644,644,박상현,100,044-632-2660,M,김유진,010-6891-6795,자녀,040115-2495629,xx-xxxxx-xxx,케이,서울 강서구 공항동 45-62,45,37.562562,126.810189,UNAUTHORIZED_MEMBER,"5호선,9호선 더블 초역세권 보증금 조정 가능 풀옵션 원룸",644,644
645,645,한동현,68,052-334-5170,F,최서준,052-375-3552,자녀,170707-2578508,xx-xxxxx-xxx,토스,서울 강서구 방화동 612-215,43,37.564317,126.808508,MEMBER,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,645,645
646,646,김미경,66,033-050-4253,M,한서준,054-370-1160,자녀,580026-2433152,xx-xxxxx-xxx,신한,서울 강서구 방화동 613-19,43,37.564083,126.807771,UNAUTHORIZED_MEMBER,"공항시장역도보4분,풀옵션,즉시입주가능",646,646
647,647,김영미,69,053-500-1264,M,김예진,016-644-6827,자녀,840506-1481828,xx-xxxxx-xxx,씨티,서울 강서구 방화동 613-19,45,37.564083,126.807771,MEMBER,"공항시장역도보4분,풀옵션,즉시입주가능",647,647
648,648,김종수,80,064-714-6801,M,최민재,051-745-7578,자녀,870207-1614040,xx-xxxxx-xxx,기업,서울 강서구 방화동 612-215,45,37.564317,126.808508,UNAUTHORIZED_MEMBER,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,648,648
649,649,김상현,75,043-178-5033,M,김예준,055-771-3020,자녀,540001-2829296,xx-xxxxx-xxx,우리,서울 강서구 방화동 811-4,50,37.575348,126.810431,UNAUTHORIZED_MEMBER,방화역세권 주차가능하고 배란다있는 풀옵션 임차료에 관리비 포함 강추강추,649,649
650,650,이지현,78,042-792-1345,M,오윤서,018-451-6379,자녀,170712-2529272,xx-xxxxx-xxx,하나,서울 강서구 방화동 613-19,45,37.564083,126.807771,UNAUTHORIZED_MEMBER,empty,650,650
651,651,오상철,93,062-934-0044,F,민경수,017-477-6726,자녀,350207-2118681,xx-xxxxx-xxx,우체국,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,"500 35, 1000 30 옥탑  풀옵션  최저가 선착순 한분 모셔요",651,651
652,652,김성진,86,070-9575-3370,F,하준혁,062-656-6050,자녀,840625-2720888,xx-xxxxx-xxx,기업,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,empty,652,652
653,653,한지은,70,052-715-6572,M,윤주원,055-492-2773,자녀,260108-1972574,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 829,50,37.57841,126.8125,MEMBER,집상태깨긋함 풀옵션,653,653
654,654,김미경,72,044-784-9108,F,최윤서,051-089-1558,자녀,340315-2646294,xx-xxxxx-xxx,광주,서울 강서구 방화동 281-35,37,37.572184,126.815575,MEMBER,"신방화역6분이내,하시,내부상태양호,관리비3만원",654,654
655,655,최미숙,92,019-416-0355,F,오재호,033-841-2162,자녀,520202-1991002,xx-xxxxx-xxx,신한,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,공항시장역 도보 5분  깔끔하고 조용한 동네에 위치,655,655
656,656,백순자,82,053-560-5457,M,손지민,042-961-3721,자녀,650210-2607917,xx-xxxxx-xxx,전북,서울 강서구 방화동 599-8,30,37.567348,126.811182,MEMBER,"날짜협의,",656,656
657,657,김지후,70,044-733-3744,F,구영환,02-8036-5291,자녀,630708-1642663,xx-xxxxx-xxx,수협,서울 강서구 공항동 45-62,48,37.562562,126.810189,UNAUTHORIZED_MEMBER,empty,657,657
658,658,홍유진,75,064-705-1020,M,박현우,033-741-2756,자녀,430926-1218309,xx-xxxxx-xxx,광주,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,"9호선,5호선 이용가능,저렴한 풀옵션",658,658
659,659,김현정,70,010-9210-4406,M,강성호,041-565-5311,자녀,340027-1903449,xx-xxxxx-xxx,부산,서울 강서구 방화동 612-60,40,37.563775,126.8079,MEMBER,"1개월,2개월,3개월 단기조건 및 연장가능한 원룸",659,659
660,660,배영일,69,070-5319-0876,M,김영수,052-817-4646,자녀,850301-1322750,xx-xxxxx-xxx,카카오,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,660,660
661,661,고영호,99,044-325-0232,F,이혜진,070-2161-4149,자녀,210202-1025143,xx-xxxxx-xxx,케이,서울 강서구 방화동 249-16,30,37.568359,126.813718,UNAUTHORIZED_MEMBER,"햇빛잘드는반지하,",661,661
