home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
722,김경자,88,01094250909,F,문민서,01058764413,자녀,060524-2712426,023-113505752211,케이,28,37.616096,127.033089,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3,empty,USER
723,이준서,71,01037346228,M,김영길,01095225427,자녀,330007-1062251,008-684917482990,SC제일,30,37.624631,127.024153,empty,723,723,서울,강북구,empty,도봉로49길 41,empty,USER
724,이준호,68,01078467855,M,이성수,01039892060,자녀,490127-2395324,012-331875017259,토스,30,37.621886,127.023095,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77,empty,USER
725,민영일,86,01040409231,M,이정희,01076667843,자녀,040603-2473385,012-151270319292,토스,30,37.458377,126.901728,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8,empty,UNAUTHORIZED_MEMBER
726,백정남,88,01068331381,M,김미영,01023741633,자녀,790219-2796959,090-837532351152,카카오,30,37.458377,126.901728,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8,empty,USER
727,윤상현,82,01082448967,M,박준호,01084396255,자녀,770324-1045694,015-475693330827,대구,29,37.472158,126.892652,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51,empty,USER
728,최정수,75,01045063632,M,이중수,01055757477,자녀,980901-1334452,001-436191166018,국민,30,37.592122,127.08838,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27,empty,UNAUTHORIZED_MEMBER
729,이정식,91,01064893337,M,김은주,01042553413,자녀,460104-1000162,011-563638295033,산업,30,37.575156,127.085981,가격저렴 내부 깨끗하고 하시입주가능,729,729,서울,중랑구,empty,면목로28길 9,empty,UNAUTHORIZED_MEMBER
730,민은영,67,01011423713,F,장경수,01009531561,자녀,990814-2815808,016-389473732646,전북,22,37.586073,127.083047,에어컨협의 옥탑층,730,730,서울,중랑구,empty,겸재로28길 30,empty,USER
731,최정숙,98,01006518600,F,김순자,01037547418,자녀,970810-1685507,008-604187994280,SC제일,25,37.57325,127.082557,가격저렴 올수리 하시입주가능,731,731,서울,중랑구,empty,면목로23길 31,empty,USER
732,이예준,83,01030110806,M,김상호,01034298252,자녀,780321-2002851,015-619454698458,대구,30,37.58584,127.088795,면목역 초저렴. 교통편리한 풀옵션 원룸.,732,732,서울,중랑구,empty,면목로 378,empty,USER
733,김영순,73,01088869258,F,양성호,01039277076,자녀,970212-1776853,001-829392765524,국민,30,37.57325,127.082557,올수리 가격저렴 하시 입주가능,733,733,서울,중랑구,empty,면목로23길 31,empty,UNAUTHORIZED_MEMBER
734,박지혜,72,01010648797,F,박정숙,01044066446,자녀,410706-1907354,023-536960983861,케이,27,37.608499,127.077478,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",734,734,서울,중랑구,empty,동일로157가길 32,empty,UNAUTHORIZED_MEMBER
735,김영진,79,01074517698,M,최재현,01004163203,자녀,240516-1464041,007-604879788823,씨티,40,37.481065,126.898379,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,735,735,서울,구로구,empty,디지털로32다길 46,empty,USER
736,이정웅,75,01024215771,M,이서영,01051657403,자녀,890820-2537951,001-057183317831,국민,40,37.48039,126.897292,구디역 혼자살기 너무좋은위치 원룸이에요,736,736,서울,구로구,empty,디지털로32가길 73,empty,USER
737,지상호,82,01053162512,M,이하윤,01089373864,자녀,310813-2782727,013-574146576453,부산,40,37.482056,126.899173,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,737,737,서울,구로구,empty,디지털로32다길 26,empty,UNAUTHORIZED_MEMBER
738,김은주,71,01092390943,F,이명숙,01037066573,자녀,320315-2394747,012-922414885917,토스,35,37.481022,126.897871,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,738,738,서울,구로구,empty,디지털로32가길 55,empty,UNAUTHORIZED_MEMBER
739,이아름,98,01052610647,F,황지원,01056369448,자녀,470722-2100125,003-530496259015,신한,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,739,739,서울,구로구,empty,디지털로32다길 26,empty,USER
740,김진호,86,01047846312,M,서미숙,01014803777,자녀,760407-1878391,001-474364326865,국민,40,37.479877,126.897557,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,740,740,서울,구로구,empty,시흥대로161가길 23,empty,UNAUTHORIZED_MEMBER
741,성정남,67,01002450271,M,김재현,01079498486,자녀,180204-1524849,015-579129424584,대구,35,37.480512,126.896322,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,741,741,서울,구로구,empty,디지털로32가길 86,empty,UNAUTHORIZED_MEMBER
742,황유진,94,01012368163,F,서지민,01020393286,자녀,450127-2982093,001-215934645392,국민,40,37.48201,126.900138,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,742,742,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
743,김진우,66,01027704755,M,송성훈,01002299621,자녀,170704-2392659,018-195256243836,수협,40,37.482056,126.899173,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,743,743,서울,구로구,empty,디지털로32다길 26,empty,UNAUTHORIZED_MEMBER
744,장진우,84,01033784449,M,강경수,01029644166,자녀,070417-1307977,008-587586881228,SC제일,40,37.479975,126.8964,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,744,744,서울,구로구,empty,디지털로32가길 92,empty,UNAUTHORIZED_MEMBER
745,김광수,90,01029050996,M,문영일,01075328229,자녀,190810-1206519,004-499247372612,하나,40,37.48201,126.900138,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,745,745,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
746,양영환,72,01047013489,M,박재호,01012866594,자녀,770307-2210662,013-213351204953,부산,40,37.483575,126.900685,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,746,746,서울,구로구,empty,디지털로32길 97,empty,USER
747,박하은,98,01042468939,F,이예원,01037513947,자녀,670719-1367517,004-286646629729,하나,35,37.480985,126.896997,구로디지털단지역 도보 10분 원룸입니다.,747,747,서울,구로구,empty,디지털로32가길 76,empty,USER
748,이시우,85,01014024931,M,문준서,01027860082,자녀,750216-1658942,003-845869910634,신한,40,37.481798,126.899774,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,748,748,서울,구로구,empty,디지털로32다길 23,empty,UNAUTHORIZED_MEMBER
749,이정훈,82,01073773423,M,박도윤,01072480693,자녀,810808-1358133,004-593897588025,하나,40,37.48201,126.900138,"넓고,큰방 구디역 2호선 역세권 분리형원룸",749,749,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
750,우선영,82,01043960318,F,고경수,01041933753,자녀,360925-2836650,002-002311686528,우리,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,750,750,서울,구로구,empty,디지털로32다길 26,empty,USER
751,정민수,98,01040159730,M,이지민,01033312353,자녀,930003-2597779,005-310155532555,농협,40,37.48201,126.900138,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",751,751,서울,구로구,empty,시흥대로 545,empty,USER
752,박미숙,68,01052184528,F,박진우,01042462320,자녀,130514-2221787,008-978930290593,SC제일,40,37.480163,126.893573,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",752,752,서울,구로구,empty,디지털로24가길 28,empty,UNAUTHORIZED_MEMBER
753,박정웅,85,01084239638,M,김은주,01006866819,자녀,350415-1427244,001-520412299780,국민,40,37.48201,126.900138,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,753,753,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
754,서서윤,89,01090642824,F,김민석,01064509435,자녀,060401-2716013,005-915695118024,농협,40,37.480946,126.897814,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,754,754,서울,구로구,empty,디지털로32가길 57,empty,UNAUTHORIZED_MEMBER
755,윤도윤,73,01066643879,M,오은주,01001266015,자녀,190602-1214985,020-384597033816,제주,40,37.480599,126.898125,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,755,755,서울,구로구,empty,시흥대로161가길 16,empty,USER
756,차선영,73,01069222867,F,백은주,01036811909,자녀,100714-2805231,006-748180169074,기업,40,37.480568,126.896994,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,756,756,서울,구로구,empty,디지털로32가길 72,empty,USER
757,이우진,71,01060593809,M,엄보람,01080751246,자녀,230311-1128167,012-326798983581,토스,40,37.48142,126.898819,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,757,757,서울,구로구,empty,디지털로32다길 40,empty,USER
758,류성호,73,01057804907,M,김예진,01005806917,자녀,740622-1968916,011-630864405202,산업,32,37.496811,126.891157,개별 냉난방기 설치 완료 24시간 사용,758,758,서울,구로구,구로동,empty,empty,UNAUTHORIZED_MEMBER
759,조미경,72,01013479852,F,한지우,01041085391,자녀,060413-1652820,002-578052914916,우리,40,37.480308,126.898642,구로디지털단지 역세권 화이트톤 가성비 꿀방,759,759,서울,구로구,empty,디지털로32다길 64,empty,UNAUTHORIZED_MEMBER
760,김성수,85,01066038573,M,박성수,01056453301,자녀,660108-2176609,090-625132975711,카카오,40,37.480749,126.899241,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,760,760,서울,구로구,empty,시흥대로 529,empty,USER
761,김성진,89,01057327329,M,김지원,01090484029,자녀,350929-1788215,090-104455746485,카카오,40,37.481798,126.899774,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,761,761,서울,구로구,empty,디지털로32다길 23,empty,UNAUTHORIZED_MEMBER
762,김준호,98,01070750769,M,김경수,01070762111,자녀,070509-2908082,014-572609484977,경남,35,37.496811,126.891157,2호선 역세권 특수리된 사무실오피스텔,762,762,서울,구로구,구로동,empty,empty,USER
763,김도윤,90,01015608050,M,류춘자,01021030485,자녀,770911-2641878,009-418409221535,우체국,40,37.48201,126.900138,구로디지털역세권편의점20초세탁방좋은방,763,763,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
764,김정숙,74,01051837101,F,양영길,01059136291,자녀,870719-1967664,015-283807208313,대구,40,37.481555,126.898231,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,764,764,서울,구로구,empty,디지털로32가길 43,empty,UNAUTHORIZED_MEMBER
765,신은영,92,01076201286,F,홍영길,01064253849,자녀,620015-2085355,005-040681398551,농협,35,37.480258,126.896788,"옥탑 원룸, 주차가능 풀옵션",765,765,서울,구로구,empty,디지털로32가길 82,empty,UNAUTHORIZED_MEMBER
766,박현지,73,01023312975,F,강윤서,01079442016,자녀,800405-1332605,003-620560551564,신한,29,37.480226,126.896212,구로디지털단지역7분황금위치예쁜방,766,766,서울,구로구,empty,디지털로32가길 86,empty,USER
767,류재현,70,01096241974,M,박현주,01067880908,자녀,360226-2139977,011-124542736977,산업,40,37.480308,126.898642,구디역 2호선 도보8분 화이트톤 가성비 분리원룸,767,767,서울,구로구,empty,디지털로32다길 64,empty,UNAUTHORIZED_MEMBER
768,이예준,99,01076811161,M,박명숙,01024223259,자녀,150215-2110822,009-228596549282,우체국,40,37.48039,126.897292,보증금 협의 가능한 원룸,768,768,서울,구로구,empty,디지털로32가길 73,empty,UNAUTHORIZED_MEMBER
769,김예원,84,01019306044,F,김광수,01064152451,자녀,540604-1868806,020-985394887759,제주,40,37.479635,126.892989,"G타워 도보 5분, 분리형 풀옵션 원룸, 가성비 최강",769,769,서울,구로구,empty,남부순환로107가길 16,empty,UNAUTHORIZED_MEMBER
770,김수빈,91,01051986836,F,문영순,01099271473,자녀,820605-1485257,009-136666287586,우체국,40,37.482362,126.900227,우드화이트톤 O 넓고 큰방 O 2호선 도보 5분 O 초역세권 O주차가능,770,770,서울,구로구,empty,디지털로32다길 9,empty,USER
771,최은영,99,01016861561,F,송지현,01006646033,자녀,520508-2834112,001-472408224104,국민,40,37.480599,126.898125,넓고 큰방 O 화이트톤 O주차가능 O편의점 30초 O 2호선 도보 8분,771,771,서울,구로구,empty,시흥대로161가길 16,empty,UNAUTHORIZED_MEMBER
772,이성수,68,01055846428,M,양성민,01020603637,자녀,910329-1478694,012-677840693680,토스,40,37.479575,126.896962,empty,772,772,서울,구로구,empty,시흥대로161길 44,empty,UNAUTHORIZED_MEMBER
773,강순옥,76,01012809919,F,송성현,01040072173,자녀,140919-2758054,015-261939140729,대구,40,37.482362,126.900227,넓고 큰방 O구디역 도보 5분 O회사단지 도보 5분 O주차 가능,773,773,서울,구로구,empty,디지털로32다길 9,empty,UNAUTHORIZED_MEMBER
774,김서윤,95,01007035191,F,최서연,01096832280,자녀,860200-2715472,002-739392615590,우리,40,37.481555,126.898231,empty,774,774,서울,구로구,empty,디지털로32가길 43,empty,USER
775,박은서,82,01063877702,F,윤지후,01052629264,자녀,970318-1063025,005-414524100741,농협,34,37.480648,126.897996,"구로디지털단지역 근접,풀옵션,주차",775,775,서울,구로구,empty,시흥대로161가길 18,empty,USER
776,김경숙,77,01031200119,F,박숙자,01050388373,자녀,510001-2012723,016-833133431020,전북,40,37.482362,126.900227,2호선 구디역 도보5분 바로앞 편의점 분리형원룸,776,776,서울,구로구,empty,디지털로32다길 9,empty,UNAUTHORIZED_MEMBER
777,김영길,66,01090192916,M,유정웅,01071493422,자녀,460429-1814156,007-792408786842,씨티,40,37.48142,126.898819,화이트톤 구로디지털단지 큰방 가성비 분리원룸,777,777,서울,구로구,empty,디지털로32다길 40,empty,UNAUTHORIZED_MEMBER
778,김영일,71,01066863320,M,박영일,01007535977,자녀,550418-2147613,023-024602737086,케이,20,37.502759,126.852718,"채광 좋고, 즉시 입주 가능한 월세, 도배 장판 교체 완료",778,778,서울,구로구,empty,경인로35다길 15,empty,UNAUTHORIZED_MEMBER
779,이지우,99,01042288779,F,김영일,01058376852,자녀,100410-2948809,090-251700315831,카카오,30,37.500438,126.850286,"｜방2 월세｜신혼부부 사는 깔끔한집, 즉시입주 가능",779,779,서울,구로구,empty,경인로33다길 12,empty,UNAUTHORIZED_MEMBER
780,김지혜,73,01068034634,F,한영식,01044800567,자녀,670906-1497056,006-262074043346,기업,35,37.503065,126.847696,위치좋은 중간층 방2칸월세방이고 깨끗하고 즉시입주,780,780,서울,구로구,empty,고척로27길 16,empty,USER
781,박승민,67,01052307126,M,문시우,01039364681,자녀,120508-2223687,013-307219691943,부산,15,37.504999,126.850178,깨끗하고 저렴하게 나온 월세방 즉시입주가능,781,781,서울,구로구,empty,고척로39가길 11,empty,USER
782,이예지,66,01075747028,F,한정훈,01016881579,자녀,150707-2647751,090-173067117772,카카오,30,37.50313,126.846212,리모델링준신축 수준 첫입주 풀옵션 원룸. 난방비 관리비에 포함,782,782,서울,구로구,empty,고척로23길 34,empty,UNAUTHORIZED_MEMBER
783,홍정훈,95,01028566331,M,하지현,01039414249,자녀,030820-2590493,001-775726920656,국민,20,37.503919,126.848694,깨끗하고 저렴하게 나온 방1칸월세방이고 입주협의,783,783,서울,구로구,empty,고척로33길 30,empty,USER
784,최하윤,92,01065918974,F,하서현,01054189359,자녀,190815-1563004,017-688906420259,광주,20,37.505684,126.849887,"평1층, 세곡초 인근 월세방, 착한 가격의 매물",784,784,서울,구로구,고척동,empty,empty,UNAUTHORIZED_MEMBER
785,김숙자,82,01071251578,F,이정남,01028637091,자녀,090419-1290213,013-876020019148,부산,30,37.504201,126.846044,에어컨 가스렌지 세탁기 냉장고 등 옵션있고 방이큼,785,785,서울,구로구,empty,고척로25길 57,empty,UNAUTHORIZED_MEMBER
786,신지혜,91,01076126785,F,김지후,01081860462,자녀,340726-2706961,002-336481546151,우리,30,37.501214,126.850107,신축4년차O풀옵션 원룸O습하지 않아요O즉시입주O,786,786,서울,구로구,empty,경인로33마길 4,empty,USER
787,김준영,81,01011611162,M,오현숙,01093305781,자녀,040808-1609924,090-530578820754,카카오,25,37.505058,126.850976,"즉시 입주 가능한 투룸, 저렴한 월세, 근린공원 초근접",787,787,서울,구로구,empty,고척로41길 43,empty,UNAUTHORIZED_MEMBER
788,류정웅,78,01090047515,M,이경수,01006067824,자녀,840811-1118627,015-549504680137,대구,30,37.502714,126.853297,"즉시 입주 가능한 방2, 내부 도배장판 교체 완료",788,788,서울,구로구,empty,경인로35다길 26,empty,USER
789,장성훈,65,01085694254,M,김정남,01038622596,자녀,210128-1853295,012-302052430829,토스,40,37.505104,126.850015,일조권이좋고 100035 가능하고 협의입주가능,789,789,서울,구로구,empty,고척로39가길 12,empty,UNAUTHORIZED_MEMBER
790,송성현,94,01064024129,M,최승민,01035431719,자녀,770310-1144309,023-085710099206,케이,40,37.494147,126.833014,"넓은평수의저렴한빌라,즉시입주가능,주변환경좋아요",790,790,서울,구로구,empty,부일로15길 29,empty,UNAUTHORIZED_MEMBER
791,박시우,83,01017044870,M,오준혁,01086103260,자녀,740114-2423045,012-081479283369,토스,40,37.494584,126.856031,"풀옵션,개봉역3분,4월 협의.",791,791,서울,구로구,empty,남부순환로95길 42,empty,USER
792,장성훈,92,01049273097,M,이현주,01058590286,자녀,020106-1708863,017-584021297732,광주,40,37.495004,126.889668,"구로구청 인근, 업무용, 냉난방기 유",792,792,서울,구로구,empty,구로중앙로18길 5,empty,UNAUTHORIZED_MEMBER
793,이선영,77,01065085908,F,김서연,01005924279,자녀,340408-1973657,006-701288676255,기업,40,37.504039,126.891815,"엘리베이터 있음,신축급 원룸건물, 빠른입주 가",793,793,서울,구로구,empty,공원로8길 49,empty,UNAUTHORIZED_MEMBER
794,김승민,93,01065008733,M,이순자,01072311898,자녀,420407-1479812,005-709170025813,농협,36,37.50414,126.890819,신도림역 도보5분 깨끗해요.,794,794,서울,구로구,empty,공원로6나길 17,empty,USER
795,이미경,78,01022737740,F,이수진,01058306741,자녀,570223-2411821,016-424966410944,전북,40,37.504484,126.891803,신도림 리모델링 넓은방,795,795,서울,구로구,empty,공원로6나길 39,empty,USER
796,강영철,96,01075339350,M,김도현,01066251182,자녀,520203-2766622,004-363759211585,하나,36,37.471812,126.940095,"00단기가능, 대로변 풀옵션 00",796,796,서울,관악구,empty,서림11길 5,empty,USER
797,김현우,92,01040756910,M,김종수,01041938148,자녀,650402-1109795,012-365642947935,토스,35,37.482979,126.933992,리모델링 깔끔 풀옵션원룸 남향 채광좋아요,797,797,서울,관악구,empty,남부순환로190길 38,empty,USER
798,김은지,94,01024685956,F,이성훈,01063273339,자녀,310700-2619693,017-602657430082,광주,33,37.470104,126.93654,00화이트톤 공과금 올포함 대로변 00,798,798,서울,관악구,empty,신림로17길 16,empty,USER
799,이상훈,73,01070576984,M,김윤서,01004846185,자녀,020026-2072416,015-006005020493,대구,35,37.48615,126.936489,봉천역원룸 저렴하고 깔끔한 착한원룸,799,799,서울,관악구,empty,은천로 10,empty,USER
800,박우진,83,01042289294,M,김준서,01007925434,자녀,200316-2049967,009-631425356736,우체국,40,37.485395,126.931919,신림역원룸 저보증금가능하고 가성비 착한원룸 소개드려요,800,800,서울,관악구,empty,신림로64길 41,empty,UNAUTHORIZED_MEMBER
801,이은영,82,01031549498,F,김상철,01047221190,자녀,820908-1799388,014-151419157098,경남,37,37.479568,126.931859,empty,801,801,서울,관악구,empty,신림로 274,empty,UNAUTHORIZED_MEMBER
802,이민지,100,01070527129,F,장은영,01034285550,자녀,250714-1543981,001-264264333918,국민,30,37.473384,126.938253,00마지막 1개 호실 남았어요 00,802,802,서울,관악구,empty,복은4길 25,empty,USER
803,김정숙,81,01065410562,F,임영진,01053577549,자녀,880915-1768735,003-398027735177,신한,24,37.472584,126.941117,00학생들 추천 화이트톤 풀옵션 00,803,803,서울,관악구,empty,서림11길 29,empty,USER
804,구준서,90,01098205162,M,김영진,01082313920,자녀,610714-1137471,023-553580096530,케이,33,37.487736,126.925308,가성비 끝판왕 신림 입주가능일 즉시입주가능 역세권,804,804,서울,관악구,empty,관천로18길 42,empty,USER
805,백지영,90,01067293449,F,박영진,01087966724,자녀,640718-1604650,023-429859125873,케이,25,37.472584,126.941117,00화이트톤 학생들 추천매물 00,805,805,서울,관악구,empty,서림11길 29,empty,UNAUTHORIZED_MEMBER
806,김종수,81,01066554477,M,강아름,01019654246,자녀,540313-1674358,016-421567516230,전북,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,806,806,서울,관악구,empty,신림로54길 24,empty,USER
807,홍준호,99,01093426912,M,박명숙,01038080653,자녀,230802-2840056,013-075465978122,부산,40,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,807,807,서울,관악구,empty,신림로50길 9,empty,UNAUTHORIZED_MEMBER
808,조상호,85,01072409534,M,전수빈,01007365098,자녀,900010-2820206,017-335640983474,광주,36,37.480978,126.941605,2호선 봉천역확인매물여성취향저격풀옵션,808,808,서울,관악구,empty,장군봉3길 32,empty,UNAUTHORIZED_MEMBER
809,김영희,92,01001333785,F,윤현숙,01049064764,자녀,080810-1510139,016-168474881251,전북,35,37.485657,126.94775,"저보증금 가능, 가성비 월세, 즉시입주, 신축급, 채광굿",809,809,서울,관악구,empty,은천로24길 30,empty,UNAUTHORIZED_MEMBER
810,최도현,93,01018048059,M,김승민,01074716324,자녀,170706-1682005,016-780790515395,전북,40,37.481615,126.93132,사진有  분리형  신축  큰방  2호선  신림선,810,810,서울,관악구,empty,신림로56길 19,empty,UNAUTHORIZED_MEMBER
811,이성수,93,01060090986,M,최현주,01050623994,자녀,520710-2378313,004-387435773367,하나,37,37.479843,126.943633,"봉천역 1번출구 도보 3분 역세권 깔끔한 원룸, 치안도 좋고 조용하고",811,811,서울,관악구,empty,쑥고개로 63,empty,USER
812,박성민,78,01032133336,M,최옥순,01068641070,자녀,540723-1728002,007-096346806646,씨티,35,37.469734,126.935686,초역세권 위치좋은 풀옵션 원룸,812,812,서울,관악구,empty,대학4길 37,empty,UNAUTHORIZED_MEMBER
813,안민재,92,01089962862,M,박영식,01033488142,자녀,740002-1654407,023-606646671154,케이,35,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,813,813,서울,관악구,empty,남부순환로194길 28,empty,USER
814,김영식,89,01070781090,M,김미숙,01034363690,자녀,000423-2694287,007-338077772131,씨티,36,37.485365,126.93929,봉천역 화장실 깔끔한 신축 풀옵션 원룸,814,814,서울,관악구,empty,봉천로27길 15,empty,UNAUTHORIZED_MEMBER
815,최재현,66,01080076138,M,손정호,01040371976,자녀,240507-2461567,015-333256089043,대구,37,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,815,815,서울,관악구,empty,남부순환로194길 28,empty,USER
816,김민지,92,01054552448,F,황성민,01093516609,자녀,730824-1978544,020-588164963061,제주,39,37.472224,126.941069,00리모델링 첫입주 서두르세요 00,816,816,서울,관악구,empty,서림11길 24,empty,UNAUTHORIZED_MEMBER
817,김서영,82,01046219823,F,박숙자,01041271804,자녀,170922-1548573,002-277681771890,우리,39,37.472224,126.941069,00깔끔하고 넓직한 분리형 풀옵션 00,817,817,서울,관악구,empty,서림11길 24,empty,USER
818,김미경,98,01026926447,F,김우진,01015024157,자녀,060711-2262180,017-420270298922,광주,31,37.470463,126.936604,00대로변 리모델링 풀옵션 00,818,818,서울,관악구,empty,호암로26길 53,empty,USER
819,이영일,68,01028968894,M,지준서,01017752743,자녀,130102-1648563,003-146850223003,신한,27,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,819,819,서울,관악구,empty,신림로66길 39,empty,UNAUTHORIZED_MEMBER
820,서영환,92,01064910442,M,이민석,01090094632,자녀,050610-2027415,012-561639987525,토스,40,37.470054,126.935601,신림선 역세권 조용한 주택가 풀옵션,820,820,서울,관악구,empty,신림로21길 9,empty,UNAUTHORIZED_MEMBER
821,한하윤,95,01097972306,F,장지연,01029359575,자녀,830801-1891182,023-645980851114,케이,35,37.48508,126.92733,신림역 6번출구 도보 2분 초역세권 보증금 조절 가능한 저렴한 원룸,821,821,서울,관악구,empty,관천로10길 36,empty,UNAUTHORIZED_MEMBER
822,심지현,95,01029035933,F,김성호,01013975054,자녀,290225-2902546,014-748177821976,경남,35,37.483205,126.938403,봉천역 도보6분 초역세권 화이트톤 가성비갑매물,822,822,서울,관악구,empty,장군봉2길 36,empty,UNAUTHORIZED_MEMBER
823,박숙자,97,01026025038,F,서정숙,01044740375,자녀,100907-2800218,016-105978179925,전북,32,37.47233,126.939727,empty,823,823,서울,관악구,empty,서림9길 8,empty,UNAUTHORIZED_MEMBER
824,김예은,67,01066396160,F,김도윤,01002509160,자녀,090028-2257985,016-555542542161,전북,38,37.478749,126.930853,사진有  주차가능  초역세권  가성비최고  엘베,824,824,서울,관악구,empty,문성로 245,empty,USER
825,강현우,96,01033030058,M,이영자,01029702077,자녀,730526-1329461,004-404284631580,하나,35,37.485412,126.932721,애완동물가능 신림역원룸 저렴하기로 최고 가성비갑원룸,825,825,서울,관악구,empty,신림로64길 53,empty,USER
826,박성진,70,01042226793,M,문병철,01037792935,자녀,450811-1768806,016-115343859366,전북,40,37.488205,126.927237,신림역 초역세권 저렴 깔끔,826,826,서울,관악구,empty,봉천로8길 29,empty,UNAUTHORIZED_MEMBER
827,김승민,89,01023222028,M,이수진,01096960053,자녀,090524-1613291,090-732191604912,카카오,40,37.485836,126.933104,신림역 초역세권저렴깔끔한 원룸,827,827,서울,관악구,empty,신림로66길 62,empty,USER
828,박정식,89,01062628903,M,홍정희,01096619637,자녀,120113-2926005,023-279836876411,케이,40,37.485947,126.933584,신림역원룸 저렴하기로 최고 가성비갑원룸,828,828,서울,관악구,empty,남부순환로187길 24,empty,USER
829,김미숙,84,01014187178,F,김중수,01063698749,자녀,070207-2644360,007-097013808047,씨티,30,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,829,829,서울,관악구,empty,신림로66길 39,empty,UNAUTHORIZED_MEMBER
830,이정희,96,01085932882,F,민은서,01089427918,자녀,500407-2003290,005-087448593796,농협,40,37.479568,126.931859,empty,830,830,서울,관악구,empty,신림로 274,empty,UNAUTHORIZED_MEMBER
831,하영희,82,01026918978,F,강건우,01022970360,자녀,210801-2811847,013-922095730860,부산,40,37.479931,126.942884,봉천역 도보8분 EV유 채광굿 깔끔한방 가성비최고,831,831,서울,관악구,empty,쑥고개로 57,empty,USER
832,오정수,95,01021547512,M,박민지,01012219211,자녀,290119-1603218,013-301579978461,부산,36,37.484522,126.950045,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,832,832,서울,관악구,empty,양녕로6다길 15,empty,USER
833,심명자,87,01076195782,F,최건우,01078406598,자녀,510606-1821147,004-419517552554,하나,30,37.484533,126.951307,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,833,833,서울,관악구,empty,중앙1길 51,empty,USER
834,김재호,81,01034924727,M,김서현,01057892195,자녀,420221-2352128,013-413681453037,부산,35,37.483092,126.950698,서울대입구5분 풀옵션 주민센터근처 원룸,834,834,서울,관악구,봉천동,empty,empty,UNAUTHORIZED_MEMBER
