home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
714,이상훈,66,01022232238,F,류주원,01077236054,자녀,750202-2851086,xx-xxxxx-xxx,제주,27,37.68862,127.041843,하시이사 풀옵션 역세권 보증금 조정가능합니다,714,714,서울,도봉구,empty,도봉산4가길 6,empty,UNAUTHORIZED_MEMBER
715,황영수,72,01022494582,F,박정숙,01062721805,자녀,370522-1832853,xx-xxxxx-xxx,광주,30,37.647145,127.015733,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,715,715,서울,강북구,empty,삼양로130길 9,empty,USER
716,박지우,70,01049376227,F,김준호,01087208357,자녀,930404-1659378,xx-xxxxx-xxx,광주,30,37.637054,127.016841,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,716,716,서울,강북구,empty,삼양로93길 3,empty,UNAUTHORIZED_MEMBER
717,김성민,78,01039806823,F,권영희,01066919339,자녀,640612-1944081,xx-xxxxx-xxx,하나,28,37.641622,127.0275,성원 역5분 즉시입주가 보증금조절 깔끔,717,717,서울,강북구,empty,도봉로95길 23,empty,UNAUTHORIZED_MEMBER
718,홍상철,97,01000601713,M,김은주,01077871512,자녀,740701-2221024,xx-xxxxx-xxx,SC제일,30,37.639406,127.029864,수유역인근 풀옵션 원룸,718,718,서울,강북구,empty,한천로124나길 64,empty,USER
719,김정순,92,01082554757,M,서서영,01098995125,자녀,040820-1580277,xx-xxxxx-xxx,씨티,28,37.616096,127.033089,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,719,719,서울,강북구,empty,오현로8길 3,empty,USER
720,김채원,87,01021626191,M,김지민,01068791724,자녀,290606-2652922,xx-xxxxx-xxx,농협,29,37.613831,127.037474,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",720,720,서울,강북구,empty,월계로21가길 3,empty,UNAUTHORIZED_MEMBER
721,강정호,66,01051208318,F,강수진,01021828476,자녀,490701-2584577,xx-xxxxx-xxx,케이,28,37.616527,127.028155,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,721,721,서울,강북구,empty,솔샘로64길 15,empty,UNAUTHORIZED_MEMBER
722,최영숙,97,01017082056,F,김아름,01036342156,자녀,420804-1787753,xx-xxxxx-xxx,케이,28,37.616096,127.033089,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3,empty,USER
723,이영식,73,01089226379,F,류서현,01040815696,자녀,110411-2484911,xx-xxxxx-xxx,광주,30,37.624631,127.024153,empty,723,723,서울,강북구,empty,도봉로49길 41,empty,UNAUTHORIZED_MEMBER
724,이서현,77,01090515043,M,이경희,01006874607,자녀,020627-2228563,xx-xxxxx-xxx,수협,30,37.621886,127.023095,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77,empty,USER
725,이은정,67,01062148448,F,박영진,01021813773,자녀,960608-2944483,xx-xxxxx-xxx,수협,30,37.458377,126.901728,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8,empty,USER
726,정동현,91,01017088425,M,김병철,01004784330,자녀,100308-2735264,xx-xxxxx-xxx,기업,30,37.458377,126.901728,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8,empty,USER
727,김예원,100,01078906819,M,김윤서,01002003357,자녀,860600-1745566,xx-xxxxx-xxx,신한,29,37.472158,126.892652,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51,empty,UNAUTHORIZED_MEMBER
728,김서연,89,01066453301,F,김정훈,01091888368,자녀,830323-2595568,xx-xxxxx-xxx,케이,30,37.592122,127.08838,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27,empty,USER
729,이현지,96,01035217708,M,박정호,01052956294,자녀,860205-1414198,xx-xxxxx-xxx,SC제일,30,37.575156,127.085981,가격저렴 내부 깨끗하고 하시입주가능,729,729,서울,중랑구,empty,면목로28길 9,empty,USER
730,박정수,73,01041534018,F,류민석,01087950993,자녀,280109-2565875,xx-xxxxx-xxx,경남,22,37.586073,127.083047,에어컨협의 옥탑층,730,730,서울,중랑구,empty,겸재로28길 30,empty,UNAUTHORIZED_MEMBER
731,송준서,100,01032450096,F,김경희,01072234690,자녀,960810-1701297,xx-xxxxx-xxx,경남,25,37.57325,127.082557,가격저렴 올수리 하시입주가능,731,731,서울,중랑구,empty,면목로23길 31,empty,USER
732,최준서,82,01084415046,M,이상훈,01015954476,자녀,080513-1209472,xx-xxxxx-xxx,케이,30,37.58584,127.088795,면목역 초저렴. 교통편리한 풀옵션 원룸.,732,732,서울,중랑구,empty,면목로 378,empty,USER
733,양선영,97,01033521533,M,박준호,01063943735,자녀,970615-2133046,xx-xxxxx-xxx,부산,30,37.57325,127.082557,올수리 가격저렴 하시 입주가능,733,733,서울,중랑구,empty,면목로23길 31,empty,USER
734,김성호,96,01021195623,M,김하윤,01097238335,자녀,470920-1241027,xx-xxxxx-xxx,광주,27,37.608499,127.077478,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",734,734,서울,중랑구,empty,동일로157가길 32,empty,UNAUTHORIZED_MEMBER
735,최영길,75,01074877062,M,박정자,01059253623,자녀,190220-2813738,xx-xxxxx-xxx,우체국,40,37.481065,126.898379,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,735,735,서울,구로구,empty,디지털로32다길 46,empty,USER
736,이경수,76,01059729563,M,장정호,01078218165,자녀,790604-2790648,xx-xxxxx-xxx,농협,40,37.48039,126.897292,구디역 혼자살기 너무좋은위치 원룸이에요,736,736,서울,구로구,empty,디지털로32가길 73,empty,USER
737,윤시우,65,01028864574,F,이예지,01048384264,자녀,520011-2798960,xx-xxxxx-xxx,케이,40,37.482056,126.899173,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,737,737,서울,구로구,empty,디지털로32다길 26,empty,UNAUTHORIZED_MEMBER
738,김은주,85,01016730434,F,김은경,01048728239,자녀,600610-2245741,xx-xxxxx-xxx,하나,35,37.481022,126.897871,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,738,738,서울,구로구,empty,디지털로32가길 55,empty,UNAUTHORIZED_MEMBER
739,홍영환,91,01034482231,M,양미숙,01030412061,자녀,450507-1081597,xx-xxxxx-xxx,전북,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,739,739,서울,구로구,empty,디지털로32다길 26,empty,UNAUTHORIZED_MEMBER
740,이정자,72,01066147783,M,김준서,01021049446,자녀,760722-2083325,xx-xxxxx-xxx,경남,40,37.479877,126.897557,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,740,740,서울,구로구,empty,시흥대로161가길 23,empty,UNAUTHORIZED_MEMBER
741,김도윤,79,01039824814,M,김병철,01022816247,자녀,110217-1902743,xx-xxxxx-xxx,SC제일,35,37.480512,126.896322,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,741,741,서울,구로구,empty,디지털로32가길 86,empty,USER
742,주지민,78,01029214745,M,김상훈,01069723691,자녀,670324-2515372,xx-xxxxx-xxx,수협,40,37.48201,126.900138,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,742,742,서울,구로구,empty,시흥대로 545,empty,USER
743,이광수,91,01009036007,F,이예진,01059696743,자녀,820000-2227050,xx-xxxxx-xxx,전북,40,37.482056,126.899173,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,743,743,서울,구로구,empty,디지털로32다길 26,empty,USER
744,김미숙,77,01077803669,M,김정희,01056304536,자녀,050127-1322753,xx-xxxxx-xxx,카카오,40,37.479975,126.8964,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,744,744,서울,구로구,empty,디지털로32가길 92,empty,UNAUTHORIZED_MEMBER
745,최현우,78,01016508401,F,한정훈,01075344383,자녀,080726-1333410,xx-xxxxx-xxx,제주,40,37.48201,126.900138,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,745,745,서울,구로구,empty,시흥대로 545,empty,USER
746,박현주,81,01008153033,M,장건우,01030127704,자녀,870025-1850792,xx-xxxxx-xxx,제주,40,37.483575,126.900685,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,746,746,서울,구로구,empty,디지털로32길 97,empty,USER
747,이영미,80,01012179729,F,최현정,01099306230,자녀,000010-1506358,xx-xxxxx-xxx,신한,35,37.480985,126.896997,구로디지털단지역 도보 10분 원룸입니다.,747,747,서울,구로구,empty,디지털로32가길 76,empty,USER
748,박서현,86,01007419521,F,이도현,01064709986,자녀,360401-1497606,xx-xxxxx-xxx,씨티,40,37.481798,126.899774,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,748,748,서울,구로구,empty,디지털로32다길 23,empty,USER
749,강은주,73,01000382542,M,김하은,01047106695,자녀,440629-1445012,xx-xxxxx-xxx,우체국,40,37.48201,126.900138,"넓고,큰방 구디역 2호선 역세권 분리형원룸",749,749,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
750,이현준,79,01063588166,F,이현지,01091363017,자녀,680414-1103350,xx-xxxxx-xxx,부산,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,750,750,서울,구로구,empty,디지털로32다길 26,empty,USER
751,류지연,83,01036996752,F,이옥자,01094472504,자녀,940105-1783690,xx-xxxxx-xxx,수협,40,37.48201,126.900138,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",751,751,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
752,김정훈,66,01060325076,F,이성민,01006879243,자녀,730422-2210837,xx-xxxxx-xxx,신한,40,37.480163,126.893573,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",752,752,서울,구로구,empty,디지털로24가길 28,empty,USER
753,민건우,82,01029454852,F,이영수,01049569332,자녀,080022-2625021,xx-xxxxx-xxx,케이,40,37.48201,126.900138,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,753,753,서울,구로구,empty,시흥대로 545,empty,USER
754,이현지,100,01040183676,F,이지은,01003362234,자녀,120104-2336649,xx-xxxxx-xxx,케이,40,37.480946,126.897814,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,754,754,서울,구로구,empty,디지털로32가길 57,empty,USER
755,이수진,91,01014327235,M,송성진,01007382909,자녀,550628-2583640,xx-xxxxx-xxx,기업,40,37.480599,126.898125,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,755,755,서울,구로구,empty,시흥대로161가길 16,empty,UNAUTHORIZED_MEMBER
756,박윤서,75,01032972526,F,김민수,01071043836,자녀,520628-1466042,xx-xxxxx-xxx,국민,40,37.480568,126.896994,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,756,756,서울,구로구,empty,디지털로32가길 72,empty,UNAUTHORIZED_MEMBER
757,김미경,66,01027023350,F,이시우,01073469284,자녀,890807-1070428,xx-xxxxx-xxx,농협,40,37.48142,126.898819,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,757,757,서울,구로구,empty,디지털로32다길 40,empty,UNAUTHORIZED_MEMBER
758,권현정,67,01016184556,F,송혜진,01084321851,자녀,540520-1521878,xx-xxxxx-xxx,케이,32,37.496811,126.891157,개별 냉난방기 설치 완료 24시간 사용,758,758,서울,구로구,구로동,empty,empty,UNAUTHORIZED_MEMBER
759,박서현,93,01030849842,F,한선영,01001359128,자녀,420313-2308030,xx-xxxxx-xxx,토스,40,37.480308,126.898642,구로디지털단지 역세권 화이트톤 가성비 꿀방,759,759,서울,구로구,empty,디지털로32다길 64,empty,USER
760,조성현,66,01034999008,F,박민재,01037154435,자녀,920423-2036970,xx-xxxxx-xxx,우리,40,37.480749,126.899241,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,760,760,서울,구로구,empty,시흥대로 529,empty,UNAUTHORIZED_MEMBER
761,최채원,79,01076936655,M,박미정,01038595667,자녀,540810-1387160,xx-xxxxx-xxx,씨티,40,37.481798,126.899774,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,761,761,서울,구로구,empty,디지털로32다길 23,empty,UNAUTHORIZED_MEMBER
762,고하은,84,01098247859,M,박명숙,01067887495,자녀,150920-1399635,xx-xxxxx-xxx,경남,35,37.496811,126.891157,2호선 역세권 특수리된 사무실오피스텔,762,762,서울,구로구,구로동,empty,empty,USER
763,강윤서,70,01086821672,F,김민재,01032775360,자녀,460423-1382984,xx-xxxxx-xxx,씨티,40,37.48201,126.900138,구로디지털역세권편의점20초세탁방좋은방,763,763,서울,구로구,empty,시흥대로 545,empty,USER
764,황준호,65,01063522076,F,김예진,01057750562,자녀,980615-1425934,xx-xxxxx-xxx,대구,40,37.481555,126.898231,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,764,764,서울,구로구,empty,디지털로32가길 43,empty,USER
765,김은정,95,01064443788,M,김성진,01022749924,자녀,520122-1439931,xx-xxxxx-xxx,수협,35,37.480258,126.896788,"옥탑 원룸, 주차가능 풀옵션",765,765,서울,구로구,empty,디지털로32가길 82,empty,UNAUTHORIZED_MEMBER
766,류지민,97,01025997739,M,서정순,01050152842,자녀,210302-2384307,xx-xxxxx-xxx,카카오,29,37.480226,126.896212,구로디지털단지역7분황금위치예쁜방,766,766,서울,구로구,empty,디지털로32가길 86,empty,UNAUTHORIZED_MEMBER
767,최지은,83,01059651759,F,박상훈,01017584669,자녀,760824-2766314,xx-xxxxx-xxx,농협,40,37.480308,126.898642,구디역 2호선 도보8분 화이트톤 가성비 분리원룸,767,767,서울,구로구,empty,디지털로32다길 64,empty,UNAUTHORIZED_MEMBER
768,조영철,81,01050980136,F,최영일,01000755955,자녀,080110-1560015,xx-xxxxx-xxx,신한,40,37.48039,126.897292,보증금 협의 가능한 원룸,768,768,서울,구로구,empty,디지털로32가길 73,empty,USER
769,서성진,97,01085251733,F,한혜진,01027229513,자녀,270225-1756637,xx-xxxxx-xxx,경남,40,37.479635,126.892989,"G타워 도보 5분, 분리형 풀옵션 원룸, 가성비 최강",769,769,서울,구로구,empty,남부순환로107가길 16,empty,USER
770,이채원,82,01014306386,F,구민지,01016442425,자녀,500309-1503125,xx-xxxxx-xxx,산업,40,37.482362,126.900227,우드화이트톤 O 넓고 큰방 O 2호선 도보 5분 O 초역세권 O주차가능,770,770,서울,구로구,empty,디지털로32다길 9,empty,UNAUTHORIZED_MEMBER
771,김영수,77,01065216351,M,김숙자,01091388518,자녀,650804-2289834,xx-xxxxx-xxx,대구,40,37.480599,126.898125,넓고 큰방 O 화이트톤 O주차가능 O편의점 30초 O 2호선 도보 8분,771,771,서울,구로구,empty,시흥대로161가길 16,empty,UNAUTHORIZED_MEMBER
772,송미영,74,01049450682,M,박은영,01053407390,자녀,290605-2184246,xx-xxxxx-xxx,SC제일,40,37.479575,126.896962,empty,772,772,서울,구로구,empty,시흥대로161길 44,empty,USER
773,이상호,99,01036763309,F,이진호,01004060772,자녀,180016-2872366,xx-xxxxx-xxx,카카오,40,37.482362,126.900227,넓고 큰방 O구디역 도보 5분 O회사단지 도보 5분 O주차 가능,773,773,서울,구로구,empty,디지털로32다길 9,empty,UNAUTHORIZED_MEMBER
774,나미영,70,01062375811,F,백도현,01059823458,자녀,580825-1273915,xx-xxxxx-xxx,국민,40,37.481555,126.898231,empty,774,774,서울,구로구,empty,디지털로32가길 43,empty,UNAUTHORIZED_MEMBER
775,이도윤,66,01015851674,M,권서준,01067450744,자녀,480003-1115755,xx-xxxxx-xxx,수협,34,37.480648,126.897996,"구로디지털단지역 근접,풀옵션,주차",775,775,서울,구로구,empty,시흥대로161가길 18,empty,UNAUTHORIZED_MEMBER
776,문영진,70,01079132447,M,이광수,01036018698,자녀,350223-1965983,xx-xxxxx-xxx,대구,40,37.482362,126.900227,2호선 구디역 도보5분 바로앞 편의점 분리형원룸,776,776,서울,구로구,empty,디지털로32다길 9,empty,USER
777,김정숙,71,01000410904,F,박진호,01032652592,자녀,220612-1606224,xx-xxxxx-xxx,SC제일,40,37.48142,126.898819,화이트톤 구로디지털단지 큰방 가성비 분리원룸,777,777,서울,구로구,empty,디지털로32다길 40,empty,UNAUTHORIZED_MEMBER
778,박유진,73,01025583513,M,이은주,01064573257,자녀,290027-2821638,xx-xxxxx-xxx,전북,20,37.502759,126.852718,"채광 좋고, 즉시 입주 가능한 월세, 도배 장판 교체 완료",778,778,서울,구로구,empty,경인로35다길 15,empty,USER
779,이수빈,93,01045616318,F,김영식,01017932476,자녀,850712-1058319,xx-xxxxx-xxx,제주,30,37.500438,126.850286,"｜방2 월세｜신혼부부 사는 깔끔한집, 즉시입주 가능",779,779,서울,구로구,empty,경인로33다길 12,empty,USER
780,박정수,99,01042917408,M,김성현,01022675006,자녀,670412-1134954,xx-xxxxx-xxx,전북,35,37.503065,126.847696,위치좋은 중간층 방2칸월세방이고 깨끗하고 즉시입주,780,780,서울,구로구,empty,고척로27길 16,empty,UNAUTHORIZED_MEMBER
781,이명자,86,01084361772,M,김민지,01081925923,자녀,930715-1760409,xx-xxxxx-xxx,산업,15,37.504999,126.850178,깨끗하고 저렴하게 나온 월세방 즉시입주가능,781,781,서울,구로구,empty,고척로39가길 11,empty,USER
782,최예지,94,01016046649,F,김준혁,01006156730,자녀,230522-1662154,xx-xxxxx-xxx,제주,30,37.50313,126.846212,리모델링준신축 수준 첫입주 풀옵션 원룸. 난방비 관리비에 포함,782,782,서울,구로구,empty,고척로23길 34,empty,USER
783,지영길,99,01096229568,M,이준혁,01063469827,자녀,990923-2227942,xx-xxxxx-xxx,우체국,20,37.503919,126.848694,깨끗하고 저렴하게 나온 방1칸월세방이고 입주협의,783,783,서울,구로구,empty,고척로33길 30,empty,UNAUTHORIZED_MEMBER
784,이은주,90,01055801675,F,이준영,01043537690,자녀,990909-2591459,xx-xxxxx-xxx,광주,20,37.505684,126.849887,"평1층, 세곡초 인근 월세방, 착한 가격의 매물",784,784,서울,구로구,고척동,empty,empty,USER
785,한영길,75,01005637050,M,강영환,01061704512,자녀,390919-1536228,xx-xxxxx-xxx,카카오,30,37.504201,126.846044,에어컨 가스렌지 세탁기 냉장고 등 옵션있고 방이큼,785,785,서울,구로구,empty,고척로25길 57,empty,UNAUTHORIZED_MEMBER
786,이정자,76,01040563125,F,박은영,01099663309,자녀,950101-1133645,xx-xxxxx-xxx,광주,30,37.501214,126.850107,신축4년차O풀옵션 원룸O습하지 않아요O즉시입주O,786,786,서울,구로구,empty,경인로33마길 4,empty,USER
787,최영수,76,01095849062,M,박시우,01045135277,자녀,570305-2933016,xx-xxxxx-xxx,신한,25,37.505058,126.850976,"즉시 입주 가능한 투룸, 저렴한 월세, 근린공원 초근접",787,787,서울,구로구,empty,고척로41길 43,empty,UNAUTHORIZED_MEMBER
788,오성훈,72,01063816915,M,박중수,01012424397,자녀,740228-2881653,xx-xxxxx-xxx,기업,30,37.502714,126.853297,"즉시 입주 가능한 방2, 내부 도배장판 교체 완료",788,788,서울,구로구,empty,경인로35다길 26,empty,UNAUTHORIZED_MEMBER
789,정정희,82,01048193058,M,김재호,01023154992,자녀,610123-1160578,xx-xxxxx-xxx,광주,40,37.505104,126.850015,일조권이좋고 100035 가능하고 협의입주가능,789,789,서울,구로구,empty,고척로39가길 12,empty,UNAUTHORIZED_MEMBER
790,윤수빈,90,01096139825,M,박재호,01088669185,자녀,190523-1915339,xx-xxxxx-xxx,광주,40,37.494147,126.833014,"넓은평수의저렴한빌라,즉시입주가능,주변환경좋아요",790,790,서울,구로구,empty,부일로15길 29,empty,USER
791,김성진,89,01024006985,F,류영길,01036843409,자녀,500717-2113621,xx-xxxxx-xxx,부산,40,37.494584,126.856031,"풀옵션,개봉역3분,4월 협의.",791,791,서울,구로구,empty,남부순환로95길 42,empty,USER
792,이재호,87,01055940081,F,권유진,01077183606,자녀,610926-2535513,xx-xxxxx-xxx,산업,40,37.495004,126.889668,"구로구청 인근, 업무용, 냉난방기 유",792,792,서울,구로구,empty,구로중앙로18길 5,empty,UNAUTHORIZED_MEMBER
793,송예준,97,01099703699,M,강승현,01068937698,자녀,250017-1822211,xx-xxxxx-xxx,수협,40,37.504039,126.891815,"엘리베이터 있음,신축급 원룸건물, 빠른입주 가",793,793,서울,구로구,empty,공원로8길 49,empty,UNAUTHORIZED_MEMBER
794,이민준,65,01083252123,F,김민석,01029935429,자녀,560719-1018840,xx-xxxxx-xxx,기업,36,37.50414,126.890819,신도림역 도보5분 깨끗해요.,794,794,서울,구로구,empty,공원로6나길 17,empty,USER
795,송현우,79,01071273102,M,이지후,01065676331,자녀,890706-1775299,xx-xxxxx-xxx,수협,40,37.504484,126.891803,신도림 리모델링 넓은방,795,795,서울,구로구,empty,공원로6나길 39,empty,UNAUTHORIZED_MEMBER
796,남광수,83,01028841157,F,윤미정,01026837575,자녀,360128-2970079,xx-xxxxx-xxx,농협,36,37.471812,126.940095,"00단기가능, 대로변 풀옵션 00",796,796,서울,관악구,empty,서림11길 5,empty,USER
797,송민지,70,01057082312,M,허정웅,01097608947,자녀,870000-2045965,xx-xxxxx-xxx,대구,35,37.482979,126.933992,리모델링 깔끔 풀옵션원룸 남향 채광좋아요,797,797,서울,관악구,empty,남부순환로190길 38,empty,UNAUTHORIZED_MEMBER
798,김정숙,86,01076149590,M,이경숙,01021374489,자녀,380325-2606296,xx-xxxxx-xxx,우리,33,37.470104,126.93654,00화이트톤 공과금 올포함 대로변 00,798,798,서울,관악구,empty,신림로17길 16,empty,UNAUTHORIZED_MEMBER
799,한미영,97,01041264960,F,장민재,01097147492,자녀,770128-2440187,xx-xxxxx-xxx,국민,35,37.48615,126.936489,봉천역원룸 저렴하고 깔끔한 착한원룸,799,799,서울,관악구,empty,은천로 10,empty,USER
800,권상훈,86,01020306660,F,양영자,01062139903,자녀,360214-1385050,xx-xxxxx-xxx,제주,40,37.485395,126.931919,신림역원룸 저보증금가능하고 가성비 착한원룸 소개드려요,800,800,서울,관악구,empty,신림로64길 41,empty,USER
801,엄정식,79,01044509823,F,이현준,01089761748,자녀,910011-2132330,xx-xxxxx-xxx,산업,37,37.479568,126.931859,empty,801,801,서울,관악구,empty,신림로 274,empty,UNAUTHORIZED_MEMBER
802,황승현,83,01064745968,M,심영식,01068685314,자녀,900724-2396846,xx-xxxxx-xxx,수협,30,37.473384,126.938253,00마지막 1개 호실 남았어요 00,802,802,서울,관악구,empty,복은4길 25,empty,UNAUTHORIZED_MEMBER
803,이성호,78,01005714339,F,홍준호,01084759481,자녀,800909-1425367,xx-xxxxx-xxx,토스,24,37.472584,126.941117,00학생들 추천 화이트톤 풀옵션 00,803,803,서울,관악구,empty,서림11길 29,empty,USER
804,이준호,98,01097174663,F,윤지원,01073381262,자녀,690326-1101990,xx-xxxxx-xxx,하나,33,37.487736,126.925308,가성비 끝판왕 신림 입주가능일 즉시입주가능 역세권,804,804,서울,관악구,empty,관천로18길 42,empty,UNAUTHORIZED_MEMBER
805,정영호,75,01022431636,M,오정자,01060964448,자녀,320626-1128288,xx-xxxxx-xxx,기업,25,37.472584,126.941117,00화이트톤 학생들 추천매물 00,805,805,서울,관악구,empty,서림11길 29,empty,USER
806,양현준,92,01022449095,F,박재현,01033859962,자녀,800121-1566108,xx-xxxxx-xxx,케이,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,806,806,서울,관악구,empty,신림로54길 24,empty,USER
807,박영일,65,01021942579,M,김영순,01065148904,자녀,330422-2748848,xx-xxxxx-xxx,대구,40,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,807,807,서울,관악구,empty,신림로50길 9,empty,UNAUTHORIZED_MEMBER
808,손은영,91,01081547472,M,박현주,01094189774,자녀,690924-2994437,xx-xxxxx-xxx,대구,36,37.480978,126.941605,2호선 봉천역확인매물여성취향저격풀옵션,808,808,서울,관악구,empty,장군봉3길 32,empty,USER
809,김정훈,86,01079145556,M,김윤서,01062316442,자녀,530213-1457725,xx-xxxxx-xxx,우리,35,37.485657,126.94775,"저보증금 가능, 가성비 월세, 즉시입주, 신축급, 채광굿",809,809,서울,관악구,empty,은천로24길 30,empty,USER
810,김영수,74,01089399646,M,우수민,01085090931,자녀,000922-2286521,xx-xxxxx-xxx,광주,40,37.481615,126.93132,사진有  분리형  신축  큰방  2호선  신림선,810,810,서울,관악구,empty,신림로56길 19,empty,UNAUTHORIZED_MEMBER
811,박민준,68,01015115332,F,서옥순,01006267233,자녀,770911-2548802,xx-xxxxx-xxx,케이,37,37.479843,126.943633,"봉천역 1번출구 도보 3분 역세권 깔끔한 원룸, 치안도 좋고 조용하고",811,811,서울,관악구,empty,쑥고개로 63,empty,USER
812,이준혁,72,01070527810,M,송민지,01032683930,자녀,950402-2211565,xx-xxxxx-xxx,우체국,35,37.469734,126.935686,초역세권 위치좋은 풀옵션 원룸,812,812,서울,관악구,empty,대학4길 37,empty,UNAUTHORIZED_MEMBER
813,고영철,66,01074183305,M,강영길,01064232624,자녀,490904-2168091,xx-xxxxx-xxx,수협,35,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,813,813,서울,관악구,empty,남부순환로194길 28,empty,USER
814,서유진,65,01083098454,F,김상현,01055373646,자녀,040715-2281051,xx-xxxxx-xxx,기업,36,37.485365,126.93929,봉천역 화장실 깔끔한 신축 풀옵션 원룸,814,814,서울,관악구,empty,봉천로27길 15,empty,UNAUTHORIZED_MEMBER
815,박예진,84,01069255609,M,김영진,01019264972,자녀,470610-1849900,xx-xxxxx-xxx,카카오,37,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,815,815,서울,관악구,empty,남부순환로194길 28,empty,UNAUTHORIZED_MEMBER
816,박아름,71,01080581899,M,김경수,01095094960,자녀,590722-1239907,xx-xxxxx-xxx,대구,39,37.472224,126.941069,00리모델링 첫입주 서두르세요 00,816,816,서울,관악구,empty,서림11길 24,empty,USER
817,김지민,91,01082159028,M,김서영,01055416717,자녀,630901-1479736,xx-xxxxx-xxx,기업,39,37.472224,126.941069,00깔끔하고 넓직한 분리형 풀옵션 00,817,817,서울,관악구,empty,서림11길 24,empty,UNAUTHORIZED_MEMBER
818,박영철,97,01031921948,M,강영환,01081565123,자녀,130801-1324390,xx-xxxxx-xxx,광주,31,37.470463,126.936604,00대로변 리모델링 풀옵션 00,818,818,서울,관악구,empty,호암로26길 53,empty,UNAUTHORIZED_MEMBER
819,김정수,65,01061372708,M,황정훈,01056621733,자녀,180119-2771160,xx-xxxxx-xxx,케이,27,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,819,819,서울,관악구,empty,신림로66길 39,empty,UNAUTHORIZED_MEMBER
820,남은서,100,01069031228,F,김미숙,01049841817,자녀,060911-1242699,xx-xxxxx-xxx,신한,40,37.470054,126.935601,신림선 역세권 조용한 주택가 풀옵션,820,820,서울,관악구,empty,신림로21길 9,empty,USER
821,손성수,79,01034144025,M,유현지,01006774468,자녀,030401-1158542,xx-xxxxx-xxx,농협,35,37.48508,126.92733,신림역 6번출구 도보 2분 초역세권 보증금 조절 가능한 저렴한 원룸,821,821,서울,관악구,empty,관천로10길 36,empty,USER
