home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
624,양현준,100,01058492912,F,최정호,01030330272,자녀,290016-1935277,xx-xxxxx-xxx,제주,38,37.535403,126.846387,"JS도손,초초저렴,역세권원룸",624,624,서울,강서구,empty,강서로18가길 34,empty,USER
625,홍중수,96,01044207485,M,안예지,01036697864,자녀,640927-2701811,xx-xxxxx-xxx,제주,47,37.563886,126.808333,empty,625,625,서울,강서구,empty,개화동로29길 29,empty,UNAUTHORIZED_MEMBER
626,허서연,66,01061697870,M,손경희,01095144771,자녀,800501-2426545,xx-xxxxx-xxx,SC제일,40,37.563723,126.807803,도배완료 신축급 깔끔한 풀옵션 선착순 매물,626,626,서울,강서구,empty,개화동로29길 17,empty,USER
627,손정순,96,01099959478,F,박종수,01056055601,자녀,460002-2305354,xx-xxxxx-xxx,토스,32,37.563943,126.807892,초저가주차가능단기가능매물,627,627,서울,강서구,empty,개화동로29길 21,empty,USER
628,이재호,89,01095955075,F,김영일,01050944275,자녀,830711-1790567,xx-xxxxx-xxx,카카오,43,37.564317,126.808508,깔끔한 공항시장역 도보 3분 원룸,628,628,서울,강서구,empty,개화동로27길 34,empty,UNAUTHORIZED_MEMBER
629,최미영,81,01026853298,F,문성진,01021804626,자녀,600405-1972115,xx-xxxxx-xxx,하나,47,37.563775,126.8079,금액대비 넓은 풀옵션 9호선 공항시장역 건물,629,629,서울,강서구,empty,개화동로29길 21,empty,USER
630,권건우,99,01095853300,F,손수민,01007789667,자녀,380021-2540224,xx-xxxxx-xxx,기업,32,37.563775,126.8079,"주차가능,1달,2달 필요개월에 따라 연장가능,깨끗한 원룸,옵션 있음",630,630,서울,강서구,empty,개화동로29길 21,empty,UNAUTHORIZED_MEMBER
631,양미경,98,01083505908,M,이경수,01028967660,자녀,690207-1298021,xx-xxxxx-xxx,SC제일,45,37.57841,126.8125,"전용넓음, 이중창,수리중,3월말이후하시,",631,631,서울,강서구,empty,금낭화로 287,empty,USER
632,홍춘자,98,01029044621,F,이민지,01091280722,자녀,790404-2512955,xx-xxxxx-xxx,SC제일,42,37.563723,126.807803,empty,632,632,서울,강서구,empty,개화동로29길 17,empty,USER
633,손지연,70,01076993397,M,장준서,01000369795,자녀,830515-1027433,xx-xxxxx-xxx,우리,40,37.563723,126.807803,empty,633,633,서울,강서구,empty,개화동로29길 17,empty,UNAUTHORIZED_MEMBER
634,윤성현,93,01081985144,F,노경자,01069337358,자녀,610119-2732722,xx-xxxxx-xxx,대구,45,37.564317,126.808508,신축급 깔끔한 풀옵션 저렴한 매물,634,634,서울,강서구,empty,개화동로27길 34,empty,UNAUTHORIZED_MEMBER
635,이옥순,93,01033163325,F,김서영,01007335079,자녀,600129-2708952,xx-xxxxx-xxx,수협,32,37.563943,126.807892,한달 두달가능 주차가능,635,635,서울,강서구,empty,개화동로29길 21,empty,UNAUTHORIZED_MEMBER
636,이정웅,86,01034299091,M,김성민,01016852834,자녀,040329-1450739,xx-xxxxx-xxx,토스,32,37.563943,126.807892,한달 두달 그 이상도 가능한 단기임대,636,636,서울,강서구,empty,개화동로29길 21,empty,UNAUTHORIZED_MEMBER
637,이준영,95,01046957750,F,김명숙,01055795030,자녀,830601-2026533,xx-xxxxx-xxx,케이,47,37.574976,126.813098,방화역세권 풀옵션 하시입주가 융자무 남향 강추강추,637,637,서울,강서구,empty,방화대로45길 50,empty,USER
638,양종수,93,01070860129,F,장상철,01002097584,자녀,760227-2021883,xx-xxxxx-xxx,하나,42,37.563723,126.807803,empty,638,638,서울,강서구,empty,개화동로29길 17,empty,USER
639,김시우,68,01038974738,F,박영일,01093833701,자녀,580623-1621901,xx-xxxxx-xxx,산업,45,37.572283,126.812436,개화산역9분 방신전통시장1분 분리형 원룸 방1 화1 베란다1,639,639,서울,강서구,empty,방화동로16길 54,empty,USER
640,김민수,71,01042393334,F,김미정,01032754661,자녀,240011-2224558,xx-xxxxx-xxx,산업,45,37.574417,126.812509,방화역세권 풀옵션 하시입주가 엘베유 관리비에 TV 인터넷포함. 강추강추,640,640,서울,강서구,empty,방화대로45길 70,empty,USER
641,송정순,99,01040595810,M,서서연,01083820703,자녀,520904-2987657,xx-xxxxx-xxx,전북,32,37.563943,126.807892,한달 두달가능 주차가능,641,641,서울,강서구,empty,개화동로29길 21,empty,USER
642,백서현,74,01014434350,F,안민수,01045624165,자녀,520800-1710492,xx-xxxxx-xxx,기업,45,37.562562,126.810189,"공항시장 송정역 도보3분,풀옵션,보증금조절가능",642,642,서울,강서구,empty,공항대로3길 21,empty,USER
643,김영미,81,01097957942,M,이준혁,01058324828,자녀,790123-1666228,xx-xxxxx-xxx,대구,40,37.563723,126.807803,empty,643,643,서울,강서구,empty,개화동로29길 17,empty,UNAUTHORIZED_MEMBER
644,오주원,86,01026603618,M,김예원,01040448845,자녀,050517-1449551,xx-xxxxx-xxx,토스,43,37.564083,126.807771,empty,644,644,서울,강서구,empty,방화동로1길 55,empty,UNAUTHORIZED_MEMBER
645,장종수,77,01012641487,F,정지혜,01066840785,자녀,460603-2442864,xx-xxxxx-xxx,수협,45,37.562562,126.810189,"5호선,9호선 더블 초역세권 보증금 조정 가능 풀옵션 원룸",645,645,서울,강서구,empty,공항대로3길 21,empty,UNAUTHORIZED_MEMBER
646,한유진,81,01094709744,F,문현우,01017760345,자녀,140819-1143429,xx-xxxxx-xxx,농협,43,37.564317,126.808508,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,646,646,서울,강서구,empty,개화동로27길 34,empty,UNAUTHORIZED_MEMBER
647,강정순,92,01041050649,F,송경자,01096175999,자녀,970101-2219435,xx-xxxxx-xxx,SC제일,43,37.564083,126.807771,"공항시장역도보4분,풀옵션,즉시입주가능",647,647,서울,강서구,empty,방화동로1길 55,empty,USER
648,김은주,71,01011363014,M,이상호,01084333811,자녀,880712-2866633,xx-xxxxx-xxx,전북,45,37.564083,126.807771,"공항시장역도보4분,풀옵션,즉시입주가능",648,648,서울,강서구,empty,방화동로1길 55,empty,UNAUTHORIZED_MEMBER
649,하명숙,82,01071755074,M,이지연,01080013748,자녀,130311-2097701,xx-xxxxx-xxx,부산,45,37.564317,126.808508,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,649,649,서울,강서구,empty,개화동로27길 34,empty,UNAUTHORIZED_MEMBER
650,김채원,98,01037899283,M,권영호,01018068777,자녀,540103-2991942,xx-xxxxx-xxx,우리,50,37.575348,126.810431,방화역세권 주차가능하고 배란다있는 풀옵션 임차료에 관리비 포함 강추강추,650,650,서울,강서구,empty,금낭화로17길 22,empty,USER
651,이현숙,100,01032072720,F,이정순,01020013531,자녀,390726-1601957,xx-xxxxx-xxx,씨티,45,37.564083,126.807771,empty,651,651,서울,강서구,empty,방화동로1길 55,empty,USER
652,이서준,65,01045877582,F,박미정,01025411389,자녀,060224-1762120,xx-xxxxx-xxx,씨티,35,37.563723,126.807803,"500 35, 1000 30 옥탑  풀옵션  최저가 선착순 한분 모셔요",652,652,서울,강서구,empty,개화동로29길 17,empty,UNAUTHORIZED_MEMBER
653,최미숙,94,01003251998,F,김경수,01085741891,자녀,740017-1390719,xx-xxxxx-xxx,경남,43,37.564083,126.807771,empty,653,653,서울,강서구,empty,방화동로1길 55,empty,USER
654,이도윤,88,01003783987,F,배정식,01013946042,자녀,750207-1860550,xx-xxxxx-xxx,광주,50,37.57841,126.8125,집상태깨긋함 풀옵션,654,654,서울,강서구,empty,금낭화로 287,empty,USER
655,안은지,89,01062401539,F,이영철,01044936957,자녀,250821-2789920,xx-xxxxx-xxx,토스,37,37.572184,126.815575,"신방화역6분이내,하시,내부상태양호,관리비3만원",655,655,서울,강서구,방화동,empty,empty,USER
656,김영호,95,01078201292,M,김민준,01098352962,자녀,560604-1223735,xx-xxxxx-xxx,제주,35,37.563723,126.807803,공항시장역 도보 5분  깔끔하고 조용한 동네에 위치,656,656,서울,강서구,empty,개화동로29길 17,empty,USER
657,이예은,67,01048596656,F,한영식,01075906428,자녀,570614-1084032,xx-xxxxx-xxx,신한,30,37.567348,126.811182,"날짜협의,",657,657,서울,강서구,empty,초원로12길 7,empty,UNAUTHORIZED_MEMBER
658,박현준,71,01098254379,M,최병철,01002403933,자녀,580514-1638168,xx-xxxxx-xxx,카카오,48,37.562562,126.810189,empty,658,658,서울,강서구,empty,공항대로3길 21,empty,USER
659,서준혁,70,01005909333,M,한예은,01010685817,자녀,140826-1043515,xx-xxxxx-xxx,하나,35,37.563723,126.807803,"9호선,5호선 이용가능,저렴한 풀옵션",659,659,서울,강서구,empty,개화동로29길 17,empty,UNAUTHORIZED_MEMBER
660,이유진,85,01039636688,F,허준호,01082579446,자녀,940213-1746679,xx-xxxxx-xxx,케이,40,37.563775,126.8079,"1개월,2개월,3개월 단기조건 및 연장가능한 원룸",660,660,서울,강서구,empty,개화동로29길 21,empty,USER
661,고현숙,75,01082845295,F,김도현,01091071375,자녀,510901-2895840,xx-xxxxx-xxx,수협,40,37.563723,126.807803,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,661,661,서울,강서구,empty,개화동로29길 17,empty,USER
662,이상훈,93,01029631976,F,나은영,01029506140,자녀,000423-1007484,xx-xxxxx-xxx,씨티,30,37.568359,126.813718,"햇빛잘드는반지하,",662,662,서울,강서구,empty,방화대로33길 52,empty,USER
663,김현주,88,01002242617,F,서성민,01038988453,자녀,740728-1295028,xx-xxxxx-xxx,케이,30,37.566826,126.8071,준신축급 내부깔끔한 풀옵션 원룸 빠른입주가능 가격조정가능,663,663,서울,강서구,empty,개화동로23길 23,empty,UNAUTHORIZED_MEMBER
664,김진호,68,01067841598,F,이영수,01026808955,자녀,130023-1847126,xx-xxxxx-xxx,부산,35,37.563723,126.807803,옥탑  풀옵션  최저가 선착순 한분 모셔요,664,664,서울,강서구,empty,개화동로29길 17,empty,USER
665,이혜진,69,01014112711,M,김유진,01054964920,자녀,900000-1759390,xx-xxxxx-xxx,씨티,45,37.564317,126.808508,empty,665,665,서울,강서구,empty,개화동로27길 34,empty,USER
666,윤현숙,82,01034830451,F,박서영,01078600193,자녀,390014-1298579,xx-xxxxx-xxx,대구,40,37.563723,126.807803,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,666,666,서울,강서구,empty,개화동로29길 17,empty,USER
667,황미정,65,01054414456,F,최종수,01053596007,자녀,670813-1483065,xx-xxxxx-xxx,전북,50,37.566826,126.8071,준신축급 내부깔끔한 풀옵션 원룸 하시입주가능 가격조정가능,667,667,서울,강서구,empty,개화동로23길 23,empty,UNAUTHORIZED_MEMBER
668,노하윤,97,01051138436,M,손순자,01006804165,자녀,610727-2169249,xx-xxxxx-xxx,부산,43,37.564317,126.808508,empty,668,668,서울,강서구,empty,개화동로27길 34,empty,UNAUTHORIZED_MEMBER
669,최은서,89,01057847913,M,이혜진,01075948485,자녀,990723-1590364,xx-xxxxx-xxx,부산,36,37.563775,126.8079,"1개월,2개월,3개월 단기조건의 깨끗한 9호선 원룸",669,669,서울,강서구,empty,개화동로29길 21,empty,USER
670,김정남,70,01000551618,M,박미영,01028410050,자녀,430504-1603341,xx-xxxxx-xxx,전북,50,37.566468,126.806829,"JS파밀리스,애완동물가능,분리형",670,670,서울,강서구,empty,초원로4길 28,empty,UNAUTHORIZED_MEMBER
671,황예은,90,01075872715,M,나지은,01086963017,자녀,440916-1081789,xx-xxxxx-xxx,광주,40,37.563723,126.807803,신축급 깔끔한 풀옵션 9호선 역세권 귀한매물,671,671,서울,강서구,empty,개화동로29길 17,empty,USER
672,한상호,90,01047326348,F,박은경,01002713361,자녀,300711-2885941,xx-xxxxx-xxx,기업,50,37.575348,126.810431,"방화역역세권,동향,풀옵션,기본관리비무,도배장판완료,하시입주,1층주차장.",672,672,서울,강서구,empty,금낭화로17길 22,empty,UNAUTHORIZED_MEMBER
673,최영환,93,01078690617,M,차은주,01060249331,자녀,260009-1117452,xx-xxxxx-xxx,우리,45,37.568113,126.815753,"신방화역1분,풀옵션,주차가능,입주일협의,조용한주거지역,관리비2만원",673,673,서울,강서구,empty,방화대로31길 12,empty,USER
674,강병철,77,01042559437,M,장영순,01051705228,자녀,730028-1472622,xx-xxxxx-xxx,토스,35,37.563723,126.807803,바로 입주가능 공항시장역 풀옵션원룸 임대,674,674,서울,강서구,empty,개화동로29길 17,empty,USER
675,김경숙,75,01065733409,F,남수빈,01098296302,자녀,510428-2411078,xx-xxxxx-xxx,대구,45,37.563886,126.808333,empty,675,675,서울,강서구,empty,개화동로29길 29,empty,UNAUTHORIZED_MEMBER
676,백성호,81,01043432705,F,최명자,01063752434,자녀,860912-1274999,xx-xxxxx-xxx,우리,45,37.562562,126.810189,1.송정초등학교 바로앞 송정역 도보2분 공항시장역 도보1분 안전한 위치,676,676,서울,강서구,empty,공항대로3길 21,empty,UNAUTHORIZED_MEMBER
677,성영자,82,01027398673,F,장경숙,01000594081,자녀,450910-2134066,xx-xxxxx-xxx,씨티,50,37.57841,126.8125,"방화역세권,복층,풀옵션,깔끔,입주협의",677,677,서울,강서구,empty,금낭화로 287,empty,USER
678,남춘자,83,01007765266,F,이영환,01088481440,자녀,940707-2922743,xx-xxxxx-xxx,우체국,43,37.564083,126.807771,1.공항시장역 도보3분 역세권 예쁘고 깔끔한 풀옵션 원룸 가성비 좋아요,678,678,서울,강서구,empty,방화동로1길 55,empty,USER
679,장옥자,67,01053121913,F,하예진,01023237450,자녀,900402-2171909,xx-xxxxx-xxx,카카오,32,37.563943,126.807892,한달 가능 두달 가능 초저렴 김포공항 단기 선착순,679,679,서울,강서구,empty,개화동로29길 21,empty,USER
680,김미정,89,01071570871,F,서영자,01050510422,자녀,280122-2770511,xx-xxxxx-xxx,광주,45,37.558144,126.812442,"송정역 역세권.풀옵션 원룸.주차,4월 중순입주가능.",680,680,서울,강서구,empty,공항대로8길 65,empty,USER
681,박경숙,95,01029784130,F,김종수,01044763452,자녀,380800-2955661,xx-xxxxx-xxx,농협,45,37.558144,126.812442,신축급 풀옵션 정말깔끔한 주차가능한방,681,681,서울,강서구,empty,공항대로8길 65,empty,UNAUTHORIZED_MEMBER
682,김영순,82,01038116121,F,김서연,01017554868,자녀,200921-2510247,xx-xxxxx-xxx,수협,35,37.557684,126.815442,송정역.저렴한 풀옵션 원룸.즉시 입주가능.,682,682,서울,강서구,empty,방화대로7다길 6,empty,UNAUTHORIZED_MEMBER
683,이성수,95,01058711268,F,이정남,01032555336,자녀,340018-1939947,xx-xxxxx-xxx,국민,33,37.559099,126.80854,단기 가능 풀옵션원룸 초저렴 가성비 탑,683,683,서울,강서구,empty,공항대로2길 52,empty,USER
684,박예원,90,01076304344,M,박현정,01002291356,자녀,560801-1546636,xx-xxxxx-xxx,케이,50,37.559754,126.809107,empty,684,684,서울,강서구,empty,남부순환로5길 47,empty,USER
685,윤영진,84,01019304438,F,정승현,01074522181,자녀,000108-1662640,xx-xxxxx-xxx,대구,35,37.559439,126.812183,송정역 역세권.도배새로한 저렴한 풀옵션 원룸.즉시입주가능.,685,685,서울,강서구,empty,공항대로8길 38,empty,USER
686,고상훈,81,01010838660,M,서영철,01095695151,자녀,520513-2944718,xx-xxxxx-xxx,우리,37,37.56009,126.809195,"1000 32, 500 37, TV제공 신축급풀옵션",686,686,서울,강서구,empty,공항대로2가길 13,empty,UNAUTHORIZED_MEMBER
687,이영진,68,01059747181,M,윤현주,01050313054,자녀,350104-2430949,xx-xxxxx-xxx,대구,30,37.559099,126.80854,단기 가능 풀옵션원룸 초저렴 가성비 탑,687,687,서울,강서구,empty,공항대로2길 52,empty,USER
688,안성훈,87,01085591039,F,신도현,01049851316,자녀,060327-2200640,xx-xxxxx-xxx,수협,37,37.56009,126.809195,empty,688,688,서울,강서구,empty,공항대로2가길 13,empty,UNAUTHORIZED_MEMBER
689,류은정,68,01001335202,F,유상호,01059774677,자녀,060609-2153818,xx-xxxxx-xxx,기업,37,37.56009,126.809195,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,689,689,서울,강서구,empty,공항대로2가길 13,empty,USER
690,권민지,100,01054933619,M,주준서,01070105964,자녀,420619-1775733,xx-xxxxx-xxx,케이,35,37.557994,126.814918,주차가능 빠른입주까지,690,690,서울,강서구,empty,남부순환로11길 100,empty,USER
691,장하은,89,01055591364,F,김미경,01067167534,자녀,090214-1761312,xx-xxxxx-xxx,우체국,45,37.560419,126.808555,마당있는 넓은 옥탑입니다,691,691,서울,강서구,empty,공항대로2길 22,empty,UNAUTHORIZED_MEMBER
692,박상현,89,01059369147,M,박지후,01087780686,자녀,240927-2340392,xx-xxxxx-xxx,토스,30,37.558257,126.813144,분리형 즉시입주 신축급 풀옵션,692,692,서울,강서구,empty,남부순환로11가길 101,empty,USER
693,백옥자,97,01090647361,M,류은정,01019744386,자녀,290519-2075727,xx-xxxxx-xxx,하나,45,37.5565,126.811396,신축급 풀옵션 조용한 주거지역 단기가능,693,693,서울,강서구,empty,송정로1길 22,empty,UNAUTHORIZED_MEMBER
694,박지후,78,01007385478,F,김상훈,01060273990,자녀,410724-1948152,xx-xxxxx-xxx,산업,45,37.556794,126.811206,단기가능 신축급 풀옵션 선착순,694,694,서울,강서구,empty,남부순환로9길 20,empty,USER
695,이정훈,67,01088331746,F,이은지,01038556130,자녀,850923-1665050,xx-xxxxx-xxx,산업,45,37.560419,126.808555,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,695,695,서울,강서구,empty,공항대로2길 22,empty,UNAUTHORIZED_MEMBER
696,송민지,83,01048699436,F,오성민,01065005637,자녀,390924-2344035,xx-xxxxx-xxx,SC제일,43,37.559099,126.80854,empty,696,696,서울,강서구,empty,공항대로2길 52,empty,UNAUTHORIZED_MEMBER
697,김윤서,91,01004919767,F,홍경수,01017336305,자녀,100816-1023983,xx-xxxxx-xxx,하나,40,37.559099,126.80854,empty,697,697,서울,강서구,empty,공항대로2길 52,empty,UNAUTHORIZED_MEMBER
698,김하윤,73,01042577960,F,김영숙,01075715866,자녀,270119-2715990,xx-xxxxx-xxx,기업,40,37.559175,126.80888,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51,empty,UNAUTHORIZED_MEMBER
699,김영철,82,01000152384,F,이지영,01007345609,자녀,280203-2214851,xx-xxxxx-xxx,토스,40,37.559175,126.80888,1.송정역 풀옵션 원룸 가성비 아주 좋아요,699,699,서울,강서구,empty,공항대로2길 51,empty,USER
700,박성진,92,01061365036,F,장상현,01068128545,자녀,090015-2103317,xx-xxxxx-xxx,부산,50,37.55567,126.815955,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,700,700,서울,강서구,empty,방화대로5나길 16,empty,UNAUTHORIZED_MEMBER
701,손지혜,99,01073306207,F,차정수,01015971653,자녀,960129-2409757,xx-xxxxx-xxx,케이,35,37.530191,126.857631,낮은계단 반지층 투룸 공실,701,701,서울,강서구,empty,국회대로7길 56,empty,USER
702,박영자,86,01094315245,F,오예원,01060092710,자녀,440426-2920536,xx-xxxxx-xxx,씨티,40,37.530588,126.860085,다가구주택 지상층 투룸 입니다.,702,702,서울,강서구,empty,강서로5라길 212,empty,USER
703,이정순,91,01058811130,M,박수민,01054207591,자녀,490814-2868705,xx-xxxxx-xxx,산업,20,37.530777,126.858888,낮은계단 반지층 방1개 주택가,703,703,서울,강서구,empty,강서로8길 194,empty,UNAUTHORIZED_MEMBER
704,김정식,71,01067561990,F,이영자,01036821066,자녀,030500-2493905,xx-xxxxx-xxx,토스,44,37.530376,126.863342,"목동역도보,풀옵션원룸",704,704,서울,강서구,empty,곰달래로60길 41,empty,UNAUTHORIZED_MEMBER
705,김영진,78,01039067475,F,박민지,01036174814,자녀,670508-1366598,xx-xxxxx-xxx,제주,35,37.563794,126.851554,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,705,705,서울,강서구,empty,양천로57길 9,empty,UNAUTHORIZED_MEMBER
706,손정호,66,01054592055,M,최정웅,01085693646,자녀,450108-1549065,xx-xxxxx-xxx,경남,25,37.663888,127.041281,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,706,706,서울,도봉구,empty,도봉로145가길 20,empty,UNAUTHORIZED_MEMBER
707,황미영,88,01056131731,M,박정자,01014019379,자녀,570527-1679212,xx-xxxxx-xxx,경남,30,37.667057,127.032467,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",707,707,서울,도봉구,empty,시루봉로 197,empty,UNAUTHORIZED_MEMBER
708,이서윤,68,01045593714,F,강병철,01088318843,자녀,990425-2499963,xx-xxxxx-xxx,케이,29,37.662904,127.033883,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",708,708,서울,도봉구,empty,도당로9길 13,empty,UNAUTHORIZED_MEMBER
709,엄현지,90,01005397232,M,박예은,01002583600,자녀,940107-1865467,xx-xxxxx-xxx,광주,30,37.666296,127.032622,"반지하 방2 화1 주방, 도배,장판교체, 옵션",709,709,서울,도봉구,empty,시루봉로 192,empty,USER
710,이주원,89,01081232527,M,이정훈,01044229945,자녀,210029-2543970,xx-xxxxx-xxx,산업,30,37.651548,127.026538,성원 분리형원룸 보증금조절가 전세가,710,710,서울,도봉구,empty,노해로41나길 41,empty,UNAUTHORIZED_MEMBER
711,박재호,100,01074567162,F,박영미,01023558823,자녀,700004-1453941,xx-xxxxx-xxx,산업,30,37.655622,127.016543,empty,711,711,서울,도봉구,empty,우이천로46가길 5,empty,UNAUTHORIZED_MEMBER
712,박민준,98,01023338669,M,차경희,01009278005,자녀,170900-2904780,xx-xxxxx-xxx,하나,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25,empty,UNAUTHORIZED_MEMBER
713,김정남,87,01054854325,M,류시우,01029076195,자녀,080409-1215054,xx-xxxxx-xxx,전북,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,713,713,서울,도봉구,empty,도봉산4나길 25,empty,UNAUTHORIZED_MEMBER
714,김혜진,90,01029258980,M,김승민,01047095238,자녀,040102-2622273,xx-xxxxx-xxx,우체국,27,37.68862,127.041843,하시이사 풀옵션 역세권 보증금 조정가능합니다,714,714,서울,도봉구,empty,도봉산4가길 6,empty,USER
715,이도윤,66,01005833604,F,서아름,01025373975,자녀,650926-1031327,xx-xxxxx-xxx,하나,30,37.647145,127.015733,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,715,715,서울,강북구,empty,삼양로130길 9,empty,USER
716,백혜진,67,01038626859,F,박하은,01007376727,자녀,100521-1571188,xx-xxxxx-xxx,신한,30,37.637054,127.016841,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,716,716,서울,강북구,empty,삼양로93길 3,empty,USER
717,고예진,74,01005168529,F,최민수,01028753552,자녀,450717-2451854,xx-xxxxx-xxx,부산,28,37.641622,127.0275,성원 역5분 즉시입주가 보증금조절 깔끔,717,717,서울,강북구,empty,도봉로95길 23,empty,UNAUTHORIZED_MEMBER
718,서숙자,88,01039464371,F,장영식,01082872181,자녀,710112-2843645,xx-xxxxx-xxx,수협,30,37.639406,127.029864,수유역인근 풀옵션 원룸,718,718,서울,강북구,empty,한천로124나길 64,empty,USER
719,김병철,76,01098773739,F,박지민,01010060366,자녀,300300-1115601,xx-xxxxx-xxx,SC제일,28,37.616096,127.033089,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,719,719,서울,강북구,empty,오현로8길 3,empty,USER
720,한승민,67,01037809577,F,류하윤,01050158132,자녀,710315-2263592,xx-xxxxx-xxx,대구,29,37.613831,127.037474,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",720,720,서울,강북구,empty,월계로21가길 3,empty,UNAUTHORIZED_MEMBER
721,남성호,86,01077892068,F,이지현,01051101753,자녀,810300-1891623,xx-xxxxx-xxx,하나,28,37.616527,127.028155,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,721,721,서울,강북구,empty,솔샘로64길 15,empty,USER
722,윤성훈,71,01061244690,F,이건우,01028780592,자녀,460107-1938189,xx-xxxxx-xxx,전북,28,37.616096,127.033089,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3,empty,UNAUTHORIZED_MEMBER
723,배동현,67,01081790109,M,김승현,01005687418,자녀,470500-1278061,xx-xxxxx-xxx,수협,30,37.624631,127.024153,empty,723,723,서울,강북구,empty,도봉로49길 41,empty,USER
724,신영호,94,01048828095,M,장서윤,01011223253,자녀,520808-2305459,xx-xxxxx-xxx,신한,30,37.621886,127.023095,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77,empty,USER
725,이지연,77,01095083085,F,황명숙,01013866835,자녀,680622-2876977,xx-xxxxx-xxx,농협,30,37.458377,126.901728,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8,empty,UNAUTHORIZED_MEMBER
726,이지아,69,01077685556,M,우영희,01053198948,자녀,250926-1723320,xx-xxxxx-xxx,부산,30,37.458377,126.901728,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8,empty,USER
727,안예진,65,01065236835,M,박예진,01040367644,자녀,150119-1155063,xx-xxxxx-xxx,신한,29,37.472158,126.892652,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51,empty,USER
728,안서현,78,01076765437,F,김미영,01071683811,자녀,060015-1827539,xx-xxxxx-xxx,경남,30,37.592122,127.08838,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27,empty,USER
729,박성수,67,01076629015,F,강춘자,01043213395,자녀,400209-1318038,xx-xxxxx-xxx,기업,30,37.575156,127.085981,가격저렴 내부 깨끗하고 하시입주가능,729,729,서울,중랑구,empty,면목로28길 9,empty,UNAUTHORIZED_MEMBER
730,이현숙,67,01065072761,M,류지영,01040960033,자녀,670019-1012884,xx-xxxxx-xxx,우리,22,37.586073,127.083047,에어컨협의 옥탑층,730,730,서울,중랑구,empty,겸재로28길 30,empty,USER
731,김영진,83,01013384440,F,이경숙,01097050678,자녀,590903-1774604,xx-xxxxx-xxx,전북,25,37.57325,127.082557,가격저렴 올수리 하시입주가능,731,731,서울,중랑구,empty,면목로23길 31,empty,UNAUTHORIZED_MEMBER
732,김서준,87,01078158252,M,이준호,01095843759,자녀,560001-2988855,xx-xxxxx-xxx,농협,30,37.58584,127.088795,면목역 초저렴. 교통편리한 풀옵션 원룸.,732,732,서울,중랑구,empty,면목로 378,empty,USER
733,김경자,82,01096952421,M,김현주,01031489663,자녀,320707-1813134,xx-xxxxx-xxx,부산,30,37.57325,127.082557,올수리 가격저렴 하시 입주가능,733,733,서울,중랑구,empty,면목로23길 31,empty,USER
734,김영숙,73,01042685161,F,이영철,01094670246,자녀,180208-2874135,xx-xxxxx-xxx,SC제일,27,37.608499,127.077478,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",734,734,서울,중랑구,empty,동일로157가길 32,empty,USER
735,박정수,99,01046408603,M,박선영,01090584726,자녀,740200-2485087,xx-xxxxx-xxx,전북,40,37.481065,126.898379,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,735,735,서울,구로구,empty,디지털로32다길 46,empty,UNAUTHORIZED_MEMBER
