,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
545,545,김순자,74,01018481398,M,김유진,01044137671,자녀,360025-1818616,xx-xxxxx-xxx,카카오,서울 노원구 상계동 434-12,35,37.662043,127.06714,MEMBER,"전용14, 하시방문, 상계역 5분내,거실넓음,올수리, 보증금월세조정",545,545,서울,노원구,empty,한글비석로31가길 50
546,546,백민석,93,01011702413,M,황경수,01075141566,자녀,880303-1929465,xx-xxxxx-xxx,카카오,서울 노원구 상계동 387-74,30,37.657527,127.069627,MEMBER,방1 특올수리 반전세가능,546,546,서울,노원구,empty,상계로24길 12
547,547,박승현,82,01097695318,M,한병철,01026625093,자녀,720512-2503737,xx-xxxxx-xxx,토스,서울 노원구 상계동 434-12,40,37.662043,127.06714,UNAUTHORIZED_MEMBER,올수리 깔끔하고 조용한 주택가 1층 1.5룸 입니다.,547,547,서울,노원구,empty,한글비석로31가길 50
548,548,황동현,86,01049876674,M,손진우,01055105072,자녀,530225-1987533,xx-xxxxx-xxx,산업,서울 노원구 상계동 138-146,30,37.665332,127.072218,UNAUTHORIZED_MEMBER,깨끗한3계단반지층투룸보500월30 집앞주차가 융무 상계역7분 노원역도보가,548,548,서울,노원구,empty,수락산로 33
549,549,김영희,90,01073489533,F,류예진,01098888529,자녀,980715-1021082,xx-xxxxx-xxx,토스,서울 노원구 공릉동 350-92,30,37.624411,127.078134,UNAUTHORIZED_MEMBER,서울과기대.공릉역10분라라브레드근처즉시입주깔끔한풀옵션,549,549,서울,노원구,empty,공릉로39길 22
550,550,황현준,84,01080956431,M,노민석,01045483569,자녀,790406-2559061,xx-xxxxx-xxx,대구,서울 노원구 공릉동 412-14,25,37.62406,127.0802,UNAUTHORIZED_MEMBER,서울과기대즉시입주가능깔끔하고 가성비 좋은 풀옵션원룸,550,550,서울,노원구,empty,공릉로 154
551,551,최민수,93,01019861317,M,최지후,01050971383,자녀,090129-2691935,xx-xxxxx-xxx,신한,서울 노원구 월계동 382-48,30,37.622352,127.058252,MEMBER,광운대 도보5분 l 깔끔하고 관리 잘된 예쁜원룸,551,551,서울,노원구,empty,광운로15길 8
552,552,김영미,74,01089878915,F,김선영,01061513050,자녀,120428-1673377,xx-xxxxx-xxx,부산,서울 노원구 공릉동 350-89,33,37.624442,127.07791,UNAUTHORIZED_MEMBER,"공원옆 신축급 풀옵션원룸, 즉시입주가능, 밝은편입니다.",552,552,서울,노원구,empty,공릉로41길 29
553,553,문경자,66,01060973405,M,노성수,01045894146,자녀,010406-2172720,xx-xxxxx-xxx,부산,서울 노원구 월계동 28-11,30,37.616083,127.066604,MEMBER,B E S T 석계역 도보2분 1.5층 착학가격,553,553,서울,노원구,empty,화랑로47길 15
554,554,안영희,75,01004768155,F,이상철,01090306474,자녀,450425-1842812,xx-xxxxx-xxx,대구,서울 노원구 공릉동 559-24,40,37.624223,127.077344,MEMBER,분리형 원룸.깊지않은 반지층 입니다.즉시입주가능.,554,554,서울,노원구,empty,동일로182길 63
555,555,홍민지,97,01005130232,F,심예진,01074148700,자녀,800218-2371587,xx-xxxxx-xxx,제주,서울 노원구 월계동 411-23,25,37.621051,127.060728,MEMBER,가성비 굿 I  정후문 3분 I 가격조정가능 I 편의점1분,555,555,서울,노원구,empty,석계로13길 45
556,556,주명자,70,01085825014,F,권민준,01028553061,자녀,600606-2945769,xx-xxxxx-xxx,SC제일,서울 노원구 월계동 73-16,23,37.617312,127.063809,MEMBER,"관리잘 된 깔끔한 풀옵션 원룸, 광운대 도보생활권,인프라 좋음",556,556,서울,노원구,empty,석계로9길 5
557,557,박은경,94,01085473552,M,김지민,01030059786,자녀,250704-1351350,xx-xxxxx-xxx,산업,서울 노원구 공릉동 593-5,34,37.620989,127.075739,MEMBER,태릉역 더블역세권에 위치 가격 저렴한 원룸 전세,557,557,서울,노원구,empty,동일로176길 19
558,558,이혜진,97,01019124352,M,양영철,01089299232,자녀,820903-2961514,xx-xxxxx-xxx,우리,서울 노원구 월계동 382-42,34,37.622263,127.058371,UNAUTHORIZED_MEMBER,8월말까지 가능 I 정문4분 I 조용한 주택가  I 마트1분,558,558,서울,노원구,empty,광운로15길 8
559,559,박예준,66,01049914023,M,이민수,01017447274,자녀,400226-2113766,xx-xxxxx-xxx,수협,서울 노원구 공릉동 333-10,35,37.62223,127.079727,UNAUTHORIZED_MEMBER,단독 계단 몇개 내려가는 남향 반지층 올수리 깨끗해요.,559,559,서울,노원구,empty,공릉로34길 10
560,560,권종수,86,01054526156,M,이영철,01094427243,자녀,070904-1896343,xx-xxxxx-xxx,국민,서울 노원구 공릉동 350-92,30,37.624411,127.078134,UNAUTHORIZED_MEMBER,"과기대 인근, 공릉철길 근처, 귀가길 안전한 원룸",560,560,서울,노원구,empty,공릉로39길 22
561,561,김영호,67,01020841166,F,박순자,01068251285,자녀,350413-2696286,xx-xxxxx-xxx,제주,서울 노원구 월계동 479,40,37.617595,127.058809,UNAUTHORIZED_MEMBER,광운대정문 인근 가성비 좋은 원룸 즉시입주,561,561,서울,노원구,empty,광운로2가길 5
562,562,서성호,76,01006733530,M,우경수,01020068088,자녀,950523-2068256,xx-xxxxx-xxx,전북,서울 노원구 공릉동 649-11,40,37.619584,127.08033,UNAUTHORIZED_MEMBER,"태릉입구역3분,방크고 깨끗 분리형 원룸 베란다O 가격저렴",562,562,서울,노원구,empty,공릉로26길 40
563,563,이지아,75,01044553967,F,이정희,01038692114,자녀,710924-2552187,xx-xxxxx-xxx,수협,서울 노원구 공릉동 415-79,30,37.624764,127.079034,MEMBER,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,563,563,서울,노원구,empty,공릉로41가길 3
564,564,박준호,80,01086656758,M,김영숙,01011479504,자녀,950218-2831987,xx-xxxxx-xxx,수협,서울 노원구 공릉동 410-6,29,37.624881,127.078407,MEMBER,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,564,564,서울,노원구,empty,공릉로41다길 5
565,565,류유진,93,01089043910,M,김시우,01019152301,자녀,190024-1074245,xx-xxxxx-xxx,국민,서울 노원구 공릉동 506-15,30,37.624958,127.07699,MEMBER,넓고 깨끗한 풀옵션 원룸,565,565,서울,노원구,empty,동일로184길 63
566,566,박재현,83,01050048530,M,이미영,01036384714,자녀,250127-1580830,xx-xxxxx-xxx,우체국,서울 노원구 공릉동 350-94,30,37.62421,127.078135,MEMBER,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,566,566,서울,노원구,empty,공릉로27길 72
567,567,최광수,100,01035554368,F,김미영,01030147192,자녀,520904-1541913,xx-xxxxx-xxx,부산,서울 노원구 공릉동 513-22,40,37.624793,127.074529,UNAUTHORIZED_MEMBER,공릉역 근처 도시형 생활주택 즉시 입주 가능,567,567,서울,노원구,empty,동일로186길 26
568,568,강예지,93,01043724608,F,차준영,01033528787,자녀,440726-2056588,xx-xxxxx-xxx,부산,서울 노원구 공릉동 240-133,35,37.621546,127.081275,UNAUTHORIZED_MEMBER,수리 후 깔끔한 지층 넓은 원룸,568,568,서울,노원구,empty,노원로1마길 22
569,569,장예지,99,01069812882,F,우병철,01043404733,자녀,760629-1823968,xx-xxxxx-xxx,기업,서울 노원구 공릉동 517-84,30,37.623135,127.074994,UNAUTHORIZED_MEMBER,"저럼한보증금및 월세, 분리형원룸",569,569,서울,노원구,empty,동일로182길 15
570,570,김동현,73,01092265754,M,강경숙,01049200603,자녀,720326-2247233,xx-xxxxx-xxx,SC제일,서울 노원구 공릉동 408-42,30,37.62597,127.077881,UNAUTHORIZED_MEMBER,과기대 철길공원인근 큰길가 깔끔한 풀옵션원룸,570,570,서울,노원구,empty,공릉로43길 28
571,571,최영철,67,01041319791,F,진지후,01090516752,자녀,620117-1643672,xx-xxxxx-xxx,경남,서울 노원구 월계동 271-36,29,37.633325,127.058252,MEMBER,월계역에서2분거리.남향이라 조망이 좋아요. 다른 원룸 방보다 큼,571,571,서울,노원구,empty,초안산로2길 110
572,572,김윤서,96,01087879049,F,최현지,01071107479,자녀,410217-1817188,xx-xxxxx-xxx,제주,서울 노원구 월계동 271-36,30,37.633325,127.058252,MEMBER,풀옵션 2월9일입주 광운대 초역세권역,572,572,서울,노원구,empty,초안산로2길 110
573,573,황민서,79,01022872698,F,박성민,01043661983,자녀,560810-1573138,xx-xxxxx-xxx,씨티,서울 노원구 월계동 271-36,30,37.633325,127.058252,MEMBER,풀옵션 즉시입주 광운대 초역세권역,573,573,서울,노원구,empty,초안산로2길 110
574,574,전영길,84,01057212150,M,최상훈,01026637540,자녀,970025-1103983,xx-xxxxx-xxx,토스,서울 노원구 월계동 271-36,30,37.633325,127.058252,MEMBER,풀옵션 즉시입주 상태최상 월계역도보3분,574,574,서울,노원구,empty,초안산로2길 110
575,575,김수민,99,01069402480,F,서은영,01055851337,자녀,710715-1319926,xx-xxxxx-xxx,토스,서울 노원구 상계동 1118-19,40,37.676197,127.054466,UNAUTHORIZED_MEMBER,"사진O,역2분,풀옵션,깨끗한큰방,관리비수도포함",575,575,서울,노원구,empty,동일로237가길 52
576,576,이영순,91,01042395200,M,박경숙,01073704007,자녀,090009-1480707,xx-xxxxx-xxx,씨티,서울 노원구 상계동 1118-19,37,37.676197,127.054466,UNAUTHORIZED_MEMBER,"수락산역3분,4월17후하시",576,576,서울,노원구,empty,동일로237가길 52
577,577,심유진,83,01039313781,F,안민서,01040841180,자녀,140202-2210565,xx-xxxxx-xxx,수협,서울 노원구 상계동 1049-21,40,37.674778,127.053867,UNAUTHORIZED_MEMBER,"사진O,역3분,전세6천,풀옵션,관리비수도인터넷포함,주차가",577,577,서울,노원구,empty,동일로237가길 19
578,578,이예준,79,01095060298,F,임광수,01095068515,자녀,850911-1151728,xx-xxxxx-xxx,제주,서울 노원구 상계동 1027-2,30,37.672773,127.055077,MEMBER,사진O 수락산역6분 인터넷수도 관리비포함 풀옵션 빠른입주,578,578,서울,노원구,상계동,empty
579,579,장민수,73,01088966944,F,이현정,01036883602,자녀,960921-1970362,xx-xxxxx-xxx,대구,서울 노원구 상계동 1027-2,30,37.672773,127.055077,UNAUTHORIZED_MEMBER,뽀송뽀송반지층 큰방 풀옵션O 빠른입주O 언제든집보기O,579,579,서울,노원구,상계동,empty
580,580,박지훈,77,01005965035,F,박혜진,01009327881,자녀,540909-1253414,xx-xxxxx-xxx,광주,서울 노원구 상계동 1117-58,40,37.676984,127.05655,MEMBER,수락산역 초 역세권 풀옵션 저렵한 원룸,580,580,서울,노원구,empty,동일로242가길 26
581,581,강성훈,87,01061143701,M,박명자,01050792794,자녀,110321-1031142,xx-xxxxx-xxx,우체국,서울 노원구 상계동 1105-42,30,37.676104,127.053169,UNAUTHORIZED_MEMBER,수락산역5분  방2  즉시입주  조용한주택가,581,581,서울,노원구,empty,동일로241가길 33
582,582,지순옥,97,01026746411,F,손상철,01067055110,자녀,830107-1718315,xx-xxxxx-xxx,수협,서울 노원구 월계동 534-117,25,37.62342,127.052815,MEMBER,"주차가, 조용한 주택가, 내부 수리 예정 매물",582,582,서울,노원구,empty,월계로44가길 13
583,583,김하윤,91,01075258453,M,오영숙,01037381895,자녀,300721-2836660,xx-xxxxx-xxx,케이,서울 노원구 공릉동 122-15,30,37.625684,127.092159,MEMBER,"서울여대3분,여성전용,6월 단기가능",583,583,서울,노원구,empty,화랑로51가길 55
584,584,고성수,87,01009899777,F,박영수,01079181216,자녀,730515-2028824,xx-xxxxx-xxx,우리,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,UNAUTHORIZED_MEMBER,5호선 화곡역 도보3분거리 풀옵션 반지층 원룸,584,584,서울,강서구,empty,강서로34길 21
585,585,강경자,87,01028162857,F,최현주,01054352629,자녀,240504-1970242,xx-xxxxx-xxx,SC제일,서울 강서구 등촌동 654-37,50,37.555762,126.856514,MEMBER,9호선 증미역 도보 5분거리 저렴하고 넓은 원룸,585,585,서울,강서구,empty,공항대로51길 17
586,586,이영순,86,01041425382,M,김은서,01028884899,자녀,980223-1718312,xx-xxxxx-xxx,농협,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,"호서대학교 학생 추천,5호선 발산역 풀옵션 원룸",586,586,서울,강서구,empty,강서로54길 79
587,587,박경자,92,01085536277,M,이영환,01000374917,자녀,390103-1195242,xx-xxxxx-xxx,카카오,서울 강서구 화곡동 1032-13,40,37.543099,126.838338,MEMBER,화곡역 역세권 혼자살기 딱좋은 깔끔한원룸,587,587,서울,강서구,empty,강서로33가길 30
588,588,이지원,65,01005222557,F,배정남,01004720871,자녀,440512-1518141,xx-xxxxx-xxx,우체국,서울 강서구 등촌동 670-3,40,37.558876,126.843024,UNAUTHORIZED_MEMBER,발산역 역세권 최저가 풀옵션 원룸 월세,588,588,서울,강서구,empty,강서로54길 79
589,589,강지훈,69,01023426351,M,김지은,01061891981,자녀,630915-1395197,xx-xxxxx-xxx,카카오,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,발산역 초역세권 풀옵션원룸,589,589,서울,강서구,empty,강서로54길 79
590,590,권지현,81,01006070743,F,박서윤,01054232134,자녀,400001-2738570,xx-xxxxx-xxx,부산,서울 강서구 화곡동 401-18,50,37.538936,126.841788,UNAUTHORIZED_MEMBER,화곡역 인근 신축급 컨디션 좋은 풀옵션 원룸,590,590,서울,강서구,empty,화곡로26길 65
591,591,배경자,99,01097634968,F,강민지,01072363064,자녀,770010-1648384,xx-xxxxx-xxx,수협,서울 강서구 화곡동 24-46,50,37.547396,126.847002,MEMBER,강서구청인근 1층 풀옵션 넓은 원룸,591,591,서울,강서구,empty,까치산로15길 28
592,592,장혜진,83,01057821451,M,류광수,01028248709,자녀,830210-2137107,xx-xxxxx-xxx,우리,서울 강서구 화곡동 982-17,47,37.548779,126.847497,MEMBER,화곡로대로변 원룸오피스텔 4월중 입주협의 주차1대무료,592,592,서울,강서구,empty,화곡로 274
593,593,안영환,82,01035342999,F,이은지,01046654853,자녀,430007-2303173,xx-xxxxx-xxx,케이,서울 강서구 화곡동 349-7,43,37.533181,126.844566,UNAUTHORIZED_MEMBER,까치산역 초역세권 신축급 풀옵션 원룸,593,593,서울,강서구,empty,강서로17가길 3
594,594,박예은,100,01092850740,M,이지원,01054753936,자녀,840824-1868605,xx-xxxxx-xxx,전북,서울 강서구 화곡동 400-27,50,37.538776,126.841056,MEMBER,JS 5호선 화곡역 인근 풀옵션 화이트 인테리어 원룸,594,594,서울,강서구,empty,가로공원로89길 12
595,595,김채원,90,01056153258,F,남정호,01086486150,자녀,920519-2863953,xx-xxxxx-xxx,경남,서울 강서구 화곡동 348-46,40,37.532372,126.844169,UNAUTHORIZED_MEMBER,empty,595,595,서울,강서구,empty,강서로15길 34
596,596,장영숙,92,01071386329,M,김예원,01088456406,자녀,710420-1918320,xx-xxxxx-xxx,산업,서울 강서구 화곡동 1032-13,45,37.543099,126.838338,UNAUTHORIZED_MEMBER,JS 5호선 화곡역 역세권 가성비 최강 원룸,596,596,서울,강서구,empty,강서로33가길 30
597,597,한민석,95,01016116432,M,장보람,01073115725,자녀,230808-1117618,xx-xxxxx-xxx,부산,서울 강서구 화곡동 348-46,30,37.532372,126.844169,UNAUTHORIZED_MEMBER,empty,597,597,서울,강서구,empty,강서로15길 34
598,598,최영미,100,01010542107,F,박순자,01092577847,자녀,210013-1767573,xx-xxxxx-xxx,하나,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,호서학생강추즉시입주가능한 발산역 인근 원룸,598,598,서울,강서구,empty,강서로54길 79
599,599,한정희,98,01041358200,M,김명숙,01067934534,자녀,640606-1878750,xx-xxxxx-xxx,카카오,서울 강서구 등촌동 670-3,47,37.558876,126.843024,UNAUTHORIZED_MEMBER,empty,599,599,서울,강서구,empty,강서로54길 79
600,600,김광수,72,01096048493,F,안정자,01052075612,자녀,730615-2259462,xx-xxxxx-xxx,부산,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,empty,600,600,서울,강서구,empty,강서로54길 79
601,601,장지현,93,01053047989,M,장성진,01091420223,자녀,710213-1862053,xx-xxxxx-xxx,토스,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,empty,601,601,서울,강서구,empty,강서로54길 79
602,602,최명숙,85,01001293235,F,김병철,01010932142,자녀,690920-2115860,xx-xxxxx-xxx,카카오,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,UNAUTHORIZED_MEMBER,화곡역 역세권 저렴한 분리형원룸,602,602,서울,강서구,empty,강서로34길 21
603,603,황민재,74,01021521934,F,박중수,01075471785,자녀,330302-2178879,xx-xxxxx-xxx,신한,서울 강서구 화곡동 1052-3,40,37.543226,126.839609,UNAUTHORIZED_MEMBER,즉시입주가능.도보3분.침대까지 있는 화곡역 풀옵션원룸.보증금조절됩니다.,603,603,서울,강서구,empty,화곡로27길 37
604,604,엄주원,87,01064133182,F,김수진,01080952958,자녀,970708-2961260,xx-xxxxx-xxx,케이,서울 강서구 화곡동 349-7,43,37.533181,126.844566,UNAUTHORIZED_MEMBER,도보2분.신축급컨디션의 깔끔한 풀옵션.서둘러서 확인하세요,604,604,서울,강서구,empty,강서로17가길 3
605,605,권민수,66,01017556521,F,최주원,01013426857,자녀,570218-1532257,xx-xxxxx-xxx,경남,서울 강서구 화곡동 167-14,50,37.536169,126.852155,MEMBER,주차가능 풀옵션 베란다딸린 넓은원룸,605,605,서울,강서구,empty,강서로18아길 26
606,606,김유진,69,01022031005,F,이보람,01036701970,자녀,430007-1388158,xx-xxxxx-xxx,SC제일,서울 강서구 화곡동 330-45,30,37.536322,126.848378,MEMBER,즉시입주 주차가능 원룸,606,606,서울,강서구,empty,강서로18마길 37
607,607,김성호,84,01036208415,F,김지훈,01028115254,자녀,860712-2300274,xx-xxxxx-xxx,제주,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,UNAUTHORIZED_MEMBER,신축급 풀옵션 분리형 화곡역 초역세권,607,607,서울,강서구,empty,강서로34길 21
608,608,김지원,65,01081300691,F,김은주,01014799526,자녀,570207-1197946,xx-xxxxx-xxx,경남,서울 강서구 화곡동 1032-13,40,37.543099,126.838338,UNAUTHORIZED_MEMBER,월세 급인하 화곡역 역세권 엘베 있는 풀옵션 원룸 즉시입주 가능,608,608,서울,강서구,empty,강서로33가길 30
609,609,김은경,80,01013174811,M,박현주,01080940483,자녀,880125-1430608,xx-xxxxx-xxx,부산,서울 강서구 화곡동 382-14,48,37.534127,126.844413,UNAUTHORIZED_MEMBER,보증금 증감가능 붙박이장 있는 깔끔한 까치산역 풀옵션 원룸,609,609,서울,강서구,empty,강서로17가길 18
610,610,김정수,88,01068005164,M,서명자,01019133813,자녀,440818-1481976,xx-xxxxx-xxx,산업,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,"호서대학교 학생 추천,보증금1천만 월세 40만원도 가능,발산역 원룸",610,610,서울,강서구,empty,강서로54길 79
611,611,나정호,96,01086887175,M,김순자,01064437997,자녀,170500-2853090,xx-xxxxx-xxx,하나,서울 강서구 화곡동 349-27,45,37.53335,126.845044,UNAUTHORIZED_MEMBER,empty,611,611,서울,강서구,empty,강서로17길 10
612,612,박민준,81,01011885431,F,김현우,01078382669,자녀,690701-2626967,xx-xxxxx-xxx,전북,서울 강서구 화곡동 349-27,30,37.53335,126.845044,MEMBER,초역세권 가성비 최고 신축급 풀옵션,612,612,서울,강서구,empty,강서로17길 10
613,613,고정훈,96,01019156228,F,이영순,01049072148,자녀,640304-2534516,xx-xxxxx-xxx,제주,서울 강서구 화곡동 349-27,32,37.53335,126.845044,UNAUTHORIZED_MEMBER,초역세권 가성비 최고 신축급 풀옵션,613,613,서울,강서구,empty,강서로17길 10
614,614,최동현,92,01044451412,M,송재호,01072298725,자녀,810320-1139925,xx-xxxxx-xxx,전북,서울 강서구 화곡동 956-1,50,37.550355,126.852878,MEMBER,반려동물 주차 가능 화곡역 가양역 강서구청 넓은 원룸 즉시입주,614,614,서울,강서구,empty,까치산로26길 18
615,615,양재현,93,01065466395,M,박민서,01033670389,자녀,630227-2857020,xx-xxxxx-xxx,카카오,서울 강서구 화곡동 29-62,50,37.546005,126.848124,MEMBER,엘베 주차 원룸 화곡역 버스 봉제산 도보이용가능,615,615,서울,강서구,empty,까치산로 88
616,616,김은경,97,01098068246,F,이은정,01036299076,자녀,720818-1404699,xx-xxxxx-xxx,국민,서울 강서구 내발산동 699-35,45,37.552337,126.834533,UNAUTHORIZED_MEMBER,"우장산역 역세권 5분,풀옵션,넓은원룸,입주청소,상태 아주깨끗,입주협의",616,616,서울,강서구,empty,강서로47길 25
617,617,윤은경,70,01054643837,F,김주원,01047421213,자녀,700024-1098101,xx-xxxxx-xxx,우체국,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,1000 40 전기가스 무제한 호서대생 강추 풀옵션,617,617,서울,강서구,empty,강서로54길 79
618,618,이준영,68,01081722791,F,홍순옥,01075966789,자녀,690117-1120994,xx-xxxxx-xxx,우체국,서울 강서구 내발산동 678-18,35,37.553834,126.836107,UNAUTHORIZED_MEMBER,관리비없음 가성비최고 내부깨끗 옵션있음 주차불가,618,618,서울,강서구,empty,공항대로36길 107
619,619,김윤서,68,01036926498,M,윤준호,01051736488,자녀,290714-1136089,xx-xxxxx-xxx,광주,서울 강서구 화곡동 975-4,35,37.548898,126.849644,MEMBER,강서구청인근 저렴한풀옵션원룸,619,619,서울,강서구,empty,화곡로50길 34
620,620,박은주,67,01001957971,M,박정호,01045758733,자녀,710620-2099624,xx-xxxxx-xxx,부산,서울 강서구 내발산동 699-35,45,37.552337,126.834533,MEMBER,"풀옵션,넓고깨끗,쾌적하고밝아요,우장산역도보6분,하시",620,620,서울,강서구,empty,강서로47길 25
621,621,이지은,89,01005957962,F,백지아,01071890759,자녀,710327-2170534,xx-xxxxx-xxx,씨티,서울 강서구 화곡동 1052-3,43,37.543226,126.839609,MEMBER,empty,621,621,서울,강서구,empty,화곡로27길 37
622,622,이은서,98,01014655517,M,오상철,01089575193,자녀,070818-1032544,xx-xxxxx-xxx,기업,서울 강서구 화곡동 1052-3,42,37.543226,126.839609,MEMBER,empty,622,622,서울,강서구,empty,화곡로27길 37
623,623,김은주,68,01059268335,M,김병철,01033822804,자녀,430328-1572728,xx-xxxxx-xxx,수협,서울 강서구 화곡동 333-42,38,37.535403,126.846387,MEMBER,"JS도손,초초저렴,역세권원룸",623,623,서울,강서구,empty,강서로18가길 34
624,624,이현지,74,01027057181,M,김주원,01048291429,자녀,710806-2564644,xx-xxxxx-xxx,부산,서울 강서구 방화동 612-277,47,37.563886,126.808333,MEMBER,empty,624,624,서울,강서구,empty,개화동로29길 29
625,625,김지훈,81,01026631792,M,박명숙,01040985697,자녀,030509-1700682,xx-xxxxx-xxx,신한,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,도배완료 신축급 깔끔한 풀옵션 선착순 매물,625,625,서울,강서구,empty,개화동로29길 17
626,626,박영길,80,01094183496,F,오성민,01008568470,자녀,750604-1116375,xx-xxxxx-xxx,부산,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,초저가주차가능단기가능매물,626,626,서울,강서구,empty,개화동로29길 21
627,627,장은주,96,01034880894,F,최정웅,01033218288,자녀,970309-1646035,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-215,43,37.564317,126.808508,MEMBER,깔끔한 공항시장역 도보 3분 원룸,627,627,서울,강서구,empty,개화동로27길 34
628,628,곽성민,77,01045425709,F,박승민,01015300743,자녀,960505-2544962,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 612-60,47,37.563775,126.8079,UNAUTHORIZED_MEMBER,금액대비 넓은 풀옵션 9호선 공항시장역 건물,628,628,서울,강서구,empty,개화동로29길 21
629,629,손현우,66,01094280983,F,배상호,01055362248,자녀,400301-2886095,xx-xxxxx-xxx,카카오,서울 강서구 방화동 612-60,32,37.563775,126.8079,MEMBER,"주차가능,1달,2달 필요개월에 따라 연장가능,깨끗한 원룸,옵션 있음",629,629,서울,강서구,empty,개화동로29길 21
630,630,김영진,92,01011156385,F,민정웅,01070202217,자녀,030814-1394693,xx-xxxxx-xxx,토스,서울 강서구 방화동 829,45,37.57841,126.8125,MEMBER,"전용넓음, 이중창,수리중,3월말이후하시,",630,630,서울,강서구,empty,금낭화로 287
631,631,나상호,100,01059846625,M,이병철,01040571563,자녀,450827-1821783,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-136,42,37.563723,126.807803,UNAUTHORIZED_MEMBER,empty,631,631,서울,강서구,empty,개화동로29길 17
632,632,최경희,73,01045026957,M,김성훈,01079510099,자녀,840123-2481103,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,empty,632,632,서울,강서구,empty,개화동로29길 17
633,633,이영길,76,01063611951,F,김서현,01034232571,자녀,450522-2130774,xx-xxxxx-xxx,대구,서울 강서구 방화동 612-215,45,37.564317,126.808508,MEMBER,신축급 깔끔한 풀옵션 저렴한 매물,633,633,서울,강서구,empty,개화동로27길 34
634,634,이성현,77,01034872987,F,이현우,01068750845,자녀,080817-2706340,xx-xxxxx-xxx,우체국,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 두달가능 주차가능,634,634,서울,강서구,empty,개화동로29길 21
635,635,윤지영,71,01000242817,F,김영호,01005150267,자녀,250100-1635666,xx-xxxxx-xxx,대구,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,한달 두달 그 이상도 가능한 단기임대,635,635,서울,강서구,empty,개화동로29길 21
636,636,이정자,83,01094788407,M,나서영,01061381966,자녀,700903-1463145,xx-xxxxx-xxx,기업,서울 강서구 방화동 453-32,47,37.574976,126.813098,UNAUTHORIZED_MEMBER,방화역세권 풀옵션 하시입주가 융자무 남향 강추강추,636,636,서울,강서구,empty,방화대로45길 50
637,637,이순옥,92,01025614356,M,오준영,01069336013,자녀,120018-1661405,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-136,42,37.563723,126.807803,MEMBER,empty,637,637,서울,강서구,empty,개화동로29길 17
638,638,최옥자,82,01038415921,F,강영희,01037298072,자녀,980010-2131623,xx-xxxxx-xxx,케이,서울 강서구 방화동 575-19,45,37.572283,126.812436,MEMBER,개화산역9분 방신전통시장1분 분리형 원룸 방1 화1 베란다1,638,638,서울,강서구,empty,방화동로16길 54
639,639,권순옥,86,01015561749,M,김지후,01092151535,자녀,670016-1850161,xx-xxxxx-xxx,케이,서울 강서구 방화동 452-2,45,37.574417,126.812509,UNAUTHORIZED_MEMBER,방화역세권 풀옵션 하시입주가 엘베유 관리비에 TV 인터넷포함. 강추강추,639,639,서울,강서구,empty,방화대로45길 70
640,640,민상철,66,01020535764,M,지성민,01082704534,자녀,550917-1794695,xx-xxxxx-xxx,기업,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 두달가능 주차가능,640,640,서울,강서구,empty,개화동로29길 21
641,641,양춘자,81,01095820504,F,이서윤,01098176243,자녀,930820-1776308,xx-xxxxx-xxx,대구,서울 강서구 공항동 45-62,45,37.562562,126.810189,MEMBER,"공항시장 송정역 도보3분,풀옵션,보증금조절가능",641,641,서울,강서구,empty,공항대로3길 21
642,642,오준서,94,01019044383,F,박현우,01078829843,자녀,960904-1594938,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,empty,642,642,서울,강서구,empty,개화동로29길 17
