,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
612,613,김성현,84,01007238202,M,임정식,01065588761,자녀,110224-1964036,xx-xxxxx-xxx,경남,30,37.53335,126.845044,초역세권 가성비 최고 신축급 풀옵션,613,613,서울,강서구,empty,강서로17길 10
613,614,김정웅,83,01000486787,F,고재호,01085458874,자녀,350113-2865975,xx-xxxxx-xxx,수협,32,37.53335,126.845044,초역세권 가성비 최고 신축급 풀옵션,614,614,서울,강서구,empty,강서로17길 10
614,615,김수빈,65,01003783959,F,이서영,01023392580,자녀,360122-1584027,xx-xxxxx-xxx,농협,50,37.550355,126.852878,반려동물 주차 가능 화곡역 가양역 강서구청 넓은 원룸 즉시입주,615,615,서울,강서구,empty,까치산로26길 18
615,616,이서준,100,01050232751,M,강미영,01010305745,자녀,020020-1403710,xx-xxxxx-xxx,전북,50,37.546005,126.848124,엘베 주차 원룸 화곡역 버스 봉제산 도보이용가능,616,616,서울,강서구,empty,까치산로 88
616,617,김상호,65,01096770809,F,김민석,01065613135,자녀,470814-1689282,xx-xxxxx-xxx,광주,45,37.552337,126.834533,"우장산역 역세권 5분,풀옵션,넓은원룸,입주청소,상태 아주깨끗,입주협의",617,617,서울,강서구,empty,강서로47길 25
617,618,유미경,100,01061578186,M,이정수,01090256956,자녀,190516-2753662,xx-xxxxx-xxx,토스,45,37.558876,126.843024,1000 40 전기가스 무제한 호서대생 강추 풀옵션,618,618,서울,강서구,empty,강서로54길 79
618,619,서경자,75,01037431944,M,이현숙,01011953905,자녀,710426-2733668,xx-xxxxx-xxx,우리,35,37.553834,126.836107,관리비없음 가성비최고 내부깨끗 옵션있음 주차불가,619,619,서울,강서구,empty,공항대로36길 107
619,620,민정수,69,01081090692,M,양정식,01056025627,자녀,590111-1041744,xx-xxxxx-xxx,농협,35,37.548898,126.849644,강서구청인근 저렴한풀옵션원룸,620,620,서울,강서구,empty,화곡로50길 34
620,621,오영진,67,01095982687,F,이재현,01075178750,자녀,210418-1956071,xx-xxxxx-xxx,카카오,45,37.552337,126.834533,"풀옵션,넓고깨끗,쾌적하고밝아요,우장산역도보6분,하시",621,621,서울,강서구,empty,강서로47길 25
621,622,김지후,80,01004680987,M,김민재,01010661277,자녀,700406-1450540,xx-xxxxx-xxx,기업,43,37.543226,126.839609,empty,622,622,서울,강서구,empty,화곡로27길 37
622,623,김상훈,71,01031587076,M,류미정,01099664693,자녀,410612-1443912,xx-xxxxx-xxx,경남,42,37.543226,126.839609,empty,623,623,서울,강서구,empty,화곡로27길 37
623,624,김민수,89,01014588864,M,김서현,01058424031,자녀,620916-2212634,xx-xxxxx-xxx,카카오,38,37.535403,126.846387,"JS도손,초초저렴,역세권원룸",624,624,서울,강서구,empty,강서로18가길 34
624,625,류병철,83,01090174175,F,윤지아,01045754293,자녀,400512-1543707,xx-xxxxx-xxx,산업,47,37.563886,126.808333,empty,625,625,서울,강서구,empty,개화동로29길 29
625,626,이영수,72,01049439843,M,류성진,01090019073,자녀,230027-2493223,xx-xxxxx-xxx,제주,40,37.563723,126.807803,도배완료 신축급 깔끔한 풀옵션 선착순 매물,626,626,서울,강서구,empty,개화동로29길 17
626,627,최성진,80,01022525557,F,김정훈,01090659687,자녀,960903-1374504,xx-xxxxx-xxx,토스,32,37.563943,126.807892,초저가주차가능단기가능매물,627,627,서울,강서구,empty,개화동로29길 21
627,628,윤은서,90,01042464099,F,김옥순,01086362836,자녀,170226-2128467,xx-xxxxx-xxx,제주,43,37.564317,126.808508,깔끔한 공항시장역 도보 3분 원룸,628,628,서울,강서구,empty,개화동로27길 34
628,629,서명자,78,01046054440,F,이도윤,01058990721,자녀,890524-1919626,xx-xxxxx-xxx,우체국,47,37.563775,126.8079,금액대비 넓은 풀옵션 9호선 공항시장역 건물,629,629,서울,강서구,empty,개화동로29길 21
629,630,김현지,69,01004629877,M,김승민,01075380118,자녀,450810-2770492,xx-xxxxx-xxx,부산,32,37.563775,126.8079,"주차가능,1달,2달 필요개월에 따라 연장가능,깨끗한 원룸,옵션 있음",630,630,서울,강서구,empty,개화동로29길 21
630,631,김영자,67,01040958234,F,이영자,01052153422,자녀,180100-2060915,xx-xxxxx-xxx,기업,45,37.57841,126.8125,"전용넓음, 이중창,수리중,3월말이후하시,",631,631,서울,강서구,empty,금낭화로 287
631,632,김우진,89,01020195544,F,김재호,01022294905,자녀,770914-2662960,xx-xxxxx-xxx,씨티,42,37.563723,126.807803,empty,632,632,서울,강서구,empty,개화동로29길 17
632,633,이은지,79,01058332570,F,강정호,01075608873,자녀,750711-2424262,xx-xxxxx-xxx,경남,40,37.563723,126.807803,empty,633,633,서울,강서구,empty,개화동로29길 17
633,634,고지훈,71,01002802528,M,임건우,01041696728,자녀,480308-1856521,xx-xxxxx-xxx,카카오,45,37.564317,126.808508,신축급 깔끔한 풀옵션 저렴한 매물,634,634,서울,강서구,empty,개화동로27길 34
634,635,안영미,97,01089026228,F,김재호,01021466170,자녀,940512-2143454,xx-xxxxx-xxx,카카오,32,37.563943,126.807892,한달 두달가능 주차가능,635,635,서울,강서구,empty,개화동로29길 21
635,636,김경수,96,01099911991,F,박혜진,01036754036,자녀,350306-2337271,xx-xxxxx-xxx,부산,32,37.563943,126.807892,한달 두달 그 이상도 가능한 단기임대,636,636,서울,강서구,empty,개화동로29길 21
636,637,김승민,78,01014162517,F,박경자,01007452531,자녀,780509-1118255,xx-xxxxx-xxx,토스,47,37.574976,126.813098,방화역세권 풀옵션 하시입주가 융자무 남향 강추강추,637,637,서울,강서구,empty,방화대로45길 50
637,638,김예진,72,01000904965,M,김현준,01078761811,자녀,180101-2808078,xx-xxxxx-xxx,우리,42,37.563723,126.807803,empty,638,638,서울,강서구,empty,개화동로29길 17
638,639,김현우,89,01066188209,F,강시우,01076001292,자녀,840909-2714666,xx-xxxxx-xxx,수협,45,37.572283,126.812436,개화산역9분 방신전통시장1분 분리형 원룸 방1 화1 베란다1,639,639,서울,강서구,empty,방화동로16길 54
639,640,이성수,73,01040532076,M,김영수,01025220976,자녀,420205-2110059,xx-xxxxx-xxx,경남,45,37.574417,126.812509,방화역세권 풀옵션 하시입주가 엘베유 관리비에 TV 인터넷포함. 강추강추,640,640,서울,강서구,empty,방화대로45길 70
640,641,이민석,96,01039362658,F,황지우,01048199293,자녀,470605-1549115,xx-xxxxx-xxx,부산,32,37.563943,126.807892,한달 두달가능 주차가능,641,641,서울,강서구,empty,개화동로29길 21
641,642,김영호,97,01082822342,M,강민지,01070199357,자녀,370924-2124562,xx-xxxxx-xxx,하나,45,37.562562,126.810189,"공항시장 송정역 도보3분,풀옵션,보증금조절가능",642,642,서울,강서구,empty,공항대로3길 21
642,643,김준혁,73,01086974737,F,손재현,01056075584,자녀,180117-1422727,xx-xxxxx-xxx,우체국,40,37.563723,126.807803,empty,643,643,서울,강서구,empty,개화동로29길 17
643,644,이정웅,81,01006999469,M,민성수,01095696819,자녀,000414-1207958,xx-xxxxx-xxx,경남,43,37.564083,126.807771,empty,644,644,서울,강서구,empty,방화동로1길 55
644,645,오은정,70,01055459212,F,엄지영,01061974838,자녀,630419-1387656,xx-xxxxx-xxx,수협,45,37.562562,126.810189,"5호선,9호선 더블 초역세권 보증금 조정 가능 풀옵션 원룸",645,645,서울,강서구,empty,공항대로3길 21
645,646,김우진,70,01034230853,F,문민지,01006536491,자녀,270520-1854918,xx-xxxxx-xxx,국민,43,37.564317,126.808508,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,646,646,서울,강서구,empty,개화동로27길 34
646,647,박서연,76,01035742127,F,이수빈,01037381519,자녀,910009-2795041,xx-xxxxx-xxx,산업,43,37.564083,126.807771,"공항시장역도보4분,풀옵션,즉시입주가능",647,647,서울,강서구,empty,방화동로1길 55
647,648,최정남,68,01009177431,F,최서준,01007988920,자녀,430727-2780337,xx-xxxxx-xxx,제주,45,37.564083,126.807771,"공항시장역도보4분,풀옵션,즉시입주가능",648,648,서울,강서구,empty,방화동로1길 55
648,649,김정자,84,01072975552,M,장은정,01071853867,자녀,820905-1152750,xx-xxxxx-xxx,부산,45,37.564317,126.808508,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,649,649,서울,강서구,empty,개화동로27길 34
649,650,최준호,69,01064314004,F,나정순,01023215463,자녀,270310-2057835,xx-xxxxx-xxx,우리,50,37.575348,126.810431,방화역세권 주차가능하고 배란다있는 풀옵션 임차료에 관리비 포함 강추강추,650,650,서울,강서구,empty,금낭화로17길 22
650,651,강은주,97,01049738548,M,김채원,01000898467,자녀,470124-1864244,xx-xxxxx-xxx,부산,45,37.564083,126.807771,empty,651,651,서울,강서구,empty,방화동로1길 55
651,652,박아름,87,01004218209,M,양현지,01080555375,자녀,760219-2976164,xx-xxxxx-xxx,씨티,35,37.563723,126.807803,"500 35, 1000 30 옥탑  풀옵션  최저가 선착순 한분 모셔요",652,652,서울,강서구,empty,개화동로29길 17
652,653,구순옥,79,01051775210,M,박영수,01079939743,자녀,720424-2208606,xx-xxxxx-xxx,SC제일,43,37.564083,126.807771,empty,653,653,서울,강서구,empty,방화동로1길 55
653,654,이정희,74,01089001868,M,김혜진,01086606960,자녀,720328-2326070,xx-xxxxx-xxx,전북,50,37.57841,126.8125,집상태깨긋함 풀옵션,654,654,서울,강서구,empty,금낭화로 287
654,655,김정수,89,01093361398,F,이서윤,01036126256,자녀,520624-2786356,xx-xxxxx-xxx,광주,37,37.572184,126.815575,"신방화역6분이내,하시,내부상태양호,관리비3만원",655,655,서울,강서구,방화동,empty
655,656,이광수,76,01098320597,F,박하윤,01099216025,자녀,570906-2175767,xx-xxxxx-xxx,경남,35,37.563723,126.807803,공항시장역 도보 5분  깔끔하고 조용한 동네에 위치,656,656,서울,강서구,empty,개화동로29길 17
656,657,박상현,84,01016242605,M,박보람,01096796716,자녀,310901-2981405,xx-xxxxx-xxx,케이,30,37.567348,126.811182,"날짜협의,",657,657,서울,강서구,empty,초원로12길 7
657,658,강정남,76,01035010453,F,홍건우,01097973259,자녀,570711-2319637,xx-xxxxx-xxx,전북,48,37.562562,126.810189,empty,658,658,서울,강서구,empty,공항대로3길 21
658,659,황영희,89,01062597750,F,서경숙,01030843255,자녀,380622-1437535,xx-xxxxx-xxx,우리,35,37.563723,126.807803,"9호선,5호선 이용가능,저렴한 풀옵션",659,659,서울,강서구,empty,개화동로29길 17
659,660,이예진,82,01026848263,F,김은경,01030980931,자녀,260905-1523783,xx-xxxxx-xxx,국민,40,37.563775,126.8079,"1개월,2개월,3개월 단기조건 및 연장가능한 원룸",660,660,서울,강서구,empty,개화동로29길 21
660,661,황숙자,81,01089963214,M,이서영,01055714986,자녀,040326-1906799,xx-xxxxx-xxx,우리,40,37.563723,126.807803,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,661,661,서울,강서구,empty,개화동로29길 17
661,662,조정순,88,01079932913,M,김수빈,01096578298,자녀,100705-2077020,xx-xxxxx-xxx,농협,30,37.568359,126.813718,"햇빛잘드는반지하,",662,662,서울,강서구,empty,방화대로33길 52
662,663,김예진,70,01019343048,M,장성현,01059735311,자녀,850021-2744679,xx-xxxxx-xxx,씨티,30,37.566826,126.8071,준신축급 내부깔끔한 풀옵션 원룸 빠른입주가능 가격조정가능,663,663,서울,강서구,empty,개화동로23길 23
663,664,장재호,74,01065423314,F,곽종수,01080047395,자녀,230824-1138830,xx-xxxxx-xxx,케이,35,37.563723,126.807803,옥탑  풀옵션  최저가 선착순 한분 모셔요,664,664,서울,강서구,empty,개화동로29길 17
664,665,홍미경,72,01069110784,F,최영숙,01074850243,자녀,140119-1461539,xx-xxxxx-xxx,산업,45,37.564317,126.808508,empty,665,665,서울,강서구,empty,개화동로27길 34
665,666,고경자,72,01076350135,F,김순옥,01051897448,자녀,010506-1131099,xx-xxxxx-xxx,SC제일,40,37.563723,126.807803,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,666,666,서울,강서구,empty,개화동로29길 17
666,667,박재현,98,01001435910,M,최광수,01091252951,자녀,510304-1022975,xx-xxxxx-xxx,전북,50,37.566826,126.8071,준신축급 내부깔끔한 풀옵션 원룸 하시입주가능 가격조정가능,667,667,서울,강서구,empty,개화동로23길 23
667,668,문예원,88,01052592436,F,이정훈,01044211015,자녀,830204-1141598,xx-xxxxx-xxx,케이,43,37.564317,126.808508,empty,668,668,서울,강서구,empty,개화동로27길 34
668,669,김지후,89,01024685723,M,김숙자,01089399163,자녀,220005-1264110,xx-xxxxx-xxx,기업,36,37.563775,126.8079,"1개월,2개월,3개월 단기조건의 깨끗한 9호선 원룸",669,669,서울,강서구,empty,개화동로29길 21
669,670,이민지,84,01012231800,M,권정순,01018996197,자녀,620003-1075537,xx-xxxxx-xxx,대구,50,37.566468,126.806829,"JS파밀리스,애완동물가능,분리형",670,670,서울,강서구,empty,초원로4길 28
670,671,김상철,84,01075005161,F,고은영,01009931169,자녀,370822-2312947,xx-xxxxx-xxx,SC제일,40,37.563723,126.807803,신축급 깔끔한 풀옵션 9호선 역세권 귀한매물,671,671,서울,강서구,empty,개화동로29길 17
671,672,서도현,96,01033533945,F,김영숙,01010050797,자녀,500122-1195022,xx-xxxxx-xxx,우체국,50,37.575348,126.810431,"방화역역세권,동향,풀옵션,기본관리비무,도배장판완료,하시입주,1층주차장.",672,672,서울,강서구,empty,금낭화로17길 22
672,673,우수진,94,01084582330,M,문영순,01024892698,자녀,230926-1331760,xx-xxxxx-xxx,우리,45,37.568113,126.815753,"신방화역1분,풀옵션,주차가능,입주일협의,조용한주거지역,관리비2만원",673,673,서울,강서구,empty,방화대로31길 12
673,674,김예진,69,01002269035,M,박미경,01083033769,자녀,410521-2500628,xx-xxxxx-xxx,부산,35,37.563723,126.807803,바로 입주가능 공항시장역 풀옵션원룸 임대,674,674,서울,강서구,empty,개화동로29길 17
674,675,백은서,91,01036507582,F,송유진,01091115744,자녀,040125-2648536,xx-xxxxx-xxx,전북,45,37.563886,126.808333,empty,675,675,서울,강서구,empty,개화동로29길 29
675,676,오옥자,75,01037267354,M,송순자,01015022742,자녀,820918-1185640,xx-xxxxx-xxx,토스,45,37.562562,126.810189,1.송정초등학교 바로앞 송정역 도보2분 공항시장역 도보1분 안전한 위치,676,676,서울,강서구,empty,공항대로3길 21
676,677,박경수,88,01081069239,F,이아름,01052068507,자녀,800927-2026301,xx-xxxxx-xxx,케이,50,37.57841,126.8125,"방화역세권,복층,풀옵션,깔끔,입주협의",677,677,서울,강서구,empty,금낭화로 287
677,678,최병철,81,01031484996,M,노진우,01004680932,자녀,750204-1598991,xx-xxxxx-xxx,산업,43,37.564083,126.807771,1.공항시장역 도보3분 역세권 예쁘고 깔끔한 풀옵션 원룸 가성비 좋아요,678,678,서울,강서구,empty,방화동로1길 55
678,679,장지은,69,01074355010,F,이정웅,01091713895,자녀,630826-2075743,xx-xxxxx-xxx,부산,32,37.563943,126.807892,한달 가능 두달 가능 초저렴 김포공항 단기 선착순,679,679,서울,강서구,empty,개화동로29길 21
679,680,이현우,69,01055940993,F,문지연,01083982002,자녀,820327-2594557,xx-xxxxx-xxx,광주,45,37.558144,126.812442,"송정역 역세권.풀옵션 원룸.주차,4월 중순입주가능.",680,680,서울,강서구,empty,공항대로8길 65
680,681,김숙자,69,01018397347,F,한상호,01027340694,자녀,370017-1818225,xx-xxxxx-xxx,수협,45,37.558144,126.812442,신축급 풀옵션 정말깔끔한 주차가능한방,681,681,서울,강서구,empty,공항대로8길 65
681,682,김민재,90,01023427597,M,이경수,01015949705,자녀,650716-2491121,xx-xxxxx-xxx,제주,35,37.557684,126.815442,송정역.저렴한 풀옵션 원룸.즉시 입주가능.,682,682,서울,강서구,empty,방화대로7다길 6
682,683,윤은영,72,01028008036,M,송유진,01078086463,자녀,160021-2292724,xx-xxxxx-xxx,국민,33,37.559099,126.80854,단기 가능 풀옵션원룸 초저렴 가성비 탑,683,683,서울,강서구,empty,공항대로2길 52
683,684,김옥순,100,01091442770,M,오성수,01034286732,자녀,290119-1159085,xx-xxxxx-xxx,대구,50,37.559754,126.809107,empty,684,684,서울,강서구,empty,남부순환로5길 47
684,685,조서영,77,01097781314,M,박성훈,01078642049,자녀,850409-2282647,xx-xxxxx-xxx,신한,35,37.559439,126.812183,송정역 역세권.도배새로한 저렴한 풀옵션 원룸.즉시입주가능.,685,685,서울,강서구,empty,공항대로8길 38
685,686,김상철,76,01064765930,F,최영환,01031052831,자녀,680128-1215416,xx-xxxxx-xxx,전북,37,37.56009,126.809195,"1000 32, 500 37, TV제공 신축급풀옵션",686,686,서울,강서구,empty,공항대로2가길 13
686,687,고수진,65,01066537314,M,이상철,01066133507,자녀,670308-1542847,xx-xxxxx-xxx,신한,30,37.559099,126.80854,단기 가능 풀옵션원룸 초저렴 가성비 탑,687,687,서울,강서구,empty,공항대로2길 52
687,688,남영숙,70,01093967702,M,박영순,01057302984,자녀,890626-1883623,xx-xxxxx-xxx,케이,37,37.56009,126.809195,empty,688,688,서울,강서구,empty,공항대로2가길 13
688,689,이순자,90,01027091885,F,이영식,01000548068,자녀,720711-2865766,xx-xxxxx-xxx,토스,37,37.56009,126.809195,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,689,689,서울,강서구,empty,공항대로2가길 13
689,690,한정호,70,01017082489,F,심준호,01083923577,자녀,100919-1812566,xx-xxxxx-xxx,농협,35,37.557994,126.814918,주차가능 빠른입주까지,690,690,서울,강서구,empty,남부순환로11길 100
690,691,이영환,90,01034185301,F,김영순,01039803019,자녀,200404-2147822,xx-xxxxx-xxx,카카오,45,37.560419,126.808555,마당있는 넓은 옥탑입니다,691,691,서울,강서구,empty,공항대로2길 22
691,692,이예지,73,01020425081,F,박지우,01052994773,자녀,370523-1650557,xx-xxxxx-xxx,전북,30,37.558257,126.813144,분리형 즉시입주 신축급 풀옵션,692,692,서울,강서구,empty,남부순환로11가길 101
692,693,이명숙,69,01074079865,M,김성민,01009805561,자녀,570113-1764236,xx-xxxxx-xxx,농협,45,37.5565,126.811396,신축급 풀옵션 조용한 주거지역 단기가능,693,693,서울,강서구,empty,송정로1길 22
693,694,조승민,81,01056315742,F,이지혜,01053288865,자녀,560520-2880769,xx-xxxxx-xxx,우체국,45,37.556794,126.811206,단기가능 신축급 풀옵션 선착순,694,694,서울,강서구,empty,남부순환로9길 20
694,695,이성수,87,01040784716,M,김주원,01025554760,자녀,580720-2319180,xx-xxxxx-xxx,토스,45,37.560419,126.808555,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,695,695,서울,강서구,empty,공항대로2길 22
695,696,황채원,69,01092097993,F,김민재,01061306750,자녀,100900-2553542,xx-xxxxx-xxx,우체국,43,37.559099,126.80854,empty,696,696,서울,강서구,empty,공항대로2길 52
696,697,임영미,75,01068648348,M,권서윤,01076698338,자녀,700107-1850783,xx-xxxxx-xxx,하나,40,37.559099,126.80854,empty,697,697,서울,강서구,empty,공항대로2길 52
697,698,구영호,80,01078847862,M,조진호,01049243716,자녀,790516-1080039,xx-xxxxx-xxx,SC제일,40,37.559175,126.80888,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51
698,699,김경희,66,01088367203,M,한수민,01049206283,자녀,080427-2345864,xx-xxxxx-xxx,대구,40,37.559175,126.80888,1.송정역 풀옵션 원룸 가성비 아주 좋아요,699,699,서울,강서구,empty,공항대로2길 51
699,700,안정식,87,01016234181,M,백승현,01041375292,자녀,140108-1472890,xx-xxxxx-xxx,씨티,50,37.55567,126.815955,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,700,700,서울,강서구,empty,방화대로5나길 16
700,701,신정웅,97,01077635951,F,백예은,01083099696,자녀,440925-2880209,xx-xxxxx-xxx,수협,35,37.530191,126.857631,낮은계단 반지층 투룸 공실,701,701,서울,강서구,empty,국회대로7길 56
701,702,우정식,88,01065850643,F,김영수,01018134912,자녀,730810-1722807,xx-xxxxx-xxx,국민,40,37.530588,126.860085,다가구주택 지상층 투룸 입니다.,702,702,서울,강서구,empty,강서로5라길 212
702,703,김병철,86,01074789548,M,박지영,01054939681,자녀,010906-1038126,xx-xxxxx-xxx,씨티,20,37.530777,126.858888,낮은계단 반지층 방1개 주택가,703,703,서울,강서구,empty,강서로8길 194
703,704,이지원,80,01027170965,M,이중수,01060307715,자녀,520400-2678574,xx-xxxxx-xxx,경남,44,37.530376,126.863342,"목동역도보,풀옵션원룸",704,704,서울,강서구,empty,곰달래로60길 41
704,705,김영호,91,01083077008,M,김영식,01037839690,자녀,940028-1750319,xx-xxxxx-xxx,제주,35,37.563794,126.851554,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,705,705,서울,강서구,empty,양천로57길 9
705,706,오서영,94,01084222189,F,이옥순,01082185056,자녀,930110-1920730,xx-xxxxx-xxx,SC제일,25,37.663888,127.041281,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,706,706,서울,도봉구,empty,도봉로145가길 20
706,707,서도윤,92,01082057944,F,이하윤,01047608012,자녀,300319-2329029,xx-xxxxx-xxx,부산,30,37.667057,127.032467,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",707,707,서울,도봉구,empty,시루봉로 197
707,708,이중수,78,01014313392,M,신정남,01049229038,자녀,960728-1174182,xx-xxxxx-xxx,제주,29,37.662904,127.033883,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",708,708,서울,도봉구,empty,도당로9길 13
708,709,양영자,86,01066429414,M,김유진,01047319353,자녀,740105-2104676,xx-xxxxx-xxx,하나,30,37.666296,127.032622,"반지하 방2 화1 주방, 도배,장판교체, 옵션",709,709,서울,도봉구,empty,시루봉로 192
709,710,김현지,88,01092522859,M,고지은,01071149936,자녀,770309-1759129,xx-xxxxx-xxx,기업,30,37.651548,127.026538,성원 분리형원룸 보증금조절가 전세가,710,710,서울,도봉구,empty,노해로41나길 41
710,711,박경희,78,01046061245,F,김경자,01061367320,자녀,060107-1113877,xx-xxxxx-xxx,씨티,30,37.655622,127.016543,empty,711,711,서울,도봉구,empty,우이천로46가길 5
711,712,강예지,95,01024503944,M,배진호,01009528648,자녀,320104-2997173,xx-xxxxx-xxx,신한,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25
712,713,안유진,72,01079028903,F,이채원,01056322084,자녀,850605-1225809,xx-xxxxx-xxx,우리,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,713,713,서울,도봉구,empty,도봉산4나길 25
713,714,강승민,80,01093048793,M,박영진,01044163789,자녀,690808-1946782,xx-xxxxx-xxx,기업,27,37.68862,127.041843,하시이사 풀옵션 역세권 보증금 조정가능합니다,714,714,서울,도봉구,empty,도봉산4가길 6
714,715,장명자,81,01069485587,F,박지우,01056824227,자녀,790626-1878670,xx-xxxxx-xxx,부산,30,37.647145,127.015733,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,715,715,서울,강북구,empty,삼양로130길 9
715,716,정은영,71,01049296407,F,박영자,01026965776,자녀,790107-1280161,xx-xxxxx-xxx,광주,30,37.637054,127.016841,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,716,716,서울,강북구,empty,삼양로93길 3
716,717,지숙자,86,01058876295,F,김지은,01070564009,자녀,370622-2651442,xx-xxxxx-xxx,부산,28,37.641622,127.0275,성원 역5분 즉시입주가 보증금조절 깔끔,717,717,서울,강북구,empty,도봉로95길 23
717,718,박지원,80,01069532528,F,김도현,01022404231,자녀,940402-2588625,xx-xxxxx-xxx,광주,30,37.639406,127.029864,수유역인근 풀옵션 원룸,718,718,서울,강북구,empty,한천로124나길 64
718,719,조성민,93,01093938952,M,문예준,01066400819,자녀,690125-2622019,xx-xxxxx-xxx,케이,28,37.616096,127.033089,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,719,719,서울,강북구,empty,오현로8길 3
719,720,장광수,72,01056914041,F,심중수,01054666584,자녀,670615-1204859,xx-xxxxx-xxx,수협,29,37.613831,127.037474,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",720,720,서울,강북구,empty,월계로21가길 3
720,721,홍유진,97,01015937922,M,장성진,01010077856,자녀,210306-1128869,xx-xxxxx-xxx,우체국,28,37.616527,127.028155,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,721,721,서울,강북구,empty,솔샘로64길 15
721,722,김영희,83,01019889893,F,김현정,01001327296,자녀,260916-1817929,xx-xxxxx-xxx,케이,28,37.616096,127.033089,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3
722,723,윤주원,100,01083115713,F,김종수,01063155887,자녀,720825-1658625,xx-xxxxx-xxx,하나,30,37.624631,127.024153,empty,723,723,서울,강북구,empty,도봉로49길 41
723,724,황윤서,69,01089601514,F,홍영철,01067072874,자녀,370824-2668664,xx-xxxxx-xxx,우리,30,37.621886,127.023095,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77
724,725,임예진,97,01097760902,F,최도윤,01060766277,자녀,390400-2786735,xx-xxxxx-xxx,수협,30,37.458377,126.901728,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8
725,726,이우진,94,01070490880,F,최예진,01041240510,자녀,120112-2238133,xx-xxxxx-xxx,씨티,30,37.458377,126.901728,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8
726,727,김성현,95,01058384873,M,윤진우,01045392794,자녀,390519-2981205,xx-xxxxx-xxx,산업,29,37.472158,126.892652,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51
727,728,이지훈,66,01012062594,F,장미경,01064634340,자녀,240703-2082034,xx-xxxxx-xxx,씨티,30,37.592122,127.08838,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27
728,729,백도현,93,01070664867,F,윤순자,01068680826,자녀,810801-1545351,xx-xxxxx-xxx,씨티,30,37.575156,127.085981,가격저렴 내부 깨끗하고 하시입주가능,729,729,서울,중랑구,empty,면목로28길 9
729,730,최예진,69,01074240926,M,김유진,01023835239,자녀,450226-1907447,xx-xxxxx-xxx,전북,22,37.586073,127.083047,에어컨협의 옥탑층,730,730,서울,중랑구,empty,겸재로28길 30
730,731,박시우,72,01062190776,M,박정순,01077832097,자녀,610104-2103137,xx-xxxxx-xxx,농협,25,37.57325,127.082557,가격저렴 올수리 하시입주가능,731,731,서울,중랑구,empty,면목로23길 31
731,732,박경희,82,01004128470,F,김상호,01001562507,자녀,790627-2264265,xx-xxxxx-xxx,케이,30,37.58584,127.088795,면목역 초저렴. 교통편리한 풀옵션 원룸.,732,732,서울,중랑구,empty,면목로 378
732,733,양지혜,90,01004827034,F,김지후,01073632607,자녀,660911-2047043,xx-xxxxx-xxx,농협,30,37.57325,127.082557,올수리 가격저렴 하시 입주가능,733,733,서울,중랑구,empty,면목로23길 31
733,734,권승민,89,01066677390,M,이영미,01078381707,자녀,040207-1283044,xx-xxxxx-xxx,우리,27,37.608499,127.077478,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",734,734,서울,중랑구,empty,동일로157가길 32
