,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
564,565,홍준호,81,01040352784,M,안영일,01020513310,자녀,520406-2192577,xx-xxxxx-xxx,기업,서울 노원구 공릉동 410-6,29,37.624881,127.078407,UNAUTHORIZED_MEMBER,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,565,565,서울,노원구,empty,공릉로41다길 5
565,566,조수민,93,01036217349,M,이현정,01013757650,자녀,110221-1421995,xx-xxxxx-xxx,부산,서울 노원구 공릉동 506-15,30,37.624958,127.07699,MEMBER,넓고 깨끗한 풀옵션 원룸,566,566,서울,노원구,empty,동일로184길 63
566,567,허지혜,67,01092075084,M,권영식,01067132033,자녀,690724-2214626,xx-xxxxx-xxx,카카오,서울 노원구 공릉동 350-94,30,37.62421,127.078135,MEMBER,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,567,567,서울,노원구,empty,공릉로27길 72
567,568,권동현,84,01031291569,M,김영희,01062118523,자녀,770922-1054948,xx-xxxxx-xxx,경남,서울 노원구 공릉동 513-22,40,37.624793,127.074529,MEMBER,공릉역 근처 도시형 생활주택 즉시 입주 가능,568,568,서울,노원구,empty,동일로186길 26
568,569,민정수,93,01010082763,F,최춘자,01013692030,자녀,870803-2552750,xx-xxxxx-xxx,카카오,서울 노원구 공릉동 240-133,35,37.621546,127.081275,MEMBER,수리 후 깔끔한 지층 넓은 원룸,569,569,서울,노원구,empty,노원로1마길 22
569,570,하상호,73,01066817919,F,심정남,01032483312,자녀,000119-2897137,xx-xxxxx-xxx,광주,서울 노원구 공릉동 517-84,30,37.623135,127.074994,MEMBER,"저럼한보증금및 월세, 분리형원룸",570,570,서울,노원구,empty,동일로182길 15
570,571,손준서,94,01003084338,M,최성현,01066221354,자녀,790425-1102503,xx-xxxxx-xxx,케이,서울 노원구 공릉동 408-42,30,37.62597,127.077881,MEMBER,과기대 철길공원인근 큰길가 깔끔한 풀옵션원룸,571,571,서울,노원구,empty,공릉로43길 28
571,572,김영진,83,01057467851,M,윤아름,01039828532,자녀,410927-2299735,xx-xxxxx-xxx,카카오,서울 노원구 월계동 271-36,29,37.633325,127.058252,MEMBER,월계역에서2분거리.남향이라 조망이 좋아요. 다른 원룸 방보다 큼,572,572,서울,노원구,empty,초안산로2길 110
572,573,김예원,81,01044092083,M,장지민,01002294000,자녀,680712-2488753,xx-xxxxx-xxx,SC제일,서울 노원구 월계동 271-36,30,37.633325,127.058252,MEMBER,풀옵션 2월9일입주 광운대 초역세권역,573,573,서울,노원구,empty,초안산로2길 110
573,574,이영순,79,01006492894,M,김수진,01080980373,자녀,380519-2893711,xx-xxxxx-xxx,기업,서울 노원구 월계동 271-36,30,37.633325,127.058252,MEMBER,풀옵션 즉시입주 광운대 초역세권역,574,574,서울,노원구,empty,초안산로2길 110
574,575,이영수,70,01075148676,F,민지우,01048954544,자녀,550204-1458568,xx-xxxxx-xxx,부산,서울 노원구 월계동 271-36,30,37.633325,127.058252,MEMBER,풀옵션 즉시입주 상태최상 월계역도보3분,575,575,서울,노원구,empty,초안산로2길 110
575,576,안수진,89,01036799873,F,장민석,01097531376,자녀,190306-1099033,xx-xxxxx-xxx,광주,서울 노원구 상계동 1118-19,40,37.676197,127.054466,MEMBER,"사진O,역2분,풀옵션,깨끗한큰방,관리비수도포함",576,576,서울,노원구,empty,동일로237가길 52
576,577,성경수,91,01005297146,M,노미숙,01071517024,자녀,820011-2869750,xx-xxxxx-xxx,케이,서울 노원구 상계동 1118-19,37,37.676197,127.054466,MEMBER,"수락산역3분,4월17후하시",577,577,서울,노원구,empty,동일로237가길 52
577,578,김순옥,89,01058843714,M,송진호,01009403883,자녀,310903-1989952,xx-xxxxx-xxx,수협,서울 노원구 상계동 1049-21,40,37.674778,127.053867,MEMBER,"사진O,역3분,전세6천,풀옵션,관리비수도인터넷포함,주차가",578,578,서울,노원구,empty,동일로237가길 19
578,579,장경자,71,01050490274,M,백지혜,01066663252,자녀,570724-1576527,xx-xxxxx-xxx,SC제일,서울 노원구 상계동 1027-2,30,37.672773,127.055077,MEMBER,사진O 수락산역6분 인터넷수도 관리비포함 풀옵션 빠른입주,579,579,서울,노원구,상계동,empty
579,580,박재호,82,01001817060,M,양도윤,01088710127,자녀,860205-2346737,xx-xxxxx-xxx,케이,서울 노원구 상계동 1027-2,30,37.672773,127.055077,MEMBER,뽀송뽀송반지층 큰방 풀옵션O 빠른입주O 언제든집보기O,580,580,서울,노원구,상계동,empty
580,581,이성훈,81,01073692351,F,이영순,01097675644,자녀,280416-2458350,xx-xxxxx-xxx,카카오,서울 노원구 상계동 1117-58,40,37.676984,127.05655,UNAUTHORIZED_MEMBER,수락산역 초 역세권 풀옵션 저렵한 원룸,581,581,서울,노원구,empty,동일로242가길 26
581,582,박준혁,90,01007631166,M,황영길,01001745183,자녀,480000-1014402,xx-xxxxx-xxx,기업,서울 노원구 상계동 1105-42,30,37.676104,127.053169,MEMBER,수락산역5분  방2  즉시입주  조용한주택가,582,582,서울,노원구,empty,동일로241가길 33
582,583,박수민,96,01011141521,F,황정수,01042156489,자녀,040806-2817951,xx-xxxxx-xxx,카카오,서울 노원구 월계동 534-117,25,37.62342,127.052815,UNAUTHORIZED_MEMBER,"주차가, 조용한 주택가, 내부 수리 예정 매물",583,583,서울,노원구,empty,월계로44가길 13
583,584,김정식,89,01002609682,F,장민지,01076424268,자녀,180015-1956070,xx-xxxxx-xxx,농협,서울 노원구 공릉동 122-15,30,37.625684,127.092159,MEMBER,"서울여대3분,여성전용,6월 단기가능",584,584,서울,노원구,empty,화랑로51가길 55
584,585,이상호,82,01084100809,M,김상현,01029311672,자녀,260700-2043042,xx-xxxxx-xxx,우체국,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,UNAUTHORIZED_MEMBER,5호선 화곡역 도보3분거리 풀옵션 반지층 원룸,585,585,서울,강서구,empty,강서로34길 21
585,586,이은지,95,01030448959,F,이재현,01035467506,자녀,700501-2710065,xx-xxxxx-xxx,씨티,서울 강서구 등촌동 654-37,50,37.555762,126.856514,MEMBER,9호선 증미역 도보 5분거리 저렴하고 넓은 원룸,586,586,서울,강서구,empty,공항대로51길 17
586,587,송순옥,71,01025975824,F,김승현,01044905526,자녀,000322-1376662,xx-xxxxx-xxx,하나,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,"호서대학교 학생 추천,5호선 발산역 풀옵션 원룸",587,587,서울,강서구,empty,강서로54길 79
587,588,조준호,71,01095555472,M,김현주,01026938989,자녀,690609-1926477,xx-xxxxx-xxx,우리,서울 강서구 화곡동 1032-13,40,37.543099,126.838338,UNAUTHORIZED_MEMBER,화곡역 역세권 혼자살기 딱좋은 깔끔한원룸,588,588,서울,강서구,empty,강서로33가길 30
588,589,윤은정,92,01004484555,M,이승민,01007319471,자녀,720124-2851249,xx-xxxxx-xxx,우리,서울 강서구 등촌동 670-3,40,37.558876,126.843024,UNAUTHORIZED_MEMBER,발산역 역세권 최저가 풀옵션 원룸 월세,589,589,서울,강서구,empty,강서로54길 79
589,590,곽영미,83,01034413421,F,송숙자,01033805759,자녀,710719-1794787,xx-xxxxx-xxx,경남,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,발산역 초역세권 풀옵션원룸,590,590,서울,강서구,empty,강서로54길 79
590,591,김민서,90,01034789159,M,김종수,01065493800,자녀,590012-1388244,xx-xxxxx-xxx,산업,서울 강서구 화곡동 401-18,50,37.538936,126.841788,UNAUTHORIZED_MEMBER,화곡역 인근 신축급 컨디션 좋은 풀옵션 원룸,591,591,서울,강서구,empty,화곡로26길 65
591,592,박서영,70,01013727769,F,하민석,01022790380,자녀,200513-2240511,xx-xxxxx-xxx,케이,서울 강서구 화곡동 24-46,50,37.547396,126.847002,UNAUTHORIZED_MEMBER,강서구청인근 1층 풀옵션 넓은 원룸,592,592,서울,강서구,empty,까치산로15길 28
592,593,최보람,88,01027390013,F,양지민,01089540666,자녀,280406-2840930,xx-xxxxx-xxx,농협,서울 강서구 화곡동 982-17,47,37.548779,126.847497,UNAUTHORIZED_MEMBER,화곡로대로변 원룸오피스텔 4월중 입주협의 주차1대무료,593,593,서울,강서구,empty,화곡로 274
593,594,이정수,89,01007425732,F,서광수,01010003755,자녀,590205-1205517,xx-xxxxx-xxx,경남,서울 강서구 화곡동 349-7,43,37.533181,126.844566,MEMBER,까치산역 초역세권 신축급 풀옵션 원룸,594,594,서울,강서구,empty,강서로17가길 3
594,595,김지혜,81,01000236225,F,강은경,01004037260,자녀,990124-1925101,xx-xxxxx-xxx,케이,서울 강서구 화곡동 400-27,50,37.538776,126.841056,MEMBER,JS 5호선 화곡역 인근 풀옵션 화이트 인테리어 원룸,595,595,서울,강서구,empty,가로공원로89길 12
595,596,서정수,96,01056052315,M,김건우,01014205256,자녀,390805-2348919,xx-xxxxx-xxx,SC제일,서울 강서구 화곡동 348-46,40,37.532372,126.844169,MEMBER,empty,596,596,서울,강서구,empty,강서로15길 34
596,597,윤현우,95,01092879914,M,김은지,01057237112,자녀,780106-2239916,xx-xxxxx-xxx,제주,서울 강서구 화곡동 1032-13,45,37.543099,126.838338,MEMBER,JS 5호선 화곡역 역세권 가성비 최강 원룸,597,597,서울,강서구,empty,강서로33가길 30
597,598,김현주,71,01026925951,M,김우진,01041099228,자녀,630926-1335547,xx-xxxxx-xxx,토스,서울 강서구 화곡동 348-46,30,37.532372,126.844169,UNAUTHORIZED_MEMBER,empty,598,598,서울,강서구,empty,강서로15길 34
598,599,장선영,69,01079591730,F,김예원,01079934985,자녀,460612-2790165,xx-xxxxx-xxx,씨티,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,호서학생강추즉시입주가능한 발산역 인근 원룸,599,599,서울,강서구,empty,강서로54길 79
599,600,이성호,74,01084799603,F,고현지,01019057447,자녀,110711-1706874,xx-xxxxx-xxx,신한,서울 강서구 등촌동 670-3,47,37.558876,126.843024,UNAUTHORIZED_MEMBER,empty,600,600,서울,강서구,empty,강서로54길 79
600,601,나서영,86,01016641206,M,이정숙,01092499650,자녀,060204-1647234,xx-xxxxx-xxx,산업,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,empty,601,601,서울,강서구,empty,강서로54길 79
601,602,김춘자,93,01068165506,M,김도현,01076090151,자녀,560020-1467456,xx-xxxxx-xxx,경남,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,empty,602,602,서울,강서구,empty,강서로54길 79
602,603,이상훈,80,01007012230,M,김현준,01007648763,자녀,500424-2333149,xx-xxxxx-xxx,카카오,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,MEMBER,화곡역 역세권 저렴한 분리형원룸,603,603,서울,강서구,empty,강서로34길 21
603,604,장중수,66,01074025727,F,이수진,01080675675,자녀,920707-2570236,xx-xxxxx-xxx,신한,서울 강서구 화곡동 1052-3,40,37.543226,126.839609,UNAUTHORIZED_MEMBER,즉시입주가능.도보3분.침대까지 있는 화곡역 풀옵션원룸.보증금조절됩니다.,604,604,서울,강서구,empty,화곡로27길 37
604,605,이현숙,98,01043008577,F,박정희,01048775534,자녀,600209-2236813,xx-xxxxx-xxx,케이,서울 강서구 화곡동 349-7,43,37.533181,126.844566,MEMBER,도보2분.신축급컨디션의 깔끔한 풀옵션.서둘러서 확인하세요,605,605,서울,강서구,empty,강서로17가길 3
605,606,박지아,81,01031335619,M,류경숙,01073427109,자녀,760417-2503839,xx-xxxxx-xxx,카카오,서울 강서구 화곡동 167-14,50,37.536169,126.852155,UNAUTHORIZED_MEMBER,주차가능 풀옵션 베란다딸린 넓은원룸,606,606,서울,강서구,empty,강서로18아길 26
606,607,김정숙,89,01069720061,M,김영호,01084199363,자녀,560810-2808145,xx-xxxxx-xxx,산업,서울 강서구 화곡동 330-45,30,37.536322,126.848378,MEMBER,즉시입주 주차가능 원룸,607,607,서울,강서구,empty,강서로18마길 37
607,608,강진호,73,01053690995,F,지경자,01039313938,자녀,040420-1988291,xx-xxxxx-xxx,카카오,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,UNAUTHORIZED_MEMBER,신축급 풀옵션 분리형 화곡역 초역세권,608,608,서울,강서구,empty,강서로34길 21
608,609,김상호,95,01039132092,M,송건우,01012751007,자녀,730926-1384056,xx-xxxxx-xxx,국민,서울 강서구 화곡동 1032-13,40,37.543099,126.838338,MEMBER,월세 급인하 화곡역 역세권 엘베 있는 풀옵션 원룸 즉시입주 가능,609,609,서울,강서구,empty,강서로33가길 30
609,610,김정웅,87,01068483869,M,이정숙,01053433203,자녀,970023-1192430,xx-xxxxx-xxx,신한,서울 강서구 화곡동 382-14,48,37.534127,126.844413,UNAUTHORIZED_MEMBER,보증금 증감가능 붙박이장 있는 깔끔한 까치산역 풀옵션 원룸,610,610,서울,강서구,empty,강서로17가길 18
610,611,이예지,86,01064977895,F,김주원,01093202432,자녀,320129-2964298,xx-xxxxx-xxx,신한,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,"호서대학교 학생 추천,보증금1천만 월세 40만원도 가능,발산역 원룸",611,611,서울,강서구,empty,강서로54길 79
611,612,김지혜,98,01086167470,F,박정웅,01059977704,자녀,400521-1394432,xx-xxxxx-xxx,제주,서울 강서구 화곡동 349-27,45,37.53335,126.845044,UNAUTHORIZED_MEMBER,empty,612,612,서울,강서구,empty,강서로17길 10
612,613,이영철,98,01047034632,M,이옥순,01012993487,자녀,310213-2924263,xx-xxxxx-xxx,부산,서울 강서구 화곡동 349-27,30,37.53335,126.845044,UNAUTHORIZED_MEMBER,초역세권 가성비 최고 신축급 풀옵션,613,613,서울,강서구,empty,강서로17길 10
613,614,윤현숙,82,01095643951,F,박성민,01042964235,자녀,650327-2305184,xx-xxxxx-xxx,산업,서울 강서구 화곡동 349-27,32,37.53335,126.845044,UNAUTHORIZED_MEMBER,초역세권 가성비 최고 신축급 풀옵션,614,614,서울,강서구,empty,강서로17길 10
614,615,안영환,81,01028252993,F,김정남,01080050008,자녀,720610-1690488,xx-xxxxx-xxx,광주,서울 강서구 화곡동 956-1,50,37.550355,126.852878,MEMBER,반려동물 주차 가능 화곡역 가양역 강서구청 넓은 원룸 즉시입주,615,615,서울,강서구,empty,까치산로26길 18
615,616,안영희,88,01072924563,M,구영희,01003032464,자녀,430501-1588129,xx-xxxxx-xxx,전북,서울 강서구 화곡동 29-62,50,37.546005,126.848124,UNAUTHORIZED_MEMBER,엘베 주차 원룸 화곡역 버스 봉제산 도보이용가능,616,616,서울,강서구,empty,까치산로 88
616,617,김주원,67,01094450362,F,고성호,01089251838,자녀,100307-1295550,xx-xxxxx-xxx,케이,서울 강서구 내발산동 699-35,45,37.552337,126.834533,MEMBER,"우장산역 역세권 5분,풀옵션,넓은원룸,입주청소,상태 아주깨끗,입주협의",617,617,서울,강서구,empty,강서로47길 25
617,618,서채원,89,01025407421,M,유정숙,01055441194,자녀,250120-1302164,xx-xxxxx-xxx,우리,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,1000 40 전기가스 무제한 호서대생 강추 풀옵션,618,618,서울,강서구,empty,강서로54길 79
618,619,김도윤,79,01072931990,M,박지현,01027767224,자녀,730614-1992203,xx-xxxxx-xxx,기업,서울 강서구 내발산동 678-18,35,37.553834,126.836107,UNAUTHORIZED_MEMBER,관리비없음 가성비최고 내부깨끗 옵션있음 주차불가,619,619,서울,강서구,empty,공항대로36길 107
619,620,남도현,87,01077914259,M,손서현,01037450812,자녀,280615-1451274,xx-xxxxx-xxx,하나,서울 강서구 화곡동 975-4,35,37.548898,126.849644,MEMBER,강서구청인근 저렴한풀옵션원룸,620,620,서울,강서구,empty,화곡로50길 34
620,621,이수민,81,01077042512,M,황현우,01028951482,자녀,650513-2683679,xx-xxxxx-xxx,케이,서울 강서구 내발산동 699-35,45,37.552337,126.834533,UNAUTHORIZED_MEMBER,"풀옵션,넓고깨끗,쾌적하고밝아요,우장산역도보6분,하시",621,621,서울,강서구,empty,강서로47길 25
621,622,이영식,96,01090208543,M,이영수,01079584400,자녀,950410-2889044,xx-xxxxx-xxx,기업,서울 강서구 화곡동 1052-3,43,37.543226,126.839609,UNAUTHORIZED_MEMBER,empty,622,622,서울,강서구,empty,화곡로27길 37
622,623,박은지,77,01017037643,M,남성수,01038312322,자녀,900225-2669118,xx-xxxxx-xxx,기업,서울 강서구 화곡동 1052-3,42,37.543226,126.839609,MEMBER,empty,623,623,서울,강서구,empty,화곡로27길 37
623,624,김경숙,97,01035066724,F,엄영자,01034543949,자녀,370516-1188393,xx-xxxxx-xxx,우리,서울 강서구 화곡동 333-42,38,37.535403,126.846387,MEMBER,"JS도손,초초저렴,역세권원룸",624,624,서울,강서구,empty,강서로18가길 34
624,625,이광수,86,01005205227,F,김영길,01016616108,자녀,990829-2120124,xx-xxxxx-xxx,광주,서울 강서구 방화동 612-277,47,37.563886,126.808333,UNAUTHORIZED_MEMBER,empty,625,625,서울,강서구,empty,개화동로29길 29
625,626,문민지,94,01022175345,F,김민수,01061293211,자녀,420318-1903261,xx-xxxxx-xxx,경남,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,도배완료 신축급 깔끔한 풀옵션 선착순 매물,626,626,서울,강서구,empty,개화동로29길 17
626,627,최진호,91,01092196786,M,최정숙,01079551160,자녀,010926-1858547,xx-xxxxx-xxx,기업,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,초저가주차가능단기가능매물,627,627,서울,강서구,empty,개화동로29길 21
627,628,이지훈,86,01035298008,M,장재호,01033476101,자녀,200103-1108509,xx-xxxxx-xxx,경남,서울 강서구 방화동 612-215,43,37.564317,126.808508,MEMBER,깔끔한 공항시장역 도보 3분 원룸,628,628,서울,강서구,empty,개화동로27길 34
628,629,한지원,92,01065062118,F,홍영식,01063831481,자녀,150419-1652996,xx-xxxxx-xxx,광주,서울 강서구 방화동 612-60,47,37.563775,126.8079,UNAUTHORIZED_MEMBER,금액대비 넓은 풀옵션 9호선 공항시장역 건물,629,629,서울,강서구,empty,개화동로29길 21
629,630,박영환,87,01026595682,F,강도윤,01063056161,자녀,270803-2574822,xx-xxxxx-xxx,카카오,서울 강서구 방화동 612-60,32,37.563775,126.8079,UNAUTHORIZED_MEMBER,"주차가능,1달,2달 필요개월에 따라 연장가능,깨끗한 원룸,옵션 있음",630,630,서울,강서구,empty,개화동로29길 21
630,631,김옥자,83,01003197980,M,박민수,01051452968,자녀,070504-2335281,xx-xxxxx-xxx,광주,서울 강서구 방화동 829,45,37.57841,126.8125,UNAUTHORIZED_MEMBER,"전용넓음, 이중창,수리중,3월말이후하시,",631,631,서울,강서구,empty,금낭화로 287
631,632,최중수,71,01071327395,M,홍지우,01067954044,자녀,130722-1970443,xx-xxxxx-xxx,씨티,서울 강서구 방화동 612-136,42,37.563723,126.807803,MEMBER,empty,632,632,서울,강서구,empty,개화동로29길 17
632,633,황도윤,97,01067540896,F,김재현,01040930693,자녀,790215-2901444,xx-xxxxx-xxx,수협,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,empty,633,633,서울,강서구,empty,개화동로29길 17
633,634,노정남,81,01084066661,M,우상철,01064267133,자녀,340122-1842776,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 612-215,45,37.564317,126.808508,MEMBER,신축급 깔끔한 풀옵션 저렴한 매물,634,634,서울,강서구,empty,개화동로27길 34
634,635,이중수,94,01094442521,M,김성훈,01050751827,자녀,930301-1357611,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 두달가능 주차가능,635,635,서울,강서구,empty,개화동로29길 21
635,636,윤도윤,97,01023024398,F,송수빈,01033694773,자녀,720308-2198496,xx-xxxxx-xxx,국민,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 두달 그 이상도 가능한 단기임대,636,636,서울,강서구,empty,개화동로29길 21
636,637,최지아,71,01067774691,M,김지혜,01004584648,자녀,620328-1283100,xx-xxxxx-xxx,씨티,서울 강서구 방화동 453-32,47,37.574976,126.813098,MEMBER,방화역세권 풀옵션 하시입주가 융자무 남향 강추강추,637,637,서울,강서구,empty,방화대로45길 50
637,638,김예원,74,01025662872,F,김상훈,01095677073,자녀,470800-1012807,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 612-136,42,37.563723,126.807803,UNAUTHORIZED_MEMBER,empty,638,638,서울,강서구,empty,개화동로29길 17
638,639,김성훈,98,01048089830,M,김정호,01019180332,자녀,740512-2057903,xx-xxxxx-xxx,씨티,서울 강서구 방화동 575-19,45,37.572283,126.812436,MEMBER,개화산역9분 방신전통시장1분 분리형 원룸 방1 화1 베란다1,639,639,서울,강서구,empty,방화동로16길 54
639,640,김상훈,80,01025631071,F,강영희,01052539028,자녀,010521-2250436,xx-xxxxx-xxx,씨티,서울 강서구 방화동 452-2,45,37.574417,126.812509,MEMBER,방화역세권 풀옵션 하시입주가 엘베유 관리비에 TV 인터넷포함. 강추강추,640,640,서울,강서구,empty,방화대로45길 70
640,641,박영환,100,01085601694,M,우영숙,01029874991,자녀,710016-2881954,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,한달 두달가능 주차가능,641,641,서울,강서구,empty,개화동로29길 21
641,642,장상현,71,01020638554,M,이준서,01050543375,자녀,200614-2052463,xx-xxxxx-xxx,우리,서울 강서구 공항동 45-62,45,37.562562,126.810189,UNAUTHORIZED_MEMBER,"공항시장 송정역 도보3분,풀옵션,보증금조절가능",642,642,서울,강서구,empty,공항대로3길 21
642,643,김은영,87,01054062521,M,최현숙,01086396778,자녀,250300-1619099,xx-xxxxx-xxx,부산,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,empty,643,643,서울,강서구,empty,개화동로29길 17
643,644,전명자,91,01054244777,F,김영순,01028988693,자녀,750628-1343814,xx-xxxxx-xxx,전북,서울 강서구 방화동 613-19,43,37.564083,126.807771,UNAUTHORIZED_MEMBER,empty,644,644,서울,강서구,empty,방화동로1길 55
644,645,하예준,81,01099691734,M,안성수,01090203498,자녀,900407-2770603,xx-xxxxx-xxx,SC제일,서울 강서구 공항동 45-62,45,37.562562,126.810189,UNAUTHORIZED_MEMBER,"5호선,9호선 더블 초역세권 보증금 조정 가능 풀옵션 원룸",645,645,서울,강서구,empty,공항대로3길 21
645,646,장서준,94,01024018978,F,권영미,01019504563,자녀,420129-1069013,xx-xxxxx-xxx,카카오,서울 강서구 방화동 612-215,43,37.564317,126.808508,UNAUTHORIZED_MEMBER,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,646,646,서울,강서구,empty,개화동로27길 34
646,647,김은경,100,01009788412,M,김정숙,01020308488,자녀,060323-2770712,xx-xxxxx-xxx,케이,서울 강서구 방화동 613-19,43,37.564083,126.807771,UNAUTHORIZED_MEMBER,"공항시장역도보4분,풀옵션,즉시입주가능",647,647,서울,강서구,empty,방화동로1길 55
647,648,강민서,98,01002768417,M,황정희,01050745656,자녀,630310-1114584,xx-xxxxx-xxx,경남,서울 강서구 방화동 613-19,45,37.564083,126.807771,MEMBER,"공항시장역도보4분,풀옵션,즉시입주가능",648,648,서울,강서구,empty,방화동로1길 55
648,649,강서연,95,01010429810,M,김채원,01089569284,자녀,430508-2603776,xx-xxxxx-xxx,대구,서울 강서구 방화동 612-215,45,37.564317,126.808508,MEMBER,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,649,649,서울,강서구,empty,개화동로27길 34
649,650,최정훈,65,01050005212,F,이서윤,01079722059,자녀,770920-1438713,xx-xxxxx-xxx,토스,서울 강서구 방화동 811-4,50,37.575348,126.810431,MEMBER,방화역세권 주차가능하고 배란다있는 풀옵션 임차료에 관리비 포함 강추강추,650,650,서울,강서구,empty,금낭화로17길 22
650,651,김진호,91,01096555729,F,최승민,01053454032,자녀,340225-1350206,xx-xxxxx-xxx,경남,서울 강서구 방화동 613-19,45,37.564083,126.807771,MEMBER,empty,651,651,서울,강서구,empty,방화동로1길 55
651,652,송영길,74,01075329240,M,오준영,01077332568,자녀,090621-2553566,xx-xxxxx-xxx,국민,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,"500 35, 1000 30 옥탑  풀옵션  최저가 선착순 한분 모셔요",652,652,서울,강서구,empty,개화동로29길 17
652,653,박성훈,76,01021928792,M,최시우,01032666647,자녀,550122-2101379,xx-xxxxx-xxx,카카오,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,empty,653,653,서울,강서구,empty,방화동로1길 55
653,654,김준호,87,01017593230,F,진수빈,01011322666,자녀,670209-2851460,xx-xxxxx-xxx,대구,서울 강서구 방화동 829,50,37.57841,126.8125,MEMBER,집상태깨긋함 풀옵션,654,654,서울,강서구,empty,금낭화로 287
654,655,윤옥순,77,01087036231,F,박숙자,01059314985,자녀,030111-1530298,xx-xxxxx-xxx,경남,서울 강서구 방화동 281-35,37,37.572184,126.815575,MEMBER,"신방화역6분이내,하시,내부상태양호,관리비3만원",655,655,서울,강서구,방화동,empty
655,656,이정수,68,01087432212,F,김은지,01004122927,자녀,600314-2663592,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,공항시장역 도보 5분  깔끔하고 조용한 동네에 위치,656,656,서울,강서구,empty,개화동로29길 17
656,657,박옥자,65,01030390279,M,이은서,01028609635,자녀,430008-2787343,xx-xxxxx-xxx,카카오,서울 강서구 방화동 599-8,30,37.567348,126.811182,UNAUTHORIZED_MEMBER,"날짜협의,",657,657,서울,강서구,empty,초원로12길 7
657,658,김춘자,96,01037638985,F,이보람,01029865826,자녀,200912-1440754,xx-xxxxx-xxx,수협,서울 강서구 공항동 45-62,48,37.562562,126.810189,UNAUTHORIZED_MEMBER,empty,658,658,서울,강서구,empty,공항대로3길 21
658,659,송지민,68,01072133510,F,이서준,01020590498,자녀,130624-1724383,xx-xxxxx-xxx,국민,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,"9호선,5호선 이용가능,저렴한 풀옵션",659,659,서울,강서구,empty,개화동로29길 17
659,660,윤종수,97,01056583319,F,전은서,01091579890,자녀,040602-1397407,xx-xxxxx-xxx,우체국,서울 강서구 방화동 612-60,40,37.563775,126.8079,UNAUTHORIZED_MEMBER,"1개월,2개월,3개월 단기조건 및 연장가능한 원룸",660,660,서울,강서구,empty,개화동로29길 21
660,661,이건우,78,01081545579,F,전지민,01018602168,자녀,510129-2195304,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,661,661,서울,강서구,empty,개화동로29길 17
661,662,이미경,96,01087867628,M,이서연,01042481139,자녀,740402-1257803,xx-xxxxx-xxx,수협,서울 강서구 방화동 249-16,30,37.568359,126.813718,UNAUTHORIZED_MEMBER,"햇빛잘드는반지하,",662,662,서울,강서구,empty,방화대로33길 52
662,663,박예은,87,01091792478,F,장서현,01023491693,자녀,060926-2711628,xx-xxxxx-xxx,우리,서울 강서구 방화동 648-53,30,37.566826,126.8071,UNAUTHORIZED_MEMBER,준신축급 내부깔끔한 풀옵션 원룸 빠른입주가능 가격조정가능,663,663,서울,강서구,empty,개화동로23길 23
