home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
669,김민재,67,01008469383,F,손민재,01082386854,자녀,690202-2137855,012-083792353838,토스,36,37.563775,126.8079,"1개월,2개월,3개월 단기조건의 깨끗한 9호선 원룸",669,669,서울,강서구,empty,개화동로29길 21,empty,USER
670,이경수,80,01046982401,F,장영수,01053983999,자녀,120903-2282858,006-728331120577,기업,50,37.566468,126.806829,"JS파밀리스,애완동물가능,분리형",670,670,서울,강서구,empty,초원로4길 28,empty,UNAUTHORIZED_MEMBER
671,이서영,78,01098223631,M,최민서,01010945135,자녀,810517-2130199,009-774900358593,우체국,40,37.563723,126.807803,신축급 깔끔한 풀옵션 9호선 역세권 귀한매물,671,671,서울,강서구,empty,개화동로29길 17,empty,UNAUTHORIZED_MEMBER
672,김정남,85,01021798071,M,성주원,01070936373,자녀,280700-1764871,006-417020436273,기업,50,37.575348,126.810431,"방화역역세권,동향,풀옵션,기본관리비무,도배장판완료,하시입주,1층주차장.",672,672,서울,강서구,empty,금낭화로17길 22,empty,USER
673,강경희,68,01084428779,M,최준영,01099407061,자녀,140701-1820559,001-301757902011,국민,45,37.568113,126.815753,"신방화역1분,풀옵션,주차가능,입주일협의,조용한주거지역,관리비2만원",673,673,서울,강서구,empty,방화대로31길 12,empty,UNAUTHORIZED_MEMBER
674,윤명자,79,01002469890,M,김하윤,01024793971,자녀,100418-1561432,007-474993436177,씨티,35,37.563723,126.807803,바로 입주가능 공항시장역 풀옵션원룸 임대,674,674,서울,강서구,empty,개화동로29길 17,empty,UNAUTHORIZED_MEMBER
675,나하윤,75,01026747708,M,이시우,01013519510,자녀,520127-2169319,012-415413979169,토스,45,37.563886,126.808333,empty,675,675,서울,강서구,empty,개화동로29길 29,empty,USER
676,서서준,100,01023561703,M,최현준,01027242778,자녀,340220-1291899,002-088500318320,우리,45,37.562562,126.810189,1.송정초등학교 바로앞 송정역 도보2분 공항시장역 도보1분 안전한 위치,676,676,서울,강서구,empty,공항대로3길 21,empty,USER
677,김영수,65,01026393866,M,김아름,01018002171,자녀,740806-2559971,016-996218861555,전북,50,37.57841,126.8125,"방화역세권,복층,풀옵션,깔끔,입주협의",677,677,서울,강서구,empty,금낭화로 287,empty,USER
678,윤성훈,97,01004349160,F,민은지,01051613085,자녀,620911-1235040,020-442573784907,제주,43,37.564083,126.807771,1.공항시장역 도보3분 역세권 예쁘고 깔끔한 풀옵션 원룸 가성비 좋아요,678,678,서울,강서구,empty,방화동로1길 55,empty,UNAUTHORIZED_MEMBER
679,송현정,75,01094340274,F,김은지,01069619908,자녀,970011-1795465,001-543562884792,국민,32,37.563943,126.807892,한달 가능 두달 가능 초저렴 김포공항 단기 선착순,679,679,서울,강서구,empty,개화동로29길 21,empty,USER
680,김지아,66,01013728535,M,서정순,01010304627,자녀,190925-1277039,001-460361986809,국민,45,37.558144,126.812442,"송정역 역세권.풀옵션 원룸.주차,4월 중순입주가능.",680,680,서울,강서구,empty,공항대로8길 65,empty,USER
681,김영식,81,01076962150,F,이민서,01027077692,자녀,150615-2614759,005-574678017868,농협,45,37.558144,126.812442,신축급 풀옵션 정말깔끔한 주차가능한방,681,681,서울,강서구,empty,공항대로8길 65,empty,UNAUTHORIZED_MEMBER
682,황미경,95,01094300097,M,김도윤,01002804996,자녀,340510-2923593,015-870986076123,대구,35,37.557684,126.815442,송정역.저렴한 풀옵션 원룸.즉시 입주가능.,682,682,서울,강서구,empty,방화대로7다길 6,empty,UNAUTHORIZED_MEMBER
683,박현주,93,01028758237,M,김민준,01018978100,자녀,240315-2186541,001-939534237576,국민,33,37.559099,126.80854,단기 가능 풀옵션원룸 초저렴 가성비 탑,683,683,서울,강서구,empty,공항대로2길 52,empty,USER
684,이성수,79,01042253258,F,이영자,01061148726,자녀,400319-2682570,020-111141650159,제주,50,37.559754,126.809107,empty,684,684,서울,강서구,empty,남부순환로5길 47,empty,UNAUTHORIZED_MEMBER
685,김동현,71,01093448057,F,김정식,01044183149,자녀,650827-2034829,090-363861915190,카카오,35,37.559439,126.812183,송정역 역세권.도배새로한 저렴한 풀옵션 원룸.즉시입주가능.,685,685,서울,강서구,empty,공항대로8길 38,empty,UNAUTHORIZED_MEMBER
686,임경희,95,01065702661,M,나정호,01003351383,자녀,740117-2988800,020-606948754813,제주,37,37.56009,126.809195,"1000 32, 500 37, TV제공 신축급풀옵션",686,686,서울,강서구,empty,공항대로2가길 13,empty,UNAUTHORIZED_MEMBER
687,김상철,77,01089100408,M,김은서,01042825238,자녀,780819-1225344,023-656942237005,케이,30,37.559099,126.80854,단기 가능 풀옵션원룸 초저렴 가성비 탑,687,687,서울,강서구,empty,공항대로2길 52,empty,UNAUTHORIZED_MEMBER
688,김정순,98,01003722781,F,임성수,01040897195,자녀,570117-2055487,013-031527648083,부산,37,37.56009,126.809195,empty,688,688,서울,강서구,empty,공항대로2가길 13,empty,USER
689,홍지훈,83,01068497455,M,홍지영,01060779186,자녀,580226-1808385,004-461918896624,하나,37,37.56009,126.809195,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,689,689,서울,강서구,empty,공항대로2가길 13,empty,USER
690,이민지,67,01031900868,M,김정훈,01073438262,자녀,420608-2630326,016-773383500968,전북,35,37.557994,126.814918,주차가능 빠른입주까지,690,690,서울,강서구,empty,남부순환로11길 100,empty,UNAUTHORIZED_MEMBER
691,김아름,96,01043915815,M,서명숙,01076930218,자녀,050016-1077888,004-116848250031,하나,45,37.560419,126.808555,마당있는 넓은 옥탑입니다,691,691,서울,강서구,empty,공항대로2길 22,empty,USER
692,고종수,69,01020124845,F,김동현,01016401648,자녀,670602-1204238,002-435526617364,우리,30,37.558257,126.813144,분리형 즉시입주 신축급 풀옵션,692,692,서울,강서구,empty,남부순환로11가길 101,empty,USER
693,김선영,77,01026830757,M,서상현,01011839573,자녀,830227-1244536,090-250318235044,카카오,45,37.5565,126.811396,신축급 풀옵션 조용한 주거지역 단기가능,693,693,서울,강서구,empty,송정로1길 22,empty,USER
694,윤현숙,67,01082988564,M,백진우,01043836913,자녀,800913-1686178,001-786942729103,국민,45,37.556794,126.811206,단기가능 신축급 풀옵션 선착순,694,694,서울,강서구,empty,남부순환로9길 20,empty,USER
695,황우진,89,01045988965,M,이종수,01050531479,자녀,730007-2085726,018-461235550061,수협,45,37.560419,126.808555,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,695,695,서울,강서구,empty,공항대로2길 22,empty,USER
696,안현지,74,01086192345,M,이도현,01049583346,자녀,600122-2513074,007-333806286470,씨티,43,37.559099,126.80854,empty,696,696,서울,강서구,empty,공항대로2길 52,empty,UNAUTHORIZED_MEMBER
697,최민석,94,01024469140,F,한도현,01066684232,자녀,880912-1961453,018-436351067276,수협,40,37.559099,126.80854,empty,697,697,서울,강서구,empty,공항대로2길 52,empty,UNAUTHORIZED_MEMBER
698,조준영,86,01047881244,F,류동현,01080436923,자녀,250604-1031007,011-433563202879,산업,40,37.559175,126.80888,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51,empty,UNAUTHORIZED_MEMBER
699,심정순,79,01043682239,F,송유진,01018108967,자녀,510420-2383659,004-610280199217,하나,40,37.559175,126.80888,1.송정역 풀옵션 원룸 가성비 아주 좋아요,699,699,서울,강서구,empty,공항대로2길 51,empty,UNAUTHORIZED_MEMBER
700,최영진,86,01011204148,F,장은영,01007190687,자녀,750514-2245963,020-526744760287,제주,50,37.55567,126.815955,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,700,700,서울,강서구,empty,방화대로5나길 16,empty,USER
701,김지원,94,01040791663,F,김수진,01005515293,자녀,080621-2491805,016-951382195624,전북,35,37.530191,126.857631,낮은계단 반지층 투룸 공실,701,701,서울,강서구,empty,국회대로7길 56,empty,UNAUTHORIZED_MEMBER
702,서옥자,97,01072349796,M,이예지,01088037875,자녀,840529-1501133,090-173506985339,카카오,40,37.530588,126.860085,다가구주택 지상층 투룸 입니다.,702,702,서울,강서구,empty,강서로5라길 212,empty,UNAUTHORIZED_MEMBER
703,송지원,93,01027889467,M,김정숙,01012477203,자녀,090009-1915629,018-149844601601,수협,20,37.530777,126.858888,낮은계단 반지층 방1개 주택가,703,703,서울,강서구,empty,강서로8길 194,empty,UNAUTHORIZED_MEMBER
704,주성현,90,01031730957,M,김서준,01033501096,자녀,010616-1303954,012-355606548438,토스,44,37.530376,126.863342,"목동역도보,풀옵션원룸",704,704,서울,강서구,empty,곰달래로60길 41,empty,UNAUTHORIZED_MEMBER
705,최영자,66,01027401516,F,김도현,01065500464,자녀,900822-2413587,005-299414048543,농협,35,37.563794,126.851554,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,705,705,서울,강서구,empty,양천로57길 9,empty,USER
706,손중수,67,01075894529,F,김춘자,01054569221,자녀,350305-2300552,018-041590555231,수협,25,37.663888,127.041281,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,706,706,서울,도봉구,empty,도봉로145가길 20,empty,UNAUTHORIZED_MEMBER
707,홍동현,84,01037028169,F,오은지,01001775326,자녀,590325-2811783,011-118911237308,산업,30,37.667057,127.032467,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",707,707,서울,도봉구,empty,시루봉로 197,empty,USER
708,김상호,100,01025794608,M,김경희,01094028299,자녀,780702-2203180,014-112944921000,경남,29,37.662904,127.033883,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",708,708,서울,도봉구,empty,도당로9길 13,empty,UNAUTHORIZED_MEMBER
709,김정숙,94,01041049715,M,김예진,01033172927,자녀,840402-2175271,003-086574138149,신한,30,37.666296,127.032622,"반지하 방2 화1 주방, 도배,장판교체, 옵션",709,709,서울,도봉구,empty,시루봉로 192,empty,UNAUTHORIZED_MEMBER
710,이민재,90,01074984262,M,윤서준,01061959308,자녀,960208-2429692,017-852430311426,광주,30,37.651548,127.026538,성원 분리형원룸 보증금조절가 전세가,710,710,서울,도봉구,empty,노해로41나길 41,empty,USER
711,심은서,88,01050153039,M,송영순,01088009950,자녀,390913-2883758,004-131756276045,하나,30,37.655622,127.016543,empty,711,711,서울,도봉구,empty,우이천로46가길 5,empty,UNAUTHORIZED_MEMBER
712,장순옥,75,01078105647,F,김아름,01066070162,자녀,520501-2729502,023-135281865303,케이,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25,empty,UNAUTHORIZED_MEMBER
713,권지후,93,01052526786,F,주지우,01050293128,자녀,240329-1427937,020-393131380494,제주,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,713,713,서울,도봉구,empty,도봉산4나길 25,empty,USER
714,김정호,67,01069453499,F,이영일,01048564598,자녀,660216-1697332,012-367717703927,토스,27,37.68862,127.041843,하시이사 풀옵션 역세권 보증금 조정가능합니다,714,714,서울,도봉구,empty,도봉산4가길 6,empty,USER
715,김예진,68,01032874355,F,유성민,01048709689,자녀,050115-2217188,015-677682892689,대구,30,37.647145,127.015733,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,715,715,서울,강북구,empty,삼양로130길 9,empty,UNAUTHORIZED_MEMBER
716,이영진,75,01067631705,M,박지현,01013196490,자녀,200128-1786504,003-062731640763,신한,30,37.637054,127.016841,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,716,716,서울,강북구,empty,삼양로93길 3,empty,UNAUTHORIZED_MEMBER
717,조건우,85,01055778161,F,이현지,01095661202,자녀,000919-2013561,009-382001360079,우체국,28,37.641622,127.0275,성원 역5분 즉시입주가 보증금조절 깔끔,717,717,서울,강북구,empty,도봉로95길 23,empty,USER
718,윤채원,70,01082352649,F,송정숙,01097233600,자녀,040000-1758481,090-709785938387,카카오,30,37.639406,127.029864,수유역인근 풀옵션 원룸,718,718,서울,강북구,empty,한천로124나길 64,empty,UNAUTHORIZED_MEMBER
719,권시우,74,01036375915,M,황성민,01035810893,자녀,800824-1240336,006-215224027560,기업,28,37.616096,127.033089,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,719,719,서울,강북구,empty,오현로8길 3,empty,USER
720,허순자,90,01084727389,F,서영길,01030231195,자녀,150819-1011255,015-165775091901,대구,29,37.613831,127.037474,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",720,720,서울,강북구,empty,월계로21가길 3,empty,USER
721,이은주,99,01099366331,F,이보람,01012119273,자녀,560910-1637325,002-466448868189,우리,28,37.616527,127.028155,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,721,721,서울,강북구,empty,솔샘로64길 15,empty,USER
722,김채원,83,01060562115,F,김영식,01070137433,자녀,960516-2559355,020-566010483691,제주,28,37.616096,127.033089,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3,empty,USER
723,김서영,95,01012093219,M,이경희,01013170001,자녀,520602-2592777,005-573678067420,농협,30,37.624631,127.024153,empty,723,723,서울,강북구,empty,도봉로49길 41,empty,UNAUTHORIZED_MEMBER
724,박동현,69,01034185766,M,고진호,01094146823,자녀,590616-2322207,009-142086702031,우체국,30,37.621886,127.023095,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77,empty,UNAUTHORIZED_MEMBER
725,서승민,76,01062291943,M,김경희,01023575515,자녀,740426-2737480,001-931330173397,국민,30,37.458377,126.901728,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8,empty,UNAUTHORIZED_MEMBER
726,최영호,95,01048957156,M,류진호,01057778608,자녀,770710-2138290,015-756725558394,대구,30,37.458377,126.901728,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8,empty,UNAUTHORIZED_MEMBER
727,김종수,68,01013874708,M,정성진,01015171476,자녀,060422-1789614,013-475544008127,부산,29,37.472158,126.892652,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51,empty,USER
728,정지영,88,01066390686,M,김건우,01048281136,자녀,960004-2597734,009-844261161927,우체국,30,37.592122,127.08838,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27,empty,UNAUTHORIZED_MEMBER
729,배예원,98,01049962377,F,이준호,01073950413,자녀,100016-2249977,006-196493346064,기업,30,37.575156,127.085981,가격저렴 내부 깨끗하고 하시입주가능,729,729,서울,중랑구,empty,면목로28길 9,empty,USER
730,윤성훈,98,01016118157,F,김영철,01013033651,자녀,020603-2767488,023-797307153066,케이,22,37.586073,127.083047,에어컨협의 옥탑층,730,730,서울,중랑구,empty,겸재로28길 30,empty,USER
731,홍지원,87,01002212514,F,이영순,01002272930,자녀,920400-2346486,020-729472379303,제주,25,37.57325,127.082557,가격저렴 올수리 하시입주가능,731,731,서울,중랑구,empty,면목로23길 31,empty,UNAUTHORIZED_MEMBER
732,김지현,77,01097096417,F,김재호,01007387513,자녀,120809-2885068,004-924587895659,하나,30,37.58584,127.088795,면목역 초저렴. 교통편리한 풀옵션 원룸.,732,732,서울,중랑구,empty,면목로 378,empty,UNAUTHORIZED_MEMBER
733,장현준,100,01062573209,M,박현숙,01054025519,자녀,120522-2999719,014-491201833812,경남,30,37.57325,127.082557,올수리 가격저렴 하시 입주가능,733,733,서울,중랑구,empty,면목로23길 31,empty,UNAUTHORIZED_MEMBER
734,조지후,68,01076697340,M,박순자,01005405389,자녀,180911-2654310,005-515086314716,농협,27,37.608499,127.077478,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",734,734,서울,중랑구,empty,동일로157가길 32,empty,UNAUTHORIZED_MEMBER
735,강민준,72,01056650562,F,윤정수,01011232953,자녀,530401-2624137,004-634741279620,하나,40,37.481065,126.898379,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,735,735,서울,구로구,empty,디지털로32다길 46,empty,USER
736,김동현,68,01006964155,F,장영식,01050411717,자녀,370627-2950363,009-795866498587,우체국,40,37.48039,126.897292,구디역 혼자살기 너무좋은위치 원룸이에요,736,736,서울,구로구,empty,디지털로32가길 73,empty,UNAUTHORIZED_MEMBER
737,백영환,89,01024288817,M,김시우,01084927131,자녀,000523-1316561,020-713963386511,제주,40,37.482056,126.899173,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,737,737,서울,구로구,empty,디지털로32다길 26,empty,USER
738,박순옥,72,01054363427,M,김동현,01096591169,자녀,980307-1550732,017-801318192899,광주,35,37.481022,126.897871,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,738,738,서울,구로구,empty,디지털로32가길 55,empty,UNAUTHORIZED_MEMBER
739,류정남,89,01006554442,F,장지은,01033012969,자녀,050505-2523575,008-745281074890,SC제일,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,739,739,서울,구로구,empty,디지털로32다길 26,empty,USER
740,홍은지,65,01017756312,F,양정남,01080784337,자녀,310410-1189095,017-168962001361,광주,40,37.479877,126.897557,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,740,740,서울,구로구,empty,시흥대로161가길 23,empty,UNAUTHORIZED_MEMBER
741,임명자,65,01035602537,M,오경숙,01099783623,자녀,170207-1622445,017-656354872378,광주,35,37.480512,126.896322,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,741,741,서울,구로구,empty,디지털로32가길 86,empty,UNAUTHORIZED_MEMBER
742,김성훈,75,01074689104,M,황서현,01091498862,자녀,490312-1487349,015-479707723593,대구,40,37.48201,126.900138,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,742,742,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
743,김상호,81,01011615479,M,윤승민,01037796954,자녀,700006-1996561,090-447570585943,카카오,40,37.482056,126.899173,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,743,743,서울,구로구,empty,디지털로32다길 26,empty,UNAUTHORIZED_MEMBER
744,이준혁,72,01083602945,M,한민준,01066686466,자녀,320310-2297296,011-068934994067,산업,40,37.479975,126.8964,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,744,744,서울,구로구,empty,디지털로32가길 92,empty,USER
745,심성호,67,01049635073,F,김경자,01092576336,자녀,110018-2593458,004-245483403857,하나,40,37.48201,126.900138,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,745,745,서울,구로구,empty,시흥대로 545,empty,USER
746,이춘자,76,01005742250,F,고종수,01057183922,자녀,340315-1629607,016-625904825445,전북,40,37.483575,126.900685,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,746,746,서울,구로구,empty,디지털로32길 97,empty,USER
747,노지원,92,01039337950,F,나준영,01067324207,자녀,020613-2102892,012-648599355756,토스,35,37.480985,126.896997,구로디지털단지역 도보 10분 원룸입니다.,747,747,서울,구로구,empty,디지털로32가길 76,empty,UNAUTHORIZED_MEMBER
748,김상철,84,01008689026,M,송정희,01088244593,자녀,400821-2191013,006-139140598847,기업,40,37.481798,126.899774,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,748,748,서울,구로구,empty,디지털로32다길 23,empty,UNAUTHORIZED_MEMBER
749,이상철,75,01076453257,M,김영호,01075445709,자녀,890817-1389399,009-527698177830,우체국,40,37.48201,126.900138,"넓고,큰방 구디역 2호선 역세권 분리형원룸",749,749,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
750,김하윤,99,01093142391,F,허지영,01020858685,자녀,800718-2423358,023-386874111726,케이,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,750,750,서울,구로구,empty,디지털로32다길 26,empty,USER
751,윤은경,94,01028019580,M,강준서,01023926497,자녀,620625-2602257,090-529331440424,카카오,40,37.48201,126.900138,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",751,751,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
752,차준서,100,01061567567,F,최은주,01095262844,자녀,810820-2375297,003-728435028538,신한,40,37.480163,126.893573,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",752,752,서울,구로구,empty,디지털로24가길 28,empty,UNAUTHORIZED_MEMBER
753,우영호,74,01002688180,F,송채원,01070970099,자녀,550529-2203678,014-325070363354,경남,40,37.48201,126.900138,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,753,753,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
754,황현지,68,01087769249,F,류정순,01008552517,자녀,780621-1705095,090-210742463158,카카오,40,37.480946,126.897814,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,754,754,서울,구로구,empty,디지털로32가길 57,empty,UNAUTHORIZED_MEMBER
755,박도현,66,01094394782,F,김예준,01075964827,자녀,630013-1689883,020-122681127373,제주,40,37.480599,126.898125,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,755,755,서울,구로구,empty,시흥대로161가길 16,empty,UNAUTHORIZED_MEMBER
756,차현준,76,01062029788,F,김미경,01021457446,자녀,780412-1550945,012-830947268365,토스,40,37.480568,126.896994,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,756,756,서울,구로구,empty,디지털로32가길 72,empty,UNAUTHORIZED_MEMBER
757,박미숙,99,01054881233,M,이보람,01023584507,자녀,700424-2871466,002-993341042058,우리,40,37.48142,126.898819,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,757,757,서울,구로구,empty,디지털로32다길 40,empty,UNAUTHORIZED_MEMBER
758,김영호,89,01003268033,M,송도현,01026532507,자녀,040828-1219645,005-449525920423,농협,32,37.496811,126.891157,개별 냉난방기 설치 완료 24시간 사용,758,758,서울,구로구,구로동,empty,empty,UNAUTHORIZED_MEMBER
759,성서영,98,01081033726,M,권숙자,01017886274,자녀,530716-1355556,002-609237799411,우리,40,37.480308,126.898642,구로디지털단지 역세권 화이트톤 가성비 꿀방,759,759,서울,구로구,empty,디지털로32다길 64,empty,USER
760,김우진,66,01018128934,F,김진호,01081060973,자녀,930101-2946071,012-859041364883,토스,40,37.480749,126.899241,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,760,760,서울,구로구,empty,시흥대로 529,empty,UNAUTHORIZED_MEMBER
761,문영호,75,01052859764,M,홍우진,01045245912,자녀,580821-1987890,013-400929489803,부산,40,37.481798,126.899774,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,761,761,서울,구로구,empty,디지털로32다길 23,empty,USER
762,하정남,74,01068468468,M,김영수,01074377219,자녀,950014-2634087,014-091459777177,경남,35,37.496811,126.891157,2호선 역세권 특수리된 사무실오피스텔,762,762,서울,구로구,구로동,empty,empty,UNAUTHORIZED_MEMBER
763,최수빈,78,01049537931,F,김서영,01074004707,자녀,370915-1321109,012-869866871752,토스,40,37.48201,126.900138,구로디지털역세권편의점20초세탁방좋은방,763,763,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
764,성옥순,83,01040973247,M,최도현,01074038055,자녀,330900-1000968,015-849482857872,대구,40,37.481555,126.898231,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,764,764,서울,구로구,empty,디지털로32가길 43,empty,UNAUTHORIZED_MEMBER
765,강예지,73,01014309400,F,박진우,01064226333,자녀,380105-2650863,020-491965396686,제주,35,37.480258,126.896788,"옥탑 원룸, 주차가능 풀옵션",765,765,서울,구로구,empty,디지털로32가길 82,empty,USER
766,박혜진,66,01085899919,M,강승현,01062798574,자녀,510100-1275432,006-949454427653,기업,29,37.480226,126.896212,구로디지털단지역7분황금위치예쁜방,766,766,서울,구로구,empty,디지털로32가길 86,empty,USER
767,배유진,85,01012729956,M,구진호,01027011724,자녀,940208-2219231,012-629361525788,토스,40,37.480308,126.898642,구디역 2호선 도보8분 화이트톤 가성비 분리원룸,767,767,서울,구로구,empty,디지털로32다길 64,empty,USER
768,남영환,72,01073565881,M,이서영,01037766324,자녀,000527-2935235,017-792956200101,광주,40,37.48039,126.897292,보증금 협의 가능한 원룸,768,768,서울,구로구,empty,디지털로32가길 73,empty,UNAUTHORIZED_MEMBER
769,김미경,89,01035394872,F,이하윤,01033587549,자녀,010104-1236566,011-838732799116,산업,40,37.479635,126.892989,"G타워 도보 5분, 분리형 풀옵션 원룸, 가성비 최강",769,769,서울,구로구,empty,남부순환로107가길 16,empty,USER
770,황영호,88,01054209479,F,고종수,01012600361,자녀,500710-2420669,016-810735692991,전북,40,37.482362,126.900227,우드화이트톤 O 넓고 큰방 O 2호선 도보 5분 O 초역세권 O주차가능,770,770,서울,구로구,empty,디지털로32다길 9,empty,USER
771,이재호,68,01000594034,F,류경수,01085845721,자녀,140722-1987294,012-006053300635,토스,40,37.480599,126.898125,넓고 큰방 O 화이트톤 O주차가능 O편의점 30초 O 2호선 도보 8분,771,771,서울,구로구,empty,시흥대로161가길 16,empty,UNAUTHORIZED_MEMBER
772,김명자,92,01055551177,M,하명자,01001885042,자녀,600223-1612310,004-915293900468,하나,40,37.479575,126.896962,empty,772,772,서울,구로구,empty,시흥대로161길 44,empty,UNAUTHORIZED_MEMBER
773,이숙자,65,01041638207,F,권서연,01053160801,자녀,610215-2638454,015-542980078263,대구,40,37.482362,126.900227,넓고 큰방 O구디역 도보 5분 O회사단지 도보 5분 O주차 가능,773,773,서울,구로구,empty,디지털로32다길 9,empty,USER
774,심상현,85,01098490489,F,권영수,01043430264,자녀,500806-2194477,013-802304548207,부산,40,37.481555,126.898231,empty,774,774,서울,구로구,empty,디지털로32가길 43,empty,UNAUTHORIZED_MEMBER
775,차병철,69,01066726620,F,최옥순,01044752219,자녀,640324-2930894,006-352117469697,기업,34,37.480648,126.897996,"구로디지털단지역 근접,풀옵션,주차",775,775,서울,구로구,empty,시흥대로161가길 18,empty,UNAUTHORIZED_MEMBER
776,이광수,95,01027476209,F,김성현,01087735567,자녀,850904-1167880,002-372458763098,우리,40,37.482362,126.900227,2호선 구디역 도보5분 바로앞 편의점 분리형원룸,776,776,서울,구로구,empty,디지털로32다길 9,empty,USER
777,김영환,100,01073298139,M,차옥순,01019101242,자녀,670928-2152052,015-107099909679,대구,40,37.48142,126.898819,화이트톤 구로디지털단지 큰방 가성비 분리원룸,777,777,서울,구로구,empty,디지털로32다길 40,empty,USER
778,김건우,74,01095659572,F,강정남,01054864839,자녀,480312-1835629,018-754352305232,수협,20,37.502759,126.852718,"채광 좋고, 즉시 입주 가능한 월세, 도배 장판 교체 완료",778,778,서울,구로구,empty,경인로35다길 15,empty,USER
779,최상호,99,01063865786,F,김지현,01068563969,자녀,220017-1170376,011-269823199655,산업,30,37.500438,126.850286,"｜방2 월세｜신혼부부 사는 깔끔한집, 즉시입주 가능",779,779,서울,구로구,empty,경인로33다길 12,empty,UNAUTHORIZED_MEMBER
780,최현준,87,01012456858,F,성경자,01023366742,자녀,680725-2960324,005-188284986499,농협,35,37.503065,126.847696,위치좋은 중간층 방2칸월세방이고 깨끗하고 즉시입주,780,780,서울,구로구,empty,고척로27길 16,empty,UNAUTHORIZED_MEMBER
