,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
672,673,이춘자,66,01062710977,F,이경자,01057198444,자녀,210208-1416718,xx-xxxxx-xxx,제주,서울 강서구 방화동 247-214,45,37.568113,126.815753,MEMBER,"신방화역1분,풀옵션,주차가능,입주일협의,조용한주거지역,관리비2만원",673,673,서울,강서구,empty,방화대로31길 12
673,674,심시우,85,01046047043,F,김예준,01075493299,자녀,160501-2983604,xx-xxxxx-xxx,대구,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,바로 입주가능 공항시장역 풀옵션원룸 임대,674,674,서울,강서구,empty,개화동로29길 17
674,675,윤옥자,80,01085938813,M,최승현,01060988205,자녀,140101-2809076,xx-xxxxx-xxx,국민,서울 강서구 방화동 612-277,45,37.563886,126.808333,MEMBER,empty,675,675,서울,강서구,empty,개화동로29길 29
675,676,이민준,71,01073239665,M,박상철,01012054061,자녀,710922-1932017,xx-xxxxx-xxx,씨티,서울 강서구 공항동 45-62,45,37.562562,126.810189,MEMBER,1.송정초등학교 바로앞 송정역 도보2분 공항시장역 도보1분 안전한 위치,676,676,서울,강서구,empty,공항대로3길 21
676,677,황지민,82,01018290560,M,최은경,01046536284,자녀,750601-1349080,xx-xxxxx-xxx,토스,서울 강서구 방화동 829,50,37.57841,126.8125,MEMBER,"방화역세권,복층,풀옵션,깔끔,입주협의",677,677,서울,강서구,empty,금낭화로 287
677,678,권채원,94,01063436057,M,김정남,01036702379,자녀,350401-2112675,xx-xxxxx-xxx,광주,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,1.공항시장역 도보3분 역세권 예쁘고 깔끔한 풀옵션 원룸 가성비 좋아요,678,678,서울,강서구,empty,방화동로1길 55
678,679,김영호,83,01010607951,M,이현우,01096328130,자녀,080012-2354737,xx-xxxxx-xxx,카카오,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 가능 두달 가능 초저렴 김포공항 단기 선착순,679,679,서울,강서구,empty,개화동로29길 21
679,680,김서준,89,01095982496,M,서영호,01077707562,자녀,760426-1676563,xx-xxxxx-xxx,하나,서울 강서구 공항동 55-176,45,37.558144,126.812442,MEMBER,"송정역 역세권.풀옵션 원룸.주차,4월 중순입주가능.",680,680,서울,강서구,empty,공항대로8길 65
680,681,이종수,77,01090552637,F,박예지,01080281993,자녀,170823-1164360,xx-xxxxx-xxx,수협,서울 강서구 공항동 55-176,45,37.558144,126.812442,MEMBER,신축급 풀옵션 정말깔끔한 주차가능한방,681,681,서울,강서구,empty,공항대로8길 65
681,682,안은정,76,01021657009,F,이명숙,01008545096,자녀,970803-2998752,xx-xxxxx-xxx,우리,서울 강서구 공항동 659-9,35,37.557684,126.815442,UNAUTHORIZED_MEMBER,송정역.저렴한 풀옵션 원룸.즉시 입주가능.,682,682,서울,강서구,empty,방화대로7다길 6
682,683,박상현,80,01091827416,M,최지우,01092326020,자녀,670214-2183768,xx-xxxxx-xxx,씨티,서울 강서구 공항동 66-95,33,37.559099,126.80854,UNAUTHORIZED_MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,683,683,서울,강서구,empty,공항대로2길 52
683,684,최성수,100,01099229760,M,황건우,01034147015,자녀,540021-1033984,xx-xxxxx-xxx,전북,서울 강서구 공항동 67-5,50,37.559754,126.809107,MEMBER,empty,684,684,서울,강서구,empty,남부순환로5길 47
684,685,윤정식,84,01040798346,M,백현지,01040377884,자녀,320327-2294826,xx-xxxxx-xxx,케이,서울 강서구 공항동 41-79,35,37.559439,126.812183,MEMBER,송정역 역세권.도배새로한 저렴한 풀옵션 원룸.즉시입주가능.,685,685,서울,강서구,empty,공항대로8길 38
685,686,이지아,78,01008411112,M,이아름,01030941202,자녀,450721-1057269,xx-xxxxx-xxx,대구,서울 강서구 공항동 51-17,37,37.56009,126.809195,MEMBER,"1000 32, 500 37, TV제공 신축급풀옵션",686,686,서울,강서구,empty,공항대로2가길 13
686,687,박현우,84,01040289219,F,최지혜,01039831324,자녀,210016-2609718,xx-xxxxx-xxx,우리,서울 강서구 공항동 66-95,30,37.559099,126.80854,UNAUTHORIZED_MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,687,687,서울,강서구,empty,공항대로2길 52
687,688,김준혁,72,01092042021,M,고준영,01029427965,자녀,560320-2132930,xx-xxxxx-xxx,전북,서울 강서구 공항동 51-17,37,37.56009,126.809195,MEMBER,empty,688,688,서울,강서구,empty,공항대로2가길 13
688,689,윤지민,77,01095535301,M,장재호,01054021120,자녀,030924-2884485,xx-xxxxx-xxx,국민,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,689,689,서울,강서구,empty,공항대로2가길 13
689,690,장동현,66,01055651879,F,김경수,01028928315,자녀,790104-1170719,xx-xxxxx-xxx,기업,서울 강서구 공항동 658-11,35,37.557994,126.814918,UNAUTHORIZED_MEMBER,주차가능 빠른입주까지,690,690,서울,강서구,empty,남부순환로11길 100
690,691,이민준,85,01095235626,M,이승현,01013286464,자녀,010812-1734586,xx-xxxxx-xxx,카카오,서울 강서구 공항동 70-6,45,37.560419,126.808555,UNAUTHORIZED_MEMBER,마당있는 넓은 옥탑입니다,691,691,서울,강서구,empty,공항대로2길 22
691,692,류영미,71,01046578179,M,구종수,01080669160,자녀,200507-1202866,xx-xxxxx-xxx,하나,서울 강서구 공항동 652-4,30,37.558257,126.813144,MEMBER,분리형 즉시입주 신축급 풀옵션,692,692,서울,강서구,empty,남부순환로11가길 101
692,693,송도윤,83,01054432549,M,양성훈,01083618210,자녀,410810-2117377,xx-xxxxx-xxx,수협,서울 강서구 공항동 690,45,37.5565,126.811396,UNAUTHORIZED_MEMBER,신축급 풀옵션 조용한 주거지역 단기가능,693,693,서울,강서구,empty,송정로1길 22
693,694,김정호,91,01005672472,F,이정호,01030553665,자녀,730012-1110466,xx-xxxxx-xxx,기업,서울 강서구 공항동 689-10,45,37.556794,126.811206,MEMBER,단기가능 신축급 풀옵션 선착순,694,694,서울,강서구,empty,남부순환로9길 20
694,695,이현주,99,01044672456,M,송서영,01021982745,자녀,110521-2763052,xx-xxxxx-xxx,광주,서울 강서구 공항동 70-6,45,37.560419,126.808555,UNAUTHORIZED_MEMBER,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,695,695,서울,강서구,empty,공항대로2길 22
695,696,김현정,83,01047297163,F,강서영,01021176096,자녀,670323-2032261,xx-xxxxx-xxx,신한,서울 강서구 공항동 66-95,43,37.559099,126.80854,UNAUTHORIZED_MEMBER,empty,696,696,서울,강서구,empty,공항대로2길 52
696,697,이승민,81,01027529052,F,박지민,01086117128,자녀,380129-2387314,xx-xxxxx-xxx,산업,서울 강서구 공항동 66-95,40,37.559099,126.80854,UNAUTHORIZED_MEMBER,empty,697,697,서울,강서구,empty,공항대로2길 52
697,698,이지은,71,01045075094,F,권정자,01059270570,자녀,930011-2049818,xx-xxxxx-xxx,신한,서울 강서구 공항동 66-35,40,37.559175,126.80888,MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51
698,699,권지은,97,01024311602,M,김건우,01013892066,자녀,790116-1459363,xx-xxxxx-xxx,농협,서울 강서구 공항동 66-35,40,37.559175,126.80888,UNAUTHORIZED_MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,699,699,서울,강서구,empty,공항대로2길 51
699,700,김영환,92,01039944298,M,김지혜,01033927110,자녀,270821-1420507,xx-xxxxx-xxx,전북,서울 강서구 공항동 672-5,50,37.55567,126.815955,UNAUTHORIZED_MEMBER,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,700,700,서울,강서구,empty,방화대로5나길 16
700,701,이하윤,90,01067900706,M,박민재,01009005430,자녀,330611-2586546,xx-xxxxx-xxx,경남,서울 강서구 화곡동 845-21,35,37.530191,126.857631,UNAUTHORIZED_MEMBER,낮은계단 반지층 투룸 공실,701,701,서울,강서구,empty,국회대로7길 56
701,702,김정순,78,01048361997,M,류현숙,01076277532,자녀,320325-1687719,xx-xxxxx-xxx,농협,서울 강서구 화곡동 790-16,40,37.530588,126.860085,MEMBER,다가구주택 지상층 투룸 입니다.,702,702,서울,강서구,empty,강서로5라길 212
702,703,김경자,92,01088201882,M,황현준,01046742277,자녀,550324-1555303,xx-xxxxx-xxx,카카오,서울 강서구 화곡동 841-33,20,37.530777,126.858888,UNAUTHORIZED_MEMBER,낮은계단 반지층 방1개 주택가,703,703,서울,강서구,empty,강서로8길 194
703,704,문유진,79,01020805130,F,김영수,01054623921,자녀,440625-1197201,xx-xxxxx-xxx,기업,서울 강서구 화곡동 782-7,44,37.530376,126.863342,MEMBER,"목동역도보,풀옵션원룸",704,704,서울,강서구,empty,곰달래로60길 41
704,705,류영수,70,01046282263,M,조수빈,01038336634,자녀,980719-2854669,xx-xxxxx-xxx,신한,서울 강서구 가양동 1479-7,35,37.563794,126.851554,UNAUTHORIZED_MEMBER,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,705,705,서울,강서구,empty,양천로57길 9
705,706,박중수,69,01051747164,F,서윤서,01047159751,자녀,520222-2134918,xx-xxxxx-xxx,제주,서울 도봉구 방학동 681-33,25,37.663888,127.041281,MEMBER,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,706,706,서울,도봉구,empty,도봉로145가길 20
706,707,김경수,99,01078060330,M,이정호,01099155828,자녀,070408-1138765,xx-xxxxx-xxx,광주,서울 도봉구 방학동 616-20,30,37.667057,127.032467,UNAUTHORIZED_MEMBER,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",707,707,서울,도봉구,empty,시루봉로 197
707,708,김영수,90,01080278754,M,이순자,01051556868,자녀,050229-1000586,xx-xxxxx-xxx,산업,서울 도봉구 방학동 665-21,29,37.662904,127.033883,UNAUTHORIZED_MEMBER,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",708,708,서울,도봉구,empty,도당로9길 13
708,709,강건우,94,01021463257,M,김성훈,01018574959,자녀,660527-1944538,xx-xxxxx-xxx,기업,서울 도봉구 방학동 619-28,30,37.666296,127.032622,MEMBER,"반지하 방2 화1 주방, 도배,장판교체, 옵션",709,709,서울,도봉구,empty,시루봉로 192
709,710,이현준,67,01067399798,M,윤민서,01035759986,자녀,400321-2958171,xx-xxxxx-xxx,경남,서울 도봉구 쌍문동 272,30,37.651548,127.026538,UNAUTHORIZED_MEMBER,성원 분리형원룸 보증금조절가 전세가,710,710,서울,도봉구,empty,노해로41나길 41
710,711,최예지,99,01072332304,F,홍정순,01059258756,자녀,060224-1924727,xx-xxxxx-xxx,기업,서울 도봉구 쌍문동 485-25,30,37.655622,127.016543,MEMBER,empty,711,711,서울,도봉구,empty,우이천로46가길 5
711,712,임예은,69,01060262834,M,이미영,01063947935,자녀,050117-2460330,xx-xxxxx-xxx,광주,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,UNAUTHORIZED_MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25
712,713,박성수,86,01009449273,M,윤준호,01007593185,자녀,610016-2066204,xx-xxxxx-xxx,우리,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,713,713,서울,도봉구,empty,도봉산4나길 25
713,714,김도현,87,01045973801,M,김성호,01081196513,자녀,180001-1201037,xx-xxxxx-xxx,우리,서울 도봉구 도봉동 282-21,27,37.68862,127.041843,UNAUTHORIZED_MEMBER,하시이사 풀옵션 역세권 보증금 조정가능합니다,714,714,서울,도봉구,empty,도봉산4가길 6
714,715,최선영,95,01048437710,M,황정수,01087557916,자녀,040511-2943626,xx-xxxxx-xxx,우체국,서울 강북구 수유동 276-18,30,37.647145,127.015733,UNAUTHORIZED_MEMBER,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,715,715,서울,강북구,empty,삼양로130길 9
715,716,임영순,100,01067342489,M,김서윤,01059594372,자녀,430408-2456903,xx-xxxxx-xxx,광주,서울 강북구 수유동 408-43,30,37.637054,127.016841,UNAUTHORIZED_MEMBER,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,716,716,서울,강북구,empty,삼양로93길 3
716,717,김현숙,81,01068902497,F,장민수,01030857457,자녀,070003-1153076,xx-xxxxx-xxx,광주,서울 강북구 수유동 175-21,28,37.641622,127.0275,MEMBER,성원 역5분 즉시입주가 보증금조절 깔끔,717,717,서울,강북구,empty,도봉로95길 23
717,718,박예진,70,01062262898,M,홍영철,01050569373,자녀,930718-1666228,xx-xxxxx-xxx,우리,서울 강북구 번동 462-41,30,37.639406,127.029864,UNAUTHORIZED_MEMBER,수유역인근 풀옵션 원룸,718,718,서울,강북구,empty,한천로124나길 64
718,719,심병철,72,01062380257,F,김보람,01013102860,자녀,140123-1490116,xx-xxxxx-xxx,산업,서울 강북구 미아동 87-25,28,37.616096,127.033089,MEMBER,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,719,719,서울,강북구,empty,오현로8길 3
719,720,최순옥,72,01008370498,F,이현우,01061977486,자녀,370515-1841190,xx-xxxxx-xxx,대구,서울 강북구 미아동 8-334,29,37.613831,127.037474,UNAUTHORIZED_MEMBER,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",720,720,서울,강북구,empty,월계로21가길 3
720,721,남민석,100,01047043800,M,김지현,01054175892,자녀,190429-1288412,xx-xxxxx-xxx,카카오,서울 강북구 미아동 460-75,28,37.616527,127.028155,MEMBER,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,721,721,서울,강북구,empty,솔샘로64길 15
721,722,홍광수,90,01062058143,F,곽주원,01010255534,자녀,110406-2879249,xx-xxxxx-xxx,수협,서울 강북구 미아동 87-25,28,37.616096,127.033089,UNAUTHORIZED_MEMBER,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3
722,723,이동현,77,01036683283,M,이진호,01084717849,자녀,760422-2301220,xx-xxxxx-xxx,경남,서울 강북구 미아동 306-21,30,37.624631,127.024153,UNAUTHORIZED_MEMBER,empty,723,723,서울,강북구,empty,도봉로49길 41
723,724,김영숙,65,01076630623,F,박준서,01035554848,자녀,970208-2502763,xx-xxxxx-xxx,경남,서울 강북구 미아동 313-14,30,37.621886,127.023095,MEMBER,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77
724,725,최명숙,100,01080145008,F,이종수,01020871172,자녀,810015-2903175,xx-xxxxx-xxx,광주,서울 금천구 시흥동 868-57,30,37.458377,126.901728,UNAUTHORIZED_MEMBER,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8
725,726,지시우,66,01046430973,M,최정호,01095860323,자녀,590029-1012584,xx-xxxxx-xxx,수협,서울 금천구 시흥동 868-57,30,37.458377,126.901728,MEMBER,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8
726,727,김옥자,85,01046753985,M,김주원,01002357273,자녀,010101-1964699,xx-xxxxx-xxx,산업,서울 금천구 독산동 302-18,29,37.472158,126.892652,MEMBER,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51
727,728,서준혁,80,01084011877,M,강상철,01077684070,자녀,710223-2547764,xx-xxxxx-xxx,기업,서울 중랑구 면목동 1284,30,37.592122,127.08838,UNAUTHORIZED_MEMBER,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27
728,729,김재현,97,01019355056,F,나채원,01017264782,자녀,180717-1693870,xx-xxxxx-xxx,우체국,서울 중랑구 면목동 371-117,30,37.575156,127.085981,UNAUTHORIZED_MEMBER,가격저렴 내부 깨끗하고 하시입주가능,729,729,서울,중랑구,empty,면목로28길 9
729,730,박영호,85,01062833534,F,김은정,01035760765,자녀,920001-1825593,xx-xxxxx-xxx,씨티,서울 중랑구 면목동 155-42,22,37.586073,127.083047,MEMBER,에어컨협의 옥탑층,730,730,서울,중랑구,empty,겸재로28길 30
730,731,장현지,65,01098722534,M,김혜진,01040909085,자녀,840514-2594297,xx-xxxxx-xxx,경남,서울 중랑구 면목동 385-15,25,37.57325,127.082557,UNAUTHORIZED_MEMBER,가격저렴 올수리 하시입주가능,731,731,서울,중랑구,empty,면목로23길 31
731,732,이윤서,91,01009664402,F,정지아,01059489822,자녀,530419-2528734,xx-xxxxx-xxx,카카오,서울 중랑구 면목동 114-115,30,37.58584,127.088795,UNAUTHORIZED_MEMBER,면목역 초저렴. 교통편리한 풀옵션 원룸.,732,732,서울,중랑구,empty,면목로 378
732,733,윤현우,73,01099604236,M,이상철,01004216462,자녀,460020-2473416,xx-xxxxx-xxx,토스,서울 중랑구 면목동 385-15,30,37.57325,127.082557,MEMBER,올수리 가격저렴 하시 입주가능,733,733,서울,중랑구,empty,면목로23길 31
733,734,박준호,100,01008426835,M,이지연,01058508802,자녀,490913-1854796,xx-xxxxx-xxx,대구,서울 중랑구 묵동 244-39,27,37.608499,127.077478,MEMBER,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",734,734,서울,중랑구,empty,동일로157가길 32
734,735,이준호,95,01076969709,M,김진호,01022651797,자녀,240624-2679381,xx-xxxxx-xxx,SC제일,서울 구로구 구로동 1130-68,40,37.481065,126.898379,MEMBER,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,735,735,서울,구로구,empty,디지털로32다길 46
735,736,손영미,99,01062093278,M,장유진,01099618841,자녀,920821-1291420,xx-xxxxx-xxx,국민,서울 구로구 구로동 1132-42,40,37.48039,126.897292,MEMBER,구디역 혼자살기 너무좋은위치 원룸이에요,736,736,서울,구로구,empty,디지털로32가길 73
736,737,최정자,68,01056902877,M,허준영,01051830489,자녀,360015-2548026,xx-xxxxx-xxx,SC제일,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,737,737,서울,구로구,empty,디지털로32다길 26
737,738,손진우,82,01011607597,M,최성진,01014668507,자녀,100616-2945807,xx-xxxxx-xxx,우체국,서울 구로구 구로동 1130-56,35,37.481022,126.897871,MEMBER,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,738,738,서울,구로구,empty,디지털로32가길 55
738,739,김성호,81,01093317446,F,박은영,01005279619,자녀,640807-2679196,xx-xxxxx-xxx,제주,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,739,739,서울,구로구,empty,디지털로32다길 26
739,740,김광수,88,01006349222,F,배영숙,01066016116,자녀,090227-1279667,xx-xxxxx-xxx,국민,서울 구로구 구로동 1132-32,40,37.479877,126.897557,MEMBER,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,740,740,서울,구로구,empty,시흥대로161가길 23
740,741,서춘자,72,01026943149,F,홍동현,01098217254,자녀,220524-2871648,xx-xxxxx-xxx,농협,서울 구로구 구로동 1129-76,35,37.480512,126.896322,UNAUTHORIZED_MEMBER,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,741,741,서울,구로구,empty,디지털로32가길 86
741,742,최준영,82,01020321710,M,이하은,01018705192,자녀,480707-1516708,xx-xxxxx-xxx,신한,서울 구로구 구로동 1126-29,40,37.48201,126.900138,MEMBER,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,742,742,서울,구로구,empty,시흥대로 545
742,743,김민서,85,01028795394,F,김예준,01096733272,자녀,600811-2947776,xx-xxxxx-xxx,제주,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,743,743,서울,구로구,empty,디지털로32다길 26
743,744,최은경,75,01036657639,M,이경숙,01026092853,자녀,520724-1846343,xx-xxxxx-xxx,케이,서울 구로구 구로동 1129-49,40,37.479975,126.8964,MEMBER,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,744,744,서울,구로구,empty,디지털로32가길 92
744,745,최미경,83,01016772357,F,조서현,01082799047,자녀,050912-1924535,xx-xxxxx-xxx,광주,서울 구로구 구로동 1126-29,40,37.48201,126.900138,MEMBER,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,745,745,서울,구로구,empty,시흥대로 545
745,746,이명자,76,01060087369,M,김명숙,01020620279,자녀,170920-1578186,xx-xxxxx-xxx,농협,서울 구로구 구로동 1124-13,40,37.483575,126.900685,UNAUTHORIZED_MEMBER,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,746,746,서울,구로구,empty,디지털로32길 97
746,747,류성훈,81,01049366734,M,주정숙,01095587317,자녀,770628-1491005,xx-xxxxx-xxx,카카오,서울 구로구 구로동 1129-26,35,37.480985,126.896997,MEMBER,구로디지털단지역 도보 10분 원룸입니다.,747,747,서울,구로구,empty,디지털로32가길 76
747,748,엄선영,78,01024144234,F,강성호,01078898048,자녀,370504-1489027,xx-xxxxx-xxx,카카오,서울 구로구 구로동 1126-37,40,37.481798,126.899774,UNAUTHORIZED_MEMBER,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,748,748,서울,구로구,empty,디지털로32다길 23
748,749,김종수,71,01037412215,F,김경자,01033621303,자녀,940611-2808267,xx-xxxxx-xxx,우체국,서울 구로구 구로동 1126-29,40,37.48201,126.900138,MEMBER,"넓고,큰방 구디역 2호선 역세권 분리형원룸",749,749,서울,구로구,empty,시흥대로 545
749,750,송시우,86,01014222213,M,이현지,01002559296,자녀,590227-2223179,xx-xxxxx-xxx,신한,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,750,750,서울,구로구,empty,디지털로32다길 26
750,751,박수민,72,01042990722,F,박민석,01094036260,자녀,680801-1539108,xx-xxxxx-xxx,국민,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",751,751,서울,구로구,empty,시흥대로 545
751,752,강정남,83,01083930518,F,조은서,01088764692,자녀,050308-1870282,xx-xxxxx-xxx,신한,서울 구로구 가리봉동 136-36,40,37.480163,126.893573,UNAUTHORIZED_MEMBER,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",752,752,서울,구로구,empty,디지털로24가길 28
752,753,박정자,85,01049997794,F,허유진,01009426739,자녀,040107-1050513,xx-xxxxx-xxx,토스,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,753,753,서울,구로구,empty,시흥대로 545
753,754,장정숙,92,01033019049,M,강민지,01058234142,자녀,750310-1959212,xx-xxxxx-xxx,카카오,서울 구로구 구로동 1130-55,40,37.480946,126.897814,MEMBER,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,754,754,서울,구로구,empty,디지털로32가길 57
754,755,이민수,90,01032795095,M,최영숙,01043488328,자녀,060715-1402890,xx-xxxxx-xxx,SC제일,서울 구로구 구로동 1130-37,40,37.480599,126.898125,MEMBER,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,755,755,서울,구로구,empty,시흥대로161가길 16
755,756,박수진,86,01014277589,M,김성현,01082259047,자녀,260711-2517298,xx-xxxxx-xxx,국민,서울 구로구 구로동 1129-18,40,37.480568,126.896994,MEMBER,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,756,756,서울,구로구,empty,디지털로32가길 72
756,757,김지혜,87,01075077541,M,김재호,01024211696,자녀,820703-2555708,xx-xxxxx-xxx,광주,서울 구로구 구로동 1130-6,40,37.48142,126.898819,MEMBER,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,757,757,서울,구로구,empty,디지털로32다길 40
757,758,박지영,94,01073976197,M,손진우,01005492815,자녀,860405-1644313,xx-xxxxx-xxx,전북,서울 구로구 구로동 104-10,32,37.496811,126.891157,MEMBER,개별 냉난방기 설치 완료 24시간 사용,758,758,서울,구로구,구로동,empty
758,759,손은주,75,01066586292,M,배종수,01053122871,자녀,370610-1271118,xx-xxxxx-xxx,국민,서울 구로구 구로동 1130-29,40,37.480308,126.898642,MEMBER,구로디지털단지 역세권 화이트톤 가성비 꿀방,759,759,서울,구로구,empty,디지털로32다길 64
759,760,하준서,69,01052179411,F,차예준,01093174394,자녀,060300-1175923,xx-xxxxx-xxx,우리,서울 구로구 구로동 1131-6,40,37.480749,126.899241,MEMBER,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,760,760,서울,구로구,empty,시흥대로 529
760,761,이영호,84,01082166169,F,김영길,01041800609,자녀,480424-2950102,xx-xxxxx-xxx,대구,서울 구로구 구로동 1126-37,40,37.481798,126.899774,MEMBER,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,761,761,서울,구로구,empty,디지털로32다길 23
761,762,전수빈,74,01063205279,M,이정순,01030083948,자녀,080425-2143460,xx-xxxxx-xxx,우리,서울 구로구 구로동 104-10,35,37.496811,126.891157,MEMBER,2호선 역세권 특수리된 사무실오피스텔,762,762,서울,구로구,구로동,empty
762,763,강지현,99,01077751916,M,신명자,01017725125,자녀,930025-2094758,xx-xxxxx-xxx,SC제일,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,구로디지털역세권편의점20초세탁방좋은방,763,763,서울,구로구,empty,시흥대로 545
763,764,류승민,94,01023440179,M,오현우,01044425915,자녀,630929-1520738,xx-xxxxx-xxx,SC제일,서울 구로구 구로동 1130-18,40,37.481555,126.898231,MEMBER,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,764,764,서울,구로구,empty,디지털로32가길 43
764,765,김채원,67,01001414307,F,박정남,01037457437,자녀,390320-2577350,xx-xxxxx-xxx,하나,서울 구로구 구로동 1129-35,35,37.480258,126.896788,MEMBER,"옥탑 원룸, 주차가능 풀옵션",765,765,서울,구로구,empty,디지털로32가길 82
765,766,김정웅,91,01081687896,M,류서현,01070943209,자녀,000005-1311041,xx-xxxxx-xxx,우체국,서울 구로구 구로동 1129-82,29,37.480226,126.896212,MEMBER,구로디지털단지역7분황금위치예쁜방,766,766,서울,구로구,empty,디지털로32가길 86
766,767,이정숙,68,01024611622,M,이종수,01020978650,자녀,350521-1112418,xx-xxxxx-xxx,농협,서울 구로구 구로동 1130-29,40,37.480308,126.898642,MEMBER,구디역 2호선 도보8분 화이트톤 가성비 분리원룸,767,767,서울,구로구,empty,디지털로32다길 64
767,768,이영자,84,01042305185,F,노지아,01045709354,자녀,530227-1512693,xx-xxxxx-xxx,신한,서울 구로구 구로동 1132-42,40,37.48039,126.897292,MEMBER,보증금 협의 가능한 원룸,768,768,서울,구로구,empty,디지털로32가길 73
