home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
687,장영희,81,01091170691,F,한정수,01049880520,자녀,660016-2753964,003-864545635122,신한,30,37.559099,126.80854,단기 가능 풀옵션원룸 초저렴 가성비 탑,687,687,서울,강서구,empty,공항대로2길 52,empty,USER
688,권서연,88,01081882278,F,오민서,01062549626,자녀,950917-1866654,016-851725934689,전북,37,37.56009,126.809195,empty,688,688,서울,강서구,empty,공항대로2가길 13,empty,USER
689,김민석,98,01088933811,M,손현지,01044480085,자녀,730405-1161133,002-372410310421,우리,37,37.56009,126.809195,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,689,689,서울,강서구,empty,공항대로2가길 13,empty,USER
690,김우진,88,01068789931,M,김영일,01087986455,자녀,090720-1322058,020-639506430588,제주,35,37.557994,126.814918,주차가능 빠른입주까지,690,690,서울,강서구,empty,남부순환로11길 100,empty,USER
691,지민준,85,01083643234,M,김지연,01053983718,자녀,900805-2710619,016-444762003539,전북,45,37.560419,126.808555,마당있는 넓은 옥탑입니다,691,691,서울,강서구,empty,공항대로2길 22,empty,USER
692,윤서현,88,01059535447,F,나진우,01086429006,자녀,150226-1768189,002-476847720707,우리,30,37.558257,126.813144,분리형 즉시입주 신축급 풀옵션,692,692,서울,강서구,empty,남부순환로11가길 101,empty,USER
693,권도현,69,01062182481,M,김정희,01094049307,자녀,800224-2185577,007-476628749633,씨티,45,37.5565,126.811396,신축급 풀옵션 조용한 주거지역 단기가능,693,693,서울,강서구,empty,송정로1길 22,empty,USER
694,이성현,94,01014102221,M,고민석,01071739871,자녀,210506-2781658,006-501248369472,기업,45,37.556794,126.811206,단기가능 신축급 풀옵션 선착순,694,694,서울,강서구,empty,남부순환로9길 20,empty,UNAUTHORIZED_MEMBER
695,지정호,100,01049679503,M,진민준,01022350819,자녀,890307-1466493,008-015450123604,SC제일,45,37.560419,126.808555,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,695,695,서울,강서구,empty,공항대로2길 22,empty,UNAUTHORIZED_MEMBER
696,김민준,97,01080835467,M,오준서,01057013803,자녀,390428-1788942,013-913202376170,부산,43,37.559099,126.80854,empty,696,696,서울,강서구,empty,공항대로2길 52,empty,USER
697,김승현,95,01092702952,M,고미숙,01001408214,자녀,330124-2421077,008-835978288276,SC제일,40,37.559099,126.80854,empty,697,697,서울,강서구,empty,공항대로2길 52,empty,USER
698,이영진,87,01079285178,M,박상철,01043064317,자녀,820714-2349233,002-406381151832,우리,40,37.559175,126.80888,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51,empty,USER
699,이정숙,96,01095151941,F,이현정,01023228187,자녀,550017-2474142,020-283828850448,제주,40,37.559175,126.80888,1.송정역 풀옵션 원룸 가성비 아주 좋아요,699,699,서울,강서구,empty,공항대로2길 51,empty,USER
700,한민수,84,01006186076,M,홍영호,01096069534,자녀,940826-2037712,015-027849704635,대구,50,37.55567,126.815955,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,700,700,서울,강서구,empty,방화대로5나길 16,empty,UNAUTHORIZED_MEMBER
701,오지원,97,01027771844,F,장정수,01025285233,자녀,640620-1658182,005-140926501102,농협,35,37.530191,126.857631,낮은계단 반지층 투룸 공실,701,701,서울,강서구,empty,국회대로7길 56,empty,USER
702,오서준,95,01018298096,M,김예원,01015693537,자녀,410603-2617019,001-742590488094,국민,40,37.530588,126.860085,다가구주택 지상층 투룸 입니다.,702,702,서울,강서구,empty,강서로5라길 212,empty,UNAUTHORIZED_MEMBER
703,김진우,71,01000078918,M,이정순,01000703182,자녀,930807-2115696,012-187195028664,토스,20,37.530777,126.858888,낮은계단 반지층 방1개 주택가,703,703,서울,강서구,empty,강서로8길 194,empty,USER
704,문은정,73,01021307877,F,윤현지,01068253834,자녀,410007-2164487,002-021638674005,우리,44,37.530376,126.863342,"목동역도보,풀옵션원룸",704,704,서울,강서구,empty,곰달래로60길 41,empty,UNAUTHORIZED_MEMBER
705,김순자,76,01006446649,F,최성진,01089651279,자녀,350704-2787848,007-493588312197,씨티,35,37.563794,126.851554,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,705,705,서울,강서구,empty,양천로57길 9,empty,USER
706,고명숙,74,01016934019,F,이유진,01032599632,자녀,210217-1385471,007-414676639119,씨티,25,37.663888,127.041281,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,706,706,서울,도봉구,empty,도봉로145가길 20,empty,USER
707,주미정,97,01044927719,F,오서연,01033047875,자녀,920019-1470523,009-798693356293,우체국,30,37.667057,127.032467,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",707,707,서울,도봉구,empty,시루봉로 197,empty,UNAUTHORIZED_MEMBER
708,박성진,66,01072812517,M,윤상호,01072651988,자녀,470606-2631374,012-452180418236,토스,29,37.662904,127.033883,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",708,708,서울,도봉구,empty,도당로9길 13,empty,UNAUTHORIZED_MEMBER
709,박예준,76,01040403702,M,김영희,01096725041,자녀,490109-2745191,003-881916266178,신한,30,37.666296,127.032622,"반지하 방2 화1 주방, 도배,장판교체, 옵션",709,709,서울,도봉구,empty,시루봉로 192,empty,UNAUTHORIZED_MEMBER
710,고준호,83,01050525378,M,김종수,01038704614,자녀,010924-2053826,001-107046186359,국민,30,37.651548,127.026538,성원 분리형원룸 보증금조절가 전세가,710,710,서울,도봉구,empty,노해로41나길 41,empty,USER
711,김상현,81,01043943541,M,박옥자,01071894120,자녀,640604-2992981,008-820662676227,SC제일,30,37.655622,127.016543,empty,711,711,서울,도봉구,empty,우이천로46가길 5,empty,USER
712,배수민,84,01072595820,F,장준혁,01049695513,자녀,760213-1683661,023-485094253693,케이,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25,empty,USER
713,이선영,99,01051942033,F,최종수,01085061644,자녀,450808-1871499,006-441390037934,기업,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,713,713,서울,도봉구,empty,도봉산4나길 25,empty,USER
714,권미숙,91,01084043916,F,황정순,01083969407,자녀,130308-1548523,002-872458765844,우리,27,37.68862,127.041843,하시이사 풀옵션 역세권 보증금 조정가능합니다,714,714,서울,도봉구,empty,도봉산4가길 6,empty,UNAUTHORIZED_MEMBER
715,고정훈,78,01002040932,M,이민준,01009718610,자녀,810514-2065674,020-690487264388,제주,30,37.647145,127.015733,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,715,715,서울,강북구,empty,삼양로130길 9,empty,USER
716,최영순,74,01040866651,F,이준호,01000891209,자녀,080219-2247439,005-027647338032,농협,30,37.637054,127.016841,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,716,716,서울,강북구,empty,삼양로93길 3,empty,USER
717,김아름,70,01091201200,F,박은영,01084509778,자녀,650420-1842562,020-948637170758,제주,28,37.641622,127.0275,성원 역5분 즉시입주가 보증금조절 깔끔,717,717,서울,강북구,empty,도봉로95길 23,empty,UNAUTHORIZED_MEMBER
718,한춘자,100,01007954938,F,지민서,01088720102,자녀,490527-1882288,005-411584716830,농협,30,37.639406,127.029864,수유역인근 풀옵션 원룸,718,718,서울,강북구,empty,한천로124나길 64,empty,UNAUTHORIZED_MEMBER
719,손영일,73,01062920105,M,오지은,01091597128,자녀,120520-1874513,004-557091367448,하나,28,37.616096,127.033089,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,719,719,서울,강북구,empty,오현로8길 3,empty,USER
720,김영자,92,01077904628,F,전상호,01048400958,자녀,970426-1857043,011-478825572113,산업,29,37.613831,127.037474,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",720,720,서울,강북구,empty,월계로21가길 3,empty,UNAUTHORIZED_MEMBER
721,손영환,80,01088005870,M,권수진,01064358491,자녀,570804-1798589,009-414241954743,우체국,28,37.616527,127.028155,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,721,721,서울,강북구,empty,솔샘로64길 15,empty,USER
722,진채원,91,01045960183,F,최영식,01022538233,자녀,630324-2548309,014-196442309168,경남,28,37.616096,127.033089,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3,empty,USER
723,김성민,67,01037963710,M,김민수,01048401824,자녀,520715-1207248,015-563700451764,대구,30,37.624631,127.024153,empty,723,723,서울,강북구,empty,도봉로49길 41,empty,UNAUTHORIZED_MEMBER
724,박영미,91,01062434725,F,이서준,01098136760,자녀,160024-1407691,090-053549902502,카카오,30,37.621886,127.023095,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77,empty,USER
725,송광수,100,01037762874,M,김영순,01020840816,자녀,540118-1377169,003-447381026816,신한,30,37.458377,126.901728,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8,empty,UNAUTHORIZED_MEMBER
726,한상철,84,01026859941,M,이현주,01098994484,자녀,660528-2232343,009-615891866706,우체국,30,37.458377,126.901728,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8,empty,UNAUTHORIZED_MEMBER
727,황중수,82,01080207803,M,강성훈,01040093871,자녀,270424-1196198,006-158706601736,기업,29,37.472158,126.892652,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51,empty,USER
728,서정수,81,01058019081,M,신영자,01048734794,자녀,310106-2229214,011-884493945644,산업,30,37.592122,127.08838,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27,empty,UNAUTHORIZED_MEMBER
729,서성수,70,01098706485,M,유준호,01084083662,자녀,220815-2256401,016-726811141140,전북,30,37.575156,127.085981,가격저렴 내부 깨끗하고 하시입주가능,729,729,서울,중랑구,empty,면목로28길 9,empty,USER
730,문주원,75,01058020706,M,김서현,01029378341,자녀,180003-2159212,002-203886234446,우리,22,37.586073,127.083047,에어컨협의 옥탑층,730,730,서울,중랑구,empty,겸재로28길 30,empty,UNAUTHORIZED_MEMBER
731,박선영,80,01043409031,F,김명자,01051193565,자녀,730503-1573224,017-748573128286,광주,25,37.57325,127.082557,가격저렴 올수리 하시입주가능,731,731,서울,중랑구,empty,면목로23길 31,empty,UNAUTHORIZED_MEMBER
732,김예진,88,01044602971,F,이준서,01060120750,자녀,850314-2236856,016-059423648072,전북,30,37.58584,127.088795,면목역 초저렴. 교통편리한 풀옵션 원룸.,732,732,서울,중랑구,empty,면목로 378,empty,USER
733,김지영,94,01028473296,F,장명숙,01053995821,자녀,300218-1629428,013-647234818790,부산,30,37.57325,127.082557,올수리 가격저렴 하시 입주가능,733,733,서울,중랑구,empty,면목로23길 31,empty,USER
734,류상철,80,01020926191,M,이민서,01077343376,자녀,080600-2373613,003-074993945904,신한,27,37.608499,127.077478,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",734,734,서울,중랑구,empty,동일로157가길 32,empty,UNAUTHORIZED_MEMBER
735,윤윤서,94,01055873939,F,한광수,01026281907,자녀,470613-2605242,009-540152892607,우체국,40,37.481065,126.898379,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,735,735,서울,구로구,empty,디지털로32다길 46,empty,USER
736,손민재,71,01066482537,M,주지우,01015146207,자녀,520613-2660616,018-363872670076,수협,40,37.48039,126.897292,구디역 혼자살기 너무좋은위치 원룸이에요,736,736,서울,구로구,empty,디지털로32가길 73,empty,USER
737,김은영,86,01061152047,F,김성수,01060469703,자녀,740629-1074527,009-324493831043,우체국,40,37.482056,126.899173,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,737,737,서울,구로구,empty,디지털로32다길 26,empty,USER
738,김서준,76,01026608436,M,김도윤,01051698124,자녀,160417-1307198,005-014740517570,농협,35,37.481022,126.897871,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,738,738,서울,구로구,empty,디지털로32가길 55,empty,USER
739,박도현,70,01098654353,M,김준혁,01057381861,자녀,680212-1633295,006-029420662245,기업,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,739,739,서울,구로구,empty,디지털로32다길 26,empty,USER
740,송시우,95,01060794666,M,이은서,01065208198,자녀,650511-1177075,023-381688480223,케이,40,37.479877,126.897557,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,740,740,서울,구로구,empty,시흥대로161가길 23,empty,UNAUTHORIZED_MEMBER
741,강종수,90,01032190707,M,김영철,01064309418,자녀,920101-2508253,017-111227437513,광주,35,37.480512,126.896322,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,741,741,서울,구로구,empty,디지털로32가길 86,empty,USER
742,장수빈,76,01082339647,F,서은서,01053218621,자녀,910919-2244998,005-266807006468,농협,40,37.48201,126.900138,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,742,742,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
743,최영호,100,01054835294,M,김상호,01020956191,자녀,290812-2079347,015-677254630392,대구,40,37.482056,126.899173,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,743,743,서울,구로구,empty,디지털로32다길 26,empty,UNAUTHORIZED_MEMBER
744,이상훈,96,01085899421,M,이영희,01021064256,자녀,320528-2220644,007-963658398046,씨티,40,37.479975,126.8964,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,744,744,서울,구로구,empty,디지털로32가길 92,empty,UNAUTHORIZED_MEMBER
745,김서윤,96,01078676698,F,박아름,01029240428,자녀,100301-2520581,007-248078836394,씨티,40,37.48201,126.900138,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,745,745,서울,구로구,empty,시흥대로 545,empty,USER
746,허서현,83,01022386712,F,노준혁,01096425803,자녀,220210-1344232,017-410035576799,광주,40,37.483575,126.900685,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,746,746,서울,구로구,empty,디지털로32길 97,empty,USER
747,이지연,94,01040450393,F,윤승민,01094844360,자녀,950313-2381860,012-236658411424,토스,35,37.480985,126.896997,구로디지털단지역 도보 10분 원룸입니다.,747,747,서울,구로구,empty,디지털로32가길 76,empty,UNAUTHORIZED_MEMBER
748,김영일,99,01044832458,M,윤명자,01031743873,자녀,070917-2997373,020-677513349702,제주,40,37.481798,126.899774,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,748,748,서울,구로구,empty,디지털로32다길 23,empty,USER
749,장상훈,72,01043040397,M,김지훈,01041687526,자녀,710114-2150881,012-252937825871,토스,40,37.48201,126.900138,"넓고,큰방 구디역 2호선 역세권 분리형원룸",749,749,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
750,김예원,97,01009301454,F,김상호,01000885578,자녀,160714-1482316,008-385227467630,SC제일,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,750,750,서울,구로구,empty,디지털로32다길 26,empty,USER
751,김성민,85,01079191882,M,윤성진,01096707018,자녀,220224-1682459,012-181343030927,토스,40,37.48201,126.900138,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",751,751,서울,구로구,empty,시흥대로 545,empty,USER
752,송영수,90,01052667784,M,이선영,01083013253,자녀,690623-2478308,017-410922670597,광주,40,37.480163,126.893573,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",752,752,서울,구로구,empty,디지털로24가길 28,empty,USER
753,박정수,76,01056602357,M,손명숙,01097996667,자녀,120509-1703693,005-199063156787,농협,40,37.48201,126.900138,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,753,753,서울,구로구,empty,시흥대로 545,empty,USER
754,최채원,96,01015193577,F,이지민,01061798468,자녀,000606-1426901,090-589143173842,카카오,40,37.480946,126.897814,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,754,754,서울,구로구,empty,디지털로32가길 57,empty,USER
755,박하은,98,01049395851,F,이민재,01069258609,자녀,910604-1197030,023-043169192620,케이,40,37.480599,126.898125,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,755,755,서울,구로구,empty,시흥대로161가길 16,empty,USER
756,고옥순,79,01057662615,F,박도현,01020371131,자녀,950917-2967692,005-489460830135,농협,40,37.480568,126.896994,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,756,756,서울,구로구,empty,디지털로32가길 72,empty,USER
757,박우진,69,01096837312,M,백준영,01079680961,자녀,720917-2028981,016-057591292193,전북,40,37.48142,126.898819,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,757,757,서울,구로구,empty,디지털로32다길 40,empty,USER
758,이우진,86,01087877621,M,문현지,01054139848,자녀,370521-2231617,018-378941184877,수협,32,37.496811,126.891157,개별 냉난방기 설치 완료 24시간 사용,758,758,서울,구로구,구로동,empty,empty,UNAUTHORIZED_MEMBER
759,이지후,81,01093284618,M,김민지,01096600578,자녀,330114-2626123,011-274454817775,산업,40,37.480308,126.898642,구로디지털단지 역세권 화이트톤 가성비 꿀방,759,759,서울,구로구,empty,디지털로32다길 64,empty,UNAUTHORIZED_MEMBER
760,김지혜,98,01013934146,F,김명숙,01035922213,자녀,530620-2229635,014-452839119965,경남,40,37.480749,126.899241,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,760,760,서울,구로구,empty,시흥대로 529,empty,UNAUTHORIZED_MEMBER
761,김현우,78,01045092774,M,김지후,01026359640,자녀,460101-2318179,007-129678761686,씨티,40,37.481798,126.899774,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,761,761,서울,구로구,empty,디지털로32다길 23,empty,USER
762,류예준,93,01047528281,M,김정식,01016862440,자녀,050608-1517294,006-163539797351,기업,35,37.496811,126.891157,2호선 역세권 특수리된 사무실오피스텔,762,762,서울,구로구,구로동,empty,empty,UNAUTHORIZED_MEMBER
763,이상철,82,01023816199,M,최정수,01034426522,자녀,790803-1746420,001-866426920517,국민,40,37.48201,126.900138,구로디지털역세권편의점20초세탁방좋은방,763,763,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
764,박상현,88,01034687093,M,박준영,01095341444,자녀,540102-2299790,013-043324430605,부산,40,37.481555,126.898231,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,764,764,서울,구로구,empty,디지털로32가길 43,empty,USER
765,문성훈,77,01051453347,M,김민석,01056946330,자녀,100711-1082614,017-650466021240,광주,35,37.480258,126.896788,"옥탑 원룸, 주차가능 풀옵션",765,765,서울,구로구,empty,디지털로32가길 82,empty,UNAUTHORIZED_MEMBER
766,백준서,100,01097792400,M,김도현,01052630289,자녀,010528-2572809,020-943853745616,제주,29,37.480226,126.896212,구로디지털단지역7분황금위치예쁜방,766,766,서울,구로구,empty,디지털로32가길 86,empty,USER
767,오성현,89,01040250177,M,김선영,01080711223,자녀,780013-2564011,017-196906860876,광주,40,37.480308,126.898642,구디역 2호선 도보8분 화이트톤 가성비 분리원룸,767,767,서울,구로구,empty,디지털로32다길 64,empty,UNAUTHORIZED_MEMBER
768,김시우,94,01031558419,M,김명숙,01081315155,자녀,930614-2035923,017-114209576469,광주,40,37.48039,126.897292,보증금 협의 가능한 원룸,768,768,서울,구로구,empty,디지털로32가길 73,empty,USER
769,김수진,67,01046128491,F,이선영,01075748606,자녀,810525-2047046,013-378290750349,부산,40,37.479635,126.892989,"G타워 도보 5분, 분리형 풀옵션 원룸, 가성비 최강",769,769,서울,구로구,empty,남부순환로107가길 16,empty,UNAUTHORIZED_MEMBER
770,한영순,84,01054527673,F,김병철,01037968059,자녀,530928-2566678,090-720510480562,카카오,40,37.482362,126.900227,우드화이트톤 O 넓고 큰방 O 2호선 도보 5분 O 초역세권 O주차가능,770,770,서울,구로구,empty,디지털로32다길 9,empty,USER
771,김지우,86,01008379757,F,김현정,01013023675,자녀,950125-2719224,011-415853307642,산업,40,37.480599,126.898125,넓고 큰방 O 화이트톤 O주차가능 O편의점 30초 O 2호선 도보 8분,771,771,서울,구로구,empty,시흥대로161가길 16,empty,USER
772,장우진,82,01018987995,M,박영희,01018783358,자녀,420107-1440817,002-094054185433,우리,40,37.479575,126.896962,empty,772,772,서울,구로구,empty,시흥대로161길 44,empty,UNAUTHORIZED_MEMBER
773,김명숙,82,01014372717,F,김서윤,01054064111,자녀,820223-2530715,016-344517314193,전북,40,37.482362,126.900227,넓고 큰방 O구디역 도보 5분 O회사단지 도보 5분 O주차 가능,773,773,서울,구로구,empty,디지털로32다길 9,empty,USER
774,최수빈,65,01045660498,F,최성현,01004696043,자녀,860126-2475240,014-486780939978,경남,40,37.481555,126.898231,empty,774,774,서울,구로구,empty,디지털로32가길 43,empty,UNAUTHORIZED_MEMBER
775,김지영,68,01063807854,F,송서준,01077606025,자녀,280019-2748169,017-948544319510,광주,34,37.480648,126.897996,"구로디지털단지역 근접,풀옵션,주차",775,775,서울,구로구,empty,시흥대로161가길 18,empty,UNAUTHORIZED_MEMBER
776,장민지,82,01028415107,F,최예진,01049874365,자녀,710413-1299755,090-470566676493,카카오,40,37.482362,126.900227,2호선 구디역 도보5분 바로앞 편의점 분리형원룸,776,776,서울,구로구,empty,디지털로32다길 9,empty,USER
777,오성현,67,01082008484,M,홍상호,01016248913,자녀,310722-2552537,002-683619865671,우리,40,37.48142,126.898819,화이트톤 구로디지털단지 큰방 가성비 분리원룸,777,777,서울,구로구,empty,디지털로32다길 40,empty,USER
778,황준영,69,01036797925,M,이수진,01068312959,자녀,890928-1739549,003-429773560726,신한,20,37.502759,126.852718,"채광 좋고, 즉시 입주 가능한 월세, 도배 장판 교체 완료",778,778,서울,구로구,empty,경인로35다길 15,empty,USER
779,박예원,74,01033431753,F,최경수,01008132755,자녀,370411-1097023,006-187566859923,기업,30,37.500438,126.850286,"｜방2 월세｜신혼부부 사는 깔끔한집, 즉시입주 가능",779,779,서울,구로구,empty,경인로33다길 12,empty,UNAUTHORIZED_MEMBER
780,이명자,89,01007201053,F,최지민,01057884659,자녀,870107-1249521,018-816427453718,수협,35,37.503065,126.847696,위치좋은 중간층 방2칸월세방이고 깨끗하고 즉시입주,780,780,서울,구로구,empty,고척로27길 16,empty,USER
781,김영수,97,01006796860,M,김숙자,01054788600,자녀,290712-1075474,023-689296731019,케이,15,37.504999,126.850178,깨끗하고 저렴하게 나온 월세방 즉시입주가능,781,781,서울,구로구,empty,고척로39가길 11,empty,UNAUTHORIZED_MEMBER
782,박서연,68,01069799971,F,박우진,01042877521,자녀,050822-2577202,001-685568054929,국민,30,37.50313,126.846212,리모델링준신축 수준 첫입주 풀옵션 원룸. 난방비 관리비에 포함,782,782,서울,구로구,empty,고척로23길 34,empty,UNAUTHORIZED_MEMBER
783,강정호,94,01077042043,M,김우진,01015245723,자녀,660229-2093475,005-132246301981,농협,20,37.503919,126.848694,깨끗하고 저렴하게 나온 방1칸월세방이고 입주협의,783,783,서울,구로구,empty,고척로33길 30,empty,USER
784,하춘자,93,01061882808,F,엄성훈,01096973608,자녀,240417-2063046,023-439900967468,케이,20,37.505684,126.849887,"평1층, 세곡초 인근 월세방, 착한 가격의 매물",784,784,서울,구로구,고척동,empty,empty,USER
785,김미숙,91,01053231133,F,이민지,01077217495,자녀,540624-2522615,014-564051398183,경남,30,37.504201,126.846044,에어컨 가스렌지 세탁기 냉장고 등 옵션있고 방이큼,785,785,서울,구로구,empty,고척로25길 57,empty,USER
786,손영희,82,01037013693,F,박미숙,01054075429,자녀,070501-2582049,011-183648344528,산업,30,37.501214,126.850107,신축4년차O풀옵션 원룸O습하지 않아요O즉시입주O,786,786,서울,구로구,empty,경인로33마길 4,empty,USER
787,송현우,74,01017338376,M,장민수,01082636502,자녀,170112-1809219,009-825327807665,우체국,25,37.505058,126.850976,"즉시 입주 가능한 투룸, 저렴한 월세, 근린공원 초근접",787,787,서울,구로구,empty,고척로41길 43,empty,UNAUTHORIZED_MEMBER
788,조승민,72,01059891074,M,최미숙,01080664513,자녀,290613-1061050,012-885818917614,토스,30,37.502714,126.853297,"즉시 입주 가능한 방2, 내부 도배장판 교체 완료",788,788,서울,구로구,empty,경인로35다길 26,empty,USER
789,이준서,93,01042906122,M,조미정,01065181928,자녀,040324-2153002,009-142753956406,우체국,40,37.505104,126.850015,일조권이좋고 100035 가능하고 협의입주가능,789,789,서울,구로구,empty,고척로39가길 12,empty,USER
790,윤주원,87,01095218430,M,이병철,01038205192,자녀,040514-1633146,005-925490142849,농협,40,37.494147,126.833014,"넓은평수의저렴한빌라,즉시입주가능,주변환경좋아요",790,790,서울,구로구,empty,부일로15길 29,empty,USER
791,황서준,84,01004389310,M,김경자,01021117295,자녀,380825-1701898,011-155454346721,산업,40,37.494584,126.856031,"풀옵션,개봉역3분,4월 협의.",791,791,서울,구로구,empty,남부순환로95길 42,empty,USER
792,허성민,94,01021552776,M,오건우,01058815291,자녀,110524-2727468,013-317671944183,부산,40,37.495004,126.889668,"구로구청 인근, 업무용, 냉난방기 유",792,792,서울,구로구,empty,구로중앙로18길 5,empty,UNAUTHORIZED_MEMBER
793,윤재호,98,01096802638,M,안성수,01033437329,자녀,440403-2171779,012-613289236598,토스,40,37.504039,126.891815,"엘리베이터 있음,신축급 원룸건물, 빠른입주 가",793,793,서울,구로구,empty,공원로8길 49,empty,UNAUTHORIZED_MEMBER
794,최영진,88,01026168372,M,장영일,01014651560,자녀,970324-1805516,002-834011149969,우리,36,37.50414,126.890819,신도림역 도보5분 깨끗해요.,794,794,서울,구로구,empty,공원로6나길 17,empty,UNAUTHORIZED_MEMBER
795,최순옥,73,01041465074,F,김은주,01092750796,자녀,610821-2336950,012-055457111376,토스,40,37.504484,126.891803,신도림 리모델링 넓은방,795,795,서울,구로구,empty,공원로6나길 39,empty,USER
796,김지혜,96,01065997132,F,황민준,01013648363,자녀,350707-1690414,017-068637804867,광주,36,37.471812,126.940095,"00단기가능, 대로변 풀옵션 00",796,796,서울,관악구,empty,서림11길 5,empty,USER
797,이현준,76,01041082735,M,김정식,01019391356,자녀,640206-1075301,013-251031322537,부산,35,37.482979,126.933992,리모델링 깔끔 풀옵션원룸 남향 채광좋아요,797,797,서울,관악구,empty,남부순환로190길 38,empty,UNAUTHORIZED_MEMBER
798,박하은,70,01030537381,F,박승민,01087357468,자녀,180928-1443003,007-618754252737,씨티,33,37.470104,126.93654,00화이트톤 공과금 올포함 대로변 00,798,798,서울,관악구,empty,신림로17길 16,empty,UNAUTHORIZED_MEMBER
799,강준서,97,01011844492,M,백옥순,01012177247,자녀,380008-1252880,003-042612015519,신한,35,37.48615,126.936489,봉천역원룸 저렴하고 깔끔한 착한원룸,799,799,서울,관악구,empty,은천로 10,empty,USER
800,이정수,80,01087340434,M,윤경수,01039222726,자녀,000308-1380324,003-085800505614,신한,40,37.485395,126.931919,신림역원룸 저보증금가능하고 가성비 착한원룸 소개드려요,800,800,서울,관악구,empty,신림로64길 41,empty,USER
801,김지은,81,01042942527,F,최숙자,01088606618,자녀,330617-1483286,008-956333647687,SC제일,37,37.479568,126.931859,empty,801,801,서울,관악구,empty,신림로 274,empty,UNAUTHORIZED_MEMBER
