home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
604,최정숙,91,01070985226,F,이준혁,01033727673,자녀,740002-1980551,xx-xxxxx-xxx,수협,40,37.543226,126.839609,즉시입주가능.도보3분.침대까지 있는 화곡역 풀옵션원룸.보증금조절됩니다.,604,604,서울,강서구,empty,화곡로27길 37,empty,USER
605,송지영,74,01059027771,F,강민수,01030436558,자녀,050113-2756539,xx-xxxxx-xxx,광주,43,37.533181,126.844566,도보2분.신축급컨디션의 깔끔한 풀옵션.서둘러서 확인하세요,605,605,서울,강서구,empty,강서로17가길 3,empty,USER
606,이정자,86,01043796076,M,윤민수,01089777048,자녀,740929-2853620,xx-xxxxx-xxx,산업,50,37.536169,126.852155,주차가능 풀옵션 베란다딸린 넓은원룸,606,606,서울,강서구,empty,강서로18아길 26,empty,USER
607,이영진,72,01074761169,M,김정자,01085709096,자녀,270227-2432252,xx-xxxxx-xxx,기업,30,37.536322,126.848378,즉시입주 주차가능 원룸,607,607,서울,강서구,empty,강서로18마길 37,empty,USER
608,김예원,68,01062570611,M,최영환,01027937217,자녀,620526-2909975,xx-xxxxx-xxx,농협,30,37.543315,126.840761,신축급 풀옵션 분리형 화곡역 초역세권,608,608,서울,강서구,empty,강서로34길 21,empty,UNAUTHORIZED_MEMBER
609,박준혁,73,01053221770,F,김미영,01018387194,자녀,980105-1965680,xx-xxxxx-xxx,케이,40,37.543099,126.838338,월세 급인하 화곡역 역세권 엘베 있는 풀옵션 원룸 즉시입주 가능,609,609,서울,강서구,empty,강서로33가길 30,empty,UNAUTHORIZED_MEMBER
610,최민재,69,01067077822,M,김윤서,01088423736,자녀,670800-1320566,xx-xxxxx-xxx,카카오,48,37.534127,126.844413,보증금 증감가능 붙박이장 있는 깔끔한 까치산역 풀옵션 원룸,610,610,서울,강서구,empty,강서로17가길 18,empty,USER
611,박준서,75,01006463240,M,박성수,01059385208,자녀,950709-1008007,xx-xxxxx-xxx,케이,45,37.558876,126.843024,"호서대학교 학생 추천,보증금1천만 월세 40만원도 가능,발산역 원룸",611,611,서울,강서구,empty,강서로54길 79,empty,UNAUTHORIZED_MEMBER
612,이영일,70,01021488770,M,최민석,01090752987,자녀,030514-2223692,xx-xxxxx-xxx,우리,45,37.53335,126.845044,empty,612,612,서울,강서구,empty,강서로17길 10,empty,USER
613,이승현,65,01056045084,M,박서연,01010941675,자녀,750914-1235703,xx-xxxxx-xxx,카카오,30,37.53335,126.845044,초역세권 가성비 최고 신축급 풀옵션,613,613,서울,강서구,empty,강서로17길 10,empty,USER
614,김광수,74,01091513595,F,김수민,01075347123,자녀,830702-2837287,xx-xxxxx-xxx,신한,32,37.53335,126.845044,초역세권 가성비 최고 신축급 풀옵션,614,614,서울,강서구,empty,강서로17길 10,empty,UNAUTHORIZED_MEMBER
615,이정희,71,01095706195,F,김춘자,01089727220,자녀,420508-1257571,xx-xxxxx-xxx,산업,50,37.550355,126.852878,반려동물 주차 가능 화곡역 가양역 강서구청 넓은 원룸 즉시입주,615,615,서울,강서구,empty,까치산로26길 18,empty,UNAUTHORIZED_MEMBER
616,이정훈,98,01064649260,F,성도윤,01011522612,자녀,610025-2589985,xx-xxxxx-xxx,농협,50,37.546005,126.848124,엘베 주차 원룸 화곡역 버스 봉제산 도보이용가능,616,616,서울,강서구,empty,까치산로 88,empty,UNAUTHORIZED_MEMBER
617,황광수,73,01059699643,M,이지우,01063767319,자녀,910829-1972061,xx-xxxxx-xxx,토스,45,37.552337,126.834533,"우장산역 역세권 5분,풀옵션,넓은원룸,입주청소,상태 아주깨끗,입주협의",617,617,서울,강서구,empty,강서로47길 25,empty,USER
618,김미정,100,01051801779,M,노상훈,01040706932,자녀,600427-2726108,xx-xxxxx-xxx,경남,45,37.558876,126.843024,1000 40 전기가스 무제한 호서대생 강추 풀옵션,618,618,서울,강서구,empty,강서로54길 79,empty,USER
619,강도현,91,01013755328,M,송병철,01077700730,자녀,690719-2375804,xx-xxxxx-xxx,경남,35,37.553834,126.836107,관리비없음 가성비최고 내부깨끗 옵션있음 주차불가,619,619,서울,강서구,empty,공항대로36길 107,empty,UNAUTHORIZED_MEMBER
620,박성수,67,01072582699,M,한지민,01080478693,자녀,330522-1398204,xx-xxxxx-xxx,수협,35,37.548898,126.849644,강서구청인근 저렴한풀옵션원룸,620,620,서울,강서구,empty,화곡로50길 34,empty,UNAUTHORIZED_MEMBER
621,류진우,71,01075916047,F,이우진,01072027050,자녀,260614-2915655,xx-xxxxx-xxx,광주,45,37.552337,126.834533,"풀옵션,넓고깨끗,쾌적하고밝아요,우장산역도보6분,하시",621,621,서울,강서구,empty,강서로47길 25,empty,UNAUTHORIZED_MEMBER
622,박준혁,70,01083392264,M,서옥순,01024269135,자녀,960628-2825830,xx-xxxxx-xxx,신한,43,37.543226,126.839609,empty,622,622,서울,강서구,empty,화곡로27길 37,empty,USER
623,이준서,89,01074271901,F,김경수,01018517717,자녀,690319-2202051,xx-xxxxx-xxx,토스,42,37.543226,126.839609,empty,623,623,서울,강서구,empty,화곡로27길 37,empty,UNAUTHORIZED_MEMBER
624,김은영,65,01037352144,M,김민석,01006667922,자녀,550510-2210560,xx-xxxxx-xxx,하나,38,37.535403,126.846387,"JS도손,초초저렴,역세권원룸",624,624,서울,강서구,empty,강서로18가길 34,empty,UNAUTHORIZED_MEMBER
625,이서윤,90,01093953161,M,김영숙,01021540708,자녀,560501-2940368,xx-xxxxx-xxx,하나,47,37.563886,126.808333,empty,625,625,서울,강서구,empty,개화동로29길 29,empty,USER
626,최진호,71,01031534780,F,오경수,01095206991,자녀,530717-2101342,xx-xxxxx-xxx,우리,40,37.563723,126.807803,도배완료 신축급 깔끔한 풀옵션 선착순 매물,626,626,서울,강서구,empty,개화동로29길 17,empty,UNAUTHORIZED_MEMBER
627,김중수,70,01087216418,M,권서윤,01005954766,자녀,610819-1610597,xx-xxxxx-xxx,경남,32,37.563943,126.807892,초저가주차가능단기가능매물,627,627,서울,강서구,empty,개화동로29길 21,empty,UNAUTHORIZED_MEMBER
628,김경자,100,01023279767,M,안종수,01092401546,자녀,650122-1334580,xx-xxxxx-xxx,제주,43,37.564317,126.808508,깔끔한 공항시장역 도보 3분 원룸,628,628,서울,강서구,empty,개화동로27길 34,empty,USER
629,홍도현,79,01085421071,F,김서연,01048922388,자녀,690501-1749805,xx-xxxxx-xxx,기업,47,37.563775,126.8079,금액대비 넓은 풀옵션 9호선 공항시장역 건물,629,629,서울,강서구,empty,개화동로29길 21,empty,USER
630,최지혜,88,01017965087,M,김승현,01055299536,자녀,570804-2807516,xx-xxxxx-xxx,케이,32,37.563775,126.8079,"주차가능,1달,2달 필요개월에 따라 연장가능,깨끗한 원룸,옵션 있음",630,630,서울,강서구,empty,개화동로29길 21,empty,USER
631,이경숙,89,01055244937,M,김광수,01093263968,자녀,610221-2884861,xx-xxxxx-xxx,씨티,45,37.57841,126.8125,"전용넓음, 이중창,수리중,3월말이후하시,",631,631,서울,강서구,empty,금낭화로 287,empty,USER
632,김지혜,76,01041574440,F,민상호,01075842823,자녀,900522-2617345,xx-xxxxx-xxx,제주,42,37.563723,126.807803,empty,632,632,서울,강서구,empty,개화동로29길 17,empty,USER
633,문정훈,78,01073921547,F,최준혁,01015042210,자녀,300727-2035086,xx-xxxxx-xxx,하나,40,37.563723,126.807803,empty,633,633,서울,강서구,empty,개화동로29길 17,empty,USER
634,이준호,72,01008051914,M,한민재,01082254466,자녀,700828-1522653,xx-xxxxx-xxx,케이,45,37.564317,126.808508,신축급 깔끔한 풀옵션 저렴한 매물,634,634,서울,강서구,empty,개화동로27길 34,empty,UNAUTHORIZED_MEMBER
635,이정식,100,01094284789,F,윤지현,01066522334,자녀,510506-2187066,xx-xxxxx-xxx,SC제일,32,37.563943,126.807892,한달 두달가능 주차가능,635,635,서울,강서구,empty,개화동로29길 21,empty,UNAUTHORIZED_MEMBER
636,김준호,97,01027441193,F,김예원,01044837403,자녀,130328-1470456,xx-xxxxx-xxx,수협,32,37.563943,126.807892,한달 두달 그 이상도 가능한 단기임대,636,636,서울,강서구,empty,개화동로29길 21,empty,USER
637,강현주,94,01009786639,M,문지연,01068130145,자녀,770421-2482584,xx-xxxxx-xxx,신한,47,37.574976,126.813098,방화역세권 풀옵션 하시입주가 융자무 남향 강추강추,637,637,서울,강서구,empty,방화대로45길 50,empty,UNAUTHORIZED_MEMBER
638,김성수,100,01010246429,M,김광수,01046639174,자녀,250503-1931305,xx-xxxxx-xxx,신한,42,37.563723,126.807803,empty,638,638,서울,강서구,empty,개화동로29길 17,empty,UNAUTHORIZED_MEMBER
639,지영길,68,01054880621,M,김수진,01005254332,자녀,720502-1217991,xx-xxxxx-xxx,제주,45,37.572283,126.812436,개화산역9분 방신전통시장1분 분리형 원룸 방1 화1 베란다1,639,639,서울,강서구,empty,방화동로16길 54,empty,UNAUTHORIZED_MEMBER
640,장정자,71,01096653619,M,이시우,01051798560,자녀,470824-2061314,xx-xxxxx-xxx,케이,45,37.574417,126.812509,방화역세권 풀옵션 하시입주가 엘베유 관리비에 TV 인터넷포함. 강추강추,640,640,서울,강서구,empty,방화대로45길 70,empty,USER
641,이재호,85,01062092402,M,김상훈,01036201392,자녀,110511-1329893,xx-xxxxx-xxx,신한,32,37.563943,126.807892,한달 두달가능 주차가능,641,641,서울,강서구,empty,개화동로29길 21,empty,USER
642,김병철,70,01043887445,F,안영일,01045392234,자녀,610429-1276148,xx-xxxxx-xxx,카카오,45,37.562562,126.810189,"공항시장 송정역 도보3분,풀옵션,보증금조절가능",642,642,서울,강서구,empty,공항대로3길 21,empty,UNAUTHORIZED_MEMBER
643,박건우,79,01079368940,M,김민지,01004121389,자녀,670623-2111971,xx-xxxxx-xxx,대구,40,37.563723,126.807803,empty,643,643,서울,강서구,empty,개화동로29길 17,empty,USER
644,박지후,82,01071627484,F,박숙자,01050130366,자녀,420616-2048950,xx-xxxxx-xxx,산업,43,37.564083,126.807771,empty,644,644,서울,강서구,empty,방화동로1길 55,empty,USER
645,강예지,93,01095934819,M,김서현,01053522237,자녀,850104-1824563,xx-xxxxx-xxx,수협,45,37.562562,126.810189,"5호선,9호선 더블 초역세권 보증금 조정 가능 풀옵션 원룸",645,645,서울,강서구,empty,공항대로3길 21,empty,USER
646,주시우,70,01014736147,M,심민수,01096621443,자녀,240517-1975900,xx-xxxxx-xxx,경남,43,37.564317,126.808508,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,646,646,서울,강서구,empty,개화동로27길 34,empty,USER
647,홍준서,74,01096955894,F,백정숙,01061763299,자녀,300729-2175428,xx-xxxxx-xxx,기업,43,37.564083,126.807771,"공항시장역도보4분,풀옵션,즉시입주가능",647,647,서울,강서구,empty,방화동로1길 55,empty,USER
648,신재호,68,01024275710,M,류영순,01017498862,자녀,030003-2696502,xx-xxxxx-xxx,카카오,45,37.564083,126.807771,"공항시장역도보4분,풀옵션,즉시입주가능",648,648,서울,강서구,empty,방화동로1길 55,empty,USER
649,최하윤,78,01033304737,F,송정호,01087339038,자녀,010405-2381014,xx-xxxxx-xxx,광주,45,37.564317,126.808508,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,649,649,서울,강서구,empty,개화동로27길 34,empty,USER
650,이영일,99,01067429116,M,김영길,01032763829,자녀,280826-2698377,xx-xxxxx-xxx,케이,50,37.575348,126.810431,방화역세권 주차가능하고 배란다있는 풀옵션 임차료에 관리비 포함 강추강추,650,650,서울,강서구,empty,금낭화로17길 22,empty,USER
651,안승현,100,01057492990,M,김영환,01057388555,자녀,840201-1748373,xx-xxxxx-xxx,기업,45,37.564083,126.807771,empty,651,651,서울,강서구,empty,방화동로1길 55,empty,UNAUTHORIZED_MEMBER
652,조명숙,92,01027504717,F,박하윤,01022924713,자녀,500403-1675761,xx-xxxxx-xxx,토스,35,37.563723,126.807803,"500 35, 1000 30 옥탑  풀옵션  최저가 선착순 한분 모셔요",652,652,서울,강서구,empty,개화동로29길 17,empty,USER
653,김선영,81,01076222564,M,강옥순,01010344449,자녀,430028-2334011,xx-xxxxx-xxx,케이,43,37.564083,126.807771,empty,653,653,서울,강서구,empty,방화동로1길 55,empty,USER
654,이영미,85,01024879003,F,김진호,01041737695,자녀,620518-1912341,xx-xxxxx-xxx,경남,50,37.57841,126.8125,집상태깨긋함 풀옵션,654,654,서울,강서구,empty,금낭화로 287,empty,UNAUTHORIZED_MEMBER
655,이광수,81,01001736382,M,이현주,01049850797,자녀,140818-1568149,xx-xxxxx-xxx,국민,37,37.572184,126.815575,"신방화역6분이내,하시,내부상태양호,관리비3만원",655,655,서울,강서구,방화동,empty,empty,USER
656,김영환,80,01090663733,M,김진호,01019270667,자녀,020009-2961564,xx-xxxxx-xxx,SC제일,35,37.563723,126.807803,공항시장역 도보 5분  깔끔하고 조용한 동네에 위치,656,656,서울,강서구,empty,개화동로29길 17,empty,USER
657,김지현,86,01033525506,M,고정수,01034788374,자녀,710801-2510549,xx-xxxxx-xxx,광주,30,37.567348,126.811182,"날짜협의,",657,657,서울,강서구,empty,초원로12길 7,empty,UNAUTHORIZED_MEMBER
658,김종수,71,01059042019,F,박현우,01059756128,자녀,730601-1425540,xx-xxxxx-xxx,케이,48,37.562562,126.810189,empty,658,658,서울,강서구,empty,공항대로3길 21,empty,USER
659,김현지,82,01028212711,F,유영미,01094503470,자녀,510417-1778236,xx-xxxxx-xxx,광주,35,37.563723,126.807803,"9호선,5호선 이용가능,저렴한 풀옵션",659,659,서울,강서구,empty,개화동로29길 17,empty,USER
660,김옥순,87,01026255010,F,이미경,01047596297,자녀,160725-2922511,xx-xxxxx-xxx,우체국,40,37.563775,126.8079,"1개월,2개월,3개월 단기조건 및 연장가능한 원룸",660,660,서울,강서구,empty,개화동로29길 21,empty,UNAUTHORIZED_MEMBER
661,신준서,76,01031843846,F,지춘자,01080240201,자녀,880119-2058214,xx-xxxxx-xxx,토스,40,37.563723,126.807803,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,661,661,서울,강서구,empty,개화동로29길 17,empty,UNAUTHORIZED_MEMBER
662,최준호,98,01006156387,M,박영숙,01009585840,자녀,650117-1823311,xx-xxxxx-xxx,카카오,30,37.568359,126.813718,"햇빛잘드는반지하,",662,662,서울,강서구,empty,방화대로33길 52,empty,UNAUTHORIZED_MEMBER
663,김순자,80,01080537796,M,권영자,01091550482,자녀,520200-2832426,xx-xxxxx-xxx,우체국,30,37.566826,126.8071,준신축급 내부깔끔한 풀옵션 원룸 빠른입주가능 가격조정가능,663,663,서울,강서구,empty,개화동로23길 23,empty,UNAUTHORIZED_MEMBER
664,김서현,97,01068480852,M,백정식,01011801066,자녀,430815-2991694,xx-xxxxx-xxx,부산,35,37.563723,126.807803,옥탑  풀옵션  최저가 선착순 한분 모셔요,664,664,서울,강서구,empty,개화동로29길 17,empty,UNAUTHORIZED_MEMBER
665,장지민,86,01049007007,M,황현주,01098353839,자녀,480102-2200810,xx-xxxxx-xxx,수협,45,37.564317,126.808508,empty,665,665,서울,강서구,empty,개화동로27길 34,empty,USER
666,양영미,67,01000842549,M,박순옥,01061990657,자녀,530808-2134612,xx-xxxxx-xxx,광주,40,37.563723,126.807803,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,666,666,서울,강서구,empty,개화동로29길 17,empty,UNAUTHORIZED_MEMBER
667,김준호,81,01039134886,F,최재현,01067941816,자녀,700116-2414875,xx-xxxxx-xxx,전북,50,37.566826,126.8071,준신축급 내부깔끔한 풀옵션 원룸 하시입주가능 가격조정가능,667,667,서울,강서구,empty,개화동로23길 23,empty,UNAUTHORIZED_MEMBER
668,윤성진,83,01089719394,F,이영길,01071047189,자녀,440304-1704786,xx-xxxxx-xxx,케이,43,37.564317,126.808508,empty,668,668,서울,강서구,empty,개화동로27길 34,empty,UNAUTHORIZED_MEMBER
669,최민재,83,01016902767,F,백예지,01020275219,자녀,800100-1683485,xx-xxxxx-xxx,경남,36,37.563775,126.8079,"1개월,2개월,3개월 단기조건의 깨끗한 9호선 원룸",669,669,서울,강서구,empty,개화동로29길 21,empty,UNAUTHORIZED_MEMBER
670,주도현,89,01016093824,F,김정웅,01001165761,자녀,600128-1724351,xx-xxxxx-xxx,카카오,50,37.566468,126.806829,"JS파밀리스,애완동물가능,분리형",670,670,서울,강서구,empty,초원로4길 28,empty,UNAUTHORIZED_MEMBER
671,이민수,96,01021561536,M,박수진,01097203682,자녀,070721-1460061,xx-xxxxx-xxx,대구,40,37.563723,126.807803,신축급 깔끔한 풀옵션 9호선 역세권 귀한매물,671,671,서울,강서구,empty,개화동로29길 17,empty,USER
672,장영환,81,01085270257,M,박민재,01052332512,자녀,070608-1679237,xx-xxxxx-xxx,SC제일,50,37.575348,126.810431,"방화역역세권,동향,풀옵션,기본관리비무,도배장판완료,하시입주,1층주차장.",672,672,서울,강서구,empty,금낭화로17길 22,empty,UNAUTHORIZED_MEMBER
673,문우진,94,01050310535,M,김영숙,01049257671,자녀,200727-2769052,xx-xxxxx-xxx,수협,45,37.568113,126.815753,"신방화역1분,풀옵션,주차가능,입주일협의,조용한주거지역,관리비2만원",673,673,서울,강서구,empty,방화대로31길 12,empty,USER
674,김진우,66,01045897114,F,박지은,01089988683,자녀,640813-1145055,xx-xxxxx-xxx,제주,35,37.563723,126.807803,바로 입주가능 공항시장역 풀옵션원룸 임대,674,674,서울,강서구,empty,개화동로29길 17,empty,UNAUTHORIZED_MEMBER
675,김지훈,81,01040784607,F,김정훈,01068409922,자녀,280104-2651702,xx-xxxxx-xxx,신한,45,37.563886,126.808333,empty,675,675,서울,강서구,empty,개화동로29길 29,empty,UNAUTHORIZED_MEMBER
676,최은경,93,01066810034,F,홍수민,01023513221,자녀,330024-2338939,xx-xxxxx-xxx,카카오,45,37.562562,126.810189,1.송정초등학교 바로앞 송정역 도보2분 공항시장역 도보1분 안전한 위치,676,676,서울,강서구,empty,공항대로3길 21,empty,UNAUTHORIZED_MEMBER
677,안현준,88,01067650612,M,고예은,01045931279,자녀,540507-2137960,xx-xxxxx-xxx,우체국,50,37.57841,126.8125,"방화역세권,복층,풀옵션,깔끔,입주협의",677,677,서울,강서구,empty,금낭화로 287,empty,USER
678,손상철,75,01014432298,F,박현지,01086077461,자녀,960828-1144618,xx-xxxxx-xxx,농협,43,37.564083,126.807771,1.공항시장역 도보3분 역세권 예쁘고 깔끔한 풀옵션 원룸 가성비 좋아요,678,678,서울,강서구,empty,방화동로1길 55,empty,USER
679,장상철,85,01030271341,F,이하은,01058042081,자녀,760425-1633672,xx-xxxxx-xxx,전북,32,37.563943,126.807892,한달 가능 두달 가능 초저렴 김포공항 단기 선착순,679,679,서울,강서구,empty,개화동로29길 21,empty,USER
680,이상철,79,01080853845,M,황준영,01001486163,자녀,380825-2844187,xx-xxxxx-xxx,우체국,45,37.558144,126.812442,"송정역 역세권.풀옵션 원룸.주차,4월 중순입주가능.",680,680,서울,강서구,empty,공항대로8길 65,empty,USER
681,황준서,92,01074379434,F,김서연,01012021992,자녀,960828-1338422,xx-xxxxx-xxx,농협,45,37.558144,126.812442,신축급 풀옵션 정말깔끔한 주차가능한방,681,681,서울,강서구,empty,공항대로8길 65,empty,USER
682,지진호,95,01017691286,F,이승현,01092686090,자녀,740924-2073433,xx-xxxxx-xxx,하나,35,37.557684,126.815442,송정역.저렴한 풀옵션 원룸.즉시 입주가능.,682,682,서울,강서구,empty,방화대로7다길 6,empty,UNAUTHORIZED_MEMBER
683,이상훈,88,01065984282,F,남정남,01053453892,자녀,950428-1587083,xx-xxxxx-xxx,국민,33,37.559099,126.80854,단기 가능 풀옵션원룸 초저렴 가성비 탑,683,683,서울,강서구,empty,공항대로2길 52,empty,UNAUTHORIZED_MEMBER
684,최정남,91,01021630703,M,김지은,01024733723,자녀,940708-1801266,xx-xxxxx-xxx,광주,50,37.559754,126.809107,empty,684,684,서울,강서구,empty,남부순환로5길 47,empty,UNAUTHORIZED_MEMBER
685,황수진,89,01084407277,F,하서연,01022619271,자녀,430304-1403649,xx-xxxxx-xxx,국민,35,37.559439,126.812183,송정역 역세권.도배새로한 저렴한 풀옵션 원룸.즉시입주가능.,685,685,서울,강서구,empty,공항대로8길 38,empty,USER
686,이순옥,94,01086215833,F,박준서,01091065960,자녀,710601-1068816,xx-xxxxx-xxx,제주,37,37.56009,126.809195,"1000 32, 500 37, TV제공 신축급풀옵션",686,686,서울,강서구,empty,공항대로2가길 13,empty,UNAUTHORIZED_MEMBER
687,주유진,89,01094011971,F,전서연,01097742396,자녀,290718-1682835,xx-xxxxx-xxx,우체국,30,37.559099,126.80854,단기 가능 풀옵션원룸 초저렴 가성비 탑,687,687,서울,강서구,empty,공항대로2길 52,empty,USER
688,김지영,99,01041508379,F,진지영,01085281005,자녀,480101-2189717,xx-xxxxx-xxx,제주,37,37.56009,126.809195,empty,688,688,서울,강서구,empty,공항대로2가길 13,empty,UNAUTHORIZED_MEMBER
689,김미정,95,01086710659,M,백재호,01092241519,자녀,500307-1449240,xx-xxxxx-xxx,전북,37,37.56009,126.809195,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,689,689,서울,강서구,empty,공항대로2가길 13,empty,UNAUTHORIZED_MEMBER
690,홍영길,66,01015698261,F,김민서,01039438599,자녀,920615-1094635,xx-xxxxx-xxx,카카오,35,37.557994,126.814918,주차가능 빠른입주까지,690,690,서울,강서구,empty,남부순환로11길 100,empty,UNAUTHORIZED_MEMBER
691,박상현,70,01056486247,F,김승현,01031444515,자녀,120906-2922980,xx-xxxxx-xxx,농협,45,37.560419,126.808555,마당있는 넓은 옥탑입니다,691,691,서울,강서구,empty,공항대로2길 22,empty,UNAUTHORIZED_MEMBER
692,이영철,73,01005477558,F,지경자,01095799138,자녀,360603-2414642,xx-xxxxx-xxx,수협,30,37.558257,126.813144,분리형 즉시입주 신축급 풀옵션,692,692,서울,강서구,empty,남부순환로11가길 101,empty,UNAUTHORIZED_MEMBER
693,조미숙,88,01037640527,M,이중수,01076336875,자녀,820425-2844996,xx-xxxxx-xxx,카카오,45,37.5565,126.811396,신축급 풀옵션 조용한 주거지역 단기가능,693,693,서울,강서구,empty,송정로1길 22,empty,USER
694,최현우,90,01066399042,M,최지후,01074042071,자녀,420921-1612372,xx-xxxxx-xxx,신한,45,37.556794,126.811206,단기가능 신축급 풀옵션 선착순,694,694,서울,강서구,empty,남부순환로9길 20,empty,UNAUTHORIZED_MEMBER
695,강승민,90,01009342572,M,김수민,01040872581,자녀,750905-2646119,xx-xxxxx-xxx,전북,45,37.560419,126.808555,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,695,695,서울,강서구,empty,공항대로2길 22,empty,USER
696,남지연,71,01030101921,M,이서준,01048120856,자녀,030907-2120864,xx-xxxxx-xxx,기업,43,37.559099,126.80854,empty,696,696,서울,강서구,empty,공항대로2길 52,empty,UNAUTHORIZED_MEMBER
697,이영식,95,01038510259,F,김은경,01047772180,자녀,120223-1022831,xx-xxxxx-xxx,하나,40,37.559099,126.80854,empty,697,697,서울,강서구,empty,공항대로2길 52,empty,USER
698,김은영,100,01093072377,F,박병철,01066024457,자녀,590921-2117217,xx-xxxxx-xxx,우체국,40,37.559175,126.80888,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51,empty,UNAUTHORIZED_MEMBER
699,남주원,97,01035705385,F,박수진,01016384307,자녀,180008-1197307,xx-xxxxx-xxx,국민,40,37.559175,126.80888,1.송정역 풀옵션 원룸 가성비 아주 좋아요,699,699,서울,강서구,empty,공항대로2길 51,empty,UNAUTHORIZED_MEMBER
700,신영순,93,01028456637,F,김지영,01045683932,자녀,960423-2645584,xx-xxxxx-xxx,국민,50,37.55567,126.815955,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,700,700,서울,강서구,empty,방화대로5나길 16,empty,USER
701,한성수,85,01040142990,M,양혜진,01099881979,자녀,880923-2322895,xx-xxxxx-xxx,씨티,35,37.530191,126.857631,낮은계단 반지층 투룸 공실,701,701,서울,강서구,empty,국회대로7길 56,empty,UNAUTHORIZED_MEMBER
702,이정호,75,01026084445,F,장영길,01093171522,자녀,310405-1701295,xx-xxxxx-xxx,케이,40,37.530588,126.860085,다가구주택 지상층 투룸 입니다.,702,702,서울,강서구,empty,강서로5라길 212,empty,UNAUTHORIZED_MEMBER
703,서영일,78,01026334029,M,이정숙,01020280167,자녀,230025-2858209,xx-xxxxx-xxx,부산,20,37.530777,126.858888,낮은계단 반지층 방1개 주택가,703,703,서울,강서구,empty,강서로8길 194,empty,USER
704,안명자,99,01056691538,F,황영희,01048447306,자녀,840026-2037399,xx-xxxxx-xxx,광주,44,37.530376,126.863342,"목동역도보,풀옵션원룸",704,704,서울,강서구,empty,곰달래로60길 41,empty,USER
705,박상현,88,01046973662,M,이춘자,01027754866,자녀,640424-1407193,xx-xxxxx-xxx,대구,35,37.563794,126.851554,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,705,705,서울,강서구,empty,양천로57길 9,empty,UNAUTHORIZED_MEMBER
706,강지훈,77,01085882645,M,나지우,01097321386,자녀,010719-1072594,xx-xxxxx-xxx,전북,25,37.663888,127.041281,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,706,706,서울,도봉구,empty,도봉로145가길 20,empty,USER
707,장지영,74,01089623378,M,이명숙,01047326761,자녀,010007-2374909,xx-xxxxx-xxx,토스,30,37.667057,127.032467,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",707,707,서울,도봉구,empty,시루봉로 197,empty,UNAUTHORIZED_MEMBER
708,김성호,74,01017070015,M,김민재,01022526935,자녀,820910-2663875,xx-xxxxx-xxx,제주,29,37.662904,127.033883,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",708,708,서울,도봉구,empty,도당로9길 13,empty,UNAUTHORIZED_MEMBER
709,최하윤,73,01048319517,M,고영일,01068859889,자녀,620624-1912107,xx-xxxxx-xxx,카카오,30,37.666296,127.032622,"반지하 방2 화1 주방, 도배,장판교체, 옵션",709,709,서울,도봉구,empty,시루봉로 192,empty,USER
710,고성진,65,01019620936,F,장영식,01026060132,자녀,050425-2466504,xx-xxxxx-xxx,국민,30,37.651548,127.026538,성원 분리형원룸 보증금조절가 전세가,710,710,서울,도봉구,empty,노해로41나길 41,empty,USER
711,손예은,78,01051145380,F,심지은,01078104819,자녀,490001-2537883,xx-xxxxx-xxx,우리,30,37.655622,127.016543,empty,711,711,서울,도봉구,empty,우이천로46가길 5,empty,UNAUTHORIZED_MEMBER
712,이순옥,73,01015425435,M,김정자,01021640296,자녀,430527-1735592,xx-xxxxx-xxx,하나,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25,empty,USER
713,문영일,97,01033353433,F,우민석,01010386645,자녀,760825-2573547,xx-xxxxx-xxx,우체국,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,713,713,서울,도봉구,empty,도봉산4나길 25,empty,UNAUTHORIZED_MEMBER
714,이은경,67,01007967526,F,김정훈,01044810726,자녀,270025-2143467,xx-xxxxx-xxx,경남,27,37.68862,127.041843,하시이사 풀옵션 역세권 보증금 조정가능합니다,714,714,서울,도봉구,empty,도봉산4가길 6,empty,UNAUTHORIZED_MEMBER
