,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
575,576,최현우,93,01018125092,F,박상현,01010746106,자녀,640107-1817777,xx-xxxxx-xxx,경남,서울 노원구 상계동 1118-19,40,37.676197,127.054466,MEMBER,"사진O,역2분,풀옵션,깨끗한큰방,관리비수도포함",576,576,서울,노원구,empty,동일로237가길 52
576,577,이현준,74,01023629644,M,홍승현,01068930600,자녀,990424-2111423,xx-xxxxx-xxx,산업,서울 노원구 상계동 1118-19,37,37.676197,127.054466,MEMBER,"수락산역3분,4월17후하시",577,577,서울,노원구,empty,동일로237가길 52
577,578,박민준,67,01094164340,M,양영식,01095521820,자녀,280406-1507507,xx-xxxxx-xxx,대구,서울 노원구 상계동 1049-21,40,37.674778,127.053867,MEMBER,"사진O,역3분,전세6천,풀옵션,관리비수도인터넷포함,주차가",578,578,서울,노원구,empty,동일로237가길 19
578,579,이도현,68,01032636180,M,안서연,01082528368,자녀,200117-2916443,xx-xxxxx-xxx,신한,서울 노원구 상계동 1027-2,30,37.672773,127.055077,UNAUTHORIZED_MEMBER,사진O 수락산역6분 인터넷수도 관리비포함 풀옵션 빠른입주,579,579,서울,노원구,상계동,empty
579,580,강예은,72,01008367646,M,이정호,01006874449,자녀,970628-1719880,xx-xxxxx-xxx,우리,서울 노원구 상계동 1027-2,30,37.672773,127.055077,MEMBER,뽀송뽀송반지층 큰방 풀옵션O 빠른입주O 언제든집보기O,580,580,서울,노원구,상계동,empty
580,581,주민석,73,01033910505,F,김영호,01001766667,자녀,360600-1415813,xx-xxxxx-xxx,신한,서울 노원구 상계동 1117-58,40,37.676984,127.05655,UNAUTHORIZED_MEMBER,수락산역 초 역세권 풀옵션 저렵한 원룸,581,581,서울,노원구,empty,동일로242가길 26
581,582,김영철,85,01002281574,F,이영수,01085451105,자녀,410120-2912901,xx-xxxxx-xxx,농협,서울 노원구 상계동 1105-42,30,37.676104,127.053169,MEMBER,수락산역5분  방2  즉시입주  조용한주택가,582,582,서울,노원구,empty,동일로241가길 33
582,583,김민석,85,01002636392,F,황미정,01012945847,자녀,030819-1205394,xx-xxxxx-xxx,대구,서울 노원구 월계동 534-117,25,37.62342,127.052815,MEMBER,"주차가, 조용한 주택가, 내부 수리 예정 매물",583,583,서울,노원구,empty,월계로44가길 13
583,584,이현지,77,01067142187,F,이명자,01045855432,자녀,530719-1953605,xx-xxxxx-xxx,국민,서울 노원구 공릉동 122-15,30,37.625684,127.092159,UNAUTHORIZED_MEMBER,"서울여대3분,여성전용,6월 단기가능",584,584,서울,노원구,empty,화랑로51가길 55
584,585,이경자,66,01026539578,M,김영식,01018078855,자녀,040519-2359925,xx-xxxxx-xxx,케이,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,UNAUTHORIZED_MEMBER,5호선 화곡역 도보3분거리 풀옵션 반지층 원룸,585,585,서울,강서구,empty,강서로34길 21
585,586,김민준,87,01006360159,M,이지연,01037213060,자녀,000619-1322196,xx-xxxxx-xxx,수협,서울 강서구 등촌동 654-37,50,37.555762,126.856514,MEMBER,9호선 증미역 도보 5분거리 저렴하고 넓은 원룸,586,586,서울,강서구,empty,공항대로51길 17
586,587,김서준,92,01047673514,M,김수민,01066416801,자녀,750326-1551764,xx-xxxxx-xxx,대구,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,"호서대학교 학생 추천,5호선 발산역 풀옵션 원룸",587,587,서울,강서구,empty,강서로54길 79
587,588,양민지,100,01046680376,F,윤정순,01004070426,자녀,720105-2710481,xx-xxxxx-xxx,씨티,서울 강서구 화곡동 1032-13,40,37.543099,126.838338,MEMBER,화곡역 역세권 혼자살기 딱좋은 깔끔한원룸,588,588,서울,강서구,empty,강서로33가길 30
588,589,양서준,78,01042181469,F,이정식,01024978307,자녀,140805-1599107,xx-xxxxx-xxx,하나,서울 강서구 등촌동 670-3,40,37.558876,126.843024,MEMBER,발산역 역세권 최저가 풀옵션 원룸 월세,589,589,서울,강서구,empty,강서로54길 79
589,590,송상호,82,01004153086,F,박민석,01094807527,자녀,300804-2847030,xx-xxxxx-xxx,광주,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,발산역 초역세권 풀옵션원룸,590,590,서울,강서구,empty,강서로54길 79
590,591,김도현,74,01064510944,M,박서연,01063939252,자녀,060825-1899835,xx-xxxxx-xxx,대구,서울 강서구 화곡동 401-18,50,37.538936,126.841788,MEMBER,화곡역 인근 신축급 컨디션 좋은 풀옵션 원룸,591,591,서울,강서구,empty,화곡로26길 65
591,592,이지후,90,01090031151,M,이영진,01077313222,자녀,850700-2720133,xx-xxxxx-xxx,제주,서울 강서구 화곡동 24-46,50,37.547396,126.847002,UNAUTHORIZED_MEMBER,강서구청인근 1층 풀옵션 넓은 원룸,592,592,서울,강서구,empty,까치산로15길 28
592,593,김도현,90,01066028375,F,박주원,01083540503,자녀,770610-2338774,xx-xxxxx-xxx,수협,서울 강서구 화곡동 982-17,47,37.548779,126.847497,MEMBER,화곡로대로변 원룸오피스텔 4월중 입주협의 주차1대무료,593,593,서울,강서구,empty,화곡로 274
593,594,이동현,97,01075311147,F,김영숙,01061053551,자녀,500403-2721742,xx-xxxxx-xxx,부산,서울 강서구 화곡동 349-7,43,37.533181,126.844566,UNAUTHORIZED_MEMBER,까치산역 초역세권 신축급 풀옵션 원룸,594,594,서울,강서구,empty,강서로17가길 3
594,595,장예은,98,01039330712,M,류서준,01094966031,자녀,890126-1754145,xx-xxxxx-xxx,제주,서울 강서구 화곡동 400-27,50,37.538776,126.841056,MEMBER,JS 5호선 화곡역 인근 풀옵션 화이트 인테리어 원룸,595,595,서울,강서구,empty,가로공원로89길 12
595,596,강정식,83,01055748644,F,송도윤,01045206759,자녀,710607-2282015,xx-xxxxx-xxx,기업,서울 강서구 화곡동 348-46,40,37.532372,126.844169,MEMBER,empty,596,596,서울,강서구,empty,강서로15길 34
596,597,구준호,92,01060289087,M,이영진,01070575688,자녀,340315-1620150,xx-xxxxx-xxx,제주,서울 강서구 화곡동 1032-13,45,37.543099,126.838338,MEMBER,JS 5호선 화곡역 역세권 가성비 최강 원룸,597,597,서울,강서구,empty,강서로33가길 30
597,598,최영숙,73,01002306534,F,서예은,01062257735,자녀,130529-2462996,xx-xxxxx-xxx,하나,서울 강서구 화곡동 348-46,30,37.532372,126.844169,MEMBER,empty,598,598,서울,강서구,empty,강서로15길 34
598,599,한병철,92,01037421143,M,남명숙,01092267819,자녀,230200-2723507,xx-xxxxx-xxx,부산,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,호서학생강추즉시입주가능한 발산역 인근 원룸,599,599,서울,강서구,empty,강서로54길 79
599,600,윤지후,80,01049406637,M,김경희,01081012264,자녀,040220-1991400,xx-xxxxx-xxx,기업,서울 강서구 등촌동 670-3,47,37.558876,126.843024,UNAUTHORIZED_MEMBER,empty,600,600,서울,강서구,empty,강서로54길 79
600,601,심옥자,68,01009251974,M,김정수,01021801110,자녀,480514-1701951,xx-xxxxx-xxx,케이,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,empty,601,601,서울,강서구,empty,강서로54길 79
601,602,윤준혁,97,01091414808,F,권영미,01053123284,자녀,650300-1855246,xx-xxxxx-xxx,산업,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,empty,602,602,서울,강서구,empty,강서로54길 79
602,603,류영일,69,01037661010,F,배성수,01032174248,자녀,360018-1745259,xx-xxxxx-xxx,하나,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,UNAUTHORIZED_MEMBER,화곡역 역세권 저렴한 분리형원룸,603,603,서울,강서구,empty,강서로34길 21
603,604,김진우,83,01054310545,M,이정남,01036468192,자녀,430019-2269153,xx-xxxxx-xxx,경남,서울 강서구 화곡동 1052-3,40,37.543226,126.839609,MEMBER,즉시입주가능.도보3분.침대까지 있는 화곡역 풀옵션원룸.보증금조절됩니다.,604,604,서울,강서구,empty,화곡로27길 37
604,605,권유진,71,01016533566,F,장정훈,01065156999,자녀,000303-2827574,xx-xxxxx-xxx,산업,서울 강서구 화곡동 349-7,43,37.533181,126.844566,MEMBER,도보2분.신축급컨디션의 깔끔한 풀옵션.서둘러서 확인하세요,605,605,서울,강서구,empty,강서로17가길 3
605,606,황순자,93,01009003283,M,류영진,01068022373,자녀,840807-2430763,xx-xxxxx-xxx,부산,서울 강서구 화곡동 167-14,50,37.536169,126.852155,UNAUTHORIZED_MEMBER,주차가능 풀옵션 베란다딸린 넓은원룸,606,606,서울,강서구,empty,강서로18아길 26
606,607,이순자,83,01005213172,M,권정수,01016469375,자녀,610609-2917058,xx-xxxxx-xxx,전북,서울 강서구 화곡동 330-45,30,37.536322,126.848378,MEMBER,즉시입주 주차가능 원룸,607,607,서울,강서구,empty,강서로18마길 37
607,608,윤하은,85,01021358890,F,김순자,01000574261,자녀,120016-1733397,xx-xxxxx-xxx,씨티,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,MEMBER,신축급 풀옵션 분리형 화곡역 초역세권,608,608,서울,강서구,empty,강서로34길 21
608,609,윤정호,99,01077666246,M,이정식,01050458599,자녀,400718-1067245,xx-xxxxx-xxx,카카오,서울 강서구 화곡동 1032-13,40,37.543099,126.838338,UNAUTHORIZED_MEMBER,월세 급인하 화곡역 역세권 엘베 있는 풀옵션 원룸 즉시입주 가능,609,609,서울,강서구,empty,강서로33가길 30
609,610,구예지,100,01010506438,M,서미경,01029864282,자녀,590025-2382450,xx-xxxxx-xxx,우리,서울 강서구 화곡동 382-14,48,37.534127,126.844413,MEMBER,보증금 증감가능 붙박이장 있는 깔끔한 까치산역 풀옵션 원룸,610,610,서울,강서구,empty,강서로17가길 18
610,611,김준호,100,01042426733,M,박서영,01064614619,자녀,730417-2496700,xx-xxxxx-xxx,씨티,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,"호서대학교 학생 추천,보증금1천만 월세 40만원도 가능,발산역 원룸",611,611,서울,강서구,empty,강서로54길 79
611,612,박진우,69,01030211394,F,김지은,01012930248,자녀,430418-2781543,xx-xxxxx-xxx,씨티,서울 강서구 화곡동 349-27,45,37.53335,126.845044,MEMBER,empty,612,612,서울,강서구,empty,강서로17길 10
612,613,이상철,95,01064328284,M,김지우,01047591171,자녀,800311-2511936,xx-xxxxx-xxx,토스,서울 강서구 화곡동 349-27,30,37.53335,126.845044,MEMBER,초역세권 가성비 최고 신축급 풀옵션,613,613,서울,강서구,empty,강서로17길 10
613,614,김수진,74,01077949977,F,이예준,01050967934,자녀,360720-1651402,xx-xxxxx-xxx,광주,서울 강서구 화곡동 349-27,32,37.53335,126.845044,MEMBER,초역세권 가성비 최고 신축급 풀옵션,614,614,서울,강서구,empty,강서로17길 10
614,615,최서준,68,01066845521,F,김정희,01097988302,자녀,730026-1288260,xx-xxxxx-xxx,경남,서울 강서구 화곡동 956-1,50,37.550355,126.852878,UNAUTHORIZED_MEMBER,반려동물 주차 가능 화곡역 가양역 강서구청 넓은 원룸 즉시입주,615,615,서울,강서구,empty,까치산로26길 18
615,616,조혜진,86,01082680930,F,최진우,01045101323,자녀,930725-1971765,xx-xxxxx-xxx,하나,서울 강서구 화곡동 29-62,50,37.546005,126.848124,MEMBER,엘베 주차 원룸 화곡역 버스 봉제산 도보이용가능,616,616,서울,강서구,empty,까치산로 88
616,617,노순옥,70,01006705583,F,최미영,01046388844,자녀,500224-1411975,xx-xxxxx-xxx,광주,서울 강서구 내발산동 699-35,45,37.552337,126.834533,UNAUTHORIZED_MEMBER,"우장산역 역세권 5분,풀옵션,넓은원룸,입주청소,상태 아주깨끗,입주협의",617,617,서울,강서구,empty,강서로47길 25
617,618,김서영,75,01035788823,M,장준서,01083697865,자녀,360220-2128579,xx-xxxxx-xxx,토스,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,1000 40 전기가스 무제한 호서대생 강추 풀옵션,618,618,서울,강서구,empty,강서로54길 79
618,619,박정훈,78,01061232965,M,김미정,01018192028,자녀,960405-1226661,xx-xxxxx-xxx,제주,서울 강서구 내발산동 678-18,35,37.553834,126.836107,UNAUTHORIZED_MEMBER,관리비없음 가성비최고 내부깨끗 옵션있음 주차불가,619,619,서울,강서구,empty,공항대로36길 107
619,620,박아름,76,01095270868,F,서광수,01014210014,자녀,540101-1512536,xx-xxxxx-xxx,씨티,서울 강서구 화곡동 975-4,35,37.548898,126.849644,UNAUTHORIZED_MEMBER,강서구청인근 저렴한풀옵션원룸,620,620,서울,강서구,empty,화곡로50길 34
620,621,윤지현,87,01091244747,F,강우진,01049289032,자녀,100205-1659776,xx-xxxxx-xxx,씨티,서울 강서구 내발산동 699-35,45,37.552337,126.834533,MEMBER,"풀옵션,넓고깨끗,쾌적하고밝아요,우장산역도보6분,하시",621,621,서울,강서구,empty,강서로47길 25
621,622,김서현,75,01012970921,F,배채원,01026550199,자녀,720704-2202808,xx-xxxxx-xxx,씨티,서울 강서구 화곡동 1052-3,43,37.543226,126.839609,UNAUTHORIZED_MEMBER,empty,622,622,서울,강서구,empty,화곡로27길 37
622,623,김도윤,73,01035156975,F,김정숙,01001325906,자녀,920716-1404008,xx-xxxxx-xxx,제주,서울 강서구 화곡동 1052-3,42,37.543226,126.839609,UNAUTHORIZED_MEMBER,empty,623,623,서울,강서구,empty,화곡로27길 37
623,624,류옥순,97,01080692222,M,구명자,01078407027,자녀,200721-1658215,xx-xxxxx-xxx,신한,서울 강서구 화곡동 333-42,38,37.535403,126.846387,UNAUTHORIZED_MEMBER,"JS도손,초초저렴,역세권원룸",624,624,서울,강서구,empty,강서로18가길 34
624,625,강상호,93,01024637070,F,김영식,01041212264,자녀,750304-2097014,xx-xxxxx-xxx,토스,서울 강서구 방화동 612-277,47,37.563886,126.808333,UNAUTHORIZED_MEMBER,empty,625,625,서울,강서구,empty,개화동로29길 29
625,626,이준호,71,01029028333,M,이민준,01045997005,자녀,050910-1221742,xx-xxxxx-xxx,부산,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,도배완료 신축급 깔끔한 풀옵션 선착순 매물,626,626,서울,강서구,empty,개화동로29길 17
626,627,문경숙,84,01090460701,F,노광수,01060140481,자녀,490408-2136393,xx-xxxxx-xxx,수협,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,초저가주차가능단기가능매물,627,627,서울,강서구,empty,개화동로29길 21
627,628,문상현,77,01007633759,M,김예은,01028433048,자녀,820507-1108142,xx-xxxxx-xxx,케이,서울 강서구 방화동 612-215,43,37.564317,126.808508,UNAUTHORIZED_MEMBER,깔끔한 공항시장역 도보 3분 원룸,628,628,서울,강서구,empty,개화동로27길 34
628,629,최은정,80,01075444532,F,홍경자,01079721047,자녀,910123-1428981,xx-xxxxx-xxx,국민,서울 강서구 방화동 612-60,47,37.563775,126.8079,MEMBER,금액대비 넓은 풀옵션 9호선 공항시장역 건물,629,629,서울,강서구,empty,개화동로29길 21
629,630,김상현,99,01083255642,M,김영철,01046804196,자녀,310723-1065526,xx-xxxxx-xxx,대구,서울 강서구 방화동 612-60,32,37.563775,126.8079,MEMBER,"주차가능,1달,2달 필요개월에 따라 연장가능,깨끗한 원룸,옵션 있음",630,630,서울,강서구,empty,개화동로29길 21
630,631,김서준,98,01082670293,F,안예지,01052327219,자녀,950525-1957636,xx-xxxxx-xxx,전북,서울 강서구 방화동 829,45,37.57841,126.8125,MEMBER,"전용넓음, 이중창,수리중,3월말이후하시,",631,631,서울,강서구,empty,금낭화로 287
631,632,이명자,98,01058025101,M,안영식,01016365962,자녀,930121-2716089,xx-xxxxx-xxx,토스,서울 강서구 방화동 612-136,42,37.563723,126.807803,MEMBER,empty,632,632,서울,강서구,empty,개화동로29길 17
632,633,김정수,67,01019217762,F,최민재,01048792754,자녀,830908-1429319,xx-xxxxx-xxx,하나,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,empty,633,633,서울,강서구,empty,개화동로29길 17
633,634,박예은,93,01091179873,F,김지아,01053858303,자녀,940928-2147400,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-215,45,37.564317,126.808508,MEMBER,신축급 깔끔한 풀옵션 저렴한 매물,634,634,서울,강서구,empty,개화동로27길 34
634,635,박건우,88,01026202914,M,송정순,01089188717,자녀,590026-2643468,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 두달가능 주차가능,635,635,서울,강서구,empty,개화동로29길 21
635,636,박경숙,74,01055737070,M,안경숙,01049603223,자녀,760801-1857785,xx-xxxxx-xxx,경남,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 두달 그 이상도 가능한 단기임대,636,636,서울,강서구,empty,개화동로29길 21
636,637,이민서,91,01068851643,M,한영자,01009316411,자녀,020221-2493472,xx-xxxxx-xxx,국민,서울 강서구 방화동 453-32,47,37.574976,126.813098,UNAUTHORIZED_MEMBER,방화역세권 풀옵션 하시입주가 융자무 남향 강추강추,637,637,서울,강서구,empty,방화대로45길 50
637,638,박경희,68,01001834234,M,민경수,01026922589,자녀,850508-1964629,xx-xxxxx-xxx,우체국,서울 강서구 방화동 612-136,42,37.563723,126.807803,MEMBER,empty,638,638,서울,강서구,empty,개화동로29길 17
638,639,장건우,99,01076848982,F,한지훈,01058501920,자녀,800014-2254199,xx-xxxxx-xxx,제주,서울 강서구 방화동 575-19,45,37.572283,126.812436,MEMBER,개화산역9분 방신전통시장1분 분리형 원룸 방1 화1 베란다1,639,639,서울,강서구,empty,방화동로16길 54
639,640,남영일,77,01088438876,F,이채원,01035377086,자녀,930125-1686785,xx-xxxxx-xxx,전북,서울 강서구 방화동 452-2,45,37.574417,126.812509,MEMBER,방화역세권 풀옵션 하시입주가 엘베유 관리비에 TV 인터넷포함. 강추강추,640,640,서울,강서구,empty,방화대로45길 70
640,641,손재현,88,01006966868,M,강예은,01079852676,자녀,290829-1943227,xx-xxxxx-xxx,대구,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,한달 두달가능 주차가능,641,641,서울,강서구,empty,개화동로29길 21
641,642,김지현,67,01045012790,M,김옥자,01075426306,자녀,470922-2954826,xx-xxxxx-xxx,국민,서울 강서구 공항동 45-62,45,37.562562,126.810189,MEMBER,"공항시장 송정역 도보3분,풀옵션,보증금조절가능",642,642,서울,강서구,empty,공항대로3길 21
642,643,최서준,95,01085100429,F,김명자,01075118384,자녀,990905-2018809,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,empty,643,643,서울,강서구,empty,개화동로29길 17
643,644,이채원,82,01013111787,F,이수진,01005492903,자녀,460510-1207521,xx-xxxxx-xxx,하나,서울 강서구 방화동 613-19,43,37.564083,126.807771,UNAUTHORIZED_MEMBER,empty,644,644,서울,강서구,empty,방화동로1길 55
644,645,주지은,99,01054708667,M,박정희,01056422124,자녀,280014-2088655,xx-xxxxx-xxx,광주,서울 강서구 공항동 45-62,45,37.562562,126.810189,UNAUTHORIZED_MEMBER,"5호선,9호선 더블 초역세권 보증금 조정 가능 풀옵션 원룸",645,645,서울,강서구,empty,공항대로3길 21
645,646,안하은,87,01043028672,M,김영미,01082514732,자녀,340526-1690072,xx-xxxxx-xxx,농협,서울 강서구 방화동 612-215,43,37.564317,126.808508,MEMBER,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,646,646,서울,강서구,empty,개화동로27길 34
646,647,김정자,81,01044981824,F,박지원,01024806418,자녀,680016-1586010,xx-xxxxx-xxx,수협,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,"공항시장역도보4분,풀옵션,즉시입주가능",647,647,서울,강서구,empty,방화동로1길 55
647,648,이병철,86,01014871977,M,손혜진,01073957763,자녀,260229-2060855,xx-xxxxx-xxx,카카오,서울 강서구 방화동 613-19,45,37.564083,126.807771,MEMBER,"공항시장역도보4분,풀옵션,즉시입주가능",648,648,서울,강서구,empty,방화동로1길 55
648,649,황수민,99,01043581401,F,오서현,01009215639,자녀,860719-2576974,xx-xxxxx-xxx,광주,서울 강서구 방화동 612-215,45,37.564317,126.808508,MEMBER,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,649,649,서울,강서구,empty,개화동로27길 34
649,650,김성민,96,01092856891,M,박승현,01054629434,자녀,050203-2875421,xx-xxxxx-xxx,우체국,서울 강서구 방화동 811-4,50,37.575348,126.810431,MEMBER,방화역세권 주차가능하고 배란다있는 풀옵션 임차료에 관리비 포함 강추강추,650,650,서울,강서구,empty,금낭화로17길 22
650,651,오영철,81,01080722958,F,고미정,01053567470,자녀,280704-1344804,xx-xxxxx-xxx,토스,서울 강서구 방화동 613-19,45,37.564083,126.807771,MEMBER,empty,651,651,서울,강서구,empty,방화동로1길 55
651,652,김지영,66,01063237658,M,신경자,01014502669,자녀,580911-2547597,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,"500 35, 1000 30 옥탑  풀옵션  최저가 선착순 한분 모셔요",652,652,서울,강서구,empty,개화동로29길 17
652,653,김숙자,98,01089881268,F,김예준,01056052856,자녀,440404-2646419,xx-xxxxx-xxx,토스,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,empty,653,653,서울,강서구,empty,방화동로1길 55
653,654,박정식,80,01083781154,M,김영식,01053746670,자녀,850204-2831254,xx-xxxxx-xxx,기업,서울 강서구 방화동 829,50,37.57841,126.8125,MEMBER,집상태깨긋함 풀옵션,654,654,서울,강서구,empty,금낭화로 287
654,655,이서준,91,01083752498,M,이진호,01056277514,자녀,800802-2546714,xx-xxxxx-xxx,국민,서울 강서구 방화동 281-35,37,37.572184,126.815575,UNAUTHORIZED_MEMBER,"신방화역6분이내,하시,내부상태양호,관리비3만원",655,655,서울,강서구,방화동,empty
655,656,윤현지,86,01003258249,M,김경숙,01055679221,자녀,950203-1709857,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,공항시장역 도보 5분  깔끔하고 조용한 동네에 위치,656,656,서울,강서구,empty,개화동로29길 17
656,657,김정웅,68,01058088284,M,이예준,01062404609,자녀,230004-1510689,xx-xxxxx-xxx,우리,서울 강서구 방화동 599-8,30,37.567348,126.811182,MEMBER,"날짜협의,",657,657,서울,강서구,empty,초원로12길 7
657,658,윤숙자,98,01051479047,M,이도윤,01090597883,자녀,790802-2893587,xx-xxxxx-xxx,광주,서울 강서구 공항동 45-62,48,37.562562,126.810189,MEMBER,empty,658,658,서울,강서구,empty,공항대로3길 21
658,659,류영숙,67,01039110706,F,이영식,01027882087,자녀,450801-1224401,xx-xxxxx-xxx,국민,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,"9호선,5호선 이용가능,저렴한 풀옵션",659,659,서울,강서구,empty,개화동로29길 17
659,660,김선영,85,01076985867,M,유민석,01085594053,자녀,110615-2850694,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-60,40,37.563775,126.8079,MEMBER,"1개월,2개월,3개월 단기조건 및 연장가능한 원룸",660,660,서울,강서구,empty,개화동로29길 21
660,661,김윤서,84,01009470778,F,박상호,01017749930,자녀,900226-1178827,xx-xxxxx-xxx,부산,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,661,661,서울,강서구,empty,개화동로29길 17
661,662,김정훈,75,01044600217,M,손지민,01066061435,자녀,130326-2786938,xx-xxxxx-xxx,우리,서울 강서구 방화동 249-16,30,37.568359,126.813718,MEMBER,"햇빛잘드는반지하,",662,662,서울,강서구,empty,방화대로33길 52
662,663,조정희,86,01088964522,M,홍춘자,01025253788,자녀,770314-2690988,xx-xxxxx-xxx,토스,서울 강서구 방화동 648-53,30,37.566826,126.8071,MEMBER,준신축급 내부깔끔한 풀옵션 원룸 빠른입주가능 가격조정가능,663,663,서울,강서구,empty,개화동로23길 23
663,664,이영숙,86,01073798981,M,이정수,01036364899,자녀,840425-2253058,xx-xxxxx-xxx,하나,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,옥탑  풀옵션  최저가 선착순 한분 모셔요,664,664,서울,강서구,empty,개화동로29길 17
664,665,윤민지,78,01092702718,M,홍은정,01082984452,자녀,050305-1798587,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-215,45,37.564317,126.808508,UNAUTHORIZED_MEMBER,empty,665,665,서울,강서구,empty,개화동로27길 34
665,666,송경숙,86,01044182520,M,오서준,01071145510,자녀,810111-2195070,xx-xxxxx-xxx,경남,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,666,666,서울,강서구,empty,개화동로29길 17
666,667,이보람,77,01081211365,M,임정호,01076903649,자녀,050904-1092959,xx-xxxxx-xxx,부산,서울 강서구 방화동 648-53,50,37.566826,126.8071,MEMBER,준신축급 내부깔끔한 풀옵션 원룸 하시입주가능 가격조정가능,667,667,서울,강서구,empty,개화동로23길 23
667,668,김영희,95,01001744384,F,김중수,01073960457,자녀,240002-1188425,xx-xxxxx-xxx,토스,서울 강서구 방화동 612-215,43,37.564317,126.808508,UNAUTHORIZED_MEMBER,empty,668,668,서울,강서구,empty,개화동로27길 34
668,669,김정순,80,01018895095,M,문현준,01069345152,자녀,780627-2487757,xx-xxxxx-xxx,신한,서울 강서구 방화동 612-60,36,37.563775,126.8079,UNAUTHORIZED_MEMBER,"1개월,2개월,3개월 단기조건의 깨끗한 9호선 원룸",669,669,서울,강서구,empty,개화동로29길 21
669,670,이준호,88,01061951404,F,김영자,01073838480,자녀,240712-1276840,xx-xxxxx-xxx,기업,서울 강서구 방화동 645-29,50,37.566468,126.806829,UNAUTHORIZED_MEMBER,"JS파밀리스,애완동물가능,분리형",670,670,서울,강서구,empty,초원로4길 28
670,671,오현정,97,01032102404,F,이정수,01075945828,자녀,440004-2561091,xx-xxxxx-xxx,농협,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,신축급 깔끔한 풀옵션 9호선 역세권 귀한매물,671,671,서울,강서구,empty,개화동로29길 17
671,672,황시우,78,01063207559,F,안서윤,01098965731,자녀,250522-1368483,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 811-4,50,37.575348,126.810431,MEMBER,"방화역역세권,동향,풀옵션,기본관리비무,도배장판완료,하시입주,1층주차장.",672,672,서울,강서구,empty,금낭화로17길 22
672,673,최옥순,67,01063783388,M,서예진,01048146237,자녀,630909-2208060,xx-xxxxx-xxx,제주,서울 강서구 방화동 247-214,45,37.568113,126.815753,MEMBER,"신방화역1분,풀옵션,주차가능,입주일협의,조용한주거지역,관리비2만원",673,673,서울,강서구,empty,방화대로31길 12
673,674,김도현,89,01013489513,F,김상철,01080146493,자녀,750315-2661230,xx-xxxxx-xxx,하나,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,바로 입주가능 공항시장역 풀옵션원룸 임대,674,674,서울,강서구,empty,개화동로29길 17
674,675,홍영미,98,01085991781,F,장혜진,01097036675,자녀,490521-2732826,xx-xxxxx-xxx,케이,서울 강서구 방화동 612-277,45,37.563886,126.808333,MEMBER,empty,675,675,서울,강서구,empty,개화동로29길 29
