home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
669,김광수,95,01027647188,F,김승민,01096579892,자녀,070013-2732487,xx-xxxxx-xxx,SC제일,36,37.563775,126.8079,"1개월,2개월,3개월 단기조건의 깨끗한 9호선 원룸",669,669,서울,강서구,empty,개화동로29길 21
670,이미정,78,01045447588,F,장동현,01006116889,자녀,240818-2573914,xx-xxxxx-xxx,하나,50,37.566468,126.806829,"JS파밀리스,애완동물가능,분리형",670,670,서울,강서구,empty,초원로4길 28
671,황종수,80,01025203796,M,한정남,01060171340,자녀,330318-1548357,xx-xxxxx-xxx,전북,40,37.563723,126.807803,신축급 깔끔한 풀옵션 9호선 역세권 귀한매물,671,671,서울,강서구,empty,개화동로29길 17
672,서지후,99,01098230311,F,김미경,01008720472,자녀,160314-2183288,xx-xxxxx-xxx,하나,50,37.575348,126.810431,"방화역역세권,동향,풀옵션,기본관리비무,도배장판완료,하시입주,1층주차장.",672,672,서울,강서구,empty,금낭화로17길 22
673,박준혁,74,01061011224,M,김경숙,01027407271,자녀,270609-1530141,xx-xxxxx-xxx,부산,45,37.568113,126.815753,"신방화역1분,풀옵션,주차가능,입주일협의,조용한주거지역,관리비2만원",673,673,서울,강서구,empty,방화대로31길 12
674,김상현,78,01091463209,M,권성진,01085504522,자녀,850804-2558450,xx-xxxxx-xxx,경남,35,37.563723,126.807803,바로 입주가능 공항시장역 풀옵션원룸 임대,674,674,서울,강서구,empty,개화동로29길 17
675,이은정,87,01066464272,F,김현준,01078811024,자녀,060307-1317917,xx-xxxxx-xxx,대구,45,37.563886,126.808333,empty,675,675,서울,강서구,empty,개화동로29길 29
676,박민수,78,01045326166,M,김재현,01018898580,자녀,350827-1152204,xx-xxxxx-xxx,토스,45,37.562562,126.810189,1.송정초등학교 바로앞 송정역 도보2분 공항시장역 도보1분 안전한 위치,676,676,서울,강서구,empty,공항대로3길 21
677,김미영,96,01033701720,F,최동현,01065291944,자녀,950721-1039877,xx-xxxxx-xxx,부산,50,37.57841,126.8125,"방화역세권,복층,풀옵션,깔끔,입주협의",677,677,서울,강서구,empty,금낭화로 287
678,조지영,89,01045469091,F,이은정,01011787185,자녀,460004-2883250,xx-xxxxx-xxx,대구,43,37.564083,126.807771,1.공항시장역 도보3분 역세권 예쁘고 깔끔한 풀옵션 원룸 가성비 좋아요,678,678,서울,강서구,empty,방화동로1길 55
679,이현준,82,01004835351,M,이동현,01067180077,자녀,860421-1006990,xx-xxxxx-xxx,제주,32,37.563943,126.807892,한달 가능 두달 가능 초저렴 김포공항 단기 선착순,679,679,서울,강서구,empty,개화동로29길 21
680,이은서,100,01094946254,M,조유진,01017186719,자녀,850025-2290809,xx-xxxxx-xxx,농협,45,37.558144,126.812442,"송정역 역세권.풀옵션 원룸.주차,4월 중순입주가능.",680,680,서울,강서구,empty,공항대로8길 65
681,김미정,67,01049076365,M,이지우,01097229252,자녀,010116-2085545,xx-xxxxx-xxx,대구,45,37.558144,126.812442,신축급 풀옵션 정말깔끔한 주차가능한방,681,681,서울,강서구,empty,공항대로8길 65
682,김영순,92,01044709999,M,이종수,01070666893,자녀,120114-1768450,xx-xxxxx-xxx,우리,35,37.557684,126.815442,송정역.저렴한 풀옵션 원룸.즉시 입주가능.,682,682,서울,강서구,empty,방화대로7다길 6
683,장순옥,99,01056946762,F,권예준,01013999322,자녀,420806-1693333,xx-xxxxx-xxx,산업,33,37.559099,126.80854,단기 가능 풀옵션원룸 초저렴 가성비 탑,683,683,서울,강서구,empty,공항대로2길 52
684,박재현,93,01064367613,F,이예지,01057882296,자녀,110629-2134392,xx-xxxxx-xxx,수협,50,37.559754,126.809107,empty,684,684,서울,강서구,empty,남부순환로5길 47
685,권영길,94,01052465845,M,이지혜,01041638800,자녀,560403-2064086,xx-xxxxx-xxx,경남,35,37.559439,126.812183,송정역 역세권.도배새로한 저렴한 풀옵션 원룸.즉시입주가능.,685,685,서울,강서구,empty,공항대로8길 38
686,한시우,90,01028701407,F,이영호,01054592554,자녀,350506-2146393,xx-xxxxx-xxx,SC제일,37,37.56009,126.809195,"1000 32, 500 37, TV제공 신축급풀옵션",686,686,서울,강서구,empty,공항대로2가길 13
687,김승현,84,01040199705,F,김채원,01080768611,자녀,120413-1684260,xx-xxxxx-xxx,신한,30,37.559099,126.80854,단기 가능 풀옵션원룸 초저렴 가성비 탑,687,687,서울,강서구,empty,공항대로2길 52
688,김성호,73,01053667982,M,서경희,01062185842,자녀,340309-2294521,xx-xxxxx-xxx,하나,37,37.56009,126.809195,empty,688,688,서울,강서구,empty,공항대로2가길 13
689,박영철,67,01046888616,M,김종수,01008574021,자녀,740518-1619616,xx-xxxxx-xxx,경남,37,37.56009,126.809195,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,689,689,서울,강서구,empty,공항대로2가길 13
690,김옥순,92,01074721141,F,한상호,01026302819,자녀,600502-2767518,xx-xxxxx-xxx,토스,35,37.557994,126.814918,주차가능 빠른입주까지,690,690,서울,강서구,empty,남부순환로11길 100
691,문중수,90,01015240237,F,이지현,01061265910,자녀,660619-1933904,xx-xxxxx-xxx,케이,45,37.560419,126.808555,마당있는 넓은 옥탑입니다,691,691,서울,강서구,empty,공항대로2길 22
692,이지연,66,01066690554,F,김지원,01074992215,자녀,230220-1394926,xx-xxxxx-xxx,농협,30,37.558257,126.813144,분리형 즉시입주 신축급 풀옵션,692,692,서울,강서구,empty,남부순환로11가길 101
693,김광수,67,01096760372,F,김지혜,01085063331,자녀,530213-2696921,xx-xxxxx-xxx,하나,45,37.5565,126.811396,신축급 풀옵션 조용한 주거지역 단기가능,693,693,서울,강서구,empty,송정로1길 22
694,이상호,82,01074475252,M,배은서,01074720523,자녀,180329-1006720,xx-xxxxx-xxx,산업,45,37.556794,126.811206,단기가능 신축급 풀옵션 선착순,694,694,서울,강서구,empty,남부순환로9길 20
695,유정숙,67,01069494676,M,손영식,01083270402,자녀,900909-1587187,xx-xxxxx-xxx,대구,45,37.560419,126.808555,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,695,695,서울,강서구,empty,공항대로2길 22
696,권현지,66,01077261285,M,이상호,01041425356,자녀,580404-2207331,xx-xxxxx-xxx,SC제일,43,37.559099,126.80854,empty,696,696,서울,강서구,empty,공항대로2길 52
697,김옥자,96,01053683628,F,김서윤,01021503938,자녀,180418-1173678,xx-xxxxx-xxx,산업,40,37.559099,126.80854,empty,697,697,서울,강서구,empty,공항대로2길 52
698,윤민준,95,01046842373,M,박재현,01005141755,자녀,040918-2156636,xx-xxxxx-xxx,SC제일,40,37.559175,126.80888,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51
699,구숙자,98,01079804613,M,장수진,01052524578,자녀,800827-1355082,xx-xxxxx-xxx,농협,40,37.559175,126.80888,1.송정역 풀옵션 원룸 가성비 아주 좋아요,699,699,서울,강서구,empty,공항대로2길 51
700,김영숙,73,01054904206,M,허유진,01026423155,자녀,580716-2265625,xx-xxxxx-xxx,씨티,50,37.55567,126.815955,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,700,700,서울,강서구,empty,방화대로5나길 16
701,김정수,84,01034880669,F,서숙자,01023389131,자녀,400412-2987498,xx-xxxxx-xxx,SC제일,35,37.530191,126.857631,낮은계단 반지층 투룸 공실,701,701,서울,강서구,empty,국회대로7길 56
702,노은영,71,01050265473,M,이민서,01017148711,자녀,090307-2427027,xx-xxxxx-xxx,수협,40,37.530588,126.860085,다가구주택 지상층 투룸 입니다.,702,702,서울,강서구,empty,강서로5라길 212
703,허준영,94,01017750733,F,이재현,01010218986,자녀,120702-2945569,xx-xxxxx-xxx,토스,20,37.530777,126.858888,낮은계단 반지층 방1개 주택가,703,703,서울,강서구,empty,강서로8길 194
704,송지훈,78,01053193633,M,안상현,01047392344,자녀,230811-2263854,xx-xxxxx-xxx,기업,44,37.530376,126.863342,"목동역도보,풀옵션원룸",704,704,서울,강서구,empty,곰달래로60길 41
705,박지혜,87,01027496099,M,송영식,01017768102,자녀,080100-1360257,xx-xxxxx-xxx,카카오,35,37.563794,126.851554,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,705,705,서울,강서구,empty,양천로57길 9
706,최도윤,69,01080690352,M,김지우,01071135860,자녀,040827-2473565,xx-xxxxx-xxx,하나,25,37.663888,127.041281,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,706,706,서울,도봉구,empty,도봉로145가길 20
707,이진호,97,01038820502,M,고준호,01014626174,자녀,460229-1287056,xx-xxxxx-xxx,수협,30,37.667057,127.032467,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",707,707,서울,도봉구,empty,시루봉로 197
708,성중수,100,01087024607,F,이서준,01022749064,자녀,080919-2647296,xx-xxxxx-xxx,전북,29,37.662904,127.033883,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",708,708,서울,도봉구,empty,도당로9길 13
709,이정희,77,01041850585,M,최명자,01071429402,자녀,720821-2469002,xx-xxxxx-xxx,제주,30,37.666296,127.032622,"반지하 방2 화1 주방, 도배,장판교체, 옵션",709,709,서울,도봉구,empty,시루봉로 192
710,박옥순,99,01046660105,F,최지아,01088085935,자녀,220029-1370403,xx-xxxxx-xxx,전북,30,37.651548,127.026538,성원 분리형원룸 보증금조절가 전세가,710,710,서울,도봉구,empty,노해로41나길 41
711,박중수,96,01028325127,F,이지원,01011603323,자녀,440123-2646818,xx-xxxxx-xxx,카카오,30,37.655622,127.016543,empty,711,711,서울,도봉구,empty,우이천로46가길 5
712,김은정,80,01084992566,M,김지원,01004316359,자녀,230624-2201252,xx-xxxxx-xxx,우체국,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25
713,이영철,68,01040346795,F,윤정순,01018266658,자녀,260613-2862296,xx-xxxxx-xxx,수협,27,37.688724,127.044082,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,713,713,서울,도봉구,empty,도봉산4나길 25
714,하영자,94,01069178722,M,김경수,01053723734,자녀,870417-2598862,xx-xxxxx-xxx,케이,27,37.68862,127.041843,하시이사 풀옵션 역세권 보증금 조정가능합니다,714,714,서울,도봉구,empty,도봉산4가길 6
715,장승민,78,01004240262,F,김정자,01001322116,자녀,000614-1361099,xx-xxxxx-xxx,수협,30,37.647145,127.015733,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,715,715,서울,강북구,empty,삼양로130길 9
716,박중수,84,01032904823,M,안은주,01072808661,자녀,240718-1390539,xx-xxxxx-xxx,대구,30,37.637054,127.016841,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,716,716,서울,강북구,empty,삼양로93길 3
717,김상훈,77,01063189391,M,김상호,01009167599,자녀,000611-2357695,xx-xxxxx-xxx,우체국,28,37.641622,127.0275,성원 역5분 즉시입주가 보증금조절 깔끔,717,717,서울,강북구,empty,도봉로95길 23
718,김영호,70,01095877335,F,이아름,01006596013,자녀,410308-2722027,xx-xxxxx-xxx,신한,30,37.639406,127.029864,수유역인근 풀옵션 원룸,718,718,서울,강북구,empty,한천로124나길 64
719,곽재현,99,01018855660,M,최정수,01038330194,자녀,590920-2203593,xx-xxxxx-xxx,전북,28,37.616096,127.033089,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,719,719,서울,강북구,empty,오현로8길 3
720,황정순,80,01001830775,M,김경숙,01083345964,자녀,030420-2649091,xx-xxxxx-xxx,하나,29,37.613831,127.037474,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",720,720,서울,강북구,empty,월계로21가길 3
721,배상호,70,01035990636,M,김영일,01069980392,자녀,380203-1426376,xx-xxxxx-xxx,부산,28,37.616527,127.028155,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,721,721,서울,강북구,empty,솔샘로64길 15
722,박현지,89,01005881501,F,최정수,01006152066,자녀,170225-1328494,xx-xxxxx-xxx,산업,28,37.616096,127.033089,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3
723,김준호,94,01096441371,F,고보람,01033729111,자녀,940005-1733420,xx-xxxxx-xxx,농협,30,37.624631,127.024153,empty,723,723,서울,강북구,empty,도봉로49길 41
724,윤미숙,96,01081807398,M,김종수,01013802049,자녀,050906-1049209,xx-xxxxx-xxx,경남,30,37.621886,127.023095,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77
725,김경희,87,01048774584,F,이영길,01052633863,자녀,440429-2691047,xx-xxxxx-xxx,전북,30,37.458377,126.901728,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8
726,김윤서,94,01081065005,M,김도윤,01030218257,자녀,990406-1201523,xx-xxxxx-xxx,대구,30,37.458377,126.901728,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8
727,이현우,92,01007119425,F,고은서,01025520553,자녀,370815-1744932,xx-xxxxx-xxx,제주,29,37.472158,126.892652,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51
728,박도윤,90,01099184181,M,김현준,01030064956,자녀,530018-1827732,xx-xxxxx-xxx,제주,30,37.592122,127.08838,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27
729,이영호,80,01013897579,F,류유진,01021055739,자녀,240325-1669829,xx-xxxxx-xxx,국민,30,37.575156,127.085981,가격저렴 내부 깨끗하고 하시입주가능,729,729,서울,중랑구,empty,면목로28길 9
730,홍건우,66,01077556408,M,김은정,01073628995,자녀,590501-2800952,xx-xxxxx-xxx,씨티,22,37.586073,127.083047,에어컨협의 옥탑층,730,730,서울,중랑구,empty,겸재로28길 30
731,김은주,73,01049557224,M,박영식,01083949131,자녀,540328-2436972,xx-xxxxx-xxx,SC제일,25,37.57325,127.082557,가격저렴 올수리 하시입주가능,731,731,서울,중랑구,empty,면목로23길 31
732,김순옥,66,01084197866,M,김순옥,01016386829,자녀,280624-1735439,xx-xxxxx-xxx,SC제일,30,37.58584,127.088795,면목역 초저렴. 교통편리한 풀옵션 원룸.,732,732,서울,중랑구,empty,면목로 378
733,윤정훈,71,01048434292,F,류영수,01065602794,자녀,480029-1786390,xx-xxxxx-xxx,SC제일,30,37.57325,127.082557,올수리 가격저렴 하시 입주가능,733,733,서울,중랑구,empty,면목로23길 31
734,안지영,76,01088071318,F,이예진,01013734569,자녀,550105-2618091,xx-xxxxx-xxx,케이,27,37.608499,127.077478,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",734,734,서울,중랑구,empty,동일로157가길 32
735,이하윤,83,01053322554,F,박민재,01039867552,자녀,640215-2636871,xx-xxxxx-xxx,씨티,40,37.481065,126.898379,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,735,735,서울,구로구,empty,디지털로32다길 46
736,김윤서,89,01071696967,F,김아름,01014074896,자녀,840521-1696865,xx-xxxxx-xxx,케이,40,37.48039,126.897292,구디역 혼자살기 너무좋은위치 원룸이에요,736,736,서울,구로구,empty,디지털로32가길 73
737,진종수,76,01036193918,M,노예준,01070695531,자녀,190028-1367441,xx-xxxxx-xxx,경남,40,37.482056,126.899173,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,737,737,서울,구로구,empty,디지털로32다길 26
738,박정호,76,01091041117,F,김민재,01009215524,자녀,050703-2001715,xx-xxxxx-xxx,씨티,35,37.481022,126.897871,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,738,738,서울,구로구,empty,디지털로32가길 55
739,강우진,99,01085191071,F,이영호,01006100038,자녀,520207-1813321,xx-xxxxx-xxx,대구,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,739,739,서울,구로구,empty,디지털로32다길 26
740,안우진,93,01022214605,F,한지아,01098396083,자녀,870303-1423007,xx-xxxxx-xxx,토스,40,37.479877,126.897557,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,740,740,서울,구로구,empty,시흥대로161가길 23
741,김진우,85,01089462282,F,김성훈,01097631156,자녀,930512-2102979,xx-xxxxx-xxx,씨티,35,37.480512,126.896322,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,741,741,서울,구로구,empty,디지털로32가길 86
742,이현주,100,01033381908,M,조하은,01026397142,자녀,580311-1631982,xx-xxxxx-xxx,경남,40,37.48201,126.900138,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,742,742,서울,구로구,empty,시흥대로 545
743,이성진,68,01063839104,M,오중수,01048070005,자녀,370303-2885042,xx-xxxxx-xxx,토스,40,37.482056,126.899173,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,743,743,서울,구로구,empty,디지털로32다길 26
744,이채원,69,01018542967,F,이정훈,01078169217,자녀,910605-2255460,xx-xxxxx-xxx,광주,40,37.479975,126.8964,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,744,744,서울,구로구,empty,디지털로32가길 92
745,장지현,85,01088518326,M,이승현,01086164093,자녀,520508-1222273,xx-xxxxx-xxx,국민,40,37.48201,126.900138,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,745,745,서울,구로구,empty,시흥대로 545
746,류은서,83,01040693987,M,박중수,01060678665,자녀,880804-2543863,xx-xxxxx-xxx,광주,40,37.483575,126.900685,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,746,746,서울,구로구,empty,디지털로32길 97
747,민정순,100,01014394099,M,윤예원,01020235575,자녀,340805-1904782,xx-xxxxx-xxx,부산,35,37.480985,126.896997,구로디지털단지역 도보 10분 원룸입니다.,747,747,서울,구로구,empty,디지털로32가길 76
748,김미영,87,01047643547,M,김미정,01086912396,자녀,430828-2385506,xx-xxxxx-xxx,전북,40,37.481798,126.899774,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,748,748,서울,구로구,empty,디지털로32다길 23
749,박경숙,77,01070299817,F,박준영,01012061732,자녀,900804-1051529,xx-xxxxx-xxx,산업,40,37.48201,126.900138,"넓고,큰방 구디역 2호선 역세권 분리형원룸",749,749,서울,구로구,empty,시흥대로 545
750,김영자,68,01000332543,F,고상현,01048154003,자녀,530916-2421412,xx-xxxxx-xxx,경남,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,750,750,서울,구로구,empty,디지털로32다길 26
751,백춘자,71,01041487857,F,김주원,01033881941,자녀,910810-2073132,xx-xxxxx-xxx,SC제일,40,37.48201,126.900138,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",751,751,서울,구로구,empty,시흥대로 545
752,이현숙,65,01015293243,M,김지연,01091918625,자녀,940701-2208947,xx-xxxxx-xxx,광주,40,37.480163,126.893573,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",752,752,서울,구로구,empty,디지털로24가길 28
753,김숙자,76,01005904455,M,박병철,01097366536,자녀,120628-2989068,xx-xxxxx-xxx,신한,40,37.48201,126.900138,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,753,753,서울,구로구,empty,시흥대로 545
754,장미정,67,01039860182,F,홍아름,01050527210,자녀,750705-1510903,xx-xxxxx-xxx,신한,40,37.480946,126.897814,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,754,754,서울,구로구,empty,디지털로32가길 57
755,이종수,79,01096210497,M,배준서,01033537585,자녀,620609-1398015,xx-xxxxx-xxx,우리,40,37.480599,126.898125,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,755,755,서울,구로구,empty,시흥대로161가길 16
756,이은정,69,01056298429,M,이상철,01077507528,자녀,820206-2954391,xx-xxxxx-xxx,토스,40,37.480568,126.896994,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,756,756,서울,구로구,empty,디지털로32가길 72
757,박서연,90,01057479475,M,박정숙,01005701629,자녀,670817-2210319,xx-xxxxx-xxx,씨티,40,37.48142,126.898819,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,757,757,서울,구로구,empty,디지털로32다길 40
758,허영일,91,01008128520,M,김서연,01028873439,자녀,100106-1869745,xx-xxxxx-xxx,제주,32,37.496811,126.891157,개별 냉난방기 설치 완료 24시간 사용,758,758,서울,구로구,구로동,empty
759,김건우,100,01015417909,M,오준서,01005835593,자녀,590618-1766936,xx-xxxxx-xxx,기업,40,37.480308,126.898642,구로디지털단지 역세권 화이트톤 가성비 꿀방,759,759,서울,구로구,empty,디지털로32다길 64
760,이수빈,99,01056554283,M,이영수,01023967890,자녀,920714-1320278,xx-xxxxx-xxx,부산,40,37.480749,126.899241,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,760,760,서울,구로구,empty,시흥대로 529
761,장도현,65,01095526168,M,류상철,01043746155,자녀,070717-1246994,xx-xxxxx-xxx,케이,40,37.481798,126.899774,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,761,761,서울,구로구,empty,디지털로32다길 23
762,박성진,77,01069483365,M,이지후,01055506682,자녀,940924-2469075,xx-xxxxx-xxx,산업,35,37.496811,126.891157,2호선 역세권 특수리된 사무실오피스텔,762,762,서울,구로구,구로동,empty
763,이영식,75,01006418371,M,김도윤,01052483350,자녀,120806-2871719,xx-xxxxx-xxx,토스,40,37.48201,126.900138,구로디지털역세권편의점20초세탁방좋은방,763,763,서울,구로구,empty,시흥대로 545
764,강경희,85,01094501775,M,유지민,01016430573,자녀,480703-1651458,xx-xxxxx-xxx,농협,40,37.481555,126.898231,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,764,764,서울,구로구,empty,디지털로32가길 43
765,김지영,92,01099862355,F,강지연,01019595619,자녀,970312-1489176,xx-xxxxx-xxx,경남,35,37.480258,126.896788,"옥탑 원룸, 주차가능 풀옵션",765,765,서울,구로구,empty,디지털로32가길 82
766,정성현,77,01095134265,M,이정웅,01046852692,자녀,790315-1291039,xx-xxxxx-xxx,카카오,29,37.480226,126.896212,구로디지털단지역7분황금위치예쁜방,766,766,서울,구로구,empty,디지털로32가길 86
767,이영철,88,01040845491,M,김보람,01043097242,자녀,470827-1326577,xx-xxxxx-xxx,우리,40,37.480308,126.898642,구디역 2호선 도보8분 화이트톤 가성비 분리원룸,767,767,서울,구로구,empty,디지털로32다길 64
768,권서영,97,01068109358,F,김영환,01009831682,자녀,830020-2294703,xx-xxxxx-xxx,산업,40,37.48039,126.897292,보증금 협의 가능한 원룸,768,768,서울,구로구,empty,디지털로32가길 73
769,한영수,77,01000399742,M,박서현,01084477495,자녀,610909-2653563,xx-xxxxx-xxx,우체국,40,37.479635,126.892989,"G타워 도보 5분, 분리형 풀옵션 원룸, 가성비 최강",769,769,서울,구로구,empty,남부순환로107가길 16
770,김준영,98,01040528541,F,김지우,01082808308,자녀,940824-1940581,xx-xxxxx-xxx,우체국,40,37.482362,126.900227,우드화이트톤 O 넓고 큰방 O 2호선 도보 5분 O 초역세권 O주차가능,770,770,서울,구로구,empty,디지털로32다길 9
771,김민서,67,01005634207,M,이준혁,01013344575,자녀,960701-2059655,xx-xxxxx-xxx,경남,40,37.480599,126.898125,넓고 큰방 O 화이트톤 O주차가능 O편의점 30초 O 2호선 도보 8분,771,771,서울,구로구,empty,시흥대로161가길 16
772,이영호,84,01074876147,M,김미정,01072502784,자녀,170519-1747618,xx-xxxxx-xxx,신한,40,37.479575,126.896962,empty,772,772,서울,구로구,empty,시흥대로161길 44
773,김서연,70,01056498841,M,이상현,01034571672,자녀,690906-2288964,xx-xxxxx-xxx,케이,40,37.482362,126.900227,넓고 큰방 O구디역 도보 5분 O회사단지 도보 5분 O주차 가능,773,773,서울,구로구,empty,디지털로32다길 9
774,김순옥,89,01061026788,M,황민수,01084839196,자녀,610923-2409060,xx-xxxxx-xxx,우체국,40,37.481555,126.898231,empty,774,774,서울,구로구,empty,디지털로32가길 43
775,곽정순,97,01015950193,F,박은영,01063962446,자녀,260827-1123063,xx-xxxxx-xxx,우체국,34,37.480648,126.897996,"구로디지털단지역 근접,풀옵션,주차",775,775,서울,구로구,empty,시흥대로161가길 18
776,김예원,100,01011013043,F,김예지,01017233415,자녀,890523-2102562,xx-xxxxx-xxx,SC제일,40,37.482362,126.900227,2호선 구디역 도보5분 바로앞 편의점 분리형원룸,776,776,서울,구로구,empty,디지털로32다길 9
777,김명숙,69,01007225172,F,박미숙,01097469047,자녀,980103-1587360,xx-xxxxx-xxx,우체국,40,37.48142,126.898819,화이트톤 구로디지털단지 큰방 가성비 분리원룸,777,777,서울,구로구,empty,디지털로32다길 40
778,김성수,75,01044381443,M,김정호,01060872821,자녀,910917-2071263,xx-xxxxx-xxx,하나,20,37.502759,126.852718,"채광 좋고, 즉시 입주 가능한 월세, 도배 장판 교체 완료",778,778,서울,구로구,empty,경인로35다길 15
779,성승민,84,01099563411,F,조순옥,01041496473,자녀,150429-1640290,xx-xxxxx-xxx,광주,30,37.500438,126.850286,"｜방2 월세｜신혼부부 사는 깔끔한집, 즉시입주 가능",779,779,서울,구로구,empty,경인로33다길 12
780,이예진,93,01027039757,F,하지민,01026819793,자녀,010520-2144106,xx-xxxxx-xxx,농협,35,37.503065,126.847696,위치좋은 중간층 방2칸월세방이고 깨끗하고 즉시입주,780,780,서울,구로구,empty,고척로27길 16
781,최수진,75,01034624029,M,김영호,01097386449,자녀,440903-1167155,xx-xxxxx-xxx,전북,15,37.504999,126.850178,깨끗하고 저렴하게 나온 월세방 즉시입주가능,781,781,서울,구로구,empty,고척로39가길 11
782,송예진,79,01074191485,M,이현숙,01073408667,자녀,780017-2531722,xx-xxxxx-xxx,카카오,30,37.50313,126.846212,리모델링준신축 수준 첫입주 풀옵션 원룸. 난방비 관리비에 포함,782,782,서울,구로구,empty,고척로23길 34
783,이예지,85,01042648004,M,조선영,01090802731,자녀,530823-2222429,xx-xxxxx-xxx,하나,20,37.503919,126.848694,깨끗하고 저렴하게 나온 방1칸월세방이고 입주협의,783,783,서울,구로구,empty,고척로33길 30
784,김승현,87,01075739221,M,진지영,01051172006,자녀,880302-2082949,xx-xxxxx-xxx,케이,20,37.505684,126.849887,"평1층, 세곡초 인근 월세방, 착한 가격의 매물",784,784,서울,구로구,고척동,empty
785,황민지,80,01034680327,F,송서현,01027715766,자녀,360027-2556976,xx-xxxxx-xxx,우체국,30,37.504201,126.846044,에어컨 가스렌지 세탁기 냉장고 등 옵션있고 방이큼,785,785,서울,구로구,empty,고척로25길 57
786,김수빈,94,01035289090,F,이미정,01065633207,자녀,320319-2256483,xx-xxxxx-xxx,카카오,30,37.501214,126.850107,신축4년차O풀옵션 원룸O습하지 않아요O즉시입주O,786,786,서울,구로구,empty,경인로33마길 4
787,장성훈,82,01093705361,F,한정자,01034439859,자녀,310005-1185787,xx-xxxxx-xxx,대구,25,37.505058,126.850976,"즉시 입주 가능한 투룸, 저렴한 월세, 근린공원 초근접",787,787,서울,구로구,empty,고척로41길 43
