,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
582,582,오영환,87,01063028832,F,박지훈,01020170928,자녀,200824-2944276,xx-xxxxx-xxx,SC제일,서울 노원구 월계동 534-117,25,37.62342,127.052815,MEMBER,"주차가, 조용한 주택가, 내부 수리 예정 매물",582,582,서울,노원구,empty,월계로44가길 13
583,583,이준서,90,01096168475,M,김우진,01073816014,자녀,840019-1357703,xx-xxxxx-xxx,농협,서울 노원구 공릉동 122-15,30,37.625684,127.092159,UNAUTHORIZED_MEMBER,"서울여대3분,여성전용,6월 단기가능",583,583,서울,노원구,empty,화랑로51가길 55
584,584,전서연,74,01039206303,M,임예지,01019386341,자녀,120805-2115144,xx-xxxxx-xxx,제주,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,MEMBER,5호선 화곡역 도보3분거리 풀옵션 반지층 원룸,584,584,서울,강서구,empty,강서로34길 21
585,585,최은영,77,01071489764,M,김영길,01052402317,자녀,680814-1162637,xx-xxxxx-xxx,SC제일,서울 강서구 등촌동 654-37,50,37.555762,126.856514,UNAUTHORIZED_MEMBER,9호선 증미역 도보 5분거리 저렴하고 넓은 원룸,585,585,서울,강서구,empty,공항대로51길 17
586,586,김영진,80,01054314703,F,김영식,01000803165,자녀,210624-2901489,xx-xxxxx-xxx,대구,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,"호서대학교 학생 추천,5호선 발산역 풀옵션 원룸",586,586,서울,강서구,empty,강서로54길 79
587,587,최승현,79,01071138709,F,류우진,01052904749,자녀,180627-2560397,xx-xxxxx-xxx,우리,서울 강서구 화곡동 1032-13,40,37.543099,126.838338,UNAUTHORIZED_MEMBER,화곡역 역세권 혼자살기 딱좋은 깔끔한원룸,587,587,서울,강서구,empty,강서로33가길 30
588,588,박상철,66,01026176080,M,김지후,01083866279,자녀,530516-2760357,xx-xxxxx-xxx,카카오,서울 강서구 등촌동 670-3,40,37.558876,126.843024,UNAUTHORIZED_MEMBER,발산역 역세권 최저가 풀옵션 원룸 월세,588,588,서울,강서구,empty,강서로54길 79
589,589,문영진,79,01057056633,F,이아름,01028630804,자녀,050624-2220569,xx-xxxxx-xxx,우체국,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,발산역 초역세권 풀옵션원룸,589,589,서울,강서구,empty,강서로54길 79
590,590,심영식,74,01066130482,M,이현준,01042862702,자녀,140425-1278845,xx-xxxxx-xxx,SC제일,서울 강서구 화곡동 401-18,50,37.538936,126.841788,MEMBER,화곡역 인근 신축급 컨디션 좋은 풀옵션 원룸,590,590,서울,강서구,empty,화곡로26길 65
591,591,이영수,92,01080745147,F,윤은경,01084256912,자녀,630714-1533964,xx-xxxxx-xxx,수협,서울 강서구 화곡동 24-46,50,37.547396,126.847002,MEMBER,강서구청인근 1층 풀옵션 넓은 원룸,591,591,서울,강서구,empty,까치산로15길 28
592,592,이병철,94,01049861629,M,박영식,01012674257,자녀,180711-1372042,xx-xxxxx-xxx,부산,서울 강서구 화곡동 982-17,47,37.548779,126.847497,MEMBER,화곡로대로변 원룸오피스텔 4월중 입주협의 주차1대무료,592,592,서울,강서구,empty,화곡로 274
593,593,김예지,82,01030215804,M,송정순,01069289716,자녀,840018-1544539,xx-xxxxx-xxx,우체국,서울 강서구 화곡동 349-7,43,37.533181,126.844566,MEMBER,까치산역 초역세권 신축급 풀옵션 원룸,593,593,서울,강서구,empty,강서로17가길 3
594,594,강현우,100,01065017349,M,박서윤,01059770735,자녀,430122-2526687,xx-xxxxx-xxx,케이,서울 강서구 화곡동 400-27,50,37.538776,126.841056,MEMBER,JS 5호선 화곡역 인근 풀옵션 화이트 인테리어 원룸,594,594,서울,강서구,empty,가로공원로89길 12
595,595,박선영,76,01080305979,M,김경희,01006518413,자녀,570828-2047146,xx-xxxxx-xxx,전북,서울 강서구 화곡동 348-46,40,37.532372,126.844169,MEMBER,empty,595,595,서울,강서구,empty,강서로15길 34
596,596,박서윤,98,01081768668,M,김종수,01077670173,자녀,040717-1653008,xx-xxxxx-xxx,하나,서울 강서구 화곡동 1032-13,45,37.543099,126.838338,MEMBER,JS 5호선 화곡역 역세권 가성비 최강 원룸,596,596,서울,강서구,empty,강서로33가길 30
597,597,김정순,72,01019381615,M,김민지,01041122515,자녀,290321-1778282,xx-xxxxx-xxx,하나,서울 강서구 화곡동 348-46,30,37.532372,126.844169,MEMBER,empty,597,597,서울,강서구,empty,강서로15길 34
598,598,이주원,78,01069809767,F,강영식,01056388106,자녀,090907-1233233,xx-xxxxx-xxx,케이,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,호서학생강추즉시입주가능한 발산역 인근 원룸,598,598,서울,강서구,empty,강서로54길 79
599,599,송영환,77,01088347394,M,김상훈,01002020625,자녀,270822-2956982,xx-xxxxx-xxx,농협,서울 강서구 등촌동 670-3,47,37.558876,126.843024,MEMBER,empty,599,599,서울,강서구,empty,강서로54길 79
600,600,김진우,77,01037812796,M,김정남,01025472417,자녀,090715-2222899,xx-xxxxx-xxx,수협,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,empty,600,600,서울,강서구,empty,강서로54길 79
601,601,이승현,84,01049889221,M,윤순자,01042595254,자녀,680507-1954076,xx-xxxxx-xxx,케이,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,empty,601,601,서울,강서구,empty,강서로54길 79
602,602,김광수,68,01090550754,M,신하윤,01019608017,자녀,750726-2075161,xx-xxxxx-xxx,농협,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,UNAUTHORIZED_MEMBER,화곡역 역세권 저렴한 분리형원룸,602,602,서울,강서구,empty,강서로34길 21
603,603,박은주,78,01032628979,F,김은서,01020546999,자녀,610726-2637774,xx-xxxxx-xxx,씨티,서울 강서구 화곡동 1052-3,40,37.543226,126.839609,UNAUTHORIZED_MEMBER,즉시입주가능.도보3분.침대까지 있는 화곡역 풀옵션원룸.보증금조절됩니다.,603,603,서울,강서구,empty,화곡로27길 37
604,604,윤영환,73,01039762017,M,박상현,01054571012,자녀,730017-2171154,xx-xxxxx-xxx,제주,서울 강서구 화곡동 349-7,43,37.533181,126.844566,MEMBER,도보2분.신축급컨디션의 깔끔한 풀옵션.서둘러서 확인하세요,604,604,서울,강서구,empty,강서로17가길 3
605,605,김영식,77,01053616888,M,강미영,01086555768,자녀,360022-1701765,xx-xxxxx-xxx,전북,서울 강서구 화곡동 167-14,50,37.536169,126.852155,UNAUTHORIZED_MEMBER,주차가능 풀옵션 베란다딸린 넓은원룸,605,605,서울,강서구,empty,강서로18아길 26
606,606,백지혜,90,01048447793,M,문준혁,01091239529,자녀,900417-2717216,xx-xxxxx-xxx,국민,서울 강서구 화곡동 330-45,30,37.536322,126.848378,MEMBER,즉시입주 주차가능 원룸,606,606,서울,강서구,empty,강서로18마길 37
607,607,송수빈,71,01016384288,F,이영순,01059065286,자녀,310124-1663145,xx-xxxxx-xxx,카카오,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,MEMBER,신축급 풀옵션 분리형 화곡역 초역세권,607,607,서울,강서구,empty,강서로34길 21
608,608,김영호,95,01083313960,F,이도윤,01030158726,자녀,200714-1346239,xx-xxxxx-xxx,우리,서울 강서구 화곡동 1032-13,40,37.543099,126.838338,MEMBER,월세 급인하 화곡역 역세권 엘베 있는 풀옵션 원룸 즉시입주 가능,608,608,서울,강서구,empty,강서로33가길 30
609,609,김은서,99,01014475082,M,강도현,01040580551,자녀,110223-2981132,xx-xxxxx-xxx,케이,서울 강서구 화곡동 382-14,48,37.534127,126.844413,MEMBER,보증금 증감가능 붙박이장 있는 깔끔한 까치산역 풀옵션 원룸,609,609,서울,강서구,empty,강서로17가길 18
610,610,이도윤,95,01067193177,M,강영호,01000374008,자녀,600500-1471648,xx-xxxxx-xxx,신한,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,"호서대학교 학생 추천,보증금1천만 월세 40만원도 가능,발산역 원룸",610,610,서울,강서구,empty,강서로54길 79
611,611,성혜진,65,01037800496,M,황하은,01035231848,자녀,790608-2159880,xx-xxxxx-xxx,기업,서울 강서구 화곡동 349-27,45,37.53335,126.845044,MEMBER,empty,611,611,서울,강서구,empty,강서로17길 10
612,612,박우진,82,01014095131,F,김은영,01057527576,자녀,950906-2733363,xx-xxxxx-xxx,우체국,서울 강서구 화곡동 349-27,30,37.53335,126.845044,MEMBER,초역세권 가성비 최고 신축급 풀옵션,612,612,서울,강서구,empty,강서로17길 10
613,613,고예은,77,01097947557,M,박정남,01096610486,자녀,180915-1831589,xx-xxxxx-xxx,기업,서울 강서구 화곡동 349-27,32,37.53335,126.845044,UNAUTHORIZED_MEMBER,초역세권 가성비 최고 신축급 풀옵션,613,613,서울,강서구,empty,강서로17길 10
614,614,권민지,95,01033905991,F,하유진,01059300709,자녀,110115-2946162,xx-xxxxx-xxx,광주,서울 강서구 화곡동 956-1,50,37.550355,126.852878,MEMBER,반려동물 주차 가능 화곡역 가양역 강서구청 넓은 원룸 즉시입주,614,614,서울,강서구,empty,까치산로26길 18
615,615,김재현,94,01031708683,F,박미경,01010899425,자녀,600213-2208791,xx-xxxxx-xxx,토스,서울 강서구 화곡동 29-62,50,37.546005,126.848124,UNAUTHORIZED_MEMBER,엘베 주차 원룸 화곡역 버스 봉제산 도보이용가능,615,615,서울,강서구,empty,까치산로 88
616,616,권예은,75,01017504071,M,안민지,01056851385,자녀,810813-1842327,xx-xxxxx-xxx,씨티,서울 강서구 내발산동 699-35,45,37.552337,126.834533,MEMBER,"우장산역 역세권 5분,풀옵션,넓은원룸,입주청소,상태 아주깨끗,입주협의",616,616,서울,강서구,empty,강서로47길 25
617,617,한현주,88,01086660117,M,최동현,01039683572,자녀,740324-2253680,xx-xxxxx-xxx,전북,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,1000 40 전기가스 무제한 호서대생 강추 풀옵션,617,617,서울,강서구,empty,강서로54길 79
618,618,김은영,88,01075415806,F,이경숙,01037157997,자녀,270713-1656680,xx-xxxxx-xxx,기업,서울 강서구 내발산동 678-18,35,37.553834,126.836107,MEMBER,관리비없음 가성비최고 내부깨끗 옵션있음 주차불가,618,618,서울,강서구,empty,공항대로36길 107
619,619,이종수,95,01056655148,M,김준영,01020945016,자녀,680009-1392986,xx-xxxxx-xxx,부산,서울 강서구 화곡동 975-4,35,37.548898,126.849644,UNAUTHORIZED_MEMBER,강서구청인근 저렴한풀옵션원룸,619,619,서울,강서구,empty,화곡로50길 34
620,620,김지영,96,01048462493,F,남은정,01045935792,자녀,970120-1801970,xx-xxxxx-xxx,광주,서울 강서구 내발산동 699-35,45,37.552337,126.834533,MEMBER,"풀옵션,넓고깨끗,쾌적하고밝아요,우장산역도보6분,하시",620,620,서울,강서구,empty,강서로47길 25
621,621,이지혜,95,01030280855,M,윤성민,01007484491,자녀,610113-2352214,xx-xxxxx-xxx,기업,서울 강서구 화곡동 1052-3,43,37.543226,126.839609,UNAUTHORIZED_MEMBER,empty,621,621,서울,강서구,empty,화곡로27길 37
622,622,김정호,72,01063199049,F,주옥순,01013999602,자녀,080505-1339128,xx-xxxxx-xxx,SC제일,서울 강서구 화곡동 1052-3,42,37.543226,126.839609,UNAUTHORIZED_MEMBER,empty,622,622,서울,강서구,empty,화곡로27길 37
623,623,이윤서,98,01031240440,M,강성호,01040786704,자녀,880323-1970756,xx-xxxxx-xxx,케이,서울 강서구 화곡동 333-42,38,37.535403,126.846387,MEMBER,"JS도손,초초저렴,역세권원룸",623,623,서울,강서구,empty,강서로18가길 34
624,624,윤예은,67,01002540086,M,이예지,01097907770,자녀,940410-1816836,xx-xxxxx-xxx,경남,서울 강서구 방화동 612-277,47,37.563886,126.808333,UNAUTHORIZED_MEMBER,empty,624,624,서울,강서구,empty,개화동로29길 29
625,625,김서연,81,01071930375,F,양민석,01078270263,자녀,190727-2828249,xx-xxxxx-xxx,씨티,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,도배완료 신축급 깔끔한 풀옵션 선착순 매물,625,625,서울,강서구,empty,개화동로29길 17
626,626,차동현,91,01000983433,M,이준혁,01085955248,자녀,090815-2976212,xx-xxxxx-xxx,부산,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,초저가주차가능단기가능매물,626,626,서울,강서구,empty,개화동로29길 21
627,627,강영희,99,01077355726,M,이재호,01059115449,자녀,310214-2482722,xx-xxxxx-xxx,기업,서울 강서구 방화동 612-215,43,37.564317,126.808508,UNAUTHORIZED_MEMBER,깔끔한 공항시장역 도보 3분 원룸,627,627,서울,강서구,empty,개화동로27길 34
628,628,오미숙,85,01051417496,F,최준영,01089887494,자녀,060113-1489597,xx-xxxxx-xxx,케이,서울 강서구 방화동 612-60,47,37.563775,126.8079,UNAUTHORIZED_MEMBER,금액대비 넓은 풀옵션 9호선 공항시장역 건물,628,628,서울,강서구,empty,개화동로29길 21
629,629,장지훈,72,01048359139,M,황지아,01094608442,자녀,280608-2142125,xx-xxxxx-xxx,우체국,서울 강서구 방화동 612-60,32,37.563775,126.8079,UNAUTHORIZED_MEMBER,"주차가능,1달,2달 필요개월에 따라 연장가능,깨끗한 원룸,옵션 있음",629,629,서울,강서구,empty,개화동로29길 21
630,630,유광수,99,01068560601,F,최경숙,01058098234,자녀,900502-2186859,xx-xxxxx-xxx,케이,서울 강서구 방화동 829,45,37.57841,126.8125,MEMBER,"전용넓음, 이중창,수리중,3월말이후하시,",630,630,서울,강서구,empty,금낭화로 287
631,631,이현정,75,01007889841,F,김미정,01073536403,자녀,090803-1073558,xx-xxxxx-xxx,케이,서울 강서구 방화동 612-136,42,37.563723,126.807803,MEMBER,empty,631,631,서울,강서구,empty,개화동로29길 17
632,632,윤민석,68,01062602508,F,박도현,01038823915,자녀,120821-1396188,xx-xxxxx-xxx,산업,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,empty,632,632,서울,강서구,empty,개화동로29길 17
633,633,김예준,71,01008930582,M,박옥순,01064654772,자녀,020904-1188585,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-215,45,37.564317,126.808508,MEMBER,신축급 깔끔한 풀옵션 저렴한 매물,633,633,서울,강서구,empty,개화동로27길 34
634,634,김춘자,67,01076356188,M,이재현,01065294181,자녀,310800-2172829,xx-xxxxx-xxx,기업,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 두달가능 주차가능,634,634,서울,강서구,empty,개화동로29길 21
635,635,김정훈,74,01022544502,F,김준영,01035911806,자녀,420423-1014367,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 두달 그 이상도 가능한 단기임대,635,635,서울,강서구,empty,개화동로29길 21
636,636,이지현,88,01054183222,M,이재호,01099069753,자녀,460202-1293966,xx-xxxxx-xxx,농협,서울 강서구 방화동 453-32,47,37.574976,126.813098,MEMBER,방화역세권 풀옵션 하시입주가 융자무 남향 강추강추,636,636,서울,강서구,empty,방화대로45길 50
637,637,김경희,98,01008314696,F,강승민,01004799607,자녀,820026-2012270,xx-xxxxx-xxx,씨티,서울 강서구 방화동 612-136,42,37.563723,126.807803,UNAUTHORIZED_MEMBER,empty,637,637,서울,강서구,empty,개화동로29길 17
638,638,강영미,73,01029078111,M,김준영,01008343605,자녀,790825-1742771,xx-xxxxx-xxx,광주,서울 강서구 방화동 575-19,45,37.572283,126.812436,MEMBER,개화산역9분 방신전통시장1분 분리형 원룸 방1 화1 베란다1,638,638,서울,강서구,empty,방화동로16길 54
639,639,김승민,93,01093326827,F,박민석,01002200751,자녀,500513-1816828,xx-xxxxx-xxx,하나,서울 강서구 방화동 452-2,45,37.574417,126.812509,UNAUTHORIZED_MEMBER,방화역세권 풀옵션 하시입주가 엘베유 관리비에 TV 인터넷포함. 강추강추,639,639,서울,강서구,empty,방화대로45길 70
640,640,박은지,83,01018529693,F,김미경,01061837291,자녀,250305-1028289,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 두달가능 주차가능,640,640,서울,강서구,empty,개화동로29길 21
641,641,손지혜,97,01034138718,M,이영순,01038443107,자녀,780801-1175579,xx-xxxxx-xxx,대구,서울 강서구 공항동 45-62,45,37.562562,126.810189,MEMBER,"공항시장 송정역 도보3분,풀옵션,보증금조절가능",641,641,서울,강서구,empty,공항대로3길 21
642,642,조영호,83,01061703186,F,김도윤,01016379764,자녀,450118-1540993,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,empty,642,642,서울,강서구,empty,개화동로29길 17
643,643,이상호,69,01097141622,F,권영숙,01086389399,자녀,480225-2359581,xx-xxxxx-xxx,산업,서울 강서구 방화동 613-19,43,37.564083,126.807771,UNAUTHORIZED_MEMBER,empty,643,643,서울,강서구,empty,방화동로1길 55
644,644,김현우,74,01014717229,F,김은지,01088812561,자녀,380315-1450154,xx-xxxxx-xxx,광주,서울 강서구 공항동 45-62,45,37.562562,126.810189,MEMBER,"5호선,9호선 더블 초역세권 보증금 조정 가능 풀옵션 원룸",644,644,서울,강서구,empty,공항대로3길 21
645,645,강예은,71,01075697343,M,이서현,01035238349,자녀,610525-2172192,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-215,43,37.564317,126.808508,MEMBER,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,645,645,서울,강서구,empty,개화동로27길 34
646,646,김지연,85,01021298075,F,장재현,01080940909,자녀,330123-2940107,xx-xxxxx-xxx,카카오,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,"공항시장역도보4분,풀옵션,즉시입주가능",646,646,서울,강서구,empty,방화동로1길 55
647,647,최영미,76,01036750688,F,류순옥,01020733931,자녀,270412-2683514,xx-xxxxx-xxx,국민,서울 강서구 방화동 613-19,45,37.564083,126.807771,MEMBER,"공항시장역도보4분,풀옵션,즉시입주가능",647,647,서울,강서구,empty,방화동로1길 55
648,648,권민수,76,01039432269,M,김춘자,01068515347,자녀,800813-1628803,xx-xxxxx-xxx,기업,서울 강서구 방화동 612-215,45,37.564317,126.808508,UNAUTHORIZED_MEMBER,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,648,648,서울,강서구,empty,개화동로27길 34
649,649,김지우,81,01042918177,F,박유진,01003777616,자녀,690310-2322867,xx-xxxxx-xxx,농협,서울 강서구 방화동 811-4,50,37.575348,126.810431,MEMBER,방화역세권 주차가능하고 배란다있는 풀옵션 임차료에 관리비 포함 강추강추,649,649,서울,강서구,empty,금낭화로17길 22
650,650,최미정,87,01036127577,M,황영자,01072832566,자녀,320301-1618986,xx-xxxxx-xxx,케이,서울 강서구 방화동 613-19,45,37.564083,126.807771,UNAUTHORIZED_MEMBER,empty,650,650,서울,강서구,empty,방화동로1길 55
651,651,한수빈,73,01015704609,F,문민준,01027616702,자녀,560117-1192665,xx-xxxxx-xxx,대구,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,"500 35, 1000 30 옥탑  풀옵션  최저가 선착순 한분 모셔요",651,651,서울,강서구,empty,개화동로29길 17
652,652,김성수,87,01070533154,M,이은영,01023393566,자녀,120202-2556575,xx-xxxxx-xxx,하나,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,empty,652,652,서울,강서구,empty,방화동로1길 55
653,653,황재현,88,01015733901,F,김영자,01079471657,자녀,440602-2463905,xx-xxxxx-xxx,케이,서울 강서구 방화동 829,50,37.57841,126.8125,UNAUTHORIZED_MEMBER,집상태깨긋함 풀옵션,653,653,서울,강서구,empty,금낭화로 287
654,654,배서준,74,01063630198,F,김지아,01051831339,자녀,280401-2098555,xx-xxxxx-xxx,부산,서울 강서구 방화동 281-35,37,37.572184,126.815575,MEMBER,"신방화역6분이내,하시,내부상태양호,관리비3만원",654,654,서울,강서구,방화동,empty
655,655,민수민,97,01003940981,F,김춘자,01073896487,자녀,150229-1302448,xx-xxxxx-xxx,수협,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,공항시장역 도보 5분  깔끔하고 조용한 동네에 위치,655,655,서울,강서구,empty,개화동로29길 17
656,656,강정수,94,01086747949,F,김은정,01073534438,자녀,410600-1740451,xx-xxxxx-xxx,경남,서울 강서구 방화동 599-8,30,37.567348,126.811182,MEMBER,"날짜협의,",656,656,서울,강서구,empty,초원로12길 7
657,657,송영자,100,01011386419,F,문지민,01059681180,자녀,450500-2825762,xx-xxxxx-xxx,토스,서울 강서구 공항동 45-62,48,37.562562,126.810189,MEMBER,empty,657,657,서울,강서구,empty,공항대로3길 21
658,658,이정수,93,01095585622,M,김예진,01007088899,자녀,910114-1154014,xx-xxxxx-xxx,경남,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,"9호선,5호선 이용가능,저렴한 풀옵션",658,658,서울,강서구,empty,개화동로29길 17
659,659,허윤서,84,01034458311,M,김예진,01037324224,자녀,260407-1951132,xx-xxxxx-xxx,부산,서울 강서구 방화동 612-60,40,37.563775,126.8079,MEMBER,"1개월,2개월,3개월 단기조건 및 연장가능한 원룸",659,659,서울,강서구,empty,개화동로29길 21
660,660,황민서,90,01085860815,M,김동현,01080946751,자녀,720027-1428914,xx-xxxxx-xxx,농협,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,660,660,서울,강서구,empty,개화동로29길 17
661,661,김옥순,90,01016117708,F,김성민,01060574568,자녀,170909-1287083,xx-xxxxx-xxx,경남,서울 강서구 방화동 249-16,30,37.568359,126.813718,MEMBER,"햇빛잘드는반지하,",661,661,서울,강서구,empty,방화대로33길 52
662,662,백영길,70,01090172302,M,이영자,01093956693,자녀,010603-1878590,xx-xxxxx-xxx,우리,서울 강서구 방화동 648-53,30,37.566826,126.8071,MEMBER,준신축급 내부깔끔한 풀옵션 원룸 빠른입주가능 가격조정가능,662,662,서울,강서구,empty,개화동로23길 23
663,663,안영진,78,01066893566,M,권도현,01054854078,자녀,700011-2282840,xx-xxxxx-xxx,대구,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,옥탑  풀옵션  최저가 선착순 한분 모셔요,663,663,서울,강서구,empty,개화동로29길 17
664,664,이채원,81,01004562864,F,임지혜,01087120401,자녀,970821-1961752,xx-xxxxx-xxx,부산,서울 강서구 방화동 612-215,45,37.564317,126.808508,MEMBER,empty,664,664,서울,강서구,empty,개화동로27길 34
665,665,노현지,77,01064114198,F,권은서,01069571967,자녀,450116-1686107,xx-xxxxx-xxx,광주,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,665,665,서울,강서구,empty,개화동로29길 17
666,666,안재호,72,01099498728,F,양건우,01076996120,자녀,830914-2815711,xx-xxxxx-xxx,카카오,서울 강서구 방화동 648-53,50,37.566826,126.8071,MEMBER,준신축급 내부깔끔한 풀옵션 원룸 하시입주가능 가격조정가능,666,666,서울,강서구,empty,개화동로23길 23
667,667,고영환,99,01089572693,M,장재현,01052439374,자녀,050402-2644167,xx-xxxxx-xxx,카카오,서울 강서구 방화동 612-215,43,37.564317,126.808508,UNAUTHORIZED_MEMBER,empty,667,667,서울,강서구,empty,개화동로27길 34
668,668,이도윤,90,01051606300,F,최상철,01012940944,자녀,420020-1634499,xx-xxxxx-xxx,대구,서울 강서구 방화동 612-60,36,37.563775,126.8079,MEMBER,"1개월,2개월,3개월 단기조건의 깨끗한 9호선 원룸",668,668,서울,강서구,empty,개화동로29길 21
669,669,김지연,79,01017556505,M,김정웅,01016037597,자녀,160625-2815208,xx-xxxxx-xxx,씨티,서울 강서구 방화동 645-29,50,37.566468,126.806829,MEMBER,"JS파밀리스,애완동물가능,분리형",669,669,서울,강서구,empty,초원로4길 28
670,670,손은지,77,01055980823,M,정주원,01007478903,자녀,700308-1705653,xx-xxxxx-xxx,카카오,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,신축급 깔끔한 풀옵션 9호선 역세권 귀한매물,670,670,서울,강서구,empty,개화동로29길 17
671,671,오성훈,87,01007894704,F,이영철,01008868157,자녀,830302-1529785,xx-xxxxx-xxx,케이,서울 강서구 방화동 811-4,50,37.575348,126.810431,MEMBER,"방화역역세권,동향,풀옵션,기본관리비무,도배장판완료,하시입주,1층주차장.",671,671,서울,강서구,empty,금낭화로17길 22
672,672,박은정,67,01038992488,M,박현우,01040485816,자녀,110229-2715712,xx-xxxxx-xxx,경남,서울 강서구 방화동 247-214,45,37.568113,126.815753,UNAUTHORIZED_MEMBER,"신방화역1분,풀옵션,주차가능,입주일협의,조용한주거지역,관리비2만원",672,672,서울,강서구,empty,방화대로31길 12
673,673,주옥자,84,01061781394,M,고정훈,01083406946,자녀,220526-2307285,xx-xxxxx-xxx,토스,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,바로 입주가능 공항시장역 풀옵션원룸 임대,673,673,서울,강서구,empty,개화동로29길 17
674,674,이진호,88,01039800475,F,박정훈,01012653588,자녀,980800-2967716,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-277,45,37.563886,126.808333,MEMBER,empty,674,674,서울,강서구,empty,개화동로29길 29
675,675,노채원,90,01046242347,M,김상훈,01041589226,자녀,190926-1311215,xx-xxxxx-xxx,경남,서울 강서구 공항동 45-62,45,37.562562,126.810189,MEMBER,1.송정초등학교 바로앞 송정역 도보2분 공항시장역 도보1분 안전한 위치,675,675,서울,강서구,empty,공항대로3길 21
676,676,노현우,99,01002196552,F,장영호,01079201122,자녀,100828-2890791,xx-xxxxx-xxx,경남,서울 강서구 방화동 829,50,37.57841,126.8125,UNAUTHORIZED_MEMBER,"방화역세권,복층,풀옵션,깔끔,입주협의",676,676,서울,강서구,empty,금낭화로 287
677,677,이현준,94,01048588430,F,강준호,01015372684,자녀,740815-2285632,xx-xxxxx-xxx,수협,서울 강서구 방화동 613-19,43,37.564083,126.807771,UNAUTHORIZED_MEMBER,1.공항시장역 도보3분 역세권 예쁘고 깔끔한 풀옵션 원룸 가성비 좋아요,677,677,서울,강서구,empty,방화동로1길 55
678,678,전영철,94,01093597028,F,박정훈,01075382405,자녀,710711-1806829,xx-xxxxx-xxx,씨티,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,한달 가능 두달 가능 초저렴 김포공항 단기 선착순,678,678,서울,강서구,empty,개화동로29길 21
679,679,윤유진,87,01021445000,F,김예준,01038427968,자녀,270523-2048003,xx-xxxxx-xxx,전북,서울 강서구 공항동 55-176,45,37.558144,126.812442,UNAUTHORIZED_MEMBER,"송정역 역세권.풀옵션 원룸.주차,4월 중순입주가능.",679,679,서울,강서구,empty,공항대로8길 65
680,680,박순옥,99,01057085952,F,윤영철,01043847251,자녀,870003-1915755,xx-xxxxx-xxx,카카오,서울 강서구 공항동 55-176,45,37.558144,126.812442,UNAUTHORIZED_MEMBER,신축급 풀옵션 정말깔끔한 주차가능한방,680,680,서울,강서구,empty,공항대로8길 65
681,681,고춘자,96,01087768984,F,윤지은,01046454323,자녀,950427-2325815,xx-xxxxx-xxx,농협,서울 강서구 공항동 659-9,35,37.557684,126.815442,UNAUTHORIZED_MEMBER,송정역.저렴한 풀옵션 원룸.즉시 입주가능.,681,681,서울,강서구,empty,방화대로7다길 6
