,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
548,548,최지후,98,01049370922,M,안성현,01007068547,자녀,400600-1667631,xx-xxxxx-xxx,신한,서울 노원구 상계동 138-146,30,37.665332,127.072218,MEMBER,깨끗한3계단반지층투룸보500월30 집앞주차가 융무 상계역7분 노원역도보가,548,548,서울,노원구,empty,수락산로 33
549,549,양정식,97,01036539304,F,박도현,01084547404,자녀,710928-1951429,xx-xxxxx-xxx,하나,서울 노원구 공릉동 350-92,30,37.624411,127.078134,UNAUTHORIZED_MEMBER,서울과기대.공릉역10분라라브레드근처즉시입주깔끔한풀옵션,549,549,서울,노원구,empty,공릉로39길 22
550,550,우윤서,92,01006142320,F,고건우,01042222023,자녀,050013-2785258,xx-xxxxx-xxx,기업,서울 노원구 공릉동 412-14,25,37.62406,127.0802,MEMBER,서울과기대즉시입주가능깔끔하고 가성비 좋은 풀옵션원룸,550,550,서울,노원구,empty,공릉로 154
551,551,권경자,82,01040566565,F,김서윤,01053807623,자녀,790618-2930653,xx-xxxxx-xxx,광주,서울 노원구 월계동 382-48,30,37.622352,127.058252,UNAUTHORIZED_MEMBER,광운대 도보5분 l 깔끔하고 관리 잘된 예쁜원룸,551,551,서울,노원구,empty,광운로15길 8
552,552,김정자,77,01046867800,M,송영일,01036979542,자녀,520510-2600034,xx-xxxxx-xxx,씨티,서울 노원구 공릉동 350-89,33,37.624442,127.07791,UNAUTHORIZED_MEMBER,"공원옆 신축급 풀옵션원룸, 즉시입주가능, 밝은편입니다.",552,552,서울,노원구,empty,공릉로41길 29
553,553,양민석,97,01051254382,F,송정남,01008958051,자녀,680304-2790653,xx-xxxxx-xxx,제주,서울 노원구 월계동 28-11,30,37.616083,127.066604,UNAUTHORIZED_MEMBER,B E S T 석계역 도보2분 1.5층 착학가격,553,553,서울,노원구,empty,화랑로47길 15
554,554,고수진,96,01097778023,F,황주원,01004721192,자녀,560424-1821141,xx-xxxxx-xxx,농협,서울 노원구 공릉동 559-24,40,37.624223,127.077344,UNAUTHORIZED_MEMBER,분리형 원룸.깊지않은 반지층 입니다.즉시입주가능.,554,554,서울,노원구,empty,동일로182길 63
555,555,최하은,94,01068834475,M,박미숙,01030871899,자녀,420224-2523067,xx-xxxxx-xxx,SC제일,서울 노원구 월계동 411-23,25,37.621051,127.060728,UNAUTHORIZED_MEMBER,가성비 굿 I  정후문 3분 I 가격조정가능 I 편의점1분,555,555,서울,노원구,empty,석계로13길 45
556,556,김민재,96,01099408622,M,강영숙,01078737407,자녀,510406-1042361,xx-xxxxx-xxx,경남,서울 노원구 월계동 73-16,23,37.617312,127.063809,MEMBER,"관리잘 된 깔끔한 풀옵션 원룸, 광운대 도보생활권,인프라 좋음",556,556,서울,노원구,empty,석계로9길 5
557,557,백영환,88,01091117468,M,이상철,01007249958,자녀,020524-1062889,xx-xxxxx-xxx,기업,서울 노원구 공릉동 593-5,34,37.620989,127.075739,MEMBER,태릉역 더블역세권에 위치 가격 저렴한 원룸 전세,557,557,서울,노원구,empty,동일로176길 19
558,558,최상현,74,01079035768,M,송영미,01019711487,자녀,900501-2934451,xx-xxxxx-xxx,케이,서울 노원구 월계동 382-42,34,37.622263,127.058371,MEMBER,8월말까지 가능 I 정문4분 I 조용한 주택가  I 마트1분,558,558,서울,노원구,empty,광운로15길 8
559,559,장광수,99,01012535659,M,손민석,01025025810,자녀,510623-1536749,xx-xxxxx-xxx,하나,서울 노원구 공릉동 333-10,35,37.62223,127.079727,UNAUTHORIZED_MEMBER,단독 계단 몇개 내려가는 남향 반지층 올수리 깨끗해요.,559,559,서울,노원구,empty,공릉로34길 10
560,560,김준혁,81,01057893062,M,서하윤,01014202371,자녀,450805-1137932,xx-xxxxx-xxx,산업,서울 노원구 공릉동 350-92,30,37.624411,127.078134,UNAUTHORIZED_MEMBER,"과기대 인근, 공릉철길 근처, 귀가길 안전한 원룸",560,560,서울,노원구,empty,공릉로39길 22
561,561,이우진,90,01029126300,F,최지후,01082303846,자녀,890717-2230828,xx-xxxxx-xxx,산업,서울 노원구 월계동 479,40,37.617595,127.058809,UNAUTHORIZED_MEMBER,광운대정문 인근 가성비 좋은 원룸 즉시입주,561,561,서울,노원구,empty,광운로2가길 5
562,562,박현주,65,01069025228,M,김은경,01075476261,자녀,860103-2737921,xx-xxxxx-xxx,수협,서울 노원구 공릉동 649-11,40,37.619584,127.08033,UNAUTHORIZED_MEMBER,"태릉입구역3분,방크고 깨끗 분리형 원룸 베란다O 가격저렴",562,562,서울,노원구,empty,공릉로26길 40
563,563,박승현,96,01000848020,M,오옥순,01038109283,자녀,930102-1621437,xx-xxxxx-xxx,SC제일,서울 노원구 공릉동 415-79,30,37.624764,127.079034,MEMBER,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,563,563,서울,노원구,empty,공릉로41가길 3
564,564,남지우,94,01065106457,M,이정수,01057762600,자녀,790325-2504702,xx-xxxxx-xxx,SC제일,서울 노원구 공릉동 410-6,29,37.624881,127.078407,UNAUTHORIZED_MEMBER,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,564,564,서울,노원구,empty,공릉로41다길 5
565,565,최미경,89,01073321318,F,신병철,01088255869,자녀,390217-2831510,xx-xxxxx-xxx,농협,서울 노원구 공릉동 506-15,30,37.624958,127.07699,UNAUTHORIZED_MEMBER,넓고 깨끗한 풀옵션 원룸,565,565,서울,노원구,empty,동일로184길 63
566,566,김경희,70,01072371331,F,김영수,01004296534,자녀,740018-1715590,xx-xxxxx-xxx,신한,서울 노원구 공릉동 350-94,30,37.62421,127.078135,UNAUTHORIZED_MEMBER,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,566,566,서울,노원구,empty,공릉로27길 72
567,567,박재현,74,01053850588,M,최영길,01037661250,자녀,840709-2868409,xx-xxxxx-xxx,신한,서울 노원구 공릉동 513-22,40,37.624793,127.074529,UNAUTHORIZED_MEMBER,공릉역 근처 도시형 생활주택 즉시 입주 가능,567,567,서울,노원구,empty,동일로186길 26
568,568,최은서,67,01034162448,F,손서영,01040932274,자녀,780916-2866791,xx-xxxxx-xxx,케이,서울 노원구 공릉동 240-133,35,37.621546,127.081275,UNAUTHORIZED_MEMBER,수리 후 깔끔한 지층 넓은 원룸,568,568,서울,노원구,empty,노원로1마길 22
569,569,백민서,82,01045467277,F,김정웅,01086880066,자녀,830211-2378438,xx-xxxxx-xxx,산업,서울 노원구 공릉동 517-84,30,37.623135,127.074994,MEMBER,"저럼한보증금및 월세, 분리형원룸",569,569,서울,노원구,empty,동일로182길 15
570,570,조시우,92,01021724095,M,최상현,01035044311,자녀,650325-2619455,xx-xxxxx-xxx,광주,서울 노원구 공릉동 408-42,30,37.62597,127.077881,MEMBER,과기대 철길공원인근 큰길가 깔끔한 풀옵션원룸,570,570,서울,노원구,empty,공릉로43길 28
571,571,송정웅,86,01087786011,M,김정희,01098191129,자녀,680320-1431969,xx-xxxxx-xxx,신한,서울 노원구 월계동 271-36,29,37.633325,127.058252,UNAUTHORIZED_MEMBER,월계역에서2분거리.남향이라 조망이 좋아요. 다른 원룸 방보다 큼,571,571,서울,노원구,empty,초안산로2길 110
572,572,김진우,72,01063135397,M,이영호,01029745286,자녀,360419-2662170,xx-xxxxx-xxx,토스,서울 노원구 월계동 271-36,30,37.633325,127.058252,MEMBER,풀옵션 2월9일입주 광운대 초역세권역,572,572,서울,노원구,empty,초안산로2길 110
573,573,이민지,88,01078753718,F,이지훈,01043381577,자녀,180917-2463329,xx-xxxxx-xxx,카카오,서울 노원구 월계동 271-36,30,37.633325,127.058252,UNAUTHORIZED_MEMBER,풀옵션 즉시입주 광운대 초역세권역,573,573,서울,노원구,empty,초안산로2길 110
574,574,곽정희,73,01074713296,F,김건우,01021835587,자녀,700404-1437986,xx-xxxxx-xxx,전북,서울 노원구 월계동 271-36,30,37.633325,127.058252,UNAUTHORIZED_MEMBER,풀옵션 즉시입주 상태최상 월계역도보3분,574,574,서울,노원구,empty,초안산로2길 110
575,575,송지훈,80,01098970884,M,박상현,01008584877,자녀,080012-2102245,xx-xxxxx-xxx,SC제일,서울 노원구 상계동 1118-19,40,37.676197,127.054466,UNAUTHORIZED_MEMBER,"사진O,역2분,풀옵션,깨끗한큰방,관리비수도포함",575,575,서울,노원구,empty,동일로237가길 52
576,576,김성훈,82,01066685129,F,김민서,01072630751,자녀,040511-1690699,xx-xxxxx-xxx,우체국,서울 노원구 상계동 1118-19,37,37.676197,127.054466,UNAUTHORIZED_MEMBER,"수락산역3분,4월17후하시",576,576,서울,노원구,empty,동일로237가길 52
577,577,박현주,70,01083338621,M,김성수,01004800543,자녀,720710-1328221,xx-xxxxx-xxx,SC제일,서울 노원구 상계동 1049-21,40,37.674778,127.053867,MEMBER,"사진O,역3분,전세6천,풀옵션,관리비수도인터넷포함,주차가",577,577,서울,노원구,empty,동일로237가길 19
578,578,남성진,88,01006339828,M,김성훈,01068208021,자녀,490721-2503431,xx-xxxxx-xxx,수협,서울 노원구 상계동 1027-2,30,37.672773,127.055077,MEMBER,사진O 수락산역6분 인터넷수도 관리비포함 풀옵션 빠른입주,578,578,서울,노원구,상계동,empty
579,579,민민수,94,01052764229,M,조영철,01087708265,자녀,210419-1071225,xx-xxxxx-xxx,하나,서울 노원구 상계동 1027-2,30,37.672773,127.055077,MEMBER,뽀송뽀송반지층 큰방 풀옵션O 빠른입주O 언제든집보기O,579,579,서울,노원구,상계동,empty
580,580,황서연,73,01054110423,M,이영순,01084575127,자녀,550406-2900394,xx-xxxxx-xxx,우리,서울 노원구 상계동 1117-58,40,37.676984,127.05655,UNAUTHORIZED_MEMBER,수락산역 초 역세권 풀옵션 저렵한 원룸,580,580,서울,노원구,empty,동일로242가길 26
581,581,김선영,70,01011613694,M,장상현,01007739220,자녀,270308-2993144,xx-xxxxx-xxx,케이,서울 노원구 상계동 1105-42,30,37.676104,127.053169,UNAUTHORIZED_MEMBER,수락산역5분  방2  즉시입주  조용한주택가,581,581,서울,노원구,empty,동일로241가길 33
582,582,최미숙,70,01062330836,F,김선영,01062003577,자녀,420020-2232437,xx-xxxxx-xxx,산업,서울 노원구 월계동 534-117,25,37.62342,127.052815,UNAUTHORIZED_MEMBER,"주차가, 조용한 주택가, 내부 수리 예정 매물",582,582,서울,노원구,empty,월계로44가길 13
583,583,최승민,72,01044312299,F,오순자,01075797586,자녀,500803-1162297,xx-xxxxx-xxx,부산,서울 노원구 공릉동 122-15,30,37.625684,127.092159,UNAUTHORIZED_MEMBER,"서울여대3분,여성전용,6월 단기가능",583,583,서울,노원구,empty,화랑로51가길 55
584,584,이성수,77,01082480441,F,고하윤,01004536915,자녀,170408-2071099,xx-xxxxx-xxx,신한,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,UNAUTHORIZED_MEMBER,5호선 화곡역 도보3분거리 풀옵션 반지층 원룸,584,584,서울,강서구,empty,강서로34길 21
585,585,이중수,66,01010770675,M,이준영,01080128509,자녀,060225-2990581,xx-xxxxx-xxx,제주,서울 강서구 등촌동 654-37,50,37.555762,126.856514,MEMBER,9호선 증미역 도보 5분거리 저렴하고 넓은 원룸,585,585,서울,강서구,empty,공항대로51길 17
586,586,김병철,83,01078882876,M,이성호,01033190710,자녀,580402-1666172,xx-xxxxx-xxx,SC제일,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,"호서대학교 학생 추천,5호선 발산역 풀옵션 원룸",586,586,서울,강서구,empty,강서로54길 79
587,587,김순옥,76,01046093490,F,박경숙,01018846143,자녀,080620-1210563,xx-xxxxx-xxx,산업,서울 강서구 화곡동 1032-13,40,37.543099,126.838338,MEMBER,화곡역 역세권 혼자살기 딱좋은 깔끔한원룸,587,587,서울,강서구,empty,강서로33가길 30
588,588,이민재,96,01003068667,F,안채원,01091857876,자녀,760011-1411489,xx-xxxxx-xxx,부산,서울 강서구 등촌동 670-3,40,37.558876,126.843024,UNAUTHORIZED_MEMBER,발산역 역세권 최저가 풀옵션 원룸 월세,588,588,서울,강서구,empty,강서로54길 79
589,589,윤영희,69,01063774281,F,김현주,01068048363,자녀,330623-1858365,xx-xxxxx-xxx,케이,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,발산역 초역세권 풀옵션원룸,589,589,서울,강서구,empty,강서로54길 79
590,590,송정식,84,01027842110,M,김채원,01085933796,자녀,370412-1795910,xx-xxxxx-xxx,카카오,서울 강서구 화곡동 401-18,50,37.538936,126.841788,UNAUTHORIZED_MEMBER,화곡역 인근 신축급 컨디션 좋은 풀옵션 원룸,590,590,서울,강서구,empty,화곡로26길 65
591,591,이현정,72,01068541865,M,이숙자,01029263593,자녀,820406-2740034,xx-xxxxx-xxx,경남,서울 강서구 화곡동 24-46,50,37.547396,126.847002,MEMBER,강서구청인근 1층 풀옵션 넓은 원룸,591,591,서울,강서구,empty,까치산로15길 28
592,592,서광수,87,01023021085,M,고상철,01073063686,자녀,960129-2575177,xx-xxxxx-xxx,SC제일,서울 강서구 화곡동 982-17,47,37.548779,126.847497,MEMBER,화곡로대로변 원룸오피스텔 4월중 입주협의 주차1대무료,592,592,서울,강서구,empty,화곡로 274
593,593,진서윤,89,01099140432,F,박지우,01021460441,자녀,810400-2707361,xx-xxxxx-xxx,산업,서울 강서구 화곡동 349-7,43,37.533181,126.844566,UNAUTHORIZED_MEMBER,까치산역 초역세권 신축급 풀옵션 원룸,593,593,서울,강서구,empty,강서로17가길 3
594,594,김광수,74,01041321399,F,서종수,01036554873,자녀,240501-1157779,xx-xxxxx-xxx,카카오,서울 강서구 화곡동 400-27,50,37.538776,126.841056,UNAUTHORIZED_MEMBER,JS 5호선 화곡역 인근 풀옵션 화이트 인테리어 원룸,594,594,서울,강서구,empty,가로공원로89길 12
595,595,서정식,76,01055791276,M,박선영,01072875275,자녀,850424-1634129,xx-xxxxx-xxx,기업,서울 강서구 화곡동 348-46,40,37.532372,126.844169,MEMBER,empty,595,595,서울,강서구,empty,강서로15길 34
596,596,오영환,76,01085565687,M,진예지,01078575246,자녀,830202-2019851,xx-xxxxx-xxx,신한,서울 강서구 화곡동 1032-13,45,37.543099,126.838338,MEMBER,JS 5호선 화곡역 역세권 가성비 최강 원룸,596,596,서울,강서구,empty,강서로33가길 30
597,597,김옥자,92,01070323368,F,김준혁,01097137846,자녀,490910-2065913,xx-xxxxx-xxx,국민,서울 강서구 화곡동 348-46,30,37.532372,126.844169,MEMBER,empty,597,597,서울,강서구,empty,강서로15길 34
598,598,김지원,92,01076223383,M,류경숙,01001656583,자녀,900709-2008109,xx-xxxxx-xxx,토스,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,호서학생강추즉시입주가능한 발산역 인근 원룸,598,598,서울,강서구,empty,강서로54길 79
599,599,이영호,73,01009356422,F,이성호,01050707367,자녀,760427-1053992,xx-xxxxx-xxx,하나,서울 강서구 등촌동 670-3,47,37.558876,126.843024,UNAUTHORIZED_MEMBER,empty,599,599,서울,강서구,empty,강서로54길 79
600,600,지예지,67,01060510799,F,이미숙,01085000355,자녀,470920-1728388,xx-xxxxx-xxx,제주,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,empty,600,600,서울,강서구,empty,강서로54길 79
601,601,김영호,69,01014789411,M,김진호,01016672903,자녀,490816-1457741,xx-xxxxx-xxx,대구,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,empty,601,601,서울,강서구,empty,강서로54길 79
602,602,이정훈,69,01083441907,F,양은주,01059315570,자녀,080615-1372012,xx-xxxxx-xxx,신한,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,MEMBER,화곡역 역세권 저렴한 분리형원룸,602,602,서울,강서구,empty,강서로34길 21
603,603,하광수,96,01027368976,M,윤서윤,01004496660,자녀,360815-2964719,xx-xxxxx-xxx,우리,서울 강서구 화곡동 1052-3,40,37.543226,126.839609,MEMBER,즉시입주가능.도보3분.침대까지 있는 화곡역 풀옵션원룸.보증금조절됩니다.,603,603,서울,강서구,empty,화곡로27길 37
604,604,정영철,86,01006953570,M,이지현,01086102280,자녀,180102-1314753,xx-xxxxx-xxx,경남,서울 강서구 화곡동 349-7,43,37.533181,126.844566,MEMBER,도보2분.신축급컨디션의 깔끔한 풀옵션.서둘러서 확인하세요,604,604,서울,강서구,empty,강서로17가길 3
605,605,박민수,93,01060489267,F,이경자,01068577902,자녀,620119-1653364,xx-xxxxx-xxx,우리,서울 강서구 화곡동 167-14,50,37.536169,126.852155,UNAUTHORIZED_MEMBER,주차가능 풀옵션 베란다딸린 넓은원룸,605,605,서울,강서구,empty,강서로18아길 26
606,606,강보람,82,01077606145,F,김재현,01047518442,자녀,650904-1256149,xx-xxxxx-xxx,카카오,서울 강서구 화곡동 330-45,30,37.536322,126.848378,MEMBER,즉시입주 주차가능 원룸,606,606,서울,강서구,empty,강서로18마길 37
607,607,조하윤,83,01039673287,F,박지훈,01044808159,자녀,200201-2592940,xx-xxxxx-xxx,우리,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,UNAUTHORIZED_MEMBER,신축급 풀옵션 분리형 화곡역 초역세권,607,607,서울,강서구,empty,강서로34길 21
608,608,김채원,75,01061904271,F,이명자,01070349001,자녀,220508-2623891,xx-xxxxx-xxx,농협,서울 강서구 화곡동 1032-13,40,37.543099,126.838338,UNAUTHORIZED_MEMBER,월세 급인하 화곡역 역세권 엘베 있는 풀옵션 원룸 즉시입주 가능,608,608,서울,강서구,empty,강서로33가길 30
609,609,이주원,81,01040192225,F,김민재,01072724586,자녀,650218-1506142,xx-xxxxx-xxx,제주,서울 강서구 화곡동 382-14,48,37.534127,126.844413,MEMBER,보증금 증감가능 붙박이장 있는 깔끔한 까치산역 풀옵션 원룸,609,609,서울,강서구,empty,강서로17가길 18
610,610,박지후,84,01005965391,F,김예은,01000818966,자녀,700823-1292586,xx-xxxxx-xxx,우체국,서울 강서구 등촌동 670-3,45,37.558876,126.843024,UNAUTHORIZED_MEMBER,"호서대학교 학생 추천,보증금1천만 월세 40만원도 가능,발산역 원룸",610,610,서울,강서구,empty,강서로54길 79
611,611,강민지,79,01073691545,F,하민수,01036899628,자녀,890028-2914891,xx-xxxxx-xxx,케이,서울 강서구 화곡동 349-27,45,37.53335,126.845044,MEMBER,empty,611,611,서울,강서구,empty,강서로17길 10
612,612,안영환,84,01032694721,F,김은지,01007851717,자녀,670502-1116506,xx-xxxxx-xxx,하나,서울 강서구 화곡동 349-27,30,37.53335,126.845044,UNAUTHORIZED_MEMBER,초역세권 가성비 최고 신축급 풀옵션,612,612,서울,강서구,empty,강서로17길 10
613,613,민정훈,70,01021301476,M,김미영,01083258085,자녀,650807-2293413,xx-xxxxx-xxx,SC제일,서울 강서구 화곡동 349-27,32,37.53335,126.845044,UNAUTHORIZED_MEMBER,초역세권 가성비 최고 신축급 풀옵션,613,613,서울,강서구,empty,강서로17길 10
614,614,서정남,83,01080661788,F,서현준,01096484152,자녀,750622-2605230,xx-xxxxx-xxx,하나,서울 강서구 화곡동 956-1,50,37.550355,126.852878,MEMBER,반려동물 주차 가능 화곡역 가양역 강서구청 넓은 원룸 즉시입주,614,614,서울,강서구,empty,까치산로26길 18
615,615,박지은,68,01069356902,M,손도현,01010661890,자녀,460714-1714794,xx-xxxxx-xxx,케이,서울 강서구 화곡동 29-62,50,37.546005,126.848124,MEMBER,엘베 주차 원룸 화곡역 버스 봉제산 도보이용가능,615,615,서울,강서구,empty,까치산로 88
616,616,권지영,65,01028010637,M,이정수,01086717752,자녀,580222-1406667,xx-xxxxx-xxx,국민,서울 강서구 내발산동 699-35,45,37.552337,126.834533,MEMBER,"우장산역 역세권 5분,풀옵션,넓은원룸,입주청소,상태 아주깨끗,입주협의",616,616,서울,강서구,empty,강서로47길 25
617,617,박정수,95,01014708245,M,홍미정,01055373227,자녀,560001-2154320,xx-xxxxx-xxx,제주,서울 강서구 등촌동 670-3,45,37.558876,126.843024,MEMBER,1000 40 전기가스 무제한 호서대생 강추 풀옵션,617,617,서울,강서구,empty,강서로54길 79
618,618,권정호,75,01068560072,F,배숙자,01058841660,자녀,000014-2761193,xx-xxxxx-xxx,경남,서울 강서구 내발산동 678-18,35,37.553834,126.836107,UNAUTHORIZED_MEMBER,관리비없음 가성비최고 내부깨끗 옵션있음 주차불가,618,618,서울,강서구,empty,공항대로36길 107
619,619,양주원,92,01003040927,F,박유진,01040897454,자녀,980925-1989692,xx-xxxxx-xxx,경남,서울 강서구 화곡동 975-4,35,37.548898,126.849644,UNAUTHORIZED_MEMBER,강서구청인근 저렴한풀옵션원룸,619,619,서울,강서구,empty,화곡로50길 34
620,620,윤정수,71,01034057155,F,강현우,01014459495,자녀,740424-2973433,xx-xxxxx-xxx,케이,서울 강서구 내발산동 699-35,45,37.552337,126.834533,UNAUTHORIZED_MEMBER,"풀옵션,넓고깨끗,쾌적하고밝아요,우장산역도보6분,하시",620,620,서울,강서구,empty,강서로47길 25
621,621,이도현,82,01096032159,M,김정숙,01061472795,자녀,340816-1980691,xx-xxxxx-xxx,우리,서울 강서구 화곡동 1052-3,43,37.543226,126.839609,MEMBER,empty,621,621,서울,강서구,empty,화곡로27길 37
622,622,양선영,92,01006199915,M,김민석,01064909962,자녀,150216-1349351,xx-xxxxx-xxx,광주,서울 강서구 화곡동 1052-3,42,37.543226,126.839609,UNAUTHORIZED_MEMBER,empty,622,622,서울,강서구,empty,화곡로27길 37
623,623,백영숙,75,01027146299,M,김영수,01049915384,자녀,790216-1184303,xx-xxxxx-xxx,농협,서울 강서구 화곡동 333-42,38,37.535403,126.846387,UNAUTHORIZED_MEMBER,"JS도손,초초저렴,역세권원룸",623,623,서울,강서구,empty,강서로18가길 34
624,624,장경숙,98,01070106008,M,박승민,01044485032,자녀,100001-2580549,xx-xxxxx-xxx,기업,서울 강서구 방화동 612-277,47,37.563886,126.808333,UNAUTHORIZED_MEMBER,empty,624,624,서울,강서구,empty,개화동로29길 29
625,625,송지혜,91,01012754370,M,김예지,01018650370,자녀,350324-2536501,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,도배완료 신축급 깔끔한 풀옵션 선착순 매물,625,625,서울,강서구,empty,개화동로29길 17
626,626,김상철,68,01040301870,F,황서영,01090629919,자녀,790512-1926561,xx-xxxxx-xxx,광주,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,초저가주차가능단기가능매물,626,626,서울,강서구,empty,개화동로29길 21
627,627,이경자,78,01087940051,M,정정숙,01069503925,자녀,560704-2147047,xx-xxxxx-xxx,경남,서울 강서구 방화동 612-215,43,37.564317,126.808508,UNAUTHORIZED_MEMBER,깔끔한 공항시장역 도보 3분 원룸,627,627,서울,강서구,empty,개화동로27길 34
628,628,류상호,92,01083933152,M,김예준,01008788686,자녀,000516-1946122,xx-xxxxx-xxx,부산,서울 강서구 방화동 612-60,47,37.563775,126.8079,UNAUTHORIZED_MEMBER,금액대비 넓은 풀옵션 9호선 공항시장역 건물,628,628,서울,강서구,empty,개화동로29길 21
629,629,윤경숙,78,01040680255,F,김광수,01007358828,자녀,600906-2521826,xx-xxxxx-xxx,수협,서울 강서구 방화동 612-60,32,37.563775,126.8079,MEMBER,"주차가능,1달,2달 필요개월에 따라 연장가능,깨끗한 원룸,옵션 있음",629,629,서울,강서구,empty,개화동로29길 21
630,630,이민지,71,01051411682,M,양은서,01037011938,자녀,260219-2040377,xx-xxxxx-xxx,케이,서울 강서구 방화동 829,45,37.57841,126.8125,UNAUTHORIZED_MEMBER,"전용넓음, 이중창,수리중,3월말이후하시,",630,630,서울,강서구,empty,금낭화로 287
631,631,박상철,88,01063342244,M,이서준,01067209097,자녀,180008-2280265,xx-xxxxx-xxx,기업,서울 강서구 방화동 612-136,42,37.563723,126.807803,UNAUTHORIZED_MEMBER,empty,631,631,서울,강서구,empty,개화동로29길 17
632,632,배순자,82,01089695351,F,서민지,01004963285,자녀,260105-2123349,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,empty,632,632,서울,강서구,empty,개화동로29길 17
633,633,이영일,73,01013799963,F,이상현,01088026463,자녀,890626-2556165,xx-xxxxx-xxx,하나,서울 강서구 방화동 612-215,45,37.564317,126.808508,UNAUTHORIZED_MEMBER,신축급 깔끔한 풀옵션 저렴한 매물,633,633,서울,강서구,empty,개화동로27길 34
634,634,백아름,82,01010460560,F,안하윤,01028041654,자녀,830323-2661900,xx-xxxxx-xxx,카카오,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,한달 두달가능 주차가능,634,634,서울,강서구,empty,개화동로29길 21
635,635,이보람,89,01029797131,F,강서준,01058950649,자녀,640218-1197383,xx-xxxxx-xxx,토스,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,한달 두달 그 이상도 가능한 단기임대,635,635,서울,강서구,empty,개화동로29길 21
636,636,윤옥자,74,01069185734,M,최경희,01018087283,자녀,040515-2622553,xx-xxxxx-xxx,우리,서울 강서구 방화동 453-32,47,37.574976,126.813098,UNAUTHORIZED_MEMBER,방화역세권 풀옵션 하시입주가 융자무 남향 강추강추,636,636,서울,강서구,empty,방화대로45길 50
637,637,윤상훈,94,01018770128,M,남주원,01075976161,자녀,640002-1851516,xx-xxxxx-xxx,산업,서울 강서구 방화동 612-136,42,37.563723,126.807803,MEMBER,empty,637,637,서울,강서구,empty,개화동로29길 17
638,638,홍상현,90,01043471162,M,이민준,01010818878,자녀,700903-1609681,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 575-19,45,37.572283,126.812436,UNAUTHORIZED_MEMBER,개화산역9분 방신전통시장1분 분리형 원룸 방1 화1 베란다1,638,638,서울,강서구,empty,방화동로16길 54
639,639,한지우,89,01098396076,M,권하윤,01004993945,자녀,630111-1373549,xx-xxxxx-xxx,제주,서울 강서구 방화동 452-2,45,37.574417,126.812509,UNAUTHORIZED_MEMBER,방화역세권 풀옵션 하시입주가 엘베유 관리비에 TV 인터넷포함. 강추강추,639,639,서울,강서구,empty,방화대로45길 70
640,640,이은정,76,01037434150,F,이민서,01030617233,자녀,660324-1301245,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,한달 두달가능 주차가능,640,640,서울,강서구,empty,개화동로29길 21
641,641,한정식,98,01068899469,M,김민재,01034392555,자녀,720307-2759116,xx-xxxxx-xxx,제주,서울 강서구 공항동 45-62,45,37.562562,126.810189,MEMBER,"공항시장 송정역 도보3분,풀옵션,보증금조절가능",641,641,서울,강서구,empty,공항대로3길 21
642,642,김정식,68,01089611428,M,김민석,01046280276,자녀,170819-2602037,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,empty,642,642,서울,강서구,empty,개화동로29길 17
643,643,강성훈,87,01036009881,F,이예준,01031014299,자녀,060209-2513903,xx-xxxxx-xxx,농협,서울 강서구 방화동 613-19,43,37.564083,126.807771,UNAUTHORIZED_MEMBER,empty,643,643,서울,강서구,empty,방화동로1길 55
644,644,김민서,90,01027078680,M,권정숙,01048059208,자녀,000419-1682208,xx-xxxxx-xxx,신한,서울 강서구 공항동 45-62,45,37.562562,126.810189,MEMBER,"5호선,9호선 더블 초역세권 보증금 조정 가능 풀옵션 원룸",644,644,서울,강서구,empty,공항대로3길 21
645,645,김현정,73,01072213068,M,송광수,01085572232,자녀,400515-1668706,xx-xxxxx-xxx,신한,서울 강서구 방화동 612-215,43,37.564317,126.808508,UNAUTHORIZED_MEMBER,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,645,645,서울,강서구,empty,개화동로27길 34
