host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
1255,0,0,1,1,0,0,0,0,1,0
1256,0,0,1,1,0,1,1,0,0,0
1257,0,1,1,1,0,0,1,0,0,0
1258,1,0,0,1,0,1,0,0,1,0
1259,0,0,1,0,1,0,1,0,1,0
1260,1,0,0,1,0,1,0,1,1,0
1261,0,0,0,1,0,1,0,1,0,1
1262,0,0,1,0,1,0,0,1,1,0
1263,1,1,0,0,0,1,1,1,1,1
1264,0,0,1,1,1,1,1,1,1,0
