host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
1255,1,0,1,1,0,0,1,0,1,0
1256,0,1,0,1,1,0,0,0,0,0
1257,0,0,0,1,1,0,0,0,0,0
1258,1,0,0,1,0,0,1,1,0,1
1259,1,0,0,1,0,1,1,1,0,1
1260,1,0,0,0,1,0,1,1,1,1
1261,1,1,0,1,0,1,0,1,1,1
1262,1,1,0,1,1,0,1,1,1,0
1263,0,1,0,1,1,1,1,0,1,1
1264,1,1,1,0,1,1,0,0,1,1
