,host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
1148,1148,0,1,1,0,0,1,0,0,1,0
1149,1149,1,1,0,0,0,1,0,1,0,0
1150,1150,0,1,1,1,0,0,1,0,1,0
1151,1151,0,0,1,0,1,0,0,1,0,0
1152,1152,1,1,1,1,1,1,1,0,1,0
1153,1153,1,0,0,1,0,1,0,0,1,1
1154,1154,1,0,1,0,1,1,0,0,0,0
1155,1155,0,1,1,0,1,1,0,0,0,0
1156,1156,1,1,1,1,1,1,1,1,0,0
1157,1157,1,1,1,0,0,1,1,1,1,1
1158,1158,0,1,1,0,1,1,0,0,1,1
1159,1159,1,0,0,1,1,0,1,0,0,1
1160,1160,0,0,1,1,1,1,1,0,1,1
1161,1161,1,1,0,0,0,1,1,1,0,0
1162,1162,0,0,1,0,1,0,1,1,0,0
1163,1163,0,0,0,0,1,1,1,0,0,1
1164,1164,0,0,0,1,0,0,0,1,0,1
1165,1165,0,1,1,1,0,0,0,1,1,0
1166,1166,0,0,1,0,0,1,0,1,0,0
1167,1167,0,1,1,1,0,1,0,1,1,0
1168,1168,1,1,1,0,1,1,0,1,1,1
1169,1169,1,0,0,1,1,1,1,0,0,0
1170,1170,0,1,1,1,0,0,0,1,1,0
1171,1171,1,1,1,0,0,0,0,1,1,0
1172,1172,0,0,1,0,0,0,0,0,1,1
1173,1173,0,0,1,1,0,1,0,1,0,1
1174,1174,1,0,0,0,0,1,0,0,0,1
1175,1175,0,0,0,1,0,0,1,0,1,1
1176,1176,1,0,1,0,0,1,0,1,1,1
1177,1177,1,1,1,1,0,0,1,0,1,0
1178,1178,1,0,1,0,1,1,1,1,1,0
1179,1179,1,0,1,0,1,0,0,1,1,0
1180,1180,1,1,1,0,1,1,0,1,1,0
1181,1181,0,1,0,0,0,1,1,0,1,0
1182,1182,0,0,1,1,0,0,1,1,0,1
1183,1183,0,1,1,1,1,0,0,0,1,1
1184,1184,0,1,1,1,0,1,0,0,0,0
1185,1185,1,0,1,0,1,1,0,1,1,0
1186,1186,1,0,1,0,0,0,1,1,0,1
1187,1187,1,1,0,0,0,1,1,0,1,1
1188,1188,0,0,0,1,1,1,1,1,1,0
1189,1189,0,1,1,1,1,1,1,1,0,1
1190,1190,1,0,0,0,1,0,0,1,0,1
1191,1191,1,0,0,0,1,1,1,0,1,0
1192,1192,0,0,1,1,0,1,1,0,1,1
1193,1193,0,0,0,0,1,1,1,1,0,0
1194,1194,0,1,1,1,0,1,0,0,1,1
1195,1195,0,0,1,0,1,1,1,1,1,0
1196,1196,1,0,1,1,1,0,1,1,1,1
1197,1197,0,0,1,1,0,1,1,0,1,1
1198,1198,1,0,1,1,0,0,0,0,0,1
1199,1199,0,0,0,1,1,1,1,0,0,1
1200,1200,0,0,1,1,1,0,1,1,1,0
1201,1201,1,1,1,0,0,1,0,0,0,0
1202,1202,1,0,1,0,1,1,0,1,1,1
1203,1203,1,1,1,1,0,1,1,1,0,1
1204,1204,1,0,0,1,0,1,1,0,0,1
1205,1205,0,1,1,1,1,1,0,0,1,0
1206,1206,1,1,1,1,1,0,1,1,1,0
1207,1207,0,0,0,1,0,0,0,1,1,1
1208,1208,0,1,1,1,1,1,0,1,0,1
1209,1209,0,1,1,0,0,0,1,0,1,1
1210,1210,0,0,0,1,0,0,1,0,1,1
1211,1211,1,0,1,1,0,0,0,0,0,0
1212,1212,0,0,1,1,0,0,0,1,1,1
1213,1213,0,0,0,0,1,0,1,0,1,0
1214,1214,1,0,1,1,0,1,0,0,0,0
1215,1215,0,1,1,1,1,0,1,1,0,0
1216,1216,1,1,1,0,0,1,1,1,1,1
1217,1217,1,1,0,1,0,1,0,0,1,1
1218,1218,1,0,0,1,0,1,1,0,1,0
1219,1219,1,0,1,1,1,0,1,0,0,0
1220,1220,1,1,0,1,1,1,1,1,0,1
1221,1221,0,0,1,0,1,1,1,0,1,0
1222,1222,1,0,1,1,0,0,0,1,1,0
1223,1223,0,1,1,1,0,0,1,1,1,0
1224,1224,0,1,0,1,0,1,0,1,0,0
1225,1225,1,1,1,1,1,1,1,0,1,1
1226,1226,0,0,0,0,0,1,1,1,1,0
1227,1227,0,1,0,0,0,0,0,0,0,1
1228,1228,1,1,1,0,0,1,0,0,1,1
1229,1229,1,1,0,1,0,0,0,1,1,0
1230,1230,1,1,1,0,0,0,0,1,1,1
1231,1231,1,0,0,0,0,0,0,0,0,0
1232,1232,0,0,1,0,1,1,0,1,1,0
1233,1233,0,0,0,1,1,1,1,1,0,0
1234,1234,0,1,1,0,1,1,0,1,0,0
1235,1235,0,0,0,1,0,0,0,1,0,0
1236,1236,0,1,0,1,1,0,0,0,0,0
1237,1237,0,1,0,1,1,0,1,0,1,0
1238,1238,1,1,1,1,0,0,1,1,0,1
1239,1239,1,1,1,0,0,1,0,1,1,0
1240,1240,0,0,0,0,1,1,0,1,1,0
1241,1241,1,0,0,1,1,1,0,1,0,1
1242,1242,1,1,1,1,1,0,0,0,1,1
1243,1243,0,0,0,0,0,0,0,0,0,0
1244,1244,0,0,1,0,1,1,0,1,1,1
1245,1245,1,0,1,0,0,0,0,0,1,0
1246,1246,0,1,0,1,0,0,1,0,1,1
1247,1247,1,0,1,0,0,1,1,0,0,1
1248,1248,0,0,1,1,0,0,0,1,1,1
1249,1249,0,0,1,1,0,1,0,0,0,1
1250,1250,1,1,1,0,1,1,0,0,0,1
1251,1251,1,1,0,0,1,1,1,0,0,1
1252,1252,0,1,1,0,1,0,0,0,0,1
1253,1253,0,0,0,0,0,0,1,1,0,0
1254,1254,1,0,0,0,1,1,0,0,0,0
1255,1255,0,0,0,1,1,1,1,1,1,0
1256,1256,0,1,0,1,0,0,1,0,1,1
1257,1257,0,0,1,1,1,0,1,1,1,1
1258,1258,0,1,0,1,0,1,1,1,1,0
1259,1259,0,1,0,1,0,0,0,0,1,0
1260,1260,1,1,0,0,1,1,1,0,0,1
1261,1261,1,1,0,0,1,0,1,1,1,1
1262,1262,1,0,1,1,0,0,1,1,0,0
1263,1263,0,0,0,1,0,1,0,0,1,1
