host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
1255,0,1,0,0,1,1,0,1,1,0
1256,0,1,0,1,0,0,0,0,0,0
1257,0,1,1,0,1,1,1,1,1,0
1258,0,0,0,1,0,0,1,0,1,1
1259,1,1,0,0,1,0,0,1,1,0
1260,1,1,1,1,0,0,1,1,0,0
1261,0,0,1,1,0,1,0,0,1,0
1262,0,0,0,0,0,1,0,0,0,1
1263,0,0,1,1,0,0,1,1,0,1
1264,1,0,1,1,1,1,0,1,1,1
