host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
1255,0,0,1,1,1,0,1,1,1,0
1256,0,1,0,1,1,1,0,1,1,0
1257,1,0,0,0,0,0,1,0,0,1
1258,0,0,1,1,1,1,0,1,0,0
1259,0,0,1,0,0,1,1,0,0,0
1260,0,1,0,0,1,0,0,1,1,0
1261,0,0,0,1,0,0,1,1,1,1
1262,1,0,0,0,1,0,1,1,0,0
1263,1,1,0,1,0,1,0,0,1,0
1264,1,1,1,0,0,0,1,0,0,0
