,host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
1148,1148,False,False,False,False,True,False,False,True,False,False
1149,1149,True,True,True,True,True,False,False,False,False,True
1150,1150,True,True,True,False,False,False,False,False,True,False
1151,1151,False,True,True,False,False,False,False,True,True,True
1152,1152,False,False,False,False,True,True,True,False,False,True
1153,1153,False,False,True,True,False,False,True,False,True,False
1154,1154,False,False,True,True,False,False,False,True,False,False
1155,1155,True,True,True,True,False,False,False,True,True,True
1156,1156,True,False,True,True,False,False,False,False,False,False
1157,1157,True,True,False,False,True,True,False,True,False,False
1158,1158,True,False,False,False,True,True,False,False,True,True
1159,1159,True,False,True,True,False,False,False,False,True,False
1160,1160,False,True,False,False,False,False,True,False,True,True
1161,1161,True,False,False,False,False,True,True,True,True,False
1162,1162,False,False,False,False,True,True,True,False,False,False
1163,1163,False,False,False,False,False,False,False,False,False,False
1164,1164,True,True,False,False,False,False,False,False,True,False
1165,1165,False,False,False,True,True,False,True,True,False,True
1166,1166,False,False,False,False,False,False,True,False,True,True
1167,1167,False,False,True,True,True,True,True,False,False,False
1168,1168,True,True,False,False,False,False,False,True,False,False
1169,1169,True,True,False,True,True,False,False,False,True,False
1170,1170,False,True,False,False,False,True,False,False,True,False
1171,1171,True,False,False,True,True,False,False,True,False,True
1172,1172,False,False,False,False,False,True,False,True,True,False
1173,1173,False,False,False,False,False,True,False,False,False,False
1174,1174,False,False,True,False,True,True,False,True,False,True
1175,1175,True,True,True,True,False,True,True,False,True,True
1176,1176,False,True,True,True,True,True,True,False,False,False
1177,1177,False,False,False,True,False,True,False,True,False,False
1178,1178,False,True,True,True,True,False,True,True,True,True
1179,1179,False,True,True,False,False,False,False,False,False,True
1180,1180,True,True,True,True,True,True,False,True,False,False
1181,1181,False,False,True,True,False,True,True,True,False,True
1182,1182,True,True,False,False,True,False,True,True,True,True
1183,1183,False,True,False,False,True,True,True,False,False,False
1184,1184,True,False,True,False,False,True,True,False,True,True
1185,1185,False,True,False,True,False,False,False,True,True,True
1186,1186,True,False,True,True,True,False,True,True,False,False
1187,1187,False,False,True,True,False,True,False,True,False,False
1188,1188,True,True,False,False,True,True,False,True,True,False
1189,1189,True,True,False,True,True,True,True,True,False,False
1190,1190,True,False,True,True,True,False,True,True,False,False
1191,1191,True,False,True,False,False,False,False,False,False,True
1192,1192,False,False,False,False,True,False,True,True,True,False
1193,1193,True,False,False,True,False,True,False,False,True,False
1194,1194,False,True,False,False,False,False,False,False,True,False
1195,1195,True,False,False,False,True,True,True,False,True,False
1196,1196,False,False,False,True,True,True,False,True,True,True
1197,1197,True,False,True,False,True,False,False,False,False,True
1198,1198,True,True,False,False,False,True,False,False,True,False
1199,1199,True,False,False,True,True,False,False,False,False,False
1200,1200,False,True,False,True,False,True,True,False,True,True
1201,1201,True,True,False,True,True,True,False,True,False,False
1202,1202,False,False,False,False,False,True,True,False,False,True
1203,1203,False,False,False,True,True,True,True,True,True,True
1204,1204,True,True,True,False,True,False,True,True,False,True
1205,1205,False,True,False,False,False,False,True,True,True,True
1206,1206,False,False,False,False,False,False,False,True,True,True
1207,1207,True,True,True,False,False,True,False,False,True,False
1208,1208,True,False,True,True,False,True,False,False,True,False
1209,1209,True,True,True,False,False,True,True,True,True,True
1210,1210,True,True,False,True,False,False,True,True,False,False
1211,1211,True,False,True,False,False,False,False,False,True,True
1212,1212,False,True,False,True,False,True,False,False,True,False
1213,1213,False,False,True,True,False,True,False,True,False,False
1214,1214,True,False,False,True,True,False,False,True,False,True
1215,1215,True,True,False,True,True,False,False,False,False,True
1216,1216,False,False,True,False,True,False,True,True,True,False
1217,1217,False,True,True,False,False,False,True,False,True,False
1218,1218,True,False,True,False,False,True,False,True,False,True
1219,1219,True,True,True,True,False,True,False,False,False,True
1220,1220,True,True,True,True,True,False,False,False,False,False
1221,1221,False,False,True,False,False,True,True,False,False,True
1222,1222,False,False,True,True,False,False,False,True,False,False
1223,1223,True,False,False,False,True,True,True,True,True,False
1224,1224,False,False,True,False,False,True,True,False,True,False
1225,1225,True,True,False,True,True,False,True,False,True,False
1226,1226,False,True,False,True,True,True,False,True,True,False
1227,1227,False,False,True,True,True,False,False,False,True,True
1228,1228,False,False,True,False,False,True,True,False,True,False
1229,1229,False,True,False,True,False,True,True,False,False,True
1230,1230,True,True,True,False,True,False,False,True,False,True
1231,1231,False,True,False,True,True,True,True,True,False,True
1232,1232,False,False,True,False,False,False,False,False,True,False
1233,1233,True,False,True,False,True,False,True,False,True,False
1234,1234,True,True,False,False,True,False,True,False,False,False
1235,1235,False,False,True,True,False,True,False,False,False,True
1236,1236,True,False,False,False,False,False,True,False,True,True
1237,1237,True,True,True,False,False,True,False,False,True,True
1238,1238,True,False,False,False,False,False,True,False,False,True
1239,1239,False,False,True,True,False,True,True,False,False,True
1240,1240,True,True,True,True,False,False,False,False,True,False
1241,1241,False,False,True,False,True,True,True,False,True,False
1242,1242,True,False,True,True,False,True,True,True,False,False
1243,1243,False,False,True,False,True,True,True,False,False,False
1244,1244,False,True,False,True,False,True,True,True,True,True
1245,1245,True,False,False,True,True,False,True,True,False,True
1246,1246,True,False,False,False,True,False,True,False,True,True
1247,1247,True,False,False,True,True,False,True,True,True,True
1248,1248,False,False,True,False,True,True,False,True,False,True
1249,1249,False,True,True,False,False,True,True,False,True,True
1250,1250,False,True,False,True,True,False,False,True,False,True
1251,1251,True,True,False,False,True,True,False,False,False,True
1252,1252,True,False,False,True,True,True,False,False,True,False
1253,1253,True,True,True,False,True,True,True,True,False,False
1254,1254,False,True,False,True,False,False,False,False,True,False
1255,1255,True,True,False,True,True,True,True,True,True,False
1256,1256,True,True,False,False,False,True,True,True,False,True
1257,1257,True,False,False,False,True,True,False,False,True,True
1258,1258,False,True,True,False,False,True,True,False,True,False
1259,1259,False,True,True,True,True,False,True,True,True,True
1260,1260,True,True,True,True,True,True,False,False,True,True
1261,1261,True,False,True,False,False,True,False,True,False,True
1262,1262,True,True,True,True,False,False,True,False,True,False
1263,1263,True,False,True,True,False,False,True,True,False,True
