_id,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,home_image_no,home_image[0].home_no,home_image[1].home_no,home_image[2].home_no,home_image[0].home_image_no,home_image[1].home_image_no,home_image[2].home_image_no,home_image[0].home_image_url,home_image[1].home_image_url,home_image[2].home_image_url,host_image_no,host_image_url,host_vector.day_element,host_vector.night_element,host_vector.smoke_element,host_vector.extro_element,host_vector.intro_element,host_vector.mannered_element,host_vector.pet_lover_element,host_vector.cold_element,host_vector.hot_element
6604e47d5a3bbf6a87dcfb51,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,1,1,0,0,1,1,0,0,0,1,497,김성훈,84,01085246252,F,이아름,01071582161,자녀,880020-1247296,xx-xxxxx-xxx,케이,서울 서대문구 홍제동 266-185,30,37.593858,126.947431,MEMBER,평지 홍제역세권 즉시입주 미닫이포함 방2,497,497,서울,서대문구,empty,세검정로3길 64,497,497,497,497,1489,1490,1491,/homeImage/137/01.jpg,/homeImage/137/02.jpg,/homeImage/137/03.jpg,497,/hostImage/17.jpg,0,1,1,1,0,1,1,0,0
6604e47d5a3bbf6a87dcfb52,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,0,0,0,0,0,0,1,0,0,498,박정웅,81,01033157761,F,이은영,01055973520,자녀,190817-1056230,xx-xxxxx-xxx,광주,서울 서대문구 홍은동 9-329,35,37.599725,126.948432,MEMBER,풀옵션,498,498,서울,서대문구,empty,홍은중앙로 101,498,498,498,498,1492,1493,1494,/homeImage/138/01.jpg,/homeImage/138/02.jpg,/homeImage/138/03.jpg,498,/hostImage/18.jpg,0,0,1,0,0,0,0,1,0
6604e47d5a3bbf6a87dcfb53,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,1,0,1,1,1,0,1,1,0,499,양상현,83,01051728768,M,류지후,01034076086,자녀,660507-2048218,xx-xxxxx-xxx,경남,서울 동대문구 용두동 238-8,40,37.574651,127.029689,UNAUTHORIZED_MEMBER,"['10년이내', '융자금없는', '역세권']",499,499,서울,동대문구,empty,무학로27길 16,499,499,499,499,1495,1496,1497,/homeImage/139/01.jpg,/homeImage/139/02.jpg,/homeImage/139/03.jpg,499,/hostImage/19.jpg,1,1,1,1,0,0,1,1,1
6604e47d5a3bbf6a87dcfb54,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,0,1,1,1,1,0,1,1,0,500,윤지우,68,01055376827,F,오성현,01059588835,자녀,620720-1465776,xx-xxxxx-xxx,농협,서울 동대문구 신설동 94-9,40,37.572407,127.027301,MEMBER,empty,500,500,서울,동대문구,empty,난계로28길 69,500,500,500,500,1498,1499,1500,/homeImage/140/01.jpg,/homeImage/140/02.jpg,/homeImage/140/03.jpg,500,/hostImage/20.jpg,1,1,0,1,0,1,0,1,1
6604e47d5a3bbf6a87dcfb55,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,0,1,1,1,1,0,1,1,1,501,이지혜,65,01037372405,M,윤정훈,01006733958,자녀,280326-2433513,xx-xxxxx-xxx,제주,서울 동대문구 전농동 8-14,30,37.577244,127.066534,MEMBER,empty,501,501,서울,동대문구,empty,사가정로20길 27,501,501,501,501,1501,1502,1503,/homeImage/141/01.jpg,/homeImage/141/02.jpg,/homeImage/141/03.jpg,501,/hostImage/21.jpg,1,1,1,1,0,2,0,1,1
6604e47d5a3bbf6a87dcfb56,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,1,0,1,0,0,0,1,1,0,502,박현주,69,01053331432,F,박영호,01049508762,자녀,990523-1726527,xx-xxxxx-xxx,카카오,서울 동대문구 휘경동 183-216,35,37.59105,127.05945,MEMBER,empty,502,502,서울,동대문구,휘경동,empty,502,502,502,502,1504,1505,1506,/homeImage/142/01.jpg,/homeImage/142/02.jpg,/homeImage/142/03.jpg,502,/hostImage/22.jpg,1,0,0,0,0,0,1,1,1
6604e47d5a3bbf6a87dcfb57,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,1,1,1,1,0,1,0,0,1,503,강하윤,87,01078214014,F,서민준,01063093740,자녀,080224-1868052,xx-xxxxx-xxx,토스,서울 동대문구 장안동 316-18,40,37.579388,127.075809,MEMBER,empty,503,503,서울,동대문구,empty,사가정로 276,503,503,503,503,1507,1508,1509,/homeImage/143/01.jpg,/homeImage/143/02.jpg,/homeImage/143/03.jpg,503,/hostImage/23.jpg,1,1,0,0,1,2,1,0,0
6604e47d5a3bbf6a87dcfb58,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG,1,1,1,1,1,1,0,1,0,0,504,문진우,94,01049357504,M,김서현,01069718413,자녀,040614-1869141,xx-xxxxx-xxx,국민,서울 동대문구 전농동 46-58,40,37.57891,127.058929,UNAUTHORIZED_MEMBER,empty,504,504,서울,동대문구,empty,사가정로13가길 10,504,504,504,504,1510,1511,1512,/homeImage/144/01.jpg,/homeImage/144/02.jpg,/homeImage/144/03.jpg,504,/hostImage/24.jpg,1,1,1,1,0,1,1,1,0
6604e47d5a3bbf6a87dcfb59,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,0,1,0,0,1,0,1,0,1,505,박하윤,87,01080144897,M,김병철,01036856518,자녀,520006-1829454,xx-xxxxx-xxx,국민,서울 동대문구 이문동 349-24,40,37.596922,127.056232,MEMBER,empty,505,505,서울,동대문구,empty,이문로9가길 5,505,505,505,505,1513,1514,1515,/homeImage/145/01.jpg,/homeImage/145/02.jpg,/homeImage/145/03.jpg,505,/hostImage/25.jpg,0,0,1,1,0,2,0,1,0
6604e47d5a3bbf6a87dcfb5a,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG,1,0,1,1,1,0,0,0,1,0,506,박지아,90,01032200766,M,김현우,01073322972,자녀,260623-2057758,xx-xxxxx-xxx,씨티,서울 동대문구 이문동 264-367,30,37.598793,127.054414,MEMBER,empty,506,506,서울,동대문구,empty,천장산로7길 58,506,506,506,506,1516,1517,1518,/homeImage/146/01.jpg,/homeImage/146/02.jpg,/homeImage/146/03.jpg,506,/hostImage/26.jpg,1,1,1,0,0,1,0,0,1
6604e47d5a3bbf6a87dcfb5b,1,1,1,1,1,1,1,0,1,0,1,1,1,1,DDDGG,1,1,1,0,0,1,1,0,1,0,507,이명숙,84,01069903854,M,권성현,01071235180,자녀,430128-1795549,xx-xxxxx-xxx,산업,서울 은평구 대조동 196-15,35,37.616865,126.921175,UNAUTHORIZED_MEMBER,empty,507,507,서울,은평구,empty,연서로26길 15,507,507,507,507,1519,1520,1521,/homeImage/147/01.jpg,/homeImage/147/02.jpg,/homeImage/147/03.jpg,507,/hostImage/27.jpg,0,0,1,1,1,1,1,0,1
6604e47d5a3bbf6a87dcfb5c,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,1,1,0,1,0,1,1,1,1,508,백지혜,68,01031722647,F,최하윤,01061169501,자녀,620727-1969706,xx-xxxxx-xxx,대구,서울 은평구 갈현동 453-18,40,37.618485,126.917681,UNAUTHORIZED_MEMBER,"즉시입주,입주협의가능,엘베O,가격굿,연신내 풀옵션원룸",508,508,서울,은평구,empty,연서로27길 20,508,508,508,508,1522,1523,1524,/homeImage/148/01.jpg,/homeImage/148/02.jpg,/homeImage/148/03.jpg,508,/hostImage/28.jpg,0,1,0,0,1,2,1,1,1
6604e47d5a3bbf6a87dcfb5d,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,1,0,0,0,0,0,0,0,0,509,박경자,98,01098539323,F,이준호,01025370157,자녀,400813-2375359,xx-xxxxx-xxx,우체국,서울 은평구 갈현동 410-22,35,37.622913,126.918136,UNAUTHORIZED_MEMBER,"신축급 18년식 원룸 지층, 3호선6호선 연신내역 도보8분",509,509,서울,은평구,empty,통일로87길 17,509,509,509,509,1525,1526,1527,/homeImage/149/01.jpg,/homeImage/149/02.jpg,/homeImage/149/03.jpg,509,/hostImage/29.jpg,0,0,0,0,0,0,1,0,0
6604e47d5a3bbf6a87dcfb5e,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,1,0,0,1,0,0,1,1,0,510,장지아,80,01035014838,F,오서윤,01028669417,자녀,230117-1662655,xx-xxxxx-xxx,케이,서울 은평구 불광동 319-16,35,37.619722,126.92369,UNAUTHORIZED_MEMBER,3호선 연신내역 인근 풀옵션 원룸,510,510,서울,은평구,empty,연서로 254,510,510,510,510,1528,1529,1530,/homeImage/150/01.jpg,/homeImage/150/02.jpg,/homeImage/150/03.jpg,510,/hostImage/30.jpg,0,1,0,0,0,0,1,1,1
6604e47d5a3bbf6a87dcfb5f,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,0,1,0,1,0,0,0,1,0,511,김건우,78,01058043203,F,이경수,01085142672,자녀,120303-2575879,xx-xxxxx-xxx,부산,서울 은평구 갈현동 453-18,40,37.618485,126.917681,MEMBER,"엘베O, 착한 보증금,월세 대중교통 이용편리 연신내 원룸 월세",511,511,서울,은평구,empty,연서로27길 20,511,511,511,511,1531,1532,1533,/homeImage/151/01.jpg,/homeImage/151/02.jpg,/homeImage/151/03.jpg,511,/hostImage/31.jpg,0,1,0,0,0,1,0,0,1
6604e47d5a3bbf6a87dcfb60,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,1,0,1,1,1,0,0,0,0,512,손지연,69,01012543547,M,하도윤,01029749298,자녀,350312-1793463,xx-xxxxx-xxx,국민,서울 은평구 갈현동 453-18,40,37.618485,126.917681,MEMBER,연신내 초역세권 풀옵션 원룸월세,512,512,서울,은평구,empty,연서로27길 20,512,512,512,512,1534,1535,1536,/homeImage/152/01.jpg,/homeImage/152/02.jpg,/homeImage/152/03.jpg,512,/hostImage/32.jpg,1,1,0,1,0,0,1,0,0
6604e47d5a3bbf6a87dcfb61,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,1,1,0,0,1,0,0,0,1,513,이지아,70,01056136525,F,김순자,01057491682,자녀,520521-2113215,xx-xxxxx-xxx,부산,서울 은평구 갈현동 453-18,40,37.618485,126.917681,UNAUTHORIZED_MEMBER,3호선 연신내역 도보 6분 풀옵션 원룸,513,513,서울,은평구,empty,연서로27길 20,513,513,513,513,1537,1538,1539,/homeImage/153/01.jpg,/homeImage/153/02.jpg,/homeImage/153/03.jpg,513,/hostImage/33.jpg,0,0,0,1,0,2,1,0,0
6604e47d5a3bbf6a87dcfb62,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,0,0,0,0,0,1,0,0,1,514,전상호,68,01003185304,M,이명자,01015288631,자녀,030203-2516925,xx-xxxxx-xxx,부산,서울 은평구 신사동 1-42,35,37.599879,126.912717,MEMBER,"부담없는 보증금,월세 착한 관리비 응암역 풀옵션 원룸",514,514,서울,은평구,empty,갈현로2길 25,514,514,514,514,1540,1541,1542,/homeImage/154/01.jpg,/homeImage/154/02.jpg,/homeImage/154/03.jpg,514,/hostImage/34.jpg,0,0,1,0,1,1,0,0,0
6604e47d5a3bbf6a87dcfb63,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,0,0,0,0,0,0,1,1,0,515,장민재,88,01032921962,F,김경자,01078103769,자녀,170115-2481405,xx-xxxxx-xxx,전북,서울 은평구 역촌동 40-28,29,37.602316,126.920255,MEMBER,"6호선 역촌역 도보 7분, 풀옵션 원룸",515,515,서울,은평구,empty,진흥로 57,515,515,515,515,1543,1544,1545,/homeImage/155/01.jpg,/homeImage/155/02.jpg,/homeImage/155/03.jpg,515,/hostImage/35.jpg,0,0,0,0,0,0,0,1,1
6604e47d5a3bbf6a87dcfb64,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR,1,0,0,0,0,1,1,1,1,1,516,박승민,100,01068221108,F,김우진,01032712175,자녀,100312-1111065,xx-xxxxx-xxx,국민,서울 은평구 역촌동 40-28,32,37.602316,126.920255,MEMBER,가성비 좋은 응암역 근처 풀옵션 원룸월세 지정주차가능,516,516,서울,은평구,empty,진흥로 57,516,516,516,516,1546,1547,1548,/homeImage/156/01.jpg,/homeImage/156/02.jpg,/homeImage/156/03.jpg,516,/hostImage/36.jpg,0,0,1,1,1,1,0,1,1
6604e47d5a3bbf6a87dcfb65,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,0,0,1,0,0,1,0,0,1,1,517,이은지,73,01059186915,M,김준서,01087517519,자녀,490023-2398816,xx-xxxxx-xxx,케이,서울 은평구 구산동 211-3,35,37.612909,126.91097,UNAUTHORIZED_MEMBER,빌트인 치안걱정NO 구산동 풀옵션 원룸월세,517,517,서울,은평구,empty,갈현로17가길 16,517,517,517,517,1549,1550,1551,/homeImage/157/01.jpg,/homeImage/157/02.jpg,/homeImage/157/03.jpg,517,/hostImage/37.jpg,0,0,0,1,0,2,0,0,1
6604e47d5a3bbf6a87dcfb66,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,1,1,0,0,0,1,0,0,0,518,김순옥,66,01041978949,M,박은정,01033902796,자녀,030121-2359644,xx-xxxxx-xxx,국민,서울 은평구 갈현동 453-18,40,37.618485,126.917681,MEMBER,연신내역 도보 5분 저렴한 풀옵션 원룸,518,518,서울,은평구,empty,연서로27길 20,518,518,518,518,1552,1553,1554,/homeImage/158/01.jpg,/homeImage/158/02.jpg,/homeImage/158/03.jpg,518,/hostImage/38.jpg,0,0,0,0,1,1,1,0,0
6604e47d5a3bbf6a87dcfb67,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR,1,1,0,0,0,1,1,1,0,0,519,박상호,92,01054596023,M,최민석,01093436596,자녀,700319-1108952,xx-xxxxx-xxx,SC제일,서울 은평구 역촌동 40-28,32,37.602316,126.920255,MEMBER,주차가능 대로변 근처 위치 저렴한 보증금 월세 응암역 풀옵션 원룸,519,519,서울,은평구,empty,진흥로 57,519,519,519,519,1555,1556,1557,/homeImage/159/01.jpg,/homeImage/159/02.jpg,/homeImage/159/03.jpg,519,/hostImage/39.jpg,0,0,1,1,1,0,1,1,0
6604e47d5a3bbf6a87dcfb68,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,0,0,1,1,1,0,1,0,1,1,520,김영수,100,01094097716,M,최서연,01052195783,자녀,420208-1721951,xx-xxxxx-xxx,광주,서울 은평구 구산동 211-3,35,37.612909,126.91097,UNAUTHORIZED_MEMBER,혼자살기 좋은 깔끔한 빌트인 풀옵션 원룸월세 즉시입주 가능,520,520,서울,은평구,empty,갈현로17가길 16,520,520,520,520,1558,1559,1560,/homeImage/160/01.jpg,/homeImage/160/02.jpg,/homeImage/160/03.jpg,520,/hostImage/40.jpg,1,1,0,0,1,2,0,0,1
6604e47d5a3bbf6a87dcfb69,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR,1,0,0,1,1,1,0,1,0,0,521,장하은,84,01068264880,F,김정수,01040227334,자녀,280718-1825659,xx-xxxxx-xxx,경남,서울 은평구 응암동 122-29,40,37.595954,126.915868,MEMBER,불광천 바로앞 응암역세권 풀옵션 원룸,521,521,서울,은평구,empty,불광천길 494,521,521,521,521,1561,1562,1563,/homeImage/161/01.jpg,/homeImage/161/02.jpg,/homeImage/161/03.jpg,521,/hostImage/41.jpg,1,1,1,1,0,0,0,1,0
6604e47d5a3bbf6a87dcfb6a,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,1,0,0,0,1,0,1,1,0,522,남서현,97,01098202304,F,김지현,01020022058,자녀,190711-1366081,xx-xxxxx-xxx,부산,서울 은평구 대조동 195-10,30,37.616742,126.922188,MEMBER,연신내역 도보2분 깔끔한 풀옵션 원룸 즉시입주,522,522,서울,은평구,empty,연서로28길 26,522,522,522,522,1564,1565,1566,/homeImage/162/01.jpg,/homeImage/162/02.jpg,/homeImage/162/03.jpg,522,/hostImage/42.jpg,0,0,1,1,0,0,1,1,1
6604e47d5a3bbf6a87dcfb6b,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,1,0,1,0,0,1,0,0,1,523,이선영,68,01098121736,F,정현정,01029776743,자녀,990708-2198928,xx-xxxxx-xxx,SC제일,서울 은평구 역촌동 40-28,32,37.602316,126.920255,UNAUTHORIZED_MEMBER,"6호선 역촌역 도보 7분, 풀옵션 원룸",523,523,서울,은평구,empty,진흥로 57,523,523,523,523,1567,1568,1569,/homeImage/163/01.jpg,/homeImage/163/02.jpg,/homeImage/163/03.jpg,523,/hostImage/43.jpg,1,0,1,0,1,1,1,0,0
6604e47d5a3bbf6a87dcfb6c,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR,0,1,1,0,0,0,0,1,0,1,524,김준혁,99,01048174917,F,권진호,01063428389,자녀,030826-1636164,xx-xxxxx-xxx,국민,서울 은평구 갈현동 402-33,25,37.620131,126.918788,UNAUTHORIZED_MEMBER,I로데오I연신내I 연신내 신축급 넓은 원룸,524,524,서울,은평구,empty,통일로83길 5,524,524,524,524,1570,1571,1572,/homeImage/164/01.jpg,/homeImage/164/02.jpg,/homeImage/164/03.jpg,524,/hostImage/44.jpg,0,0,0,0,0,2,1,1,0
6604e47d5a3bbf6a87dcfb6d,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,1,1,0,0,1,1,0,0,1,525,김정남,96,01053579045,F,김지은,01088303231,자녀,920811-2663008,xx-xxxxx-xxx,부산,서울 은평구 대조동 33-33,30,37.609193,126.925116,UNAUTHORIZED_MEMBER,즉시입주가 l 넓은 분리형 원룸 l 불광역 역촌역 6분,525,525,서울,은평구,empty,진흥로13길 9,525,525,525,525,1573,1574,1575,/homeImage/165/01.jpg,/homeImage/165/02.jpg,/homeImage/165/03.jpg,525,/hostImage/45.jpg,0,0,1,1,1,2,1,0,0
6604e47d5a3bbf6a87dcfb6e,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,0,1,1,0,0,1,1,1,0,526,김현정,87,01067272236,M,황순옥,01022822670,자녀,790907-1780832,xx-xxxxx-xxx,대구,서울 은평구 녹번동 157-23,40,37.602714,126.924294,UNAUTHORIZED_MEMBER,6호선 역촌역 도보 7분 풀옵션 원룸,526,526,서울,은평구,empty,은평로11길 18,526,526,526,526,1576,1577,1578,/homeImage/166/01.jpg,/homeImage/166/02.jpg,/homeImage/166/03.jpg,526,/hostImage/46.jpg,1,0,0,0,1,1,0,1,1
6604e47d5a3bbf6a87dcfb6f,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,0,0,1,1,1,0,0,1,0,527,김은영,92,01018067847,M,김상현,01088341655,자녀,810803-1329789,xx-xxxxx-xxx,하나,서울 은평구 신사동 341-4,35,37.589954,126.911699,UNAUTHORIZED_MEMBER,새절초역세 전용 넓고 상태 좋은 약간 반지하 풀옵션 원룸,527,527,서울,은평구,empty,증산로15가길 11,527,527,527,527,1579,1580,1581,/homeImage/167/01.jpg,/homeImage/167/02.jpg,/homeImage/167/03.jpg,527,/hostImage/47.jpg,1,1,0,1,0,0,0,0,1
6604e47d5a3bbf6a87dcfb70,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,1,0,1,1,1,1,1,0,0,528,하정호,70,01051451019,F,이현우,01090427577,자녀,380921-1218363,xx-xxxxx-xxx,수협,서울 은평구 수색동 377-13,37,37.583327,126.892249,UNAUTHORIZED_MEMBER,수색역 도보5분거리 풀옵션 원룸,528,528,서울,은평구,empty,수색로 287,528,528,528,528,1582,1583,1584,/homeImage/168/01.jpg,/homeImage/168/02.jpg,/homeImage/168/03.jpg,528,/hostImage/48.jpg,1,1,0,1,1,0,1,1,0
6604e47d5a3bbf6a87dcfb71,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,0,0,0,1,0,1,1,1,1,0,529,문순자,100,01095921994,F,이민재,01074057730,자녀,170109-2038901,xx-xxxxx-xxx,수협,서울 은평구 응암동 593-38,33,37.586876,126.913903,MEMBER,불광천 바로 옆  산책하기 좋은  풀옵션 원룸월세 즉시입주 주차가능,529,529,서울,은평구,empty,응암로5길 18,529,529,529,529,1585,1586,1587,/homeImage/169/01.jpg,/homeImage/169/02.jpg,/homeImage/169/03.jpg,529,/hostImage/49.jpg,1,0,0,1,1,0,0,1,1
6604e47d5a3bbf6a87dcfb72,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,0,1,1,0,0,1,0,0,0,530,김영길,98,01035667917,M,김병철,01059921474,자녀,180118-2617458,xx-xxxxx-xxx,농협,서울 은평구 신사동 343-30,35,37.590596,126.9092,UNAUTHORIZED_MEMBER,새절역 근처 혼자살기 좋은 착한 원룸월세 빠른입주 가능해요,530,530,서울,은평구,empty,증산로17길 35,530,530,530,530,1588,1589,1590,/homeImage/170/01.jpg,/homeImage/170/02.jpg,/homeImage/170/03.jpg,530,/hostImage/50.jpg,1,0,1,0,1,1,0,0,0
6604e47d5a3bbf6a87dcfb73,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,0,0,1,0,0,0,0,1,1,531,박우진,93,01098451657,M,조지아,01053446737,자녀,270224-1480648,xx-xxxxx-xxx,농협,서울 은평구 신사동 343-30,35,37.590596,126.9092,UNAUTHORIZED_MEMBER,"착한 보증금,월세 단기가능 새절역 도보 가능한 원룸월세",531,531,서울,은평구,empty,증산로17길 35,531,531,531,531,1591,1592,1593,/homeImage/171/01.jpg,/homeImage/171/02.jpg,/homeImage/171/03.jpg,531,/hostImage/51.jpg,1,0,1,0,0,1,0,0,1
6604e47d5a3bbf6a87dcfb74,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,1,1,0,1,1,1,1,1,0,532,권정순,67,01071445816,F,김영진,01054733419,자녀,130525-2531522,xx-xxxxx-xxx,신한,서울 은평구 신사동 350-5,35,37.591,126.912478,UNAUTHORIZED_MEMBER,새절초역세 매우 저렴하고 상태 좋은 풀옵션 원룸,532,532,서울,은평구,신사동,empty,532,532,532,532,1594,1595,1596,/homeImage/172/01.jpg,/homeImage/172/02.jpg,/homeImage/172/03.jpg,532,/hostImage/52.jpg,0,1,1,1,1,1,1,1,1
6604e47d5a3bbf6a87dcfb75,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,0,1,1,1,1,0,1,1,1,533,손지후,84,01043405777,M,김정수,01042434723,자녀,360816-1207423,xx-xxxxx-xxx,수협,서울 성북구 종암동 8-245,30,37.595634,127.0372,UNAUTHORIZED_MEMBER,"고려대5분, 신축급 풀옵션, 깨끗하고 쾌적한 원룸",533,533,서울,성북구,empty,종암로6길 38,533,533,533,533,1597,1598,1599,/homeImage/173/01.jpg,/homeImage/173/02.jpg,/homeImage/173/03.jpg,533,/hostImage/53.jpg,1,1,1,1,0,2,0,1,1
6604e47d5a3bbf6a87dcfb76,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR,0,1,0,0,0,0,1,1,1,0,534,이옥순,96,01010740037,F,허정수,01068345638,자녀,600623-2257480,xx-xxxxx-xxx,대구,서울 성북구 석관동 340-114,35,37.608496,127.056585,MEMBER,돌곶이역 3분거리 풀옵션 원룸,534,534,서울,성북구,empty,화랑로32다길 6,534,534,534,534,1600,1601,1602,/homeImage/174/01.jpg,/homeImage/174/02.jpg,/homeImage/174/03.jpg,534,/hostImage/54.jpg,0,0,0,0,1,0,1,1,1
6604e47d5a3bbf6a87dcfb77,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,0,0,0,1,1,1,0,0,0,0,535,김현숙,93,01009200994,M,홍영진,01061552785,자녀,220709-2141719,xx-xxxxx-xxx,경남,서울 성북구 종암동 8-245,30,37.595634,127.0372,UNAUTHORIZED_MEMBER,"신축5년 풀옵션, 고대역 도보7분, 대로변 도보1분, 건물에 대출없음",535,535,서울,성북구,empty,종암로6길 38,535,535,535,535,1603,1604,1605,/homeImage/175/01.jpg,/homeImage/175/02.jpg,/homeImage/175/03.jpg,535,/hostImage/55.jpg,1,1,0,1,0,0,0,0,0
6604e47d5a3bbf6a87dcfb78,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG,1,0,0,0,1,0,1,0,1,0,536,한지민,84,01005209009,M,이영희,01093135676,자녀,700220-1379135,xx-xxxxx-xxx,우체국,서울 성북구 종암동 62-37,25,37.598304,127.030409,UNAUTHORIZED_MEMBER,"마을버스 정류장 1분, 계단3칸아래, 채광좋고 환기잘되는 집",536,536,서울,성북구,종암동,empty,536,536,536,536,1606,1607,1608,/homeImage/176/01.jpg,/homeImage/176/02.jpg,/homeImage/176/03.jpg,536,/hostImage/56.jpg,0,1,1,0,1,0,0,0,1
6604e47d5a3bbf6a87dcfb79,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG,1,1,0,1,0,0,0,0,1,0,537,김현우,85,01069483734,F,김서현,01074580669,자녀,240229-1449400,xx-xxxxx-xxx,우체국,서울 성북구 하월곡동 81-201,30,37.609226,127.034615,UNAUTHORIZED_MEMBER,4호선 미아사거리역 도보 10분 깨끗한 월세,537,537,서울,성북구,empty,오패산로17길 18,537,537,537,537,1609,1610,1611,/homeImage/177/01.jpg,/homeImage/177/02.jpg,/homeImage/177/03.jpg,537,/hostImage/57.jpg,1,0,1,0,0,0,1,0,1
6604e47d5a3bbf6a87dcfb7a,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,1,1,0,0,0,1,0,0,0,538,최경자,97,01088923806,M,김진우,01087487619,자녀,160229-1304956,xx-xxxxx-xxx,광주,서울 성북구 길음동 1156-2,35,37.607045,127.023978,MEMBER,O 싸고넓은원룸8P 길음역5분 냉장고.에어컨.세탁기 마당있는집 즉시입주,538,538,서울,성북구,길음동,empty,538,538,538,538,1612,1613,1614,/homeImage/178/01.jpg,/homeImage/178/02.jpg,/homeImage/178/03.jpg,538,/hostImage/58.jpg,0,0,0,0,1,1,1,0,0
6604e47d5a3bbf6a87dcfb7b,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,1,0,0,1,1,0,0,0,1,539,권정웅,90,01044708999,M,강순자,01093901845,자녀,590200-1890963,xx-xxxxx-xxx,카카오,서울 성북구 정릉동 266-520,35,37.611824,127.012863,MEMBER,서경대 원룸.서경대 인근에 위치한 원룸.풀옵션.서경대 도보5분,539,539,서울,성북구,empty,보국문로18가길 69,539,539,539,539,1615,1616,1617,/homeImage/179/01.jpg,/homeImage/179/02.jpg,/homeImage/179/03.jpg,539,/hostImage/59.jpg,0,1,1,1,0,1,1,0,0
6604e47d5a3bbf6a87dcfb7c,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,0,1,1,0,1,1,1,0,1,1,540,박서영,77,01072059254,M,박정수,01058424433,자녀,870605-1842817,xx-xxxxx-xxx,SC제일,서울 성북구 정릉동 688-13,40,37.608912,127.005611,MEMBER,"실제1층원룸,풀옵션,국민대 및 정릉시장 부근,빠른입주",540,540,서울,성북구,empty,솔샘로 16,540,540,540,540,1618,1619,1620,/homeImage/180/01.jpg,/homeImage/180/02.jpg,/homeImage/180/03.jpg,540,/hostImage/60.jpg,0,1,0,1,1,2,1,0,1
6604e47d5a3bbf6a87dcfb7d,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR,0,0,0,0,1,1,1,0,0,0,541,박주원,85,01091533940,M,윤영식,01076523814,자녀,130823-1981518,xx-xxxxx-xxx,케이,서울 성북구 동소문동4가 12,30,37.59036,127.009174,MEMBER,역세권 평지 깔끔,541,541,서울,성북구,empty,동소문로13가길 77,541,541,541,541,1621,1622,1623,/homeImage/181/01.jpg,/homeImage/181/02.jpg,/homeImage/181/03.jpg,541,/hostImage/61.jpg,0,1,0,1,1,0,0,0,0
